trade_id,factor_id,coefficient,impact_value
140786,414,106146088758.0,7023123722.96399
140787,414,106146088758.0,9607434243.597109
140788,414,106146088758.0,14637369377.354467
140789,414,106146088758.0,1662165030.8340414
140790,414,106146088758.0,6337999780.434886
140791,414,106146088758.0,1287352156.758136
140792,414,106146088758.0,10996602592.285883
140793,414,106146088758.0,1199427880.6220012
140794,414,106146088758.0,8478588651.315023
140795,414,106146088758.0,3371982834.9973454
140796,414,106146088758.0,1156582655.3311954
140797,414,106146088758.0,8719465244.865816
140798,414,106146088758.0,1921223512.9364414
140799,414,106146088758.0,10745584785.864746
140800,414,106146088758.0,2435542636.161421
140801,414,106146088758.0,6239628568.656858
140802,414,106146088758.0,1989123615.895444
140803,414,106146088758.0,1992342178.1082652
140804,414,106146088758.0,24878013192.239384
140805,414,106146088758.0,18348498902.693573
140806,414,106146088758.0,2227574580.86019
140807,414,106146088758.0,2735853893.91675
140808,414,106146088758.0,6796722311.830179
140809,414,106146088758.0,2635939426.59563
140810,414,106146088758.0,1042730196693.9381
140811,414,106146088758.0,9248691275.35266
141281,414,66822528969.1,903553439.1368617
141282,414,66822528969.1,710133172.3522999
141283,414,66822528969.1,1135468183.2116964
141284,414,66822528969.1,725797938.9816138
141285,414,66822528969.1,70552801805.57997
141286,414,66822528969.1,1332635926.4819288
141287,414,66822528969.1,6064790676.471188
141288,414,66822528969.1,1413294930.73154
141289,414,66822528969.1,11646625262.255709
141290,414,66822528969.1,13225684574.047535
141291,414,66822528969.1,2743203152.005282
141292,414,66822528969.1,1360688338.1956787
141293,414,66822528969.1,14131827830.224337
141294,414,66822528969.1,18724200859.52399
141295,414,66822528969.1,1560036901.29415
141296,414,66822528969.1,175488389964.3475
141297,414,66822528969.1,5582154685.197097
141298,414,66822528969.1,702389262.8611861
141299,414,66822528969.1,2546499652.154165
141300,414,66822528969.1,4440386691.434796
141301,414,66822528969.1,10532992854.369339
141302,414,66822528969.1,21234894495.733826
141303,414,66822528969.1,29300030074.304996
141304,414,66822528969.1,1379076078.6105578
141305,414,66822528969.1,4279961472.3034554
141306,414,66822528969.1,21640006936.0112
141307,414,66822528969.1,1580994786.7911613
141308,414,66822528969.1,4404186876.768961
141309,414,66822528969.1,2449830983.166836
141310,414,66822528969.1,1191039996.389397
141311,414,66822528969.1,25754282497.68519
141312,414,66822528969.1,1958185668.066296
141313,414,66822528969.1,87417713968.63258
141314,414,66822528969.1,21946195201.629673
141315,414,66822528969.1,1419061159.5593948
141316,414,66822528969.1,1190144609.2088323
141317,414,66822528969.1,4358925289.828317
141318,414,66822528969.1,769593890.6753821
141319,414,66822528969.1,1215762160.2020338
141320,414,66822528969.1,3672316897.2727704
141321,414,66822528969.1,1126348485.9145198
141322,414,66822528969.1,12282292449.914331
141323,414,66822528969.1,4040075185.5339723
141324,414,66822528969.1,27242046362.817207
141325,414,66822528969.1,1207216159.4613745
141326,414,66822528969.1,9658339167.960005
141327,414,66822528969.1,1963301892.9854915
141328,414,66822528969.1,968979830.2137024
141329,414,66822528969.1,4421350498.710334
141330,414,66822528969.1,147401848945.96454
141331,414,66822528969.1,11709828749.410612
141332,414,66822528969.1,11513720393.060614
141333,414,66822528969.1,7123321201.3699255
141334,414,66822528969.1,3721813315.7790527
141335,414,66822528969.1,1631326287.5244954
141336,414,66822528969.1,82419708643.10124
141337,414,66822528969.1,141509067622.77484
141338,414,66822528969.1,4025065112.0107837
141339,414,66822528969.1,3559898431.9659605
141340,414,66822528969.1,756987888.9381262
141341,414,66822528969.1,22713299604.741745
141342,414,66822528969.1,1089048434.9346707
141500,414,46008225024.1,61477327270.64604
141501,414,46008225024.1,724677378.6326882
141502,414,46008225024.1,972213587.8582191
141503,414,46008225024.1,1039582912.1717201
141504,414,46008225024.1,53625365950.5009
141505,414,46008225024.1,25802435317.34259
141506,414,46008225024.1,2408402440.847824
141507,414,46008225024.1,19548146510.76797
141508,414,46008225024.1,2789321882.5656757
141509,414,46008225024.1,277759225426.1934
141510,414,46008225024.1,7109057354.906195
141511,414,46008225024.1,14400309507.199825
141512,414,46008225024.1,13210078172.96907
141513,414,46008225024.1,3435514680.5549846
141514,414,46008225024.1,19801354909.071228
141515,414,46008225024.1,2364852321.752265
141516,414,46008225024.1,18645055822.70104
141517,414,46008225024.1,4692762991360.413
141518,414,46008225024.1,1868787238.4508228
141519,414,46008225024.1,1124907553.8992987
141520,414,46008225024.1,21185639919.53166
141521,414,46008225024.1,4409132822.367396
141522,414,46008225024.1,944308823.8388565
141523,414,46008225024.1,54148886181.27404
141524,414,46008225024.1,19121621858.672318
141525,414,46008225024.1,11671431284.647116
141526,414,46008225024.1,185887121299.3133
141527,414,46008225024.1,1242353637.4077775
141528,414,46008225024.1,6217721739.53177
141529,414,46008225024.1,586963702.626195
141530,414,46008225024.1,84084022889.04295
141531,414,46008225024.1,857013611.7524881
141532,414,46008225024.1,9297852536.860107
141533,414,46008225024.1,1233024163730.2544
141534,414,46008225024.1,1725243250.2100673
141535,414,46008225024.1,21635603018.898647
141536,414,46008225024.1,24428467263.402462
141537,414,46008225024.1,88210055848.34647
141538,414,46008225024.1,1674069777.390607
141539,414,46008225024.1,6586395261.034675
141540,414,46008225024.1,842547717.0964586
141541,414,46008225024.1,1126936270.754907
141542,414,46008225024.1,221341067529.4797
141543,414,46008225024.1,581020973.8166945
141544,414,46008225024.1,2103031614.6835399
141545,414,46008225024.1,1384085017.0632286
141546,414,46008225024.1,1720108604.6383557
141547,414,46008225024.1,2003844413.3008838
141548,414,46008225024.1,6211101503.496934
141549,414,46008225024.1,1363665158.2511232
141550,414,46008225024.1,314698447700.1948
141551,414,46008225024.1,1344734641.1321607
141552,414,46008225024.1,1679133976.8014538
141553,414,46008225024.1,7367118810.192553
141554,414,46008225024.1,36244264376.57631
141555,414,46008225024.1,1238046149.8355057
141556,414,46008225024.1,977155340.7857519
141557,414,46008225024.1,1318440248.1715124
141558,414,46008225024.1,221227093479.2075
141559,414,46008225024.1,2519201814.0109777
141560,414,46008225024.1,8518940971.587854
141561,414,46008225024.1,1288074763.157506
141562,414,46008225024.1,2704671726.7447033
141563,414,46008225024.1,84693658240.22646
141564,414,46008225024.1,5818531636.850958
141565,414,46008225024.1,2770364749.2238536
141566,414,46008225024.1,823664564.7918415
141567,414,46008225024.1,10489140411.239618
141568,414,46008225024.1,42948895435.012115
141569,414,46008225024.1,572667554828.7047
141570,414,46008225024.1,3002637538.2009873
141571,414,46008225024.1,2940713828.527642
141572,414,46008225024.1,15138794361.997555
141573,414,46008225024.1,62074914138.76721
141574,414,46008225024.1,24197491985.394737
141575,414,46008225024.1,36309518634.66568
141576,414,46008225024.1,57915056792.3197
141577,414,46008225024.1,102708498922.41124
141578,414,46008225024.1,1033003158.3968153
141579,414,46008225024.1,48370111242.68358
141580,414,46008225024.1,19438628229.554546
141581,414,46008225024.1,7355285986.498272
141582,414,46008225024.1,1267038218.4844768
141583,414,46008225024.1,2208005968.0121684
141584,414,46008225024.1,1033756676.9471165
141585,414,46008225024.1,1098924572.560211
141586,414,46008225024.1,809184359.0381755
141587,414,46008225024.1,11528764654.154955
141588,414,46008225024.1,1104260385.5394044
141589,414,46008225024.1,9085706827.673124
141590,414,46008225024.1,1669895149.5686588
141591,414,46008225024.1,1549562416.9429276
141592,414,46008225024.1,209196380870.18985
141593,414,46008225024.1,1161768022.6900308
141594,414,46008225024.1,8014295687.685815
141595,414,46008225024.1,548856722.7580546
141596,414,46008225024.1,1423868024.055209
141597,414,46008225024.1,5335836977.451856
141598,414,46008225024.1,82631879426.91591
141599,414,46008225024.1,702789548.0738071
141600,414,46008225024.1,3674970310.2040205
141601,414,46008225024.1,1921548736630.992
159008,414,276607954063.0,365861448495.02
159009,414,276607954063.0,65974875495.5382
159010,414,276607954063.0,57027302221.383766
159011,414,276607954063.0,211704651113.3139
159012,414,276607954063.0,1174436253347.982
159013,414,276607954063.0,219247434321.31537
159014,414,276607954063.0,208495038955.17557
159015,414,276607954063.0,25023989654.097115
159016,414,276607954063.0,32695895925.413147
159017,414,276607954063.0,8285859813.493557
159018,414,276607954063.0,96546085942.79294
159019,414,276607954063.0,8284129371.089006
159020,414,276607954063.0,59420972855.09486
159021,414,276607954063.0,9648166778518.434
159022,414,276607954063.0,13017855031.044796
159023,414,276607954063.0,146731486014.0637
159024,414,276607954063.0,58369376202.12087
159025,414,276607954063.0,10804477649.498129
159026,414,276607954063.0,1627671887696.164
159027,414,276607954063.0,28621293636.369137
159028,414,276607954063.0,3086089750.2773824
159029,414,276607954063.0,42101408991.87614
159030,414,276607954063.0,2738829829423.4995
159031,414,276607954063.0,1589283030177.4456
159032,414,276607954063.0,43277561963.14969
159033,414,276607954063.0,3394920581.4835224
159034,414,276607954063.0,37765766614.80184
159035,414,276607954063.0,213875702587.62628
159036,414,276607954063.0,314326032557.58765
159037,414,276607954063.0,12015614083.993816
159038,414,276607954063.0,331158773940.4129
159039,414,276607954063.0,11764831822.449059
159040,414,276607954063.0,47999562749.18837
159041,414,276607954063.0,3008076999.1803365
159042,414,276607954063.0,4164239856.275684
159043,414,276607954063.0,4098985280.38829
159044,414,276607954063.0,4294529612.5238733
159045,414,276607954063.0,361413349278.26624
159046,414,276607954063.0,2251137943429.862
159047,414,276607954063.0,1985457793598.5967
159048,414,276607954063.0,60198015690.866234
159049,414,276607954063.0,9586478095.896456
159050,414,276607954063.0,27123908808.12085
159051,414,276607954063.0,13860816743.78517
159052,414,276607954063.0,55768576186.128876
159053,414,276607954063.0,818693392050.3838
159054,414,276607954063.0,35075476694.03211
159055,414,276607954063.0,238290205164.52393
159056,414,276607954063.0,1095988855509.6049
159057,414,276607954063.0,465983661060.94684
159058,414,276607954063.0,3245832639.0450296
159059,414,276607954063.0,236472734414.82678
159060,414,276607954063.0,825605197630.4788
159061,414,276607954063.0,71782428372.97081
159062,414,276607954063.0,286741805234.1686
159063,414,276607954063.0,11889730993.23734
159064,414,276607954063.0,816372642054.9609
159065,414,276607954063.0,58767228756.43298
159066,414,276607954063.0,30489706501.78308
159067,414,276607954063.0,3942119971191.357
159068,414,276607954063.0,15104949925.452574
159069,414,276607954063.0,35426344275.23053
159070,414,276607954063.0,30868719906.562737
159071,414,276607954063.0,21729168462.594692
159072,414,276607954063.0,7201856885.747287
159073,414,276607954063.0,3303754568.6782646
159074,414,276607954063.0,8708225791224.191
159075,414,276607954063.0,8764358489.857967
159076,414,276607954063.0,20353310809.31507
159077,414,276607954063.0,20892310042.234573
159078,414,276607954063.0,23098854473.530304
159079,414,276607954063.0,208391192261.6727
159080,414,276607954063.0,462985815850.89636
159081,414,276607954063.0,6527729223236.225
159082,414,276607954063.0,343846841140.8401
159083,414,276607954063.0,22966807221.762173
159084,414,276607954063.0,26824144964.777447
159085,414,276607954063.0,46614048709.10674
159086,414,276607954063.0,131028609263.21132
159087,414,276607954063.0,8956399958165.553
159088,414,276607954063.0,47363658280.53624
159089,414,276607954063.0,5461995048.109111
159090,414,276607954063.0,49545917895.31684
159091,414,276607954063.0,27409266149.070335
159092,414,276607954063.0,311088025354.31433
159093,414,276607954063.0,107563602261.32506
159094,414,276607954063.0,12404598114.907598
159095,414,276607954063.0,51102415727.35283
159096,414,276607954063.0,2259339034378.58
159097,414,276607954063.0,11517300770466.916
159098,414,276607954063.0,6422480354.916329
159099,414,276607954063.0,24641314291.381996
159100,414,276607954063.0,1636714325468.8823
159101,414,276607954063.0,9145324946421.266
159102,414,276607954063.0,412995493612.52966
159103,414,276607954063.0,100187167110.06242
159104,414,276607954063.0,959006193980.1014
159105,414,276607954063.0,21090192910.124252
159106,414,276607954063.0,1128320594448.719
159107,414,276607954063.0,4601496041061.438
159108,414,276607954063.0,15924590857.157679
159109,414,276607954063.0,797198173296.523
159110,414,276607954063.0,2807479818983.95
159111,414,276607954063.0,1913805084735.933
159112,414,276607954063.0,24173111687.559364
159113,414,276607954063.0,1249012123071.1748
159114,414,276607954063.0,624450380285.2826
159115,414,276607954063.0,67347151808.076935
159116,414,276607954063.0,1039319077733.5916
159117,414,276607954063.0,48285521315.367226
159118,414,276607954063.0,5944479477.328845
159119,414,276607954063.0,11746927230.176159
159120,414,276607954063.0,4286252516.873525
159121,414,276607954063.0,131439309915102.22
159122,414,276607954063.0,8406832746.449232
159123,414,276607954063.0,204334473906.10464
159124,414,276607954063.0,30010519297.13152
159125,414,276607954063.0,6848795540.778579
159126,414,276607954063.0,127053205216.78696
159127,414,276607954063.0,1828447737185.336
159128,414,276607954063.0,12353728993.872328
159129,414,276607954063.0,15436588344.55032
159130,414,276607954063.0,24273850376.88658
159131,414,276607954063.0,91895849387.91394
159132,414,276607954063.0,14974651501.140928
159133,414,276607954063.0,3019594089.794038
159134,414,276607954063.0,2676737104332.116
159135,414,276607954063.0,30440778568.56736
159136,414,276607954063.0,1537580858252.6516
159513,414,58811502639.5,1385605889689.9114
159514,414,58811502639.5,254043417259.39883
159515,414,58811502639.5,440784992324.80597
159516,414,58811502639.5,1007386678143.277
159517,414,58811502639.5,4261382808.8657837
159518,414,58811502639.5,3421644281894.6543
159519,414,58811502639.5,3857509542041.984
159520,414,58811502639.5,3543835773008.756
159521,414,58811502639.5,805802873661.2938
159522,414,58811502639.5,293039819763.86847
159523,414,58811502639.5,126114531535.52061
159524,414,58811502639.5,60636078387.57994
159525,414,58811502639.5,264992076878.4917
159526,414,58811502639.5,97258392865.1956
159527,414,58811502639.5,180132392274.23337
159528,414,58811502639.5,166543091895151.6
159529,414,58811502639.5,317774379753.24084
159530,414,58811502639.5,1936025810453.9204
159531,414,58811502639.5,301606429995.94586
159532,414,58811502639.5,90875278093.21565
159533,414,58811502639.5,4411627209.504583
159534,414,58811502639.5,6309973662348.267
159535,414,58811502639.5,44778882878.93352
159536,414,58811502639.5,36771929053.30469
159537,414,58811502639.5,4360314850.04267
159538,414,58811502639.5,528265572390.4358
159539,414,58811502639.5,9340092648055.746
159540,414,58811502639.5,13220397625742.096
159541,414,58811502639.5,311276922416.9065
159542,414,58811502639.5,28651966579.65727
159543,414,58811502639.5,57585043586.68087
159544,414,58811502639.5,1036698397709.8796
159545,414,58811502639.5,3624967795858.4326
159546,414,58811502639.5,1879535686440.7737
159547,414,58811502639.5,2487294713627.155
159548,414,58811502639.5,2243259737.72684
159549,414,58811502639.5,715195358967.753
159550,414,58811502639.5,329319921167.716
159551,414,58811502639.5,379157160598.9244
159552,414,58811502639.5,51667811368.55652
159553,414,58811502639.5,393475035318.54846
159554,414,58811502639.5,12419330474.228355
159555,414,58811502639.5,134649884149.68521
159556,414,58811502639.5,34124564001.060028
159557,414,58811502639.5,1639269926029.7822
159558,414,58811502639.5,6953859024880.242
159559,414,58811502639.5,8079250528174.466
159560,414,58811502639.5,91025352215.8699
159561,414,58811502639.5,1690104137.4420958
159562,414,58811502639.5,150246309400.2277
159563,414,58811502639.5,442803469624.14166
159564,414,58811502639.5,277923862349.71246
159565,414,58811502639.5,664205512276.4954
159566,414,58811502639.5,25825747842855.387
159567,414,58811502639.5,590245763853.9473
159568,414,58811502639.5,26544811976.794033
159569,414,58811502639.5,524706061937.0747
159570,414,58811502639.5,834557434906.2443
159571,414,58811502639.5,3391643071573.8594
159572,414,58811502639.5,34214908885.866455
159573,414,58811502639.5,1509342830005.5583
159574,414,58811502639.5,6982881751409.743
159575,414,58811502639.5,504960415590.7218
159576,414,58811502639.5,3223330767789.476
159577,414,58811502639.5,185517978497.15988
159578,414,58811502639.5,12881692906.526264
159579,414,58811502639.5,6409064195931.588
159580,414,58811502639.5,1001837030129.3081
159581,414,58811502639.5,210637205936.1575
159582,414,58811502639.5,2625230815522.429
159583,414,58811502639.5,56796761776.3687
159584,414,58811502639.5,1977919407.6474152
159585,414,58811502639.5,59168465651.06857
159586,414,58811502639.5,98615451057.4199
159587,414,58811502639.5,148400434304.85788
159588,414,58811502639.5,27959389505.90178
159589,414,58811502639.5,23706049390.171043
159590,414,58811502639.5,38191536778811.49
159591,414,58811502639.5,262119451276.33997
159592,414,58811502639.5,940415553874.3643
159593,414,58811502639.5,59516099882.10893
159594,414,58811502639.5,1208287143377.809
159595,414,58811502639.5,709625971566.8989
159596,414,58811502639.5,930420018524.864
159597,414,58811502639.5,983232495893.7273
159598,414,58811502639.5,38104343111002.59
159599,414,58811502639.5,2498186741323.185
159600,414,58811502639.5,167258212227.58557
159601,414,58811502639.5,6184235507.239625
159602,414,58811502639.5,3171417034.1302752
159603,414,58811502639.5,59481963367.03942
159604,414,58811502639.5,759243931340.1262
159605,414,58811502639.5,8989523045.760424
159606,414,58811502639.5,24724405539573.38
159607,414,58811502639.5,807232733541.678
159608,414,58811502639.5,38534865804.723694
159609,414,58811502639.5,7741475950.629863
159610,414,58811502639.5,848032247171.9125
159611,414,58811502639.5,15991480071.45261
159612,414,58811502639.5,4872111546.714249
159613,414,58811502639.5,326897042623.0795
159614,414,58811502639.5,758180236680.0751
159615,414,58811502639.5,10729677277.958405
159616,414,58811502639.5,4853709999.603717
159617,414,58811502639.5,393640956259.4004
159618,414,58811502639.5,390461058890.44324
159619,414,58811502639.5,866024362598.206
159620,414,58811502639.5,29182410316.360355
159621,414,58811502639.5,13259878599003.918
159622,414,58811502639.5,5088067558612.044
159623,414,58811502639.5,62571041120.68285
159624,414,58811502639.5,62334378315.14921
159625,414,58811502639.5,5466764995410.139
159626,414,58811502639.5,5650211369.064735
159627,414,58811502639.5,9462262755407.469
159628,414,58811502639.5,1114087544201.6084
159629,414,58811502639.5,435968553345.36334
159630,414,58811502639.5,660303778751.4108
159631,414,58811502639.5,338848871151.3189
159632,414,58811502639.5,18604700087252.7
159633,414,58811502639.5,4682379703613.031
159634,414,58811502639.5,115409081888.9681
159635,414,58811502639.5,9900205767.343271
159636,414,58811502639.5,4382586505310.283
159637,414,58811502639.5,13096752835958.418
159638,414,58811502639.5,9740989725771.7
159639,414,58811502639.5,2084298624770.2046
159640,414,58811502639.5,6478100017670.306
159641,414,58811502639.5,6420844660274.455
159642,414,58811502639.5,85448185261.20483
159643,414,58811502639.5,119106769106.19215
159644,414,58811502639.5,12424037140.847086
159645,414,58811502639.5,824740211957.1099
159646,414,58811502639.5,6394113781.186815
159647,414,58811502639.5,19708689429.811516
159648,414,58811502639.5,428557209565.42096
159649,414,58811502639.5,29248205354.71171
159650,414,58811502639.5,3536033651248.1855
159651,414,58811502639.5,131337717671.70891
159652,414,58811502639.5,9267582449.228273
159653,414,58811502639.5,669242938738.2037
159654,414,58811502639.5,6345631729912.013
159655,414,58811502639.5,592571909887.7332
159656,414,58811502639.5,344644208721.3492
159657,414,58811502639.5,4032946328791.409
159658,414,58811502639.5,482693541632.99194
159659,414,58811502639.5,219684469701.94098
159660,414,58811502639.5,401607438275.27277
159661,414,58811502639.5,247314621107.02655
159662,414,58811502639.5,129333318757.50421
159663,414,58811502639.5,21788644061.75025
159664,414,58811502639.5,9411383843871.488
159665,414,58811502639.5,511219483813.3708
159666,414,58811502639.5,30754287135.832962
159667,414,58811502639.5,1000056975056.8862
160068,414,138899820614.0,3454857099.0840387
160069,414,138899820614.0,12167408646.023403
160070,414,138899820614.0,2046562163.859611
160071,414,138899820614.0,63120457904.72708
160072,414,138899820614.0,1868118104.7898972
160073,414,138899820614.0,1961144548.094754
160074,414,138899820614.0,9409642439.530638
160075,414,138899820614.0,2849261025.283142
160076,414,138899820614.0,6920311659.072954
160077,414,138899820614.0,188212895772.5215
160078,414,138899820614.0,1722988667.752327
160079,414,138899820614.0,6520814193.594142
160080,414,138899820614.0,24834854109.835365
160081,414,138899820614.0,24000765429.36597
160082,414,138899820614.0,5502312879.078785
160083,414,138899820614.0,2355527656.923423
160084,414,138899820614.0,3305447498.201934
160085,414,138899820614.0,5278594639.108019
160086,414,138899820614.0,5868994228.786783
160087,414,138899820614.0,4995739403.2990265
160088,414,138899820614.0,3762698497.067954
160089,414,138899820614.0,2439279311.1845117
160090,414,138899820614.0,5387574082.227255
160091,414,138899820614.0,5124861344.177677
160092,414,138899820614.0,1581452877.1677332
160093,414,138899820614.0,3111097109.602008
160094,414,138899820614.0,51091766949.692
160095,414,138899820614.0,17148716058.7982
160096,414,138899820614.0,1560975592.101477
160097,414,138899820614.0,5910588969.28824
160098,414,138899820614.0,8613386194.071993
160099,414,138899820614.0,7316766225.138252
160100,414,138899820614.0,10597771171.601395
160101,414,138899820614.0,6256179563.204026
160102,414,138899820614.0,12093565267.51012
160103,414,138899820614.0,2281371846.071018
160104,414,138899820614.0,6260499773.144722
160105,414,138899820614.0,7000928415.763403
160106,414,138899820614.0,7377717496.680684
160107,414,138899820614.0,7439623691.461033
160108,414,138899820614.0,7836473684.077837
160109,414,138899820614.0,13562595406.438625
160110,414,138899820614.0,8402468686.714047
160111,414,138899820614.0,98716925283.04051
160112,414,138899820614.0,236644218792.1311
160113,414,138899820614.0,15090204862.578697
160114,414,138899820614.0,4270052225.630344
160115,414,138899820614.0,6771273347.578817
160116,414,138899820614.0,10952821941.137396
160117,414,138899820614.0,5553475080.10235
160118,414,138899820614.0,5819631173.498881
160119,414,138899820614.0,7144368365.431778
160120,414,138899820614.0,26181464250.9125
160121,414,138899820614.0,7069706061.703367
160122,414,138899820614.0,3446246587.0009017
160123,414,138899820614.0,6760197503.815812
160124,414,138899820614.0,3475415890.0372114
160125,414,138899820614.0,2796158483.286533
160126,414,138899820614.0,4984035505.120627
160127,414,138899820614.0,4447261318.463799
160225,414,146827541077.0,481133768377.53656
160226,414,146827541077.0,9910457832.944923
160227,414,146827541077.0,115848606313.64372
160228,414,146827541077.0,4755322324.485043
160229,414,146827541077.0,7025131148.891888
160230,414,146827541077.0,1089660198677.0581
160231,414,146827541077.0,548314218190.8132
160232,414,146827541077.0,1336382280137.7239
160233,414,146827541077.0,383606205356.39746
160234,414,146827541077.0,45179687067.138954
160235,414,146827541077.0,114927937818.68967
160236,414,146827541077.0,2331379888.0097785
160237,414,146827541077.0,4879825897.746714
160238,414,146827541077.0,20929484742.60137
160239,414,146827541077.0,10283289729.687124
160240,414,146827541077.0,60770653973363.76
160241,414,146827541077.0,8551961167192.227
160242,414,146827541077.0,25140822753.498726
160243,414,146827541077.0,2305698315.3663487
160244,414,146827541077.0,3256298208162.2944
160245,414,146827541077.0,446600249710.80536
160246,414,146827541077.0,2489458195563.4326
160247,414,146827541077.0,7691269008.895947
160248,414,146827541077.0,406084410505.6175
160249,414,146827541077.0,15709364780.098549
160250,414,146827541077.0,44356054927034.12
160251,414,146827541077.0,2971475020173.1265
160252,414,146827541077.0,1952367738.59525
160253,414,146827541077.0,145108319905.93665
160254,414,146827541077.0,166302905599.2505
160255,414,146827541077.0,77882793629.95616
160256,414,146827541077.0,42028277214.795944
160257,414,146827541077.0,4544277975303.088
160258,414,146827541077.0,175257877179.5456
160259,414,146827541077.0,531537555329.04266
160260,414,146827541077.0,2026336968410.689
160261,414,146827541077.0,175158695191.69913
160262,414,146827541077.0,37369336094.343575
160263,414,146827541077.0,363679304358.21704
160264,414,146827541077.0,23131206890.697304
160265,414,146827541077.0,378494882108.55426
160266,414,146827541077.0,4897446928853.941
160281,414,140883844688.0,4272840695.064464
160282,414,140883844688.0,40885516282.26784
160283,414,140883844688.0,2309314943.415626
160284,414,140883844688.0,2145739845.437457
160285,414,140883844688.0,4437761648.930005
160286,414,140883844688.0,13904139595.56197
160287,414,140883844688.0,3310860395.626504
160450,414,46890548202.6,983486063193.9812
160451,414,46890548202.6,35193051309.908745
160452,414,46890548202.6,820403833319.0573
160453,414,46890548202.6,1131075977851.0688
160454,414,46890548202.6,1075774190.6343114
160455,414,46890548202.6,249167022160.46896
160456,414,46890548202.6,2041724075552.3662
160457,414,46890548202.6,515333408942.81915
160458,414,46890548202.6,110939436934.54567
160459,414,46890548202.6,84149102719.75677
160460,414,46890548202.6,17405398450.26606
160461,414,46890548202.6,17918444527.885986
160462,414,46890548202.6,27942319650.8215
160463,414,46890548202.6,51710648923.68426
160464,414,46890548202.6,11159688476298.006
160465,414,46890548202.6,73249807607.88411
160466,414,46890548202.6,538019475167.7977
160467,414,46890548202.6,166419246925.82904
160468,414,46890548202.6,33249078806.65403
160469,414,46890548202.6,730416690.6601491
160470,414,46890548202.6,867836816517.7798
160471,414,46890548202.6,14097638495.919306
160472,414,46890548202.6,10598891208.365086
160473,414,46890548202.6,1597327021.378507
160474,414,46890548202.6,158153641898.59286
160475,414,46890548202.6,3717159990942.2217
160476,414,46890548202.6,9441276449014.555
160477,414,46890548202.6,571923805316.4861
160478,414,46890548202.6,10784959211.67778
160479,414,46890548202.6,2949981422.444673
160480,414,46890548202.6,1963347281410.9146
160481,414,46890548202.6,1037203072026.6797
160482,414,46890548202.6,1559633404673.284
160483,414,46890548202.6,1231252498201.6914
160484,414,46890548202.6,631620895.3106686
160485,414,46890548202.6,539558278297.7768
160486,414,46890548202.6,232149524704.76187
160487,414,46890548202.6,208092852949.4185
160488,414,46890548202.6,26467815282.738255
160489,414,46890548202.6,332554245406.949
160490,414,46890548202.6,7779598846.718747
160491,414,46890548202.6,95770331002.59262
160492,414,46890548202.6,24625714789.198635
160493,414,46890548202.6,337617774624.022
160494,414,46890548202.6,137373857885.08354
160495,414,46890548202.6,23974828479949.99
160496,414,46890548202.6,104774015266.61652
160497,414,46890548202.6,34052228150.776035
160498,414,46890548202.6,101171876171.46751
160499,414,46890548202.6,97120740562.83917
160500,414,46890548202.6,191896381256.97968
160501,414,46890548202.6,1890352248369.8
160502,414,46890548202.6,133830919539.54657
160503,414,46890548202.6,42006272354.802986
160504,414,46890548202.6,100816944401.4152
160505,414,46890548202.6,904372226844.7614
160506,414,46890548202.6,8890820601.00077
160507,414,46890548202.6,9508405099.24329
160508,414,46890548202.6,309998771000.35284
160509,414,46890548202.6,7840182250985.826
160510,414,46890548202.6,5044822821.765976
160511,414,46890548202.6,2411551524024.1797
160512,414,46890548202.6,42894592488.5472
160513,414,46890548202.6,56014407836.69318
160514,414,46890548202.6,1992185049343.2393
160515,414,46890548202.6,228218976191.94363
160516,414,46890548202.6,4281338709.90422
160517,414,46890548202.6,687286750337.477
160518,414,46890548202.6,16519892281.059027
160519,414,46890548202.6,550281953.6139463
160520,414,46890548202.6,1263755028.640868
160521,414,46890548202.6,6613451643.794132
160522,414,46890548202.6,4721475417.381317
160523,414,46890548202.6,3829643802.754567
160524,414,46890548202.6,6723494122073.452
160525,414,46890548202.6,13014044793.169228
160526,414,46890548202.6,41006883186.10739
160527,414,46890548202.6,14230407565.073467
160528,414,46890548202.6,41661120628.49466
160529,414,46890548202.6,78524846423.52438
160530,414,46890548202.6,178813304213.8922
160531,414,46890548202.6,354216164193.4328
160532,414,46890548202.6,289875178182.81616
160533,414,46890548202.6,14339974935.235935
160534,414,46890548202.6,606900167.4442772
160535,414,46890548202.6,3259839314.3233404
160536,414,46890548202.6,15512285664.721653
160537,414,46890548202.6,20608061028.72716
160538,414,46890548202.6,175398720682.1679
160539,414,46890548202.6,55061555097.51411
160540,414,46890548202.6,182989643222.4654
160541,414,46890548202.6,13299108553.84987
160542,414,46890548202.6,2225857724.8372736
160543,414,46890548202.6,192208310724.67587
160544,414,46890548202.6,3627566682.8323193
160545,414,46890548202.6,1155815037.244357
160546,414,46890548202.6,94022193211.94182
160547,414,46890548202.6,169644480873.94595
160548,414,46890548202.6,606715335.463014
160549,414,46890548202.6,37623194899.017265
160550,414,46890548202.6,89157711468.05717
160551,414,46890548202.6,196462968198.2588
160552,414,46890548202.6,16438381879.744802
160553,414,46890548202.6,71259683959.13287
160554,414,46890548202.6,3112662158124.518
160555,414,46890548202.6,26522319381.12054
160556,414,46890548202.6,27168772326.941734
160557,414,46890548202.6,1926681012261.86
160558,414,46890548202.6,50762080409.30865
160559,414,46890548202.6,69301692593.55865
