trade_id,factor_id,coefficient,impact_value
151504,414,112941686730.0,340498812222.435
151505,414,112941686730.0,1104979325916.0903
151506,414,112941686730.0,87026608971.14992
151507,414,112941686730.0,761946881350.2009
151508,414,112941686730.0,18749062223.85566
151509,414,112941686730.0,108836031574.40985
151510,414,112941686730.0,270302487589.0866
151511,414,112941686730.0,17282592966172.055
151512,414,112941686730.0,12594432297.448814
151513,414,112941686730.0,58912116341.23546
151514,414,112941686730.0,83725503360.98593
151515,414,112941686730.0,13790163645132.28
151516,414,112941686730.0,28138827568.544373
151517,414,112941686730.0,1509484834570.5667
151518,414,112941686730.0,20567576622764.523
151519,414,112941686730.0,9265836107691.217
151520,414,112941686730.0,134272704013.62242
151521,414,112941686730.0,3954354312.2574873
151522,414,112941686730.0,16158693850.633656
151523,414,112941686730.0,36000814610.10948
151524,414,112941686730.0,45688497492.57204
151525,414,112941686730.0,166086321272.12805
151526,414,112941686730.0,29008460791.54158
151527,414,112941686730.0,4831000565.568525
151528,414,112941686730.0,2407656598.2931514
151529,414,112941686730.0,50646143508.347046
151530,414,112941686730.0,172269310700.10034
151531,414,112941686730.0,68558930370.36951
151532,414,112941686730.0,10697817389409.074
151533,414,112941686730.0,3602649932.443755
151534,414,112941686730.0,84259169626.90813
151535,414,112941686730.0,19906272021.540203
151536,414,112941686730.0,1893898219255.8892
151537,414,112941686730.0,31214240055.067883
151538,414,112941686730.0,55662488871.522285
151539,414,112941686730.0,27500316919.63735
151540,414,112941686730.0,46626864172189.65
151541,414,112941686730.0,6773888384436.011
151542,414,112941686730.0,1410113078614.5298
151543,414,112941686730.0,314866194592.0413
151544,414,112941686730.0,20376634578554.242
151545,414,112941686730.0,2294165086901.2153
151546,414,112941686730.0,437034154377.10443
151547,414,112941686730.0,169818200894.1807
151548,414,112941686730.0,7839329593439.114
151549,414,112941686730.0,405694814733.9031
151550,414,112941686730.0,3578295582.1082587
151551,414,112941686730.0,398103889832.17004
151552,414,112941686730.0,6849305135506.872
151553,414,112941686730.0,5237040680981.521
151554,414,112941686730.0,35396157015.86958
151555,414,112941686730.0,13780827259723.174
151556,414,112941686730.0,7567152158166.397
151557,414,112941686730.0,26986111021.46577
151558,414,112941686730.0,311006029811.7737
151559,414,112941686730.0,154970946991.8447
151560,414,112941686730.0,20080550341.976013
151561,414,112941686730.0,26415459523.97736
151562,414,112941686730.0,5011674974.319584
151563,414,112941686730.0,13882923714886.076
151564,414,112941686730.0,36428285968.093544
151565,414,112941686730.0,73497471762.34465
151566,414,112941686730.0,284578911503.15137
151567,414,112941686730.0,3272382739.785122
151568,414,112941686730.0,542832685985.52765
151569,414,112941686730.0,54368706107.60042
151570,414,112941686730.0,38777710591.3719
151571,414,112941686730.0,89281781019.9362
151572,414,112941686730.0,4763536855104.482
151573,414,112941686730.0,27908663769.534065
151574,414,112941686730.0,19047555826123.875
151575,414,112941686730.0,66935008818.87547
151576,414,112941686730.0,52572206512.56639
151577,414,112941686730.0,385728492202.0018
155835,414,50772100000.0,4500183182.8464365
155836,414,50772100000.0,4457544112.543714
155837,414,50772100000.0,23850896035.757904
155838,414,50772100000.0,325686675069.53894
155839,414,50772100000.0,599824658.2535808
155840,414,50772100000.0,26039685650.827198
155841,414,50772100000.0,214007241033.26758
155842,414,50772100000.0,57840682416.59999
155843,414,50772100000.0,882254888.6605165
155844,414,50772100000.0,1046099349.7560843
155845,414,50772100000.0,692015811.183657
155846,414,50772100000.0,18415443395.97268
155847,414,50772100000.0,42105520544.02655
155848,414,50772100000.0,4165969523.736105
155849,414,50772100000.0,8645493759.077896
155850,414,50772100000.0,1192690355.3964915
155851,414,50772100000.0,6202394071.228521
155852,414,50772100000.0,14636395396.376469
155853,414,50772100000.0,1455796443.8092546
155854,414,50772100000.0,8694212991.977127
155855,414,50772100000.0,74984025068.54765
155856,414,50772100000.0,961150768.0135773
155857,414,50772100000.0,13080545334.745087
155858,414,50772100000.0,1582552112.2831569
155859,414,50772100000.0,694636953.9343345
155860,414,50772100000.0,1853857651.6120205
155861,414,50772100000.0,1460632752.2023563
155862,414,50772100000.0,1197990261.5905664
155863,414,50772100000.0,120950749696.17773
155864,414,50772100000.0,2212780189.3769965
155865,414,50772100000.0,5700943302.506951
155866,414,50772100000.0,19078210549.4205
155867,414,50772100000.0,564510404.0000908
155868,414,50772100000.0,5642829885.291666
155869,414,50772100000.0,3925785228.2144256
156543,8,65852995276.6,123587838668.603
156544,8,65852995276.6,2941280472.944664
156545,8,65852995276.6,4017217832.0441995
156546,8,65852995276.6,1207153286.4524696
156547,8,65852995276.6,7833588359.396026
156548,8,65852995276.6,1852655235.8289018
156549,8,65852995276.6,211130782348.01144
156550,8,65852995276.6,5937946096.731857
156551,8,65852995276.6,935693068.8582233
156552,8,65852995276.6,2653342533.926302
156553,8,65852995276.6,914695988.0940207
156554,8,65852995276.6,35684036938.165215
156555,8,65852995276.6,738511363.8207116
156556,8,65852995276.6,144949220359.36148
156557,8,65852995276.6,2178988365141.6904
156558,8,65852995276.6,6361705249.005364
156559,8,65852995276.6,335993248148.2049
156560,8,65852995276.6,2303304075.659245
156561,8,65852995276.6,777284001.1862394
156562,8,65852995276.6,610602101434.8389
156563,8,65852995276.6,15054821166.233767
156564,8,65852995276.6,72303065289.92682
156565,8,65852995276.6,76214068845.48724
156566,8,65852995276.6,1120573748.8195336
156567,8,65852995276.6,7732982890.808622
156568,8,65852995276.6,68474150630.21538
156569,8,65852995276.6,2455808743.8081007
156570,8,65852995276.6,27964866050.700584
156571,8,65852995276.6,490026781208.3782
156572,8,65852995276.6,653302508319.7705
156573,8,65852995276.6,75688043180.28291
156574,8,65852995276.6,18853143403.366802
156575,8,65852995276.6,3881551908.1728115
156576,8,65852995276.6,9755991797.002851
156577,8,65852995276.6,697594020.8631171
156578,8,65852995276.6,1554063119.7590327
156579,8,65852995276.6,822613961.0336462
156580,8,65852995276.6,6276552157.29795
156581,8,65852995276.6,61452585774.89069
156582,8,65852995276.6,416116152444.74786
156583,8,65852995276.6,2956856114.6333957
156584,8,65852995276.6,3750864972.6363535
156585,8,65852995276.6,19473983775.223553
156586,8,65852995276.6,23753371941.843704
156587,8,65852995276.6,16058905802.33029
156588,8,65852995276.6,758364560.8956692
156589,8,65852995276.6,2969397063.376055
156590,8,65852995276.6,34256216695.33609
156591,8,65852995276.6,77299355739.42136
156592,8,65852995276.6,20830206032.294727
156593,8,65852995276.6,116609037666.70964
156594,8,65852995276.6,1605578203.7577674
156595,8,65852995276.6,5641893994.17868
156596,8,65852995276.6,1366322098.8402407
156597,8,65852995276.6,800853041512.4514
156598,8,65852995276.6,46166234882.323326
156599,8,65852995276.6,41315735454.693184
156600,8,65852995276.6,1711569874681.3938
156601,8,65852995276.6,1409885336177.1372
156602,8,65852995276.6,400713485299.4807
156603,8,65852995276.6,38261761995.89572
156604,8,65852995276.6,90310597124.8862
156605,8,65852995276.6,1212593458.538533
156606,8,65852995276.6,693205295.2358469
156607,8,65852995276.6,58524242029.10662
156608,8,65852995276.6,47069492855.15297
156609,8,65852995276.6,6319778457.343299
156610,8,65852995276.6,1145569533.2799716
156611,8,65852995276.6,24322158525.082092
156612,8,65852995276.6,1945137047.572958
156613,8,65852995276.6,315058249295.6507
156614,8,65852995276.6,1628059340267.7441
156615,8,65852995276.6,11027132714.683935
157075,414,44399637853.8,14925640402.159475
157076,414,44399637853.8,94077687439.20087
157077,414,44399637853.8,38924708285.61052
157078,414,44399637853.8,1166443947.2207541
157079,414,44399637853.8,8292675619.362668
157080,414,44399637853.8,113557209233.93437
157081,414,44399637853.8,109870102288.60417
157082,414,44399637853.8,3566535906.8928666
157083,414,44399637853.8,1271455996.766782
157084,414,44399637853.8,23303872507.919197
157085,414,44399637853.8,2221624651.647376
157086,414,44399637853.8,8383166459.7346
157087,414,44399637853.8,219198832954.8687
157088,414,44399637853.8,1509276073.8451967
157089,414,44399637853.8,100095205581.09108
157090,414,44399637853.8,15190503972.312862
157091,414,44399637853.8,15683078396.887424
157092,414,44399637853.8,125540832347.45496
157093,414,44399637853.8,1739677626.4172592
157094,414,44399637853.8,1141858158.568166
157095,414,44399637853.8,171244481606.14566
157096,414,44399637853.8,500686928260.94403
157097,414,44399637853.8,19196842978.403984
157098,414,44399637853.8,1494881490.6622744
157099,414,44399637853.8,1045146116139.8264
157100,414,44399637853.8,63635412924.91669
157101,414,44399637853.8,115590100025.43127
157102,414,44399637853.8,37176009209.011154
157103,414,44399637853.8,361322749441.63904
157104,414,44399637853.8,10312005363.314423
157105,414,44399637853.8,131889112131.60371
157106,414,44399637853.8,6820743535.102674
157107,414,44399637853.8,3494162043.0766697
157108,414,44399637853.8,4547919120.782961
157109,414,44399637853.8,1550354935.7698672
157110,414,44399637853.8,5126954407.134424
157111,414,44399637853.8,1074525586.8130474
157112,414,44399637853.8,109805128124.52275
157113,414,44399637853.8,147372531729.7426
157114,414,44399637853.8,25363732454.892246
157115,414,44399637853.8,996060826.9245603
157116,414,44399637853.8,1672660854.1503582
157117,414,44399637853.8,994416563.5298553
157118,414,44399637853.8,417272319384.3899
157119,414,44399637853.8,692589132.0366652
157120,414,44399637853.8,16955278455.807775
157121,414,44399637853.8,76877493107.6445
157122,414,44399637853.8,5919168362.623014
157123,414,44399637853.8,85574533425.49866
157124,414,44399637853.8,42753093153.621185
157125,414,44399637853.8,167368553124.5847
157126,414,44399637853.8,3544528632.4344754
157127,414,44399637853.8,94778220027.09009
157128,414,44399637853.8,1418069249.2244399
157129,414,44399637853.8,5095581457.9046755
157130,414,44399637853.8,57575449724.67812
157131,414,44399637853.8,791717337.4318213
157132,414,44399637853.8,32282922074.6074
157133,414,44399637853.8,560208982713.1644
157134,414,44399637853.8,2517583098.101056
157135,414,44399637853.8,3027267519.724953
157136,414,44399637853.8,13986805535.772976
157137,414,44399637853.8,1797485638.6487267
157138,414,44399637853.8,2862443924.085067
157139,414,44399637853.8,60331190627.31907
157140,414,44399637853.8,2215147030.0718575
157141,414,44399637853.8,18484576259.75236
157142,414,44399637853.8,34807157750.24442
157143,414,44399637853.8,1256414896.4356647
157144,414,44399637853.8,10150102588.79322
157145,414,44399637853.8,193822251828.6812
157146,414,44399637853.8,166174622780.33243
157147,414,44399637853.8,2405512181.7211633
157148,414,44399637853.8,21534872611.898914
157149,414,44399637853.8,111698315153.15112
157150,414,44399637853.8,523320140.98170215
157151,414,44399637853.8,3118942827.9636784
157152,414,44399637853.8,33513126614.40873
157153,414,44399637853.8,816562078.6516997
157154,414,44399637853.8,8678662340.633562
157155,414,44399637853.8,2663319589.600225
157156,414,44399637853.8,635965501.2525359
157157,414,44399637853.8,787123113.9555825
157158,414,44399637853.8,1061020554.863329
157159,414,44399637853.8,1189435281.8749263
157160,414,44399637853.8,142362378850.7371
157161,414,44399637853.8,1510041201.4868639
157162,414,44399637853.8,54324926428.33593
157163,414,44399637853.8,17822898114.226807
157164,414,44399637853.8,23196356462.75516
157165,414,44399637853.8,982334653.8140225
157166,414,44399637853.8,960494603.5542648
157167,414,44399637853.8,130146561646.19048
157168,414,44399637853.8,202619290700.31592
157169,414,44399637853.8,136898015338.40222
157170,414,44399637853.8,8587120605.233268
157171,414,44399637853.8,108065711447.24455
157172,414,44399637853.8,2558451938.105973
157173,414,44399637853.8,179271798904.59598
157174,414,44399637853.8,3227790228.8891745
157175,414,44399637853.8,2050844650.9315023
157176,414,44399637853.8,50511831229.1385
157177,414,44399637853.8,3517311360.722051
157178,414,44399637853.8,98480053494.91924
157179,414,44399637853.8,11721539685.876139
157180,414,44399637853.8,12180442826.710144
157181,414,44399637853.8,562986280954.6567
157182,414,44399637853.8,271653896841.63782
157183,414,44399637853.8,11627580405.867775
157184,414,44399637853.8,92347201345.0403
157185,414,44399637853.8,68937095018.64456
157186,414,44399637853.8,485325794.4388637
157187,414,44399637853.8,21906791613.829338
157188,414,44399637853.8,15695671459.467552
157189,414,44399637853.8,452896782.60014325
157190,414,44399637853.8,5438037399.877314
157191,414,44399637853.8,209323809316.4622
157192,414,44399637853.8,552435057.2208447
157193,414,44399637853.8,58079184660.66984
157194,414,44399637853.8,20231983473.744022
157195,414,44399637853.8,7406512313.356326
157196,414,44399637853.8,41445650989.64591
157197,414,44399637853.8,527835977.08378863
157198,414,44399637853.8,49280720272.50636
157199,414,44399637853.8,806003378.38739
157200,414,44399637853.8,18582668096.70387
157201,414,44399637853.8,2675776230.2882
157202,414,44399637853.8,500092859.3748743
157203,414,44399637853.8,355198372849.6291
157204,414,44399637853.8,448059424.56695443
157205,414,44399637853.8,664845413.68945
157206,414,44399637853.8,7579403196.522082
161525,8,46975939505.1,327911658854.71246
161526,8,46975939505.1,1220644751.7104218
161527,8,46975939505.1,7804005389.431983
161528,8,46975939505.1,623867257.9866474
161529,8,46975939505.1,10658755565.89436
161530,8,46975939505.1,3202901198.9876122
161531,8,46975939505.1,20784609403.177597
161532,8,46975939505.1,4915590872.124402
161533,8,46975939505.1,560186550884.3936
161534,8,46975939505.1,15754962427.89182
161535,8,46975939505.1,2482644487.465772
161536,8,46975939505.1,7040028866.796874
161537,8,46975939505.1,2426933604.7519913
161538,8,46975939505.1,94679313701.67282
161539,8,46975939505.1,1959468577.1865573
161540,8,46975939505.1,384589129558.8261
161541,8,46975939505.1,5781440125003.727
161542,8,46975939505.1,645498752.5477171
161543,8,46975939505.1,16879309030.861263
161544,8,46975939505.1,891480137132.9854
161545,8,46975939505.1,6111283022.912135
161546,8,46975939505.1,2062342775.60017
161547,8,46975939505.1,1620091023021.1956
161548,8,46975939505.1,593233440.4552017
161549,8,46975939505.1,39944475407.53031
161550,8,46975939505.1,191839410211.9401
161551,8,46975939505.1,202216350836.15424
161552,8,46975939505.1,1319780687.747264
161553,8,46975939505.1,2973182481.4081492
161554,8,46975939505.1,1138266613.0982118
161555,8,46975939505.1,20517676131.722008
161556,8,46975939505.1,968163184.5484312
161557,8,46975939505.1,1582435050.4141824
161558,8,46975939505.1,181680273428.3641
161559,8,46975939505.1,6515918780.437387
161560,8,46975939505.1,74198284516.82413
161561,8,46975939505.1,1300172382980.518
161562,8,46975939505.1,666859062.0282291
161563,8,46975939505.1,1733386646654.4731
161564,8,46975939505.1,1549788587.0118458
161565,8,46975939505.1,1323358412.533102
161566,8,46975939505.1,200820663764.58102
161567,8,46975939505.1,1082053052.2192662
161568,8,46975939505.1,1614747458.7081118
161569,8,46975939505.1,50022442293.96118
161570,8,46975939505.1,10298797509.92824
161571,8,46975939505.1,784663855.2008686
161572,8,46975939505.1,690737884.4218931
161573,8,46975939505.1,25885260947.90157
161574,8,46975939505.1,1850903900.030938
161575,8,46975939505.1,4123345962.309993
161576,8,46975939505.1,2182615307.986022
161577,8,46975939505.1,1482005724.1391149
161578,8,46975939505.1,16653375056.621998
161579,8,46975939505.1,163050180012.94913
161580,8,46975939505.1,1104067676027.3767
161581,8,46975939505.1,7845331741.265976
161582,8,46975939505.1,9952050044.440157
161583,8,46975939505.1,51669698192.40435
161584,8,46975939505.1,799940940.5249152
161585,8,46975939505.1,63024061920.14018
161586,8,46975939505.1,42608581052.691444
161587,8,46975939505.1,2012144429.8981478
161588,8,46975939505.1,967013545.6739361
161589,8,46975939505.1,1093729795.5619228
161590,8,46975939505.1,1363999199.6574554
161591,8,46975939505.1,7878606239.405791
161592,8,46975939505.1,476126703.69310725
161593,8,46975939505.1,594693941.3034407
161594,8,46975939505.1,903915309.2409136
161595,8,46975939505.1,1108685001.837735
161596,8,46975939505.1,90890923926.51537
161597,8,46975939505.1,205095907833.374
161598,8,46975939505.1,1544273244.930509
161599,8,46975939505.1,810410094.6943027
161600,8,46975939505.1,55268119322.46102
161601,8,46975939505.1,309395029403.31915
161602,8,46975939505.1,4260029286.7461357
161603,8,46975939505.1,14969456854.682999
161604,8,46975939505.1,3625218717.1995487
161605,8,46975939505.1,2124877756345.8855
161606,8,46975939505.1,122491394189.12411
161607,8,46975939505.1,109621719221.40382
161608,8,46975939505.1,4541253596622.491
161609,8,46975939505.1,3740803661284.521
161610,8,46975939505.1,1063200272014.889
161611,8,46975939505.1,101518709137.79611
161612,8,46975939505.1,239618218382.0352
161613,8,46975939505.1,3217335433.56818
161614,8,46975939505.1,1839259434.7159753
161615,8,46975939505.1,155280499228.00946
161616,8,46975939505.1,614574140.9853756
161617,8,46975939505.1,768860404.2256945
161618,8,46975939505.1,124887979673.95587
161619,8,46975939505.1,16768066015.742006
161620,8,46975939505.1,3039502996.7192054
161621,8,46975939505.1,64533205166.65455
161622,8,46975939505.1,517330855.460762
161623,8,46975939505.1,5160969904.836346
161624,8,46975939505.1,1467161193.740488
161625,8,46975939505.1,835933974371.9829
161626,8,46975939505.1,666107884.3891203
161627,8,46975939505.1,4319677767100.332
161628,8,46975939505.1,633216216.6025351
161629,8,46975939505.1,913092507.0468627
161630,8,46975939505.1,29257938481.981583
162257,414,79071648499.7,65488612672.888374
162258,414,79071648499.7,412780763026.93774
162259,414,79071648499.7,170788326372.74768
162260,414,79071648499.7,5117957675.912018
162261,414,79071648499.7,36385428499.2584
162262,414,79071648499.7,498250252006.5373
162263,414,79071648499.7,482072485952.7999
162264,414,79071648499.7,15648741514.43204
162265,414,79071648499.7,5578714685.555194
162266,414,79071648499.7,102249433815.0175
162267,414,79071648499.7,9747730241.143206
162268,414,79071648499.7,1382805346.145204
162269,414,79071648499.7,36782471402.28958
162270,414,79071648499.7,961769618116.3336
162271,414,79071648499.7,6622187963.3560505
162272,414,79071648499.7,439183577526.96924
162273,414,79071648499.7,66650743562.36782
162274,414,79071648499.7,68811991913.24715
162275,414,79071648499.7,550830297577.295
162276,414,79071648499.7,7633111289.206183
162277,414,79071648499.7,5010083631.851416
162278,414,79071648499.7,751362301792.0276
162279,414,79071648499.7,2196843246374.0486
162280,414,79071648499.7,84229190874.68037
162281,414,79071648499.7,6559029448.400251
162282,414,79071648499.7,4585744218827.921
162283,414,79071648499.7,279210459118.4063
162284,414,79071648499.7,507169882527.2701
162285,414,79071648499.7,163115632040.80273
162286,414,79071648499.7,1585360825430.214
162287,414,79071648499.7,1083713930.1441076
162288,414,79071648499.7,45245557773.31315
162289,414,79071648499.7,578684381200.9554
162290,414,79071648499.7,29927093208.55626
162291,414,79071648499.7,15331189717.125656
162292,414,79071648499.7,19954715894.448124
162293,414,79071648499.7,1653539213.2107708
162294,414,79071648499.7,6802427980.202902
162295,414,79071648499.7,22495324978.61016
162296,414,79071648499.7,4714651302.451784
162297,414,79071648499.7,481787401512.05475
162298,414,79071648499.7,646620338494.5902
162299,414,79071648499.7,111287395778.07281
162300,414,79071648499.7,4370374733.374331
162301,414,79071648499.7,969151795.1534989
162302,414,79071648499.7,7339064580.078303
162303,414,79071648499.7,4363160267.161304
162304,414,79071648499.7,1830848430423.4421
162305,414,79071648499.7,3038844578.0091615
162306,414,79071648499.7,74393971289.2656
162307,414,79071648499.7,337312184517.78314
162308,414,79071648499.7,25971289257.936714
162309,414,79071648499.7,375471827216.0977
162310,414,79071648499.7,187585971701.89886
162311,414,79071648499.7,734356051322.4492
162312,414,79071648499.7,15552181110.022255
162313,414,79071648499.7,415854460776.65515
162314,414,79071648499.7,6222003565.925388
162315,414,79071648499.7,22357671191.953156
162316,414,79071648499.7,252621410197.8519
162317,414,79071648499.7,3473785288.9727254
162318,414,79071648499.7,141646436784.6878
162319,414,79071648499.7,2458005693318.2056
162320,414,79071648499.7,11046294828.301136
162321,414,79071648499.7,13282616002.750982
162322,414,79071648499.7,61369325910.65084
162323,414,79071648499.7,1334635098.3020945
162324,414,79071648499.7,7886753104.24548
162325,414,79071648499.7,12559426355.680683
162326,414,79071648499.7,264712660135.18372
162327,414,79071648499.7,9719308649.920898
162328,414,79071648499.7,837870243.2194805
162329,414,79071648499.7,81104007766.25621
162330,414,79071648499.7,152721920851.3056
162331,414,79071648499.7,5512719474.149909
162332,414,79071648499.7,44535183691.822945
162333,414,79071648499.7,850425846759.4517
162334,414,79071648499.7,729117492724.7091
162335,414,79071648499.7,10554565921.720592
162336,414,79071648499.7,94487666421.53015
162337,414,79071648499.7,490094059631.0786
162338,414,79071648499.7,2296150054.092287
162339,414,79071648499.7,13684855946.25789
162340,414,79071648499.7,147044154164.98035
162341,414,79071648499.7,3582795528.4556265
162342,414,79071648499.7,38079006409.84434
162343,414,79071648499.7,1271679803.832393
162344,414,79071648499.7,11685736781.027308
162345,414,79071648499.7,2790399424.249596
162346,414,79071648499.7,3453627405.3850775
162347,414,79071648499.7,4655395834.510862
162348,414,79071648499.7,5218835800.3791275
162349,414,79071648499.7,624637498730.4498
162350,414,79071648499.7,6625545082.139965
162351,414,79071648499.7,238359224092.621
162352,414,79071648499.7,78200790040.58752
162353,414,79071648499.7,101777690127.87566
162354,414,79071648499.7,4310148973.534116
162355,414,79071648499.7,4214322291.8325577
162356,414,79071648499.7,571038664788.6564
162357,414,79071648499.7,889024248957.0751
162358,414,79071648499.7,600661737830.9814
162359,414,79071648499.7,37677352538.27966
162360,414,79071648499.7,474155435178.67413
162361,414,79071648499.7,11225613340.708849
162362,414,79071648499.7,786583428604.272
162363,414,79071648499.7,14162441167.905193
162364,414,79071648499.7,8998405922.873392
162365,414,79071648499.7,221628664608.13815
162366,414,79071648499.7,15432761016.992214
162367,414,79071648499.7,432096841780.93115
162368,414,79071648499.7,51430112995.77906
162369,414,79071648499.7,53443623252.986664
162370,414,79071648499.7,2470191529482.606
162371,414,79071648499.7,1191924523976.1047
162372,414,79071648499.7,51017851764.096146
162373,414,79071648499.7,405187981042.748
162374,414,79071648499.7,302472429512.1009
162375,414,79071648499.7,2129443837.2955346
162376,414,79071648499.7,96119519984.06369
162377,414,79071648499.7,1743727124.7365396
162378,414,79071648499.7,68867245970.94809
162379,414,79071648499.7,1201905162.674857
162380,414,79071648499.7,1987156408.5312235
162381,414,79071648499.7,23860250909.577827
162382,414,79071648499.7,918441386914.8174
162383,414,79071648499.7,1849630454.9129465
162384,414,79071648499.7,2423896363.204017
162385,414,79071648499.7,254831627059.79184
162386,414,79071648499.7,88771033846.2877
162387,414,79071648499.7,32497246555.383038
162388,414,79071648499.7,181849362004.39172
162389,414,79071648499.7,2315964000.655594
162390,414,79071648499.7,216226970181.69968
162391,414,79071648499.7,3536467557.70641
162392,414,79071648499.7,81534401246.35744
162393,414,79071648499.7,11740392266.111887
162394,414,79071648499.7,2194236674.98977
162395,414,79071648499.7,1558489152547.7266
162396,414,79071648499.7,1965931733.5300236
162397,414,79071648499.7,2917114616.9485507
162398,414,79071648499.7,33255832705.054947
164356,414,42308083055.4,331861668491.06604
164357,414,42308083055.4,6215810649.591246
164358,414,42308083055.4,318257268917.6967
164359,414,42308083055.4,18929236599.921955
164360,414,42308083055.4,2737567864.091466
164361,414,42308083055.4,125249367205.2607
164362,414,42308083055.4,591511249797.3934
164363,414,42308083055.4,3408950543926.8315
164364,414,42308083055.4,117017024655.70311
164365,414,42308083055.4,761587299186.7555
164366,414,42308083055.4,1559313464.6964464
164367,414,42308083055.4,109342147989.11815
164368,414,42308083055.4,3784136875.2809644
164369,414,42308083055.4,1027436182516.9464
164370,414,42308083055.4,95524046106.92812
164371,414,42308083055.4,379081866126.39386
164372,414,42308083055.4,51754573281.81504
164373,414,42308083055.4,386061009114.9198
164374,414,42308083055.4,3485277666286.549
164375,414,42308083055.4,1365069986.228816
164376,414,42308083055.4,738292889.545724
164377,414,42308083055.4,3927892062.0149794
164378,414,42308083055.4,11442163214.6602
164379,414,42308083055.4,1326029121055.2258
164380,414,42308083055.4,10920264749091.6
164381,414,42308083055.4,56298030990.83597
164382,414,42308083055.4,36821689977.86448
164383,414,42308083055.4,750880710718.171
164384,414,42308083055.4,1527001522176.559
164385,414,42308083055.4,12755949593.746206
164386,414,42308083055.4,1074797384.027169
164387,414,42308083055.4,1627152836010.2502
164388,414,42308083055.4,12548057595.70361
164389,414,42308083055.4,26672967628.74919
164390,414,42308083055.4,120227747983.47328
164391,414,42308083055.4,755561473.1786147
164392,414,42308083055.4,2799002946937.5063
164393,414,42308083055.4,327890011915.3379
164394,414,42308083055.4,57730923269.50662
164395,414,42308083055.4,2111044389.4738462
164396,414,42308083055.4,17901155388.150745
164397,414,42308083055.4,7196431448.675175
164398,414,42308083055.4,3724360624598.2075
164399,414,42308083055.4,5868991074.599401
164400,414,42308083055.4,20084987047.09758
164401,414,42308083055.4,149946296803.68176
164402,414,42308083055.4,318838254284.15906
164403,414,42308083055.4,50467801084.09887
164404,414,42308083055.4,560914398660.7717
164405,414,42308083055.4,8183421378252.154
164406,414,42308083055.4,4091917057.263969
164407,414,42308083055.4,2455354260156.6396
164408,414,42308083055.4,9902900073.68431
164409,414,42308083055.4,323577684790.9473
164410,414,42308083055.4,6588342661.88416
164411,414,42308083055.4,495227758.21640193
164412,414,42308083055.4,431341302.9458199
164413,414,42308083055.4,21156218258.011475
164414,414,42308083055.4,1209440591094.655
164415,414,42308083055.4,2836419054.7763658
164416,414,42308083055.4,800591762312.2213
164417,414,42308083055.4,1845575487.9034636
164418,414,42308083055.4,7319756783.518015
164419,414,42308083055.4,9079172249.289288
164420,414,42308083055.4,17479631950.20354
164421,414,42308083055.4,110743963867.65895
164422,414,42308083055.4,346402466354.21735
164423,414,42308083055.4,12199839724.98589
164424,414,42308083055.4,2162373335.054239
164425,414,42308083055.4,47286976370.503876
164426,414,42308083055.4,72535844338.50053
164427,414,42308083055.4,18864884321.098366
164428,414,42308083055.4,390019967600.679
164429,414,42308083055.4,23412455962430.016
164430,414,42308083055.4,91135632350.20355
164431,414,42308083055.4,1645572615.2976267
164432,414,42308083055.4,9817669531.295425
164433,414,42308083055.4,51863247982.93262
164434,414,42308083055.4,4327990933.388668
164435,414,42308083055.4,46033295087.94623
164436,414,42308083055.4,318762879279.2821
164437,414,42308083055.4,1146818817.7878458
164438,414,42308083055.4,226840020400.58957
164439,414,42308083055.4,2739046063.9757023
164440,414,42308083055.4,218468917791.24527
164441,414,42308083055.4,22514563887.305676
164442,414,42308083055.4,6018294311.306621
164443,414,42308083055.4,7087307548.635821
164444,414,42308083055.4,8619679551.159052
164445,414,42308083055.4,4068237487002.606
164446,414,42308083055.4,1202729544.3548965
164447,414,42308083055.4,447233222755.69916
164448,414,42308083055.4,17198521268.218506
164449,414,42308083055.4,35433514710.70138
164450,414,42308083055.4,6029572687.759568
164451,414,42308083055.4,6996316706.584598
164452,414,42308083055.4,3236997694671.4707
164453,414,42308083055.4,7080053420072.976
164454,414,42308083055.4,26681578716.17921
164455,414,42308083055.4,57000031683.583405
164456,414,42308083055.4,1003661243799.0132
164457,414,42308083055.4,4236015154.2561784
164458,414,42308083055.4,1808078615334.449
164459,414,42308083055.4,3025432329.77635
164460,414,42308083055.4,69765320680.4285
164461,414,42308083055.4,16041289659.351677
164462,414,42308083055.4,84594835736.79759
164463,414,42308083055.4,267102026662.93417
164464,414,42308083055.4,195002307983.81284
164465,414,42308083055.4,234260247358.25003
164466,414,42308083055.4,28018499367043.406
164467,414,42308083055.4,3748553290608.7896
164468,414,42308083055.4,39219287535.90775
164469,414,42308083055.4,10543628340306.809
164470,414,42308083055.4,1947826474610.7883
164471,414,42308083055.4,967023972.3244607
164472,414,42308083055.4,2706281077.5373755
164473,414,42308083055.4,36736731637.17805
164474,414,42308083055.4,8938783699.304523
164475,414,42308083055.4,560193315.3048581
164476,414,42308083055.4,3128976421.7157273
164477,414,42308083055.4,16362307743.562283
164478,414,42308083055.4,504033139941.6481
164479,414,42308083055.4,3695722096.4385905
164480,414,42308083055.4,4664883417.407726
164481,414,42308083055.4,356837984146.9862
164482,414,42308083055.4,57240121394.03512
164483,414,42308083055.4,160275957919.55197
164484,414,42308083055.4,1493476870985.6042
164485,414,42308083055.4,17261049602.7658
164486,414,42308083055.4,222389440285.557
