trade_id,factor_id,coefficient,impact_value
82827,414,276607954063.0,132555635113.55542
82828,414,276607954063.0,68933579528.29324
82829,414,276607954063.0,177270561467.2523
82830,414,276607954063.0,3390599162082.2026
82831,414,276607954063.0,1137954649570.3345
82832,414,276607954063.0,12562594135.930796
82833,414,276607954063.0,197121971979.88458
82834,414,276607954063.0,6937236623763.795
82835,414,276607954063.0,472705830935.4791
82836,414,276607954063.0,2507691195556.547
82837,414,276607954063.0,4515164398.990489
82838,414,276607954063.0,29344953829.78479
82839,414,276607954063.0,983624875062.1144
82840,414,276607954063.0,20587922202.9172
82841,414,276607954063.0,218199170106.2639
82842,414,276607954063.0,582540984403.9496
82843,414,276607954063.0,3203719784108.4014
82844,414,276607954063.0,63587424383.65258
82845,414,276607954063.0,12915311728.522135
82846,414,276607954063.0,169659939259.81763
82847,414,276607954063.0,30937137730.26844
82848,414,276607954063.0,6594312370749.303
82849,414,276607954063.0,67321119818.33153
82850,414,276607954063.0,21403304166.575436
82851,414,276607954063.0,3387677429.5753584
82852,414,276607954063.0,209330923327.2351
82853,414,276607954063.0,51899769283.568756
82854,414,276607954063.0,560175327685.4196
82855,414,276607954063.0,1025983720500.5105
82856,414,276607954063.0,3745482683274.7744
82857,414,276607954063.0,1537608914431.4673
82858,414,276607954063.0,219914762740.32925
82859,414,276607954063.0,32266557143.28825
82860,414,276607954063.0,195333539804.55737
82861,414,276607954063.0,4077601702.413705
82862,414,276607954063.0,421449210514.4128
82863,414,276607954063.0,983556741541.3195
82864,414,276607954063.0,13310591407.6152
82865,414,276607954063.0,4672684897913.659
82866,414,276607954063.0,35541540959.2926
82867,414,276607954063.0,7797840836.129663
82868,414,276607954063.0,3564690780.685198
82869,414,276607954063.0,57490190597.206245
82870,414,276607954063.0,131026623605.9055
82871,414,276607954063.0,4731017003.06467
82872,414,276607954063.0,938143917064.9319
82873,414,276607954063.0,3100994786.4232225
82874,414,276607954063.0,64292251838.754944
82875,414,276607954063.0,66295705993.292816
82876,414,276607954063.0,31340159047.749294
82877,414,276607954063.0,3940589994.3161383
82878,414,276607954063.0,3305990511178.3984
82879,414,276607954063.0,4036273684513.1367
82880,414,276607954063.0,85538981820.0857
82881,414,276607954063.0,69197618197.2969
82882,414,276607954063.0,893373296146.6829
82883,414,276607954063.0,51837913024.57342
82884,414,276607954063.0,15361032390780.588
82885,414,276607954063.0,41690767779.99188
82886,414,276607954063.0,6529339152451.15
82887,414,276607954063.0,135584236805.1441
82888,414,276607954063.0,43557445666.82445
82889,414,276607954063.0,1463845665893.0579
82890,414,276607954063.0,4886081615862.448
82891,414,276607954063.0,29340877083.838593
82892,414,276607954063.0,7475122499.737966
82893,414,276607954063.0,1502034325804.9084
82894,414,276607954063.0,7447798606568.375
82895,414,276607954063.0,6701867968864.072
82896,414,276607954063.0,21728516307.091743
82897,414,276607954063.0,163175063858.8092
82898,414,276607954063.0,2526183696230.802
82899,414,276607954063.0,11786030494.672604
82900,414,276607954063.0,3005491126983.3594
82901,414,276607954063.0,21573165995.67482
82902,414,276607954063.0,4237316758.446442
82903,414,276607954063.0,15946443235.327072
82904,414,276607954063.0,15793484407.6822
82905,414,276607954063.0,20143681630391.85
82906,414,276607954063.0,32394984134.884846
82907,414,276607954063.0,595071703385.4622
82908,414,276607954063.0,108730382506.78325
82909,414,276607954063.0,132759803296.21509
82910,414,276607954063.0,56088395401.05433
82911,414,276607954063.0,1576981422325.204
82912,414,276607954063.0,17597456343.710068
82913,414,276607954063.0,131896637827.93452
82914,414,276607954063.0,7285369186.447924
82915,414,276607954063.0,273502113738.8474
82916,414,276607954063.0,8238942187.639784
82917,414,276607954063.0,11094455758213.135
82918,414,276607954063.0,37762053231.02199
82919,414,276607954063.0,8734624275250.789
82920,414,276607954063.0,10672938234.664896
83369,414,58811502639.5,6586714188110.807
83370,414,58811502639.5,7911964159.66593
83371,414,58811502639.5,1616298939014.5469
83372,414,58811502639.5,970390459803.7388
83373,414,58811502639.5,62861400332.524605
83374,414,58811502639.5,2739152132344.2114
83375,414,58811502639.5,20538659540699.715
83376,414,58811502639.5,4375408568217.623
83377,414,58811502639.5,1271686520.36399
83378,414,58811502639.5,9954122645.50673
83379,414,58811502639.5,4279466148.378207
83380,414,58811502639.5,81565900127.80722
83381,414,58811502639.5,32348494512.186802
83382,414,58811502639.5,155458166784.87567
83383,414,58811502639.5,126176480131.34004
83384,414,58811502639.5,51467615457125.24
83385,414,58811502639.5,260115312448.94833
83386,414,58811502639.5,322630837248.4313
83387,414,58811502639.5,264223364117.8982
83388,414,58811502639.5,2256689540.0557265
83389,414,58811502639.5,2551306535.393782
83390,414,58811502639.5,6800248537695.838
83391,414,58811502639.5,7698078930.599383
83392,414,58811502639.5,20933444732.571728
83393,414,58811502639.5,451532209639.9981
83394,414,58811502639.5,415937654108.8239
83395,414,58811502639.5,1236156780563.4917
83396,414,58811502639.5,25001454125632.65
83397,414,58811502639.5,56743259246119.414
83398,414,58811502639.5,267174988539.15088
83399,414,58811502639.5,351680430684.3195
83400,414,58811502639.5,48539024849.64578
83401,414,58811502639.5,530329701173.5945
83402,414,58811502639.5,7284328240466.65
83403,414,58811502639.5,3698031874566.2256
83404,414,58811502639.5,9405141001748.887
83405,414,58811502639.5,45827155351.42171
83406,414,58811502639.5,824927445633.1022
83407,414,58811502639.5,2666438085967.643
83408,414,58811502639.5,11257874576933.486
83409,414,58811502639.5,2311351658384.5576
83410,414,58811502639.5,2267600968384.3867
83411,414,58811502639.5,136065908178.87048
83412,414,58811502639.5,1306537914.7134688
83413,414,58811502639.5,2310990747.07805
83414,414,58811502639.5,1497513705637.0469
83415,414,58811502639.5,4075295860365.3657
83416,414,58811502639.5,4969296238518.732
83417,414,58811502639.5,18826855495445.875
83418,414,58811502639.5,231695989394.10828
83419,414,58811502639.5,245330096418.01544
83420,414,58811502639.5,18387940367.30486
83421,414,58811502639.5,19356696934.493458
83422,414,58811502639.5,70862265636.53159
83423,414,58811502639.5,6096067195095.453
83424,414,58811502639.5,1007569115958.8315
83425,414,58811502639.5,154276818724.5849
83426,414,58811502639.5,1333702331185.2168
83427,414,58811502639.5,8991759694372.627
83428,414,58811502639.5,2889747034571.214
83429,414,58811502639.5,105133126658.00464
83430,414,58811502639.5,995057738126.712
83431,414,58811502639.5,31163766759326.92
83432,414,58811502639.5,1199577226482.094
83433,414,58811502639.5,15766702765017.84
83434,414,58811502639.5,31616986525.389744
83435,414,58811502639.5,37348511170.67368
83436,414,58811502639.5,4021249186938.7593
83437,414,58811502639.5,140626497399.39392
83438,414,58811502639.5,5949227402.148333
83439,414,58811502639.5,547018439712.9424
83440,414,58811502639.5,1462836262126.9187
83441,414,58811502639.5,6667269166217.309
83442,414,58811502639.5,136170508134.38213
83443,414,58811502639.5,93242103518.77875
83444,414,58811502639.5,492185015072.1982
83445,414,58811502639.5,6445987785.699917
83446,414,58811502639.5,78177055497.33719
83447,414,58811502639.5,16585165107974.06
83448,414,58811502639.5,57057576574.83489
83449,414,58811502639.5,108789430872.63196
83450,414,58811502639.5,8927059890.813818
83451,414,58811502639.5,161836123783.36923
83452,414,58811502639.5,36180820111.27391
83453,414,58811502639.5,1864348265686.5342
83454,414,58811502639.5,2283677892490.854
83455,414,58811502639.5,11008307733647.824
83456,414,58811502639.5,3886266690610.7764
83457,414,58811502639.5,551322742524.4285
83458,414,58811502639.5,79650071262.47513
83459,414,58811502639.5,482181625305.9609
83460,414,58811502639.5,27558368792.116085
83461,414,58811502639.5,996412859508.5374
83462,414,58811502639.5,3074603626687.511
83463,414,58811502639.5,32968691615.542328
83464,414,58811502639.5,6849645017.9138975
83465,414,58811502639.5,15603815508316.17
83466,414,58811502639.5,256637445863.1957
83467,414,58811502639.5,9559866288.077925
83468,414,58811502639.5,29819455940.362633
83469,414,58811502639.5,432469102173.5924
83470,414,58811502639.5,1002224055230.9182
83471,414,58811502639.5,28465429515.210068
83472,414,58811502639.5,3316711127974.0137
83473,414,58811502639.5,4339955565.289375
83474,414,58811502639.5,9007508922.997702
83475,414,58811502639.5,1131361540481.0693
83476,414,58811502639.5,51344362002.55
83477,414,58811502639.5,224649698489.0293
83478,414,58811502639.5,22313307272.02389
83479,414,58811502639.5,14762125764880.482
83480,414,58811502639.5,24744082478817.184
83481,414,58811502639.5,602439640508.2034
83482,414,58811502639.5,400751563868.3809
83483,414,58811502639.5,645485886.0239387
83484,414,58811502639.5,4390631837511.534
83485,414,58811502639.5,25988997549.672413
83486,414,58811502639.5,32923721511908.516
83487,414,58811502639.5,146347395567.9363
83488,414,58811502639.5,9108913066219.639
83489,414,58811502639.5,826560624017.8275
83490,414,58811502639.5,216661369631.35742
83491,414,58811502639.5,15730695172460.297
83492,414,58811502639.5,26518065036049.777
83493,414,58811502639.5,73626003888.16614
83494,414,58811502639.5,17935886117.544586
83495,414,58811502639.5,5537596844813.755
83496,414,58811502639.5,19730334047612.254
83497,414,58811502639.5,48334634583359.01
83498,414,58811502639.5,1089558006205.2777
83499,414,58811502639.5,5582026979134.349
83500,414,58811502639.5,11854823179712.686
83501,414,58811502639.5,109594029911.65022
83502,414,58811502639.5,7489651041405.892
83503,414,58811502639.5,122964887015.2426
83504,414,58811502639.5,779372909.5903957
83505,414,58811502639.5,5699437665.972996
83506,414,58811502639.5,14706341795.002153
83507,414,58811502639.5,60619653260.58577
83508,414,58811502639.5,7621215988.894505
83509,414,58811502639.5,7203867505558.292
83510,414,58811502639.5,230546229566.47354
83511,414,58811502639.5,8820785763.077042
83512,414,58811502639.5,1059869059027.6255
83513,414,58811502639.5,1661504475902.9827
83514,414,58811502639.5,876222380734.7139
83515,414,58811502639.5,392525433600.95764
83516,414,58811502639.5,4832994715909.939
83517,414,58811502639.5,43616025922.32745
83518,414,58811502639.5,1196923912370.8252
83519,414,58811502639.5,41685652731.089035
83520,414,58811502639.5,681628361692.4163
83521,414,58811502639.5,11283066797.848484
83522,414,58811502639.5,8499731192.636285
83523,414,58811502639.5,44692986104090.445
83524,414,58811502639.5,271167187635.47952
83525,414,58811502639.5,10832568837.184793
83526,414,58811502639.5,772636123383.7297
83527,414,58811502639.5,27709315045.5399
83941,414,138899820614.0,76447617627.2838
83942,414,138899820614.0,68273746291.10682
83943,414,138899820614.0,21609115252.70038
83944,414,138899820614.0,49757889343.19369
83945,414,138899820614.0,103748873204.23883
83946,414,138899820614.0,23464864990.863953
83947,414,138899820614.0,3952904161.7466583
83948,414,138899820614.0,4951749487.694735
83949,414,138899820614.0,339666491438.23285
83950,414,138899820614.0,3031920520.1864853
83951,414,138899820614.0,18209323651.53251
83952,414,138899820614.0,6270894299.383745
83953,414,138899820614.0,21551385916.356422
83954,414,138899820614.0,10567831880.631985
83955,414,138899820614.0,2607326608.936519
83956,414,138899820614.0,7223364761915.716
83957,414,138899820614.0,69415778282.95595
83958,414,138899820614.0,87780728716.41266
83959,414,138899820614.0,72868404537.60646
83960,414,138899820614.0,2215807255.7834644
83961,414,138899820614.0,1929564110.2689905
83962,414,138899820614.0,1542188928.0908618
83963,414,138899820614.0,5491483900.466837
83964,414,138899820614.0,44356041568.52561
83965,414,138899820614.0,22546137520.244457
83966,414,138899820614.0,75582024395.80832
83967,414,138899820614.0,3748210277.229465
83968,414,138899820614.0,11794909858.345085
83969,414,138899820614.0,44548649316.07304
83970,414,138899820614.0,11806512034.351055
83971,414,138899820614.0,12159447759.775599
83972,414,138899820614.0,6793434657.903833
83973,414,138899820614.0,47377235495.852585
83974,414,138899820614.0,79321028410.55388
83975,414,138899820614.0,65278345554.455826
83976,414,138899820614.0,1795597885.1204927
83977,414,138899820614.0,69510458333.0978
83978,414,138899820614.0,2244267010.1017103
83979,414,138899820614.0,1534335184.6504352
83980,414,138899820614.0,39236957130.183846
83981,414,138899820614.0,21227314185.217487
83982,414,138899820614.0,48209489525.541985
83983,414,138899820614.0,2971400790.7184873
83984,414,138899820614.0,93304568053.75496
83985,414,138899820614.0,39936736449.92976
83986,414,138899820614.0,12885300715.658062
83987,414,138899820614.0,147684790827.3802
83988,414,138899820614.0,16590741288.13599
83989,414,138899820614.0,69116655739.2625
83990,414,138899820614.0,46587043480.28733
83991,414,138899820614.0,3025393694.1635246
83992,414,138899820614.0,7557651650.260263
83993,414,138899820614.0,20215731424.04101
83994,414,138899820614.0,49351016038.30322
83995,414,138899820614.0,4577865298.037751
83996,414,138899820614.0,106292323413.7383
83997,414,138899820614.0,1699980829.2481039
83998,414,138899820614.0,14860716746.353048
83999,414,138899820614.0,61906379894.918175
84000,414,138899820614.0,82457963758.655
84001,414,138899820614.0,53735195134.20845
84002,414,138899820614.0,7638118314.457544
84003,414,138899820614.0,8387732876.028496
84004,414,138899820614.0,276614796201.66974
84005,414,138899820614.0,4082261033.239873
84006,414,138899820614.0,65775801136.98431
84007,414,138899820614.0,70616550235.13182
84008,414,138899820614.0,5472641876.043679
84009,414,138899820614.0,21087798150.828312
84010,414,138899820614.0,21285982091.956802
84011,414,138899820614.0,99852209524.65999
84012,414,138899820614.0,16997849588604.46
84013,414,138899820614.0,4776320078.884707
84014,414,138899820614.0,4805590258.568567
84015,414,138899820614.0,135947409027.63528
84016,414,138899820614.0,128988347770.68826
84017,414,138899820614.0,2230446765.4732466
84018,414,138899820614.0,124781627129.76964
84019,414,138899820614.0,1484625271.2168024
84020,414,138899820614.0,81804400688.45303
84021,414,138899820614.0,2819255920.2312417
84022,414,138899820614.0,171275218290.98474
84023,414,138899820614.0,36270718077.23339
84024,414,138899820614.0,3287972344.382313
84025,414,138899820614.0,68042012169.08774
84026,414,138899820614.0,218582607904.5331
84027,414,138899820614.0,66828135758.06177
84028,414,138899820614.0,85408795674.02942
84029,414,138899820614.0,78163544243.6953
84030,414,138899820614.0,175819630068.53094
84031,414,138899820614.0,76115164216.07132
84032,414,138899820614.0,12073645755.939102
84033,414,138899820614.0,116004130495.54898
84034,414,138899820614.0,2531264078.78495
84035,414,138899820614.0,50839488684.414215
84036,414,138899820614.0,1462783484.3028796
84037,414,138899820614.0,90376007272.83507
84038,414,138899820614.0,4886615512.95036
84039,414,138899820614.0,55445764660.25501
84040,414,138899820614.0,1390869363.029213
84041,414,138899820614.0,6227679135.170779
84042,414,138899820614.0,8552521761.183401
84043,414,138899820614.0,85802219448.88416
84044,414,138899820614.0,32945976880.1994
84045,414,138899820614.0,3540809688.591409
84046,414,138899820614.0,19054837878.71786
84047,414,138899820614.0,86772492140.25505
84048,414,138899820614.0,5744594027.93625
84049,414,138899820614.0,25519041556.077236
84106,414,146827541077.0,5697692786.3966
84107,414,146827541077.0,3584900666.95418
84108,414,146827541077.0,1866541411218.2114
84109,414,146827541077.0,1748957073.481597
84110,414,146827541077.0,49654264444.64177
84111,414,146827541077.0,7385838280.173023
84112,414,146827541077.0,475036464369.63715
84113,414,146827541077.0,10376950692.271097
84114,414,146827541077.0,19781544557.916576
84115,414,146827541077.0,21734942755.99585
84116,414,146827541077.0,8946358259.27548
84117,414,146827541077.0,5062692898.038813
84118,414,146827541077.0,14642864477.545965
84119,414,146827541077.0,4950118043.653339
84120,414,146827541077.0,131570304061.87526
84121,414,146827541077.0,11461150307.930082
84122,414,146827541077.0,8578128949.503266
84123,414,146827541077.0,66709454120936.43
84124,414,146827541077.0,29013353469.15416
84125,414,146827541077.0,27752804065846.723
84126,414,146827541077.0,12811326825240.627
84127,414,146827541077.0,34210364674290.6
84128,414,146827541077.0,6829530250099.766
84129,414,146827541077.0,1808657498974.6882
84130,414,146827541077.0,90274248913063.95
84131,414,146827541077.0,12900222106730.742
84132,414,146827541077.0,61692928841.785034
84133,414,146827541077.0,759948641821.0156
84134,414,146827541077.0,13865430159.399784
84135,414,146827541077.0,91461941501.89914
84136,414,146827541077.0,117086750156.32245
84137,414,146827541077.0,1723102405629.7505
84138,414,146827541077.0,403808812481.94885
84139,414,146827541077.0,4515191183774.304
84140,414,146827541077.0,1938332300.1019795
84141,414,146827541077.0,5734026884.394328
84142,414,146827541077.0,16584474020.929043
84143,414,146827541077.0,116541666618.3338
84220,414,140883844688.0,130689897011.57957
84221,414,140883844688.0,3151931435.788058
84222,414,140883844688.0,3695990012.569861
84223,414,140883844688.0,6964986347.925905
84224,414,140883844688.0,24129438812.164227
84225,414,140883844688.0,12436055348.27276
84226,414,140883844688.0,549951236757.3533
84227,414,140883844688.0,6293812633.520267
84228,414,140883844688.0,22656039179.755398
84229,414,140883844688.0,146442366579.02466
84230,414,140883844688.0,1659748573.9711769
84231,414,140883844688.0,6545763503.271569
84232,414,140883844688.0,1137766440150.793
84233,414,140883844688.0,129219233496.29355
84234,414,140883844688.0,2005805846.6322706
84235,414,140883844688.0,5075256290.552674
84236,414,140883844688.0,26729030360.200867
84237,414,140883844688.0,31038427823.19277
84238,414,140883844688.0,626018101606.563
84239,414,140883844688.0,39043826148.106705
84240,414,140883844688.0,44177064272.87395
84241,414,140883844688.0,102282627697.56982
84242,414,140883844688.0,1790579938.7891493
84243,414,140883844688.0,21765048577.857574
84244,414,140883844688.0,227904414129.58817
84245,414,140883844688.0,121581887928.96721
84246,414,140883844688.0,52117968621.60158
84247,414,140883844688.0,4089889636.7853885
84248,414,140883844688.0,61077820562.546844
84249,414,140883844688.0,3550650884.2271457
84250,414,140883844688.0,17301707340.029236
84251,414,140883844688.0,4236219109.241409
84252,414,140883844688.0,5677620827.234284
84253,414,140883844688.0,115026721120.66151
84254,414,140883844688.0,141255662431.51105
84255,414,140883844688.0,76733771090.946
84256,414,140883844688.0,47086409088.57624
84257,414,140883844688.0,4481192289.300678
84258,414,140883844688.0,395720304818.68146
84259,414,140883844688.0,1493238539.7283545
84260,414,140883844688.0,62075701244.30305
84261,414,140883844688.0,20566352691.238853
84262,414,140883844688.0,187061780518.56824
84263,414,140883844688.0,1599921951.8763564
84264,414,140883844688.0,13777079796.365643
84265,414,140883844688.0,23510802034.659702
84266,414,140883844688.0,3521727409.498355
84267,414,140883844688.0,20606448041.694145
84268,414,140883844688.0,26025372608.869587
84269,414,140883844688.0,1351767537727.9438
84270,414,140883844688.0,1575029344.2894988
84271,414,140883844688.0,23607966550.36878
84272,414,140883844688.0,513688029763.6377
84273,414,140883844688.0,419641137264.7865
84274,414,140883844688.0,2839203955.428317
84275,414,140883844688.0,65749385001.96511
84276,414,140883844688.0,44736256027.85737
84277,414,140883844688.0,168126821041.28128
84278,414,140883844688.0,3822977967.8382626
84279,414,140883844688.0,30954111613.895763
84280,414,140883844688.0,3539896111.0004525
84281,414,140883844688.0,6090771293.653555
84282,414,140883844688.0,1505239489.9579422
84283,414,140883844688.0,40675757750.37549
84284,414,140883844688.0,2081509625.9553478
84285,414,140883844688.0,9071857200.568932
84286,414,140883844688.0,17863058353.935062
84287,414,140883844688.0,222312513077.2522
84288,414,140883844688.0,4351205341.13786
84405,414,46890548202.6,3053703339.6676054
84406,414,46890548202.6,940283819.1511673
84407,414,46890548202.6,1185858289451.877
84408,414,46890548202.6,6841814557.480466
84409,414,46890548202.6,26862557004.89241
84410,414,46890548202.6,16849486399.682323
84411,414,46890548202.6,973641853861.168
84412,414,46890548202.6,1442611805.2236083
84413,414,46890548202.6,34175974155.579872
84414,414,46890548202.6,14037063004.71358
84415,414,46890548202.6,46724656706.63957
84416,414,46890548202.6,17283492535.608517
84417,414,46890548202.6,569047280099.1737
84418,414,46890548202.6,138854732682.67755
84419,414,46890548202.6,288483147114.6267
84420,414,46890548202.6,2336577317.9424024
84421,414,46890548202.6,729200250300.518
84422,414,46890548202.6,658508193.5339874
84423,414,46890548202.6,8607509570.421017
84424,414,46890548202.6,47352857913.81731
84425,414,46890548202.6,695807954134.6198
84426,414,46890548202.6,22319295784.72884
84427,414,46890548202.6,973125034557.2622
84428,414,46890548202.6,108925581249.7322
84429,414,46890548202.6,31083698696.56655
84430,414,46890548202.6,177069376105.20258
84431,414,46890548202.6,2596776739.8671255
84432,414,46890548202.6,4498912081.951286
84433,414,46890548202.6,51548283882.74655
84434,414,46890548202.6,55668660126.78124
84435,414,46890548202.6,797890702675.9867
84436,414,46890548202.6,2037367276.8407495
84437,414,46890548202.6,2091876352.4577901
84438,414,46890548202.6,1529851741151.5247
84439,414,46890548202.6,2177106853216.8264
84440,414,46890548202.6,133291625950.37979
84441,414,46890548202.6,1486601699204.9548
84442,414,46890548202.6,405581480505.78314
84443,414,46890548202.6,29951411678.79656
84444,414,46890548202.6,125734715602.39023
84445,414,46890548202.6,313273070184.17236
84446,414,46890548202.6,6607022101.47932
84447,414,46890548202.6,6780917513.074394
84448,414,46890548202.6,24591788084.268303
84449,414,46890548202.6,15185637441.88197
84450,414,46890548202.6,348443512345.836
84451,414,46890548202.6,200366837474.6423
84452,414,46890548202.6,266118953464.7985
84453,414,46890548202.6,32086276629.37413
84454,414,46890548202.6,1203921767200.526
84455,414,46890548202.6,449590321626.9048
84456,414,46890548202.6,57616449007.489494
84457,414,46890548202.6,499096589186.5675
84458,414,46890548202.6,5101812818247.296
84459,414,46890548202.6,9527548862.199877
84460,414,46890548202.6,9074037004.15624
84461,414,46890548202.6,48863640695.01267
84462,414,46890548202.6,230367061888.6974
84463,414,46890548202.6,615154461674.1476
84464,414,46890548202.6,101745430138.04915
84465,414,46890548202.6,179701231428.33466
84466,414,46890548202.6,8460400101.220876
84467,414,46890548202.6,143256613463.145
84468,414,46890548202.6,32531900285.136303
84469,414,46890548202.6,171920835695.31787
84470,414,46890548202.6,13740546424.387188
84471,414,46890548202.6,2518375391.4947968
84472,414,46890548202.6,3613735817.1184096
84473,414,46890548202.6,47066245347.54471
84474,414,46890548202.6,8784214751.865515
84475,414,46890548202.6,266888847910.40735
84476,414,46890548202.6,1036204597916.388
84477,414,46890548202.6,6091340710013.214
84478,414,46890548202.6,1623537221694.1257
84479,414,46890548202.6,231990998029.38113
84480,414,46890548202.6,51006768759.13978
84481,414,46890548202.6,308781533582.05396
84482,414,46890548202.6,8296325158.133388
84483,414,46890548202.6,1186566552079.2678
84484,414,46890548202.6,1530740490122.3552
84485,414,46890548202.6,13675255299.532436
84486,414,46890548202.6,1046277925.6417367
84487,414,46890548202.6,89604088247.87213
84488,414,46890548202.6,7502542241.809629
84489,414,46890548202.6,632051573310.7849
84490,414,46890548202.6,347757753819.9989
84491,414,46890548202.6,9890829721.403675
84492,414,46890548202.6,21597634982.71975
84493,414,46890548202.6,1676219896.822904
84494,414,46890548202.6,3812220058.2131057
84495,414,46890548202.6,151855164614.07285
84496,414,46890548202.6,155704312336.07828
84497,414,46890548202.6,78461419797.83147
84498,414,46890548202.6,8013005573.029584
84499,414,46890548202.6,23482365363.378147
84500,414,46890548202.6,111221526403.83965
84501,414,46890548202.6,596852686595.6151
84502,414,46890548202.6,1342504589286.102
84503,414,46890548202.6,24929679338.956867
84504,414,46890548202.6,46425667656.26044
84505,414,46890548202.6,13670236685.23207
84506,414,46890548202.6,20497632638.09447
84507,414,46890548202.6,255456664071.87427
84508,414,46890548202.6,109472725714475.33
84509,414,46890548202.6,6929854365.129161
84510,414,46890548202.6,30983481379.13198
84511,414,46890548202.6,7275300619.6923895
84512,414,46890548202.6,2964174213609.822
84513,414,46890548202.6,10775805361.007545
84514,414,46890548202.6,60958149946.34522
84515,414,46890548202.6,123017041472.71635
84516,414,46890548202.6,6216718161.85855
84517,414,46890548202.6,38457104227.20433
84518,414,46890548202.6,40819773524.88093
84519,414,46890548202.6,94636186692.50359
84520,414,46890548202.6,2907382848.7026906
84521,414,46890548202.6,26593651239.835808
84522,414,46890548202.6,24683065636.301357
84523,414,46890548202.6,3477242261613.2383
84524,414,46890548202.6,80282844622.64502
84525,414,46890548202.6,3239112027.4314647
84526,414,46890548202.6,556489402181.1151
84527,414,46890548202.6,256733978194.14474
84528,414,46890548202.6,829185651341.3438
84529,414,46890548202.6,173543031749.32745
84530,414,46890548202.6,11691651158.989874
84531,414,46890548202.6,9922477190.68302
84532,414,46890548202.6,614469237601.621
84533,414,46890548202.6,14527321340.51005
84534,414,46890548202.6,41128718078.511894
84535,414,46890548202.6,2183732127.713182
84536,414,46890548202.6,3830782561.2451177
84537,414,46890548202.6,21174988501.156464
84538,414,46890548202.6,94341114689.17726
84539,414,46890548202.6,3956776528.705286
84540,414,46890548202.6,78100643693.47931
85168,414,54363703551.7,64756518871.647804
85169,414,54363703551.7,5470398972.210126
85170,414,54363703551.7,5895163058.983949
85171,414,54363703551.7,53786389538.20128
85172,414,54363703551.7,28098370283.72695
85173,414,54363703551.7,21969355682.52259
85174,414,54363703551.7,22552986834.809383
85175,414,54363703551.7,3503151478.358799
85176,414,54363703551.7,555738122070.4518
85177,414,54363703551.7,19545046290.177013
85178,414,54363703551.7,12128176193.568026
85179,414,54363703551.7,112457649123.74716
85180,414,54363703551.7,1137075215.6750546
85181,414,54363703551.7,738997082638.5653
85182,414,54363703551.7,28521042485.35996
85183,414,54363703551.7,59610483680.79556
85184,414,54363703551.7,311593632303.9966
85185,414,54363703551.7,14892493507223.336
85186,414,54363703551.7,35879343562.44081
85187,414,54363703551.7,14827475303.548475
85188,414,54363703551.7,24914802158.72258
85189,414,54363703551.7,590392294.5385741
85190,414,54363703551.7,1086509595.6091125
85191,414,54363703551.7,407895394742.29816
85192,414,54363703551.7,82489795963.36543
85193,414,54363703551.7,322101478698.7276
85194,414,54363703551.7,73638302882.46762
85195,414,54363703551.7,126202065928.27695
85196,414,54363703551.7,12762551873.313763
85197,414,54363703551.7,238959770899.38657
85198,414,54363703551.7,1161277209.1153545
85199,414,54363703551.7,1088154851.9977384
85200,414,54363703551.7,3124806719.233555
85201,414,54363703551.7,197865916859.31894
85202,414,54363703551.7,41699719136.10932
85203,414,54363703551.7,72638045989.2599
85204,414,54363703551.7,1098890451323.0399
85205,414,54363703551.7,110095105337.62276
85206,414,54363703551.7,16450145358.870005
85207,414,54363703551.7,2286503100.9406924
85208,414,54363703551.7,1002388083681.3031
85209,414,54363703551.7,6876755895.840767
85210,414,54363703551.7,447402153913.0036
85211,414,54363703551.7,686385737.9406226
85212,414,54363703551.7,3117402942.745087
85213,414,54363703551.7,68454720869.16765
85214,414,54363703551.7,1248487204.4135273
85215,414,54363703551.7,789306841.6951253
85216,414,54363703551.7,2842055883.7613926
85217,414,54363703551.7,7705013138.304048
85218,414,54363703551.7,1690266117472.7622
85219,414,54363703551.7,3063855932.6245017
85220,414,54363703551.7,1068648086.0685399
85221,414,54363703551.7,23912485101.48635
85222,414,54363703551.7,974390923.1885409
85223,414,54363703551.7,168276862333.05054
85224,414,54363703551.7,2507945929.3924766
85225,414,54363703551.7,4618355169.387943
85226,414,54363703551.7,2955541623.801031
85227,414,54363703551.7,921210139.8868659
85228,414,54363703551.7,14147730639.85779
85229,414,54363703551.7,34327563549.74533
85230,414,54363703551.7,106578465950.43602
85231,414,54363703551.7,21602701046.598743
85232,414,54363703551.7,3898907041.0490255
85233,414,54363703551.7,1991290638.3655958
85234,414,54363703551.7,3117984695.2930565
85235,414,54363703551.7,51044293568.751495
85236,414,54363703551.7,308503624065.4539
85237,414,54363703551.7,15011931771.724825
85238,414,54363703551.7,4208039406.8812304
85239,414,54363703551.7,3411030987.7273116
85240,414,54363703551.7,500792918169.4395
85241,414,54363703551.7,37533276608.86716
85242,414,54363703551.7,906590271.7795265
85243,414,54363703551.7,71471329798.96709
85244,414,54363703551.7,1372047679.2119963
85245,414,54363703551.7,84064520676.42116
85246,414,54363703551.7,6534523378.130562
85247,414,54363703551.7,2151279863.763351
85248,414,54363703551.7,3127981379.5662427
85249,414,54363703551.7,2716586247.4764285
85250,414,54363703551.7,13437327816.220158
85251,414,54363703551.7,5167613323.114315
85252,414,54363703551.7,1174607796.5394726
85253,414,54363703551.7,22929872949.700127
85254,414,54363703551.7,8767312409.436438
85255,414,54363703551.7,1081633790760.7633
