trade_id,factor_id,coefficient,impact_value
59044,414,46710016963.7,2216655329.4409447
59045,414,46710016963.7,8710667955.969286
59046,414,46710016963.7,36178698375.12904
59047,414,46710016963.7,3545874310.864998
59048,414,46710016963.7,10092107526.72346
59049,414,46710016963.7,999200214.5720499
59050,414,46710016963.7,53587576714.75337
59051,414,46710016963.7,1351636553.5760605
59052,414,46710016963.7,18547871124.546974
59053,414,46710016963.7,512148001.70207846
59054,414,46710016963.7,1484066142.8453832
59322,414,57242863972.8,7926729687.879212
59323,414,57242863972.8,1777817762.6706424
59324,414,57242863972.8,16979455713.752558
59325,414,57242863972.8,27666702294.705223
59326,414,57242863972.8,14223477410.047358
59327,414,57242863972.8,7708919849.682806
59328,414,57242863972.8,13293464460.833061
59329,414,57242863972.8,23364103259.100643
59330,414,57242863972.8,766489996.1983094
59331,414,57242863972.8,1317225370.3444364
59332,414,57242863972.8,797323466.7531391
59333,414,57242863972.8,14718551049.339787
59334,414,57242863972.8,3840074831.8040414
59335,414,57242863972.8,27778679270.734364
59336,414,57242863972.8,5001192362.881342
59337,414,57242863972.8,2186703568.7585464
59338,414,57242863972.8,1167733282.5077975
59339,414,57242863972.8,1853623796.920602
59340,414,57242863972.8,1317416551.5899172
59341,414,57242863972.8,9324702385.424255
59342,414,57242863972.8,1569880013.665696
59343,414,57242863972.8,4373381645.87304
59344,414,57242863972.8,3106378559.7307143
59345,414,57242863972.8,207941724231.0557
59346,414,57242863972.8,2491027727.536012
59347,414,57242863972.8,2704866298.969051
59348,414,57242863972.8,6660478092.231627
59349,414,57242863972.8,14438890957.604118
59350,414,57242863972.8,1791642384.627444
59351,414,57242863972.8,4570696588.960751
59352,414,57242863972.8,1780977897.9999974
59353,414,57242863972.8,877880558.8812863
59354,414,57242863972.8,164021709156.14944
59355,414,57242863972.8,953468580.2549578
59356,414,57242863972.8,3688550358.996367
59357,414,57242863972.8,4074311340.4056754
59358,414,57242863972.8,1160133988.7965705
59359,414,57242863972.8,2458328701.9409432
59360,414,57242863972.8,1181122129.2182443
59361,414,57242863972.8,22458569758.771645
59362,414,57242863972.8,1055342129.2224734
59363,414,57242863972.8,18109372447.549625
59364,414,57242863972.8,4303805566.763556
59365,414,57242863972.8,2230311461.44888
59366,414,57242863972.8,4536639055.333695
59367,414,57242863972.8,92129492891.555
59368,414,57242863972.8,75558855918.09938
59369,414,57242863972.8,4418335550.649883
59370,414,57242863972.8,716506758.0873873
59371,414,57242863972.8,1781657089.864551
59372,414,57242863972.8,2993861149.6784244
59373,414,57242863972.8,738856134.3581414
59374,414,57242863972.8,13314633092.486958
59375,414,57242863972.8,4184960009.342885
59376,414,57242863972.8,5715098265.862289
59377,414,57242863972.8,2697029991.7634215
59378,414,57242863972.8,20419932499.68695
59379,414,57242863972.8,23065635149.335052
59380,414,57242863972.8,1151086282.1839805
59381,414,57242863972.8,538279346589.6792
59382,414,57242863972.8,2008093980.1583333
59383,414,57242863972.8,10591283916.976019
59384,414,57242863972.8,1878437035.7232811
59385,414,57242863972.8,1531835190.9346795
59386,414,57242863972.8,7992938036.709531
59387,414,57242863972.8,252967486485.07812
59388,414,57242863972.8,17674327627.409157
59389,414,57242863972.8,9229119185.766714
59390,414,57242863972.8,909243604.9917082
59391,414,57242863972.8,624640138.0904945
59392,414,57242863972.8,971863435.8530877
59393,414,57242863972.8,2804221716.267382
59394,414,57242863972.8,2489767538.6565337
59395,414,57242863972.8,590036437.349939
59396,414,57242863972.8,2210266065.254066
59397,414,57242863972.8,2366442522.2234354
59398,414,57242863972.8,29008129154.253605
59399,414,57242863972.8,1487216282.9608634
59400,414,57242863972.8,911644749.8720099
59704,414,47581793766.9,1979633892.7206128
59705,414,47581793766.9,2929364152.0148144
59706,414,47581793766.9,3700274951.094696
59707,414,47581793766.9,1389871514.8912935
59708,414,47581793766.9,92310766224.31822
59709,414,47581793766.9,10135652116.766232
59710,414,47581793766.9,1265194518.396245
59711,414,47581793766.9,2708610879.3599925
59712,414,47581793766.9,15081848863.970098
59713,414,47581793766.9,1104166102.6246262
59714,414,47581793766.9,9441470092.91602
59715,414,47581793766.9,2295541576.774581
59716,414,47581793766.9,1537804894.58757
59717,414,47581793766.9,1559642844.161115
59718,414,47581793766.9,6285004284.895139
59719,414,47581793766.9,6016874212.665041
59720,414,47581793766.9,17362063350.717472
59721,414,47581793766.9,5696835162.370402
59722,414,47581793766.9,1334018486.3236985
59723,414,47581793766.9,5763543794.952404
59724,414,47581793766.9,3209630192.9681053
59725,414,47581793766.9,2305126407.48496
59726,414,47581793766.9,4990435007.149511
59727,414,47581793766.9,11052774766.67351
59728,414,47581793766.9,10288244938.221355
59729,414,47581793766.9,8189217393.683859
59730,414,47581793766.9,2671481252.295134
59731,414,47581793766.9,1728502372.662202
59732,414,47581793766.9,546443454.3666577
59733,414,47581793766.9,900096650.9534414
59734,414,47581793766.9,38155941748.534386
59735,414,47581793766.9,4670689067.660935
59736,414,47581793766.9,14169556484.615244
59737,414,47581793766.9,20603357330.69868
59738,414,47581793766.9,1459388199.6035585
59739,414,47581793766.9,11422403889.366516
59740,414,47581793766.9,3232386793.175899
59741,414,47581793766.9,4177139623.9150157
59742,414,47581793766.9,3105352917.0889707
59743,414,47581793766.9,739656124.0504844
59744,414,47581793766.9,4064575985.079676
59745,414,47581793766.9,4811158491.469474
59746,414,47581793766.9,11196743182.07438
59747,414,47581793766.9,486341181.5264124
59748,414,47581793766.9,40017525864.317276
59749,414,47581793766.9,10365414566.86394
59750,414,47581793766.9,10489460653.321087
59751,414,47581793766.9,2322010018.234991
59752,414,47581793766.9,4843123175.59716
59753,414,47581793766.9,5701439830.651879
59754,414,47581793766.9,71149011155.88034
59755,414,47581793766.9,15142239859.523462
59756,414,47581793766.9,600622201.7064785
59757,414,47581793766.9,1449355847.3867204
59758,414,47581793766.9,10581655173.656975
59759,414,47581793766.9,5439076632.618932
59760,414,47581793766.9,1474926807.6098702
59761,414,47581793766.9,7987657181.924568
59762,414,47581793766.9,738429268.5993584
59763,414,47581793766.9,18570404970.88749
59764,414,47581793766.9,2790124869.598982
59765,414,47581793766.9,525625483.67878836
59766,414,47581793766.9,88984358500.48712
59767,414,47581793766.9,79247157090.12564
59768,414,47581793766.9,476713068.0183009
59769,414,47581793766.9,37173012986.898544
59770,414,47581793766.9,7039177103.633192
59771,414,47581793766.9,2119023682.1789
59772,414,47581793766.9,3247701464.887848
59773,414,47581793766.9,4105036984.197291
59774,414,47581793766.9,43762603446.958015
59775,414,47581793766.9,61390553940.94443
59776,414,47581793766.9,9624104898.102541
59777,414,47581793766.9,6862510517.906633
59778,414,47581793766.9,617493630.3610675
59779,414,47581793766.9,15988039837.190237
59780,414,47581793766.9,1998878859.1246867
59781,414,47581793766.9,707165130.6122546
59782,414,47581793766.9,1081671724.3690243
59783,414,47581793766.9,1636243151.5595417
59784,414,47581793766.9,40972742485.80032
59785,414,47581793766.9,12625931897.941086
59786,414,47581793766.9,4678884325.342653
59787,414,47581793766.9,378296087166.42633
59788,414,47581793766.9,825228749.30315
59789,414,47581793766.9,1831730519.0360892
59790,414,47581793766.9,2807184802.1038175
59791,414,47581793766.9,88600964995.90724
59792,414,47581793766.9,5903043674.202328
59793,414,47581793766.9,4819075376.900912
59794,414,47581793766.9,11344442400.42003
59795,414,47581793766.9,26969328734.920837
59796,414,47581793766.9,1159690494.7293093
59797,414,47581793766.9,2571882542.8869944
59798,414,47581793766.9,568105002.0148336
59799,414,47581793766.9,3639757607.9643345
59800,414,47581793766.9,96565065613.38408
59801,414,47581793766.9,24831082540.41473
59802,414,52014398659.2,1893886977.8944008
59803,414,52014398659.2,4114086992.320078
59804,414,52014398659.2,2377918857.9283004
59805,414,52014398659.2,943332050.5817156
59806,414,52014398659.2,16932313514.355793
59807,414,52014398659.2,860658709.6616536
59808,414,52014398659.2,3843365147.187662
59809,414,52014398659.2,2862492947.4553795
59810,414,52014398659.2,3608261177.159878
59811,414,52014398659.2,4705079367.959778
59812,414,52014398659.2,1240039052.3766665
59813,414,52014398659.2,1539206751.3381858
59814,414,52014398659.2,1527718470.978248
59815,414,52014398659.2,3324976105.142937
59816,414,52014398659.2,1969168871.6825264
59817,414,52014398659.2,769833268.6612184
59818,414,52014398659.2,3013651551.669154
59819,414,52014398659.2,5521648747.307935
59820,414,52014398659.2,1865339935.1397147
59821,414,52014398659.2,4093034834.4758406
59822,414,52014398659.2,2593802298.405165
59823,414,52014398659.2,877858906.7328393
59824,414,52014398659.2,2272289445.5870233
59825,414,52014398659.2,2087267285.9565167
59826,414,52014398659.2,684418882.5572705
59827,414,52014398659.2,702204615.752942
59828,414,52014398659.2,2806793183.4425783
59829,414,52014398659.2,932746739.199429
59830,414,52014398659.2,2138787534.934085
59831,414,52014398659.2,3376982125.1147437
59832,414,52014398659.2,1386367222.8790832
59833,414,52014398659.2,725305698.4386685
59834,414,52014398659.2,4088761755.4357595
59835,414,52014398659.2,1474532690.8236709
59836,414,52014398659.2,2371288776.8934155
59837,414,52014398659.2,1684964708.5754004
59838,414,52014398659.2,7174906277.193791
59839,414,52014398659.2,5686111824.834545
59840,414,52014398659.2,3766932688.1601286
59841,414,52014398659.2,1396496223.0938196
59842,414,52014398659.2,610237129.6328442
59843,414,52014398659.2,4090568344.0495787
59844,414,52014398659.2,6899427453.557135
59845,414,52014398659.2,4116247470.9599614
59846,414,52014398659.2,4257416023.9245415
59847,414,52014398659.2,2959182021.774151
59848,414,52014398659.2,1935907267.6403608
59849,414,52014398659.2,2539014224.6762533
59850,414,52014398659.2,2416440492.38946
59851,414,52014398659.2,4308068534.14531
59852,414,52014398659.2,1139602059.8451717
59853,414,52014398659.2,60984702251.15407
59854,414,52014398659.2,3109991063.9187293
59855,414,52014398659.2,1115759422.446994
59856,414,52014398659.2,2614383693.302502
59857,414,52014398659.2,2369550941.686759
60077,414,52660046878.0,529618004.14915943
60078,414,52660046878.0,5169517086.942867
60079,414,52660046878.0,1934649822.8879976
60080,414,52660046878.0,539839271.5171129
60081,414,52660046878.0,1230759600.4199162
60082,414,52660046878.0,643486381.5399358
60083,414,52660046878.0,5503386708.058613
60084,414,52660046878.0,2466040917.661631
60085,414,52660046878.0,774726485.3297638
60086,414,52660046878.0,927140283.3769709
60087,414,52660046878.0,2704212830.487437
60088,414,52660046878.0,6942345587.276325
60089,414,52660046878.0,725271637.8875839
60090,414,52660046878.0,1830366700.4116218
60091,414,52660046878.0,22091840858.271114
60092,414,52660046878.0,1411752789.9948478
60093,414,52660046878.0,2348349030.330072
60094,414,52660046878.0,1515136024.851421
60095,414,52660046878.0,3998602737.162359
60096,414,52660046878.0,19827017330.73134
60097,414,52660046878.0,8241659414.935502
60098,414,52660046878.0,6560810468.837992
60099,414,52660046878.0,3418519736.180736
60100,414,52660046878.0,2951491934.5398684
60101,414,52660046878.0,4353914979.717055
60102,414,52660046878.0,1080297919.5681129
60103,414,52660046878.0,21574251226.576225
60104,414,52660046878.0,35999313819.0392
60105,414,52660046878.0,805061180.1767023
60106,414,52660046878.0,3181752801.072939
60107,414,52660046878.0,5503674343.711846
60108,414,52660046878.0,17183287221.472496
60109,414,52660046878.0,4737520360.498802
60110,414,52660046878.0,35236975212.99669
60111,414,52660046878.0,1065233730.5039804
60112,414,52660046878.0,16140958263.917736
60113,414,52660046878.0,5944645149.9806385
60114,414,52660046878.0,4654233697.588089
60115,414,52660046878.0,619126387.8429893
60116,414,52660046878.0,23892951941.29374
60117,414,52660046878.0,2935847943.614796
60118,414,52660046878.0,2222889484.610506
60119,414,52660046878.0,1690003881.271274
60120,414,52660046878.0,5181136876.349425
60121,414,52660046878.0,2755077547.708053
60122,414,52660046878.0,13107125158.967194
60123,414,52660046878.0,25792518148.249924
60124,414,52660046878.0,909490842.6618278
60125,414,52660046878.0,2170503828.9152756
60126,414,52660046878.0,2706137089.1804767
60127,414,52660046878.0,1665449968.7421408
60128,414,52660046878.0,1533629896.496049
60129,414,52660046878.0,957431559.55185
60130,414,52660046878.0,33792834698.174644
60131,414,52660046878.0,4081775515.9074883
60132,414,52660046878.0,597690214.7268333
60133,414,52660046878.0,2199168905.1903424
60134,414,52660046878.0,13173907970.324186
60135,414,52660046878.0,998040168.5327559
60136,414,52660046878.0,2409217445.7379603
60137,414,52660046878.0,13162197759.751892
60138,414,52660046878.0,1410730477.961039
60139,414,52660046878.0,2862374891.19343
60140,414,52660046878.0,1529859435.875743
60141,414,52660046878.0,943885480.2699873
60142,414,52660046878.0,1207556640.9926503
60143,414,52660046878.0,6524006603.099993
60144,414,52660046878.0,734999987.8799899
60145,414,52660046878.0,9288092581.42907
60146,414,52660046878.0,3441575063.945949
60147,414,52660046878.0,1638192252.9837449
60148,414,52660046878.0,2891831466.846434
60149,414,52660046878.0,791798501.6007731
60150,414,52660046878.0,1237568856.7395217
60151,414,52660046878.0,3032787895.3278112
60152,414,52660046878.0,2212517932.504145
60153,414,52660046878.0,10100211455.177496
60154,414,52660046878.0,9850946136.565105
60155,414,52660046878.0,1746273384.7837343
60156,414,52660046878.0,956059211.8209254
60157,414,52660046878.0,1214216983.6676905
60158,414,52660046878.0,6492325031.096741
60159,414,52660046878.0,19214468913.21725
60160,414,52660046878.0,1037194806.3519881
60161,414,52660046878.0,66836448711.67458
60162,414,52660046878.0,17721831049.496143
60163,414,52660046878.0,1994940724.5719082
60164,414,52660046878.0,2710162142.043437
60165,414,52660046878.0,24716856041.273056
60166,414,52660046878.0,643350029.8073715
60167,414,52660046878.0,2102793310.4940739
60462,414,128612955130.0,35658261820.94629
60462,8,62546703266.0,17341229107.454258
60463,414,128612955130.0,1991765227.6289752
60463,8,62546703266.0,968629859.582377
60464,414,128612955130.0,2776647385.6080685
60464,8,62546703266.0,1350331620.3752525
60465,414,128612955130.0,4440246204.304629
60465,8,62546703266.0,2159368482.6532955
60466,414,128612955130.0,44020426201.39111
60466,8,62546703266.0,21407894192.915756
60467,414,128612955130.0,1528088491.7041543
60467,8,62546703266.0,743135847.8483102
60468,414,128612955130.0,38402031471.767975
60468,8,62546703266.0,18675571717.08278
60469,414,128612955130.0,4166480584.635133
60469,8,62546703266.0,2026231529.5322602
60470,414,128612955130.0,698939128544.0867
60470,8,62546703266.0,339906179978.9595
60471,414,128612955130.0,2216076744.0246773
60471,8,62546703266.0,1077716427.424374
60472,414,128612955130.0,20812295256.996933
60472,8,62546703266.0,10121378942.020164
60473,414,128612955130.0,6739529376.82444
60473,8,62546703266.0,3277549634.5500083
60474,414,128612955130.0,1935869358.8961387
60474,8,62546703266.0,941446732.4091135
60475,414,128612955130.0,3932778801.5638556
60475,8,62546703266.0,1912578312.6870415
60476,414,128612955130.0,5574328655.963804
60476,8,62546703266.0,2710892382.492204
60477,414,128612955130.0,39844919259.8196
60477,8,62546703266.0,19377272989.97694
60478,414,128612955130.0,5708822827.547036
60478,8,62546703266.0,2776299222.9813294
60479,414,128612955130.0,2420254420.1033964
60479,8,62546703266.0,1177011560.6893609
60480,414,128612955130.0,8138749698.017494
60480,8,62546703266.0,3958014663.480871
60481,414,128612955130.0,36050062019.88917
60481,8,62546703266.0,17531768316.805832
60482,414,128612955130.0,7767576899.452305
60482,8,62546703266.0,3777506915.495439
60483,414,128612955130.0,4580575335.559985
60483,8,62546703266.0,2227612964.893304
60484,414,128612955130.0,17245563744.800694
60484,8,62546703266.0,8386815753.596911
60485,414,128612955130.0,706730159969.2034
60485,8,62546703266.0,343695093235.7173
60486,414,128612955130.0,1328607505.6301248
60486,8,62546703266.0,646124796.1189573
60487,414,128612955130.0,10142629110.059336
60487,8,62546703266.0,4932535860.34739
60488,414,128612955130.0,5052874731.659834
60488,8,62546703266.0,2457300325.3206334
60489,414,128612955130.0,7541864084.462373
60489,8,62546703266.0,3667738871.9244084
60490,414,128612955130.0,9891580750.044268
60490,8,62546703266.0,4810446703.283806
60491,414,128612955130.0,49969791487.5643
60491,8,62546703266.0,24301173371.511635
60492,414,128612955130.0,2202326148.4844317
60492,8,62546703266.0,1071029275.1222037
60493,414,128612955130.0,139111219516.36984
60493,8,62546703266.0,67652190708.680855
60494,414,128612955130.0,2345530897.8981204
60494,8,62546703266.0,1140672220.180159
60495,414,128612955130.0,17043004558.135647
60495,8,62546703266.0,8288307719.710784
60496,414,128612955130.0,36583074878.441086
60496,8,62546703266.0,17790981683.508366
60497,414,128612955130.0,6447279983.124318
60497,8,62546703266.0,3135423702.6098433
60498,414,128612955130.0,1577311443.7752635
60498,8,62546703266.0,767073820.3018339
60499,414,128612955130.0,4654057849.8699875
60499,8,62546703266.0,2263348781.8111386
60500,414,128612955130.0,1422776697.8873565
60500,8,62546703266.0,691920902.1096677
60501,414,128612955130.0,13343108434.47034
60501,8,62546703266.0,6488984278.864522
60502,414,128612955130.0,317962178322.68726
60502,8,62546703266.0,154630503569.86304
60503,414,128612955130.0,4216644447.5047197
60503,8,62546703266.0,2050627083.1715412
60504,414,128612955130.0,1935400162.849234
60504,8,62546703266.0,941218554.261044
60505,414,128612955130.0,2028177456.8717103
60505,8,62546703266.0,986337756.0800267
60506,414,128612955130.0,1672767587.523469
60506,8,62546703266.0,813495793.0486757
60507,414,128612955130.0,49452393228.22653
60507,8,62546703266.0,24049553654.31881
60508,414,128612955130.0,94418621529.89867
60508,8,62546703266.0,45917407757.60939
60509,414,128612955130.0,7336656693.645012
60509,8,62546703266.0,3567942970.58251
60510,414,128612955130.0,132538937006.68948
60510,8,62546703266.0,64455976116.6299
60511,414,128612955130.0,21944490070.139557
60511,8,62546703266.0,10671984850.619009
60512,414,128612955130.0,4973751749.442363
60512,8,62546703266.0,2418821451.359026
60513,414,128612955130.0,81296201961.79114
60513,8,62546703266.0,39535748289.25523
60514,414,128612955130.0,7788252380.137019
60514,8,62546703266.0,3787561759.146
60515,414,128612955130.0,3890914542.880961
60515,8,62546703266.0,1892219000.029593
60516,414,128612955130.0,12518290121.870422
60516,8,62546703266.0,6087860875.74853
60517,414,128612955130.0,3763815358.8503203
60517,8,62546703266.0,1830408469.8160555
60518,414,128612955130.0,34201858294.86094
60518,8,62546703266.0,16632954897.523066
60519,414,128612955130.0,65460344959.94426
60519,8,62546703266.0,31834497292.75832
60520,414,128612955130.0,56972817754.00006
60520,8,62546703266.0,27706866098.251503
60521,414,128612955130.0,336565541240.8941
60521,8,62546703266.0,163677640532.22162
60596,414,80608264098.4,1002240742.697321
60597,414,80608264098.4,1995046374.1231856
60598,414,80608264098.4,2067373375.680733
60599,414,80608264098.4,2195633906.5908346
60600,414,80608264098.4,25574903506.163166
60601,414,80608264098.4,13256231440.67067
60602,414,80608264098.4,21898876244.275467
60603,414,80608264098.4,38969348867.82963
60604,414,80608264098.4,1004534805.7301238
60605,414,80608264098.4,1191516627.7683904
60606,414,80608264098.4,66974469009.7411
60607,414,80608264098.4,6039056873.050861
60608,414,80608264098.4,1107929932.629978
60609,414,80608264098.4,1459572260.114898
60610,414,80608264098.4,1072445224.2573338
60611,414,80608264098.4,21551720338.095425
60612,414,80608264098.4,2281097963.694097
60613,414,80608264098.4,5821009356.622073
60614,414,80608264098.4,1110217587.3460891
60615,414,80608264098.4,8775718878.41509
60616,414,80608264098.4,2162913069.912988
60617,414,80608264098.4,4369710909.699788
60618,414,80608264098.4,1178384520.2078116
60619,414,80608264098.4,1687642690.8621864
60620,414,80608264098.4,4765627263.0035715
60621,414,80608264098.4,1418314729.5498362
60622,414,80608264098.4,1229759979.7450395
60623,414,80608264098.4,932197247.1500523
60624,414,80608264098.4,12786244379.447954
60625,414,80608264098.4,7261401016.909643
60626,414,80608264098.4,960767121.4557301
60627,414,80608264098.4,908360563.2670683
60628,414,80608264098.4,6241718617.660481
60629,414,80608264098.4,1681263445.8311324
60630,414,80608264098.4,4688059233.171837
60631,414,80608264098.4,4683688337.099965
60632,414,80608264098.4,10397725501.628384
60633,414,80608264098.4,875492773.0565518
60634,414,80608264098.4,49241644163.60697
60635,414,80608264098.4,2296183326.327398
60636,414,80608264098.4,1811633661.7589443
60637,414,80608264098.4,3929944921.4155436
60638,414,80608264098.4,2177854177.3107734
60639,414,80608264098.4,1598968771.6529195
60640,414,80608264098.4,11774884624.934677
60641,414,80608264098.4,1272933696.9712858
60642,414,80608264098.4,3551060419.938954
60643,414,80608264098.4,1032133726.4022987
60644,414,80608264098.4,64783399224.49398
60645,414,80608264098.4,1082869980.7758496
60646,414,80608264098.4,2760349624.600228
60647,414,80608264098.4,2339276055.3666754
60648,414,80608264098.4,834832099.6602774
60649,414,80608264098.4,14220978525.609386
60928,414,120679000000.0,4214591754.029458
60929,414,120679000000.0,11848703100.825535
60930,414,120679000000.0,16688332751.932829
60931,414,120679000000.0,1519501665039.6816
60932,414,120679000000.0,29708412488.314793
60933,414,120679000000.0,41587942869.991516
60934,414,120679000000.0,143800659248.77002
60935,414,120679000000.0,41695921308.40315
60936,414,120679000000.0,2056512122.7207854
60937,414,120679000000.0,188216804192.66843
60938,414,120679000000.0,8512013862.164203
61682,8,101581119689.0,16626490363.632154
61683,8,101581119689.0,13889419498.192392
61684,8,101581119689.0,84823742686.92108
61685,8,101581119689.0,1417251422.8210633
61686,8,101581119689.0,160912932891.94595
61687,8,101581119689.0,4153117019.3061023
61688,8,101581119689.0,3664740388.3379893
61689,8,101581119689.0,588860527668.014
61690,8,101581119689.0,5730819599.615491
61691,8,101581119689.0,423810067650.9321
61692,8,101581119689.0,5740539668.847969
61693,8,101581119689.0,8340878592.179299
61694,8,101581119689.0,817955633974.6168
61695,8,101581119689.0,4436751246.102471
61696,8,101581119689.0,7135877638.82294
61697,8,101581119689.0,637559984771.5315
61698,8,101581119689.0,55975614289.36314
61699,8,101581119689.0,3393131680.3131685
61700,8,101581119689.0,25721779177.99653
61701,8,101581119689.0,81813094786.17712
61702,8,101581119689.0,24714401120.819916
61703,8,101581119689.0,19051767242.3214
61704,8,101581119689.0,2181480610.396626
61705,8,101581119689.0,2609244958.517255
61706,8,101581119689.0,118787185251.9606
61707,8,101581119689.0,3911284208.2400174
61708,8,101581119689.0,1387414711.135378
61709,8,101581119689.0,25422761408.469624
61710,8,101581119689.0,7845317018.847026
61711,8,101581119689.0,526616026156.39484
61712,8,101581119689.0,3213654167.980894
61713,8,101581119689.0,18185511713.277943
61714,8,101581119689.0,1843732185.9504898
61715,8,101581119689.0,151093750066.0577
61716,8,101581119689.0,67887435629.99721
61717,8,101581119689.0,150740268548.97385
61718,8,101581119689.0,294404904628.5878
61719,8,101581119689.0,8754333627.03209
61720,8,101581119689.0,5248828175.797663
61721,8,101581119689.0,39731037302.791466
61722,8,101581119689.0,61088294669.09043
61723,8,101581119689.0,3250824696.942758
61724,8,101581119689.0,8260194301.642915
61725,8,101581119689.0,1849520286.2463841
61726,8,101581119689.0,108494974660.37688
61727,8,101581119689.0,4764217445.457275
62234,414,98228917687.3,27512964269.961685
62235,414,98228917687.3,1051471679.566511
62236,414,98228917687.3,601178037168.2601
62237,414,98228917687.3,2148160224.479698
62238,414,98228917687.3,458297580739.682
62239,414,98228917687.3,37893315289.78338
62240,414,98228917687.3,120604147907.30884
62241,414,98228917687.3,31979392154.488396
62242,414,98228917687.3,7529191136.508113
62243,414,98228917687.3,9501545645.621185
62244,414,98228917687.3,4655004437.215765
62245,414,98228917687.3,1254023302593.7268
62246,414,98228917687.3,74411951479.5356
62247,414,98228917687.3,1118609185.0504668
62248,414,98228917687.3,4975048697.656319
62249,414,98228917687.3,307293255089.6641
62250,414,98228917687.3,402701058252.5342
62251,414,98228917687.3,54360080492.00908
62252,414,98228917687.3,77734772109.3466
62253,414,98228917687.3,2420325761.725078
62254,414,98228917687.3,1236456937.00467
62255,414,98228917687.3,2157232832.635973
62256,414,98228917687.3,64475925998.23498
62257,414,98228917687.3,1155183993.5257745
62258,414,98228917687.3,1115723372.4599988
62259,414,98228917687.3,10090180454.017267
62260,414,98228917687.3,559699799473.8936
62261,414,98228917687.3,32510391746.160225
62262,414,98228917687.3,2313258964.498863
62263,414,98228917687.3,86856087133.98372
62264,414,98228917687.3,1346249622.1278784
62265,414,98228917687.3,317296557874.36115
62266,414,98228917687.3,8388494206.00597
62267,414,98228917687.3,19298346458.686584
62268,414,98228917687.3,1364531752.1160522
62269,414,98228917687.3,3286615026.6674533
62270,414,98228917687.3,143442098113.64948
62458,414,51626381448.6,2032387398.2277863
62459,414,51626381448.6,1212527784.370518
62460,414,51626381448.6,19091040086.63783
62461,414,51626381448.6,4370311298.728206
62462,414,51626381448.6,612266560.6969191
62463,414,51626381448.6,1111046168.8103414
62464,414,51626381448.6,32120976114.094624
62465,414,51626381448.6,49870520640.428696
62466,414,51626381448.6,14690775028.883715
62467,414,51626381448.6,724244214.4183484
62468,414,51626381448.6,1391506078005.9177
62469,414,51626381448.6,5982751431.137682
62470,414,51626381448.6,13876279294.922873
62471,414,51626381448.6,1953447114.983241
62472,414,51626381448.6,7249885759.712432
62473,414,51626381448.6,4674818566.536137
62474,414,51626381448.6,88173453325.93921
62475,414,51626381448.6,2180063552.6524377
62476,414,51626381448.6,2418258155.156284
62477,414,51626381448.6,655424756.9723058
62478,414,51626381448.6,1950089657.7470815
62479,414,51626381448.6,3626247931.28395
62480,414,51626381448.6,4665765644.580423
62481,414,51626381448.6,18066073469.62439
62482,414,51626381448.6,1722928859.8598168
62483,414,51626381448.6,667951392.9001187
62484,414,51626381448.6,598580775.7627885
62485,414,51626381448.6,1340503544.835911
62486,414,51626381448.6,7726706919.700676
62487,414,51626381448.6,1628669227.623313
62488,414,51626381448.6,49174475589.17392
62489,414,51626381448.6,107043106961.83562
62490,414,51626381448.6,4560391030.85946
62491,414,51626381448.6,1544799035.6950796
62492,414,51626381448.6,846472663.6271974
62493,414,51626381448.6,3613872614.2729416
62494,414,51626381448.6,14935013377.650583
62495,414,51626381448.6,1167645546.0624542
62496,414,51626381448.6,7689654825.776799
62497,414,51626381448.6,576307709.7318194
62498,414,51626381448.6,880066875.8516998
62499,414,51626381448.6,3427914659.736273
62500,414,51626381448.6,796149389.243228
62501,414,51626381448.6,1816036451.9756143
62502,414,51626381448.6,44789307550.253944
62503,414,51626381448.6,1292098728.428351
62504,414,51626381448.6,4921037896.730305
62505,414,51626381448.6,532764996.4141656
62506,414,51626381448.6,1324026366.5318482
62507,414,51626381448.6,728099836.0547041
62508,414,51626381448.6,1827616406.815649
62509,414,51626381448.6,951097348.2668984
62510,414,51626381448.6,578749607.7755908
62511,414,51626381448.6,2924445243.868047
62512,414,51626381448.6,10049454862.554337
62513,414,51626381448.6,730363840.3469416
62514,414,51626381448.6,5247607895.754657
62515,414,51626381448.6,621457564.1470599
63381,414,49061987143.4,65370527767.537224
63382,414,49061987143.4,453142349243.10315
63383,414,49061987143.4,36364016306.60612
63384,414,49061987143.4,690463571.2987331
63385,414,49061987143.4,9939275135.425646
63386,414,49061987143.4,164636152876.49014
63387,414,49061987143.4,1325099698783.4597
63388,414,49061987143.4,16381922901.72142
63389,414,49061987143.4,36934589382.60998
63390,414,49061987143.4,1360011680.098574
63391,414,49061987143.4,2510015144.958226
63392,414,49061987143.4,355857078758.3081
63393,414,49061987143.4,6661312585.31988
63394,414,49061987143.4,81131549232.91597
63395,414,49061987143.4,62896166470.96707
63396,414,49061987143.4,3618046934.6972947
63397,414,49061987143.4,5649178487.069786
63398,414,49061987143.4,62062539508.21139
63399,414,49061987143.4,656255522.6421187
63400,414,49061987143.4,3870632770.226555
63401,414,49061987143.4,4551650084.463381
63402,414,49061987143.4,1604337997.0029812
63403,414,49061987143.4,8207110405549.195
63404,414,49061987143.4,10755474464.349028
63405,414,49061987143.4,509134619.3693503
63406,414,49061987143.4,42897352711.91733
63407,414,49061987143.4,379416228847.17194
63408,414,49061987143.4,591299288152.5598
63409,414,49061987143.4,8089994179.65291
