trade_id,factor_id,coefficient,impact_value
37745,8,41315772894.7,1492428183.3331573
37746,8,41315772894.7,449825674.56230915
37747,8,41315772894.7,16973627846.321955
37748,8,41315772894.7,4775194650.823536
37749,8,41315772894.7,863314255.008731
37750,8,41315772894.7,816998475.9845134
37751,8,41315772894.7,178005390232.48227
37752,8,41315772894.7,16922750272.88101
37753,8,41315772894.7,4773219820.753353
37754,8,41315772894.7,695245603113.2057
37755,8,41315772894.7,8300359865.916766
37756,8,41315772894.7,2935114818.8892984
37757,8,41315772894.7,6492489449.125645
37758,8,41315772894.7,8177299380.753907
37759,8,41315772894.7,260768211529.12045
37760,8,41315772894.7,22626336757.45785
37761,8,41315772894.7,24666478383.97699
37762,8,41315772894.7,14030236300.22569
37763,8,41315772894.7,12858163560.618319
37764,8,41315772894.7,8889491936.246515
37765,8,41315772894.7,8256442366.582916
37766,8,41315772894.7,23861113696.24334
37767,8,41315772894.7,558503642.3831433
37768,8,41315772894.7,97763647216.01956
37769,8,41315772894.7,1010854355.6663756
37770,8,41315772894.7,15378055649.625881
37771,8,41315772894.7,7118361863.224257
37772,8,41315772894.7,573491883.1363432
37773,8,41315772894.7,1936052709.5642264
37774,8,41315772894.7,12041519875.859592
37775,8,41315772894.7,60792587951.53961
37776,8,41315772894.7,457767894860.97943
37777,8,41315772894.7,12519912449.404749
37778,8,41315772894.7,3862715665.628668
37779,8,41315772894.7,11940819239.753761
37780,8,41315772894.7,7764175111.757427
37781,8,41315772894.7,38737411987.70003
37782,8,41315772894.7,4502234713.099991
37783,8,41315772894.7,4070885993.5822115
37784,8,41315772894.7,126989788461.67523
37785,8,41315772894.7,4872479399.843498
37786,8,41315772894.7,4201526915.7183366
37787,8,41315772894.7,476058656.12769747
37788,8,41315772894.7,1305274241.829212
37789,8,41315772894.7,87822211300.4739
37790,8,41315772894.7,28146751433.963795
40423,414,388600857419.0,4405901681.869323
40424,414,388600857419.0,35775928207.83547
40425,414,388600857419.0,15301379553932.129
40426,414,388600857419.0,3997901515.2051244
40427,414,388600857419.0,25928788026.832867
40428,414,388600857419.0,75943131260.4768
40429,414,388600857419.0,36931146496.03893
40430,414,388600857419.0,13524913644.74876
40431,414,388600857419.0,25584932222110.473
40432,414,388600857419.0,23746181531.489548
40433,414,388600857419.0,194301311201.83994
40434,414,388600857419.0,27432036592.461807
40435,414,388600857419.0,5263530933.305183
40436,414,388600857419.0,20238908112.251385
40437,414,388600857419.0,8641559607.130829
40438,414,388600857419.0,593786707606.914
40439,414,388600857419.0,14207494422034.254
40440,414,388600857419.0,3986034174.099615
40441,414,388600857419.0,6274704551.741874
40442,414,388600857419.0,41721103695.99434
40443,414,388600857419.0,669413741135.6702
40444,414,388600857419.0,22884658268.050537
40445,414,388600857419.0,4905922823.953626
40446,414,388600857419.0,10829374320.297316
40447,414,388600857419.0,23203010874.743736
40448,414,388600857419.0,5546929788.054479
40449,414,388600857419.0,9741710470.043917
40450,414,388600857419.0,5143073533939.036
40451,414,388600857419.0,187857565237.60013
40452,414,388600857419.0,3476584278414.406
40453,414,388600857419.0,13527002761.598143
40454,414,388600857419.0,6469306596.620847
40455,414,388600857419.0,12227211765.28285
40456,414,388600857419.0,26884601167.717686
40457,414,388600857419.0,211724108891.6862
40458,414,388600857419.0,9816256243.895443
40459,414,388600857419.0,11138908598.613848
40460,414,388600857419.0,25462478432.821175
40461,414,388600857419.0,26528970725.810844
40462,414,388600857419.0,17797385944.84136
40463,414,388600857419.0,17804751311.710575
40464,414,388600857419.0,184583347613.3149
40465,414,388600857419.0,9261678656.842588
40466,414,388600857419.0,29702291111.31298
40467,414,388600857419.0,102131223618.75708
40468,414,388600857419.0,28881646701.50799
40469,414,388600857419.0,21720631897.126316
40470,414,388600857419.0,7472392488.196946
40471,414,388600857419.0,6064394302.38263
40472,414,388600857419.0,299668896096.11365
40473,414,388600857419.0,91313099831.26108
40474,414,388600857419.0,6393832759.167957
40491,414,140379000000.0,21252072667.379013
40491,414,74247642650.8,11240401320.684654
40492,414,140379000000.0,3875089795.4793277
40492,414,74247642650.8,2049567829.7645004
41037,8,134770038923.0,23905910471.442463
41037,414,88402958781.0,15681179844.703133
41038,8,134770038923.0,7075622346.793629
41038,414,88402958781.0,4641283446.025407
41039,8,134770038923.0,21603225702.735874
41039,414,88402958781.0,14170724343.462904
41040,8,134770038923.0,32248325662.175873
41040,414,88402958781.0,21153421242.96938
41041,8,134770038923.0,56814780695.09236
41041,414,88402958781.0,37267887997.045334
41042,8,134770038923.0,16727320059.396282
41042,414,88402958781.0,10972354074.723354
41043,8,134770038923.0,37044910818.524315
41043,414,88402958781.0,24299760913.52847
41044,8,134770038923.0,322202324450.04266
41044,414,88402958781.0,211349933821.5184
41045,8,134770038923.0,9183239257.144173
41045,414,88402958781.0,6023783386.967846
41046,8,134770038923.0,2325462607.740139
41046,414,88402958781.0,1525396718.0069144
41047,8,134770038923.0,183688795390.27106
41047,414,88402958781.0,120491417359.42894
41048,8,134770038923.0,1467952264.8613472
41048,414,88402958781.0,962909297.9423808
41049,8,134770038923.0,21837805004.192375
41049,414,88402958781.0,14324597596.622555
41050,8,134770038923.0,11494788224.098133
41050,414,88402958781.0,7540053395.338526
41051,8,134770038923.0,5451354235.404948
41051,414,88402958781.0,3575838128.5952806
41052,8,134770038923.0,3036896975718.7705
41052,414,88402958781.0,1992065004299.6504
41053,8,134770038923.0,3458705799.4348307
41053,414,88402958781.0,2268752229.1043997
41054,8,134770038923.0,29539910817.467903
41054,414,88402958781.0,19376825437.314346
41055,8,134770038923.0,17695119080.368675
41055,414,88402958781.0,11607185804.705984
41056,8,134770038923.0,3856413450.5689354
41056,414,88402958781.0,2529630191.083651
41057,8,134770038923.0,3334228963.9317937
41057,414,88402958781.0,2187101139.2471695
41058,8,134770038923.0,1596790272.0853043
41058,414,88402958781.0,1047421116.2446154
41059,8,134770038923.0,2019292122.5326335
41059,414,88402958781.0,1324562934.7709973
41060,8,134770038923.0,45477121824.61105
41060,414,88402958781.0,29830904244.500412
41061,8,134770038923.0,1828850000.3868103
41061,414,88402958781.0,1199641645.078098
41062,8,134770038923.0,5489018746.213034
41062,414,88402958781.0,3600544318.658608
41063,8,134770038923.0,735494478290.0905
41063,414,88402958781.0,482450614153.7932
41064,8,134770038923.0,2757706885.986469
41064,414,88402958781.0,1808929121.9336164
41065,8,134770038923.0,7350342743.764844
41065,414,88402958781.0,4821487415.125854
41066,8,134770038923.0,2148988927.5979743
41066,414,88402958781.0,1409638085.0332117
41067,8,134770038923.0,4496267744.0256405
41067,414,88402958781.0,2949345234.4444165
41068,8,134770038923.0,34577382085.19957
41068,414,88402958781.0,22681175338.824646
41069,8,134770038923.0,9069099584.015469
41069,414,88402958781.0,5948913001.090473
41070,8,134770038923.0,19760264925.32727
41070,414,88402958781.0,12961826676.427744
41071,8,134770038923.0,1474637292.1180341
41071,414,88402958781.0,967294368.9399519
41072,8,134770038923.0,47301916483.65135
41072,414,88402958781.0,31027885771.81967
41073,8,134770038923.0,62254988486.55938
41073,414,88402958781.0,40836414570.10591
41074,8,134770038923.0,14457083124.044075
41074,414,88402958781.0,9483182862.613583
41075,8,134770038923.0,54111222209.76174
41075,414,88402958781.0,35494477740.20584
41076,8,134770038923.0,33669205479.984848
41076,414,88402958781.0,22085453176.552837
41077,8,134770038923.0,24649751039.965458
41077,414,88402958781.0,16169105110.91415
41078,8,134770038923.0,8135782296.391237
41078,414,88402958781.0,5336699705.26602
41079,8,134770038923.0,4053962108.9958405
41079,414,88402958781.0,2659213042.344334
41080,8,134770038923.0,16056931945.222397
41080,414,88402958781.0,10532610246.657484
41081,8,134770038923.0,11623044163.567083
41081,414,88402958781.0,7624183403.913875
41082,8,134770038923.0,51179319508.421394
41082,414,88402958781.0,33571284160.031998
41083,8,134770038923.0,3804309125.9342837
41083,414,88402958781.0,2495452146.0240912
41084,8,134770038923.0,53463239231.003265
41084,414,88402958781.0,35069430652.4425
41085,8,134770038923.0,3925666212.649688
41085,414,88402958781.0,2575056823.891801
41086,414,41453065984.9,22634967378.901417
41087,414,41453065984.9,1838530640.7663085
41088,414,41453065984.9,2142990256.215167
41089,414,41453065984.9,3512500190.8616223
41090,414,41453065984.9,10200872277.050217
41091,414,41453065984.9,12020647670.3088
41092,414,41453065984.9,497568952.21432817
41093,414,41453065984.9,15817959136.144505
41094,414,41453065984.9,4242771555.5311923
41095,414,41453065984.9,2879260878.273906
41096,414,41453065984.9,467671052.91431046
41097,414,41453065984.9,824051027.3714172
41098,414,41453065984.9,70619142263.44565
41099,414,41453065984.9,23068551736.16676
41100,414,41453065984.9,15646858860.73091
41101,414,41453065984.9,36886331285.084305
41102,414,41453065984.9,989292911.6648004
41103,414,41453065984.9,89784255679.78465
41104,414,41453065984.9,618800827.4457277
41105,414,41453065984.9,578872254.3841904
41106,414,41453065984.9,34756574545.06359
41107,414,41453065984.9,668197662577.5349
41108,414,41453065984.9,2437797039.9127994
41109,414,41453065984.9,550400507.336319
41110,414,41453065984.9,3447558504.8752236
41111,414,41453065984.9,428673162.3274066
41112,414,41453065984.9,3188856705.0183973
41113,414,41453065984.9,4844798448.139678
41114,414,41453065984.9,112575422064.21385
41115,414,41453065984.9,35069318687.31327
41116,414,41453065984.9,6152706861.745338
41117,414,41453065984.9,105147142727.04161
41118,414,41453065984.9,3225713228.9618692
41119,414,41453065984.9,719409633.7351482
41120,414,41453065984.9,74074276232.99135
41121,414,41453065984.9,18305253832.958977
41122,414,41453065984.9,3456384774.416758
41123,414,41453065984.9,2064489727.5329344
41124,414,41453065984.9,73507680717.7836
41125,414,41453065984.9,13548781932.464828
41126,414,41453065984.9,4598712636.093106
41127,414,41453065984.9,17958665582.046196
41128,414,41453065984.9,2405854977.980916
41129,414,41453065984.9,95508257784.00732
41130,414,41453065984.9,101741296293.35768
41131,414,41453065984.9,5768357452.028808
41132,414,41453065984.9,483269823.0402923
41133,414,41453065984.9,8067643175.19309
41134,414,41453065984.9,1471718573679.1433
41135,414,41453065984.9,1359626913.4353275
41136,414,41453065984.9,5075972465.7815075
41137,414,41453065984.9,4416368570.78901
41138,414,41453065984.9,778202166.0228662
41139,414,41453065984.9,712978681.4306531
41140,414,41453065984.9,50721323101.662895
41141,414,41453065984.9,3062540680.4664245
41142,414,41453065984.9,617065629.3507
41143,414,41453065984.9,67173936722.708374
41144,414,41453065984.9,6464173278.60752
41145,414,41453065984.9,4820229963.992456
41146,414,41453065984.9,443152600.8808493
41147,414,41453065984.9,1272105297.8850007
41148,414,41453065984.9,34361091417.31643
41149,414,41453065984.9,40222128355.73736
41150,414,41453065984.9,11285207695.224148
41151,414,41453065984.9,76106126956.88255
41152,414,41453065984.9,6209084155.360328
41153,414,41453065984.9,418760910.2795338
41154,414,41453065984.9,4095592532.5742702
41155,414,41453065984.9,2352457187.225971
41156,414,41453065984.9,3700487988.7477975
41157,414,41453065984.9,1789683303.663515
41158,414,41453065984.9,4791058171.04677
41159,414,41453065984.9,820133482.5423107
41160,414,41453065984.9,12929870853.149288
41161,414,41453065984.9,480781668034.83704
41162,414,41453065984.9,11300782920.083263
41163,414,41453065984.9,32993990696.263916
41164,414,41453065984.9,4104768381.2267346
41165,414,41453065984.9,958050512.745344
41166,414,41453065984.9,1462687941.2684588
41167,414,41453065984.9,15930454549.893536
41168,414,41453065984.9,1285592933.0844285
41169,414,41453065984.9,213215547804.76678
41170,414,41453065984.9,4182452312.867107
41171,414,41453065984.9,20806998156.1938
41172,414,41453065984.9,1012074134958.4718
41173,414,41453065984.9,63314493930.23937
41174,414,41453065984.9,8605266627.819815
41175,414,41453065984.9,4666879462.8503475
41176,414,41453065984.9,31303665426.85788
41177,414,41453065984.9,664788965.8065766
41178,414,41453065984.9,5579922839.789395
41179,414,41453065984.9,86684758711.71097
41180,414,41453065984.9,50619401042.65235
41181,414,41453065984.9,2321097587.6426706
41182,414,41453065984.9,3090815650.734469
41183,414,41453065984.9,456873609417.528
41184,414,41453065984.9,19127309686.148445
42029,8,141901728080.0,23125506421.207508
42029,414,50818471034.5,8281808080.319734
42030,8,141901728080.0,4379391839.922801
42030,414,50818471034.5,1568367069.0773628
42031,8,141901728080.0,9707456000.495733
42031,414,50818471034.5,3476476842.4931192
42032,8,141901728080.0,29091151116.726772
42032,414,50818471034.5,10418250999.397144
42033,8,141901728080.0,2904238102.021588
42033,414,50818471034.5,1040078523.791261
42034,8,141901728080.0,131177635358.95226
42034,414,50818471034.5,46977911777.82476
42035,8,141901728080.0,72443044149.40302
42035,414,50818471034.5,25943621621.59119
42036,8,141901728080.0,5643757992.168864
42036,414,50818471034.5,2021167437.010125
42037,8,141901728080.0,1457603694.0926363
42037,414,50818471034.5,522003446.40106547
42038,8,141901728080.0,68312761675.810165
42038,414,50818471034.5,24464466694.526108
42039,8,141901728080.0,8478147142.165362
42039,414,50818471034.5,3036231346.861829
42040,8,141901728080.0,3599496909.3733954
42040,414,50818471034.5,1289067666.0726693
42041,8,141901728080.0,208716708917.31033
42041,414,50818471034.5,74746545866.94519
42042,8,141901728080.0,1423326204.2373025
42042,414,50818471034.5,509727840.9597659
42043,8,141901728080.0,2237204116.332369
42043,414,50818471034.5,801197378.794463
42044,8,141901728080.0,20998502860.20172
42044,414,50818471034.5,7520076209.131297
42045,8,141901728080.0,879498315382.5569
42045,414,50818471034.5,314969805300.48535
42046,8,141901728080.0,15881386265.136086
42046,414,50818471034.5,5687511905.757224
42047,8,141901728080.0,15498948985.72156
42047,414,50818471034.5,5550551785.049722
42048,8,141901728080.0,6449699285.313313
42048,414,50818471034.5,2309794677.9559045
42049,8,141901728080.0,8729433003.45847
42049,414,50818471034.5,3126222944.8239326
42050,8,141901728080.0,35471114209.66898
42050,414,50818471034.5,12703071445.396767
42051,8,141901728080.0,8794858705.882332
42051,414,50818471034.5,3149653485.16002
42052,8,141901728080.0,3528508913.0851784
42052,414,50818471034.5,1263645132.5913565
42053,8,141901728080.0,48928156644.37689
42053,414,50818471034.5,17522366674.787476
42054,8,141901728080.0,190234864590.28973
42054,414,50818471034.5,68127746481.58935
42055,8,141901728080.0,12515032119.069622
42055,414,50818471034.5,4481938351.59091
42056,8,141901728080.0,5800907513.9665165
42056,414,50818471034.5,2077446515.0003326
42057,8,141901728080.0,4805460867.146783
42057,414,50818471034.5,1720952783.2307003
42058,8,141901728080.0,68197806732.27345
42058,414,50818471034.5,24423298524.50143
42059,8,141901728080.0,3311471179.795917
42059,414,50818471034.5,1185918624.875145
42060,8,141901728080.0,8130599750.543536
42060,414,50818471034.5,2911766146.2386727
42061,8,141901728080.0,144194015703.26187
42061,414,50818471034.5,51639395161.088524
42062,8,141901728080.0,28072545869.673954
42062,414,50818471034.5,10053463607.845715
42063,8,141901728080.0,88690120792.00217
42063,414,50818471034.5,31762096173.865482
42064,8,141901728080.0,79248257356.39928
42064,414,50818471034.5,28380734508.95763
42065,8,141901728080.0,10813959219.821749
42065,414,50818471034.5,3872742642.5064845
42066,8,141901728080.0,58415957902.14592
42066,414,50818471034.5,20920179794.633366
42067,8,141901728080.0,8688241218.940517
42067,414,50818471034.5,3111471161.7645698
42068,8,141901728080.0,11318620104.151236
42068,414,50818471034.5,4053474018.2236614
42069,8,141901728080.0,107632654520.31436
42069,414,50818471034.5,38545879674.01828
42070,8,141901728080.0,3464424791.0055084
42070,414,50818471034.5,1240695044.9092596
42071,8,141901728080.0,39401465183.29867
42071,414,50818471034.5,14110626024.268524
42072,8,141901728080.0,11084823320.107584
42072,414,50818471034.5,3969745685.5342717
42073,8,141901728080.0,2004041025.8157413
42073,414,50818471034.5,717695987.2183603
42074,8,141901728080.0,1896526617.5136046
42074,414,50818471034.5,679192454.4001182
42075,8,141901728080.0,413210024938.80054
42075,414,50818471034.5,147980591692.8581
42076,8,141901728080.0,39283361324.90785
42076,414,50818471034.5,14068330151.005354
42077,8,141901728080.0,11080239079.221264
42077,414,50818471034.5,3968103957.023641
42078,8,141901728080.0,1613897492801.9194
42078,414,50818471034.5,577976069074.8489
42079,8,141901728080.0,19267910385.907158
42079,414,50818471034.5,6900308819.985193
42080,8,141901728080.0,6813382819.076973
42080,414,50818471034.5,2440038624.7799606
42081,8,141901728080.0,15071238706.2243
42081,414,50818471034.5,5397378298.413001
42082,8,141901728080.0,18982245855.80409
42082,414,50818471034.5,6798005381.929508
42083,8,141901728080.0,605330204037.7775
42083,414,50818471034.5,216783515299.1166
42084,8,141901728080.0,52523292489.17576
42084,414,50818471034.5,18809872537.23196
42085,8,141901728080.0,57259143304.058586
42085,414,50818471034.5,20505896262.3564
42086,8,141901728080.0,32568869313.214283
42086,414,50818471034.5,11663706737.150513
42087,8,141901728080.0,29848096614.39057
42087,414,50818471034.5,10689331650.550571
42088,8,141901728080.0,20635482891.201206
42088,414,50818471034.5,7390069901.0390005
42089,8,141901728080.0,19165963186.53372
42089,414,50818471034.5,6863799040.51664
42090,8,141901728080.0,55389622598.61518
42090,414,50818471034.5,19836375283.97612
42091,8,141901728080.0,226942111424.1191
42091,414,50818471034.5,81273507179.65173
42092,8,141901728080.0,2346530927.902522
42092,414,50818471034.5,840349977.4431552
42093,8,141901728080.0,35697608652.12951
42093,414,50818471034.5,12784184631.39804
42094,8,141901728080.0,16524097833.153782
42094,414,50818471034.5,5917682599.551959
42095,8,141901728080.0,4494225637.54111
42095,414,50818471034.5,1609491853.7928646
42096,8,141901728080.0,27952393585.907497
42096,414,50818471034.5,10010434143.476738
42097,8,141901728080.0,141119921991.1649
42097,414,50818471034.5,50538487199.083534
42098,8,141901728080.0,1062632333803.2462
42098,414,50818471034.5,380554565517.75775
42099,8,141901728080.0,29062902694.73504
42099,414,50818471034.5,10408134550.258852
42100,8,141901728080.0,8966654517.837734
42100,414,50818471034.5,3211177757.005265
42101,8,141901728080.0,27718633741.480473
42101,414,50818471034.5,9926719039.765337
42102,8,141901728080.0,18023246303.76444
42102,414,50818471034.5,6454564244.060137
42103,8,141901728080.0,89922484665.33658
42103,414,50818471034.5,32203435744.90793
42104,8,141901728080.0,10451192043.456873
42104,414,50818471034.5,3742826865.6248064
42105,8,141901728080.0,9449887448.549896
42105,414,50818471034.5,3384235259.719171
42106,8,141901728080.0,294785756705.8695
42106,414,50818471034.5,105569971847.66345
42107,8,141901728080.0,11310653748.685997
42107,414,50818471034.5,4050621071.9633274
42108,8,141901728080.0,9753148707.207718
42108,414,50818471034.5,3492840515.606542
42109,8,141901728080.0,3029977919.8546686
42109,414,50818471034.5,1085109020.4377239
42110,8,141901728080.0,203864714850.83176
42110,414,50818471034.5,73008928409.68703
42111,8,141901728080.0,65338020645.371056
42111,414,50818471034.5,23399139351.89303
45195,414,73587009046.6,28663225091.179115
45196,414,73587009046.6,1372605361.4637141
45197,414,73587009046.6,232745430359.89783
45198,414,73587009046.6,99545318536154.6
45199,414,73587009046.6,26008921509.67299
45200,414,73587009046.6,1936367549.4702532
45201,414,73587009046.6,1447082048.2596192
45202,414,73587009046.6,10395989356.70844
45203,414,73587009046.6,9770178298.627005
45204,414,73587009046.6,7654142317.010416
45205,414,73587009046.6,168683448070.48462
45206,414,73587009046.6,13395576944.475273
45207,414,73587009046.6,494058928825.6585
45208,414,73587009046.6,12791313824.237345
45209,414,73587009046.6,240260868564.2499
45210,414,73587009046.6,929166831.7280003
45211,414,73587009046.6,87988264861.9323
45212,414,73587009046.6,4102893790.799227
45213,414,73587009046.6,3017434396.942869
45214,414,73587009046.6,2264257617.146229
45215,414,73587009046.6,5680179585.46236
45216,414,73587009046.6,166446444831890.22
45217,414,73587009046.6,154484188581.7396
45218,414,73587009046.6,1477771467.569582
45219,414,73587009046.6,1747291629.5928996
45220,414,73587009046.6,1264055038137.1655
45221,414,73587009046.6,178463047143.50696
45222,414,73587009046.6,20005033048.606926
45223,414,73587009046.6,1115650001.7784646
45224,414,73587009046.6,34242655149.811016
45225,414,73587009046.6,131667118494.95306
45226,414,73587009046.6,56218905015.10826
45227,414,73587009046.6,14253485934.30714
45228,414,73587009046.6,2147463229.6677186
45229,414,73587009046.6,1966417044.059201
45230,414,73587009046.6,1988565815.2250285
45231,414,73587009046.6,3862964561002.371
45232,414,73587009046.6,92428891973790.14
45233,414,73587009046.6,5240627268.9454565
45234,414,73587009046.6,3565674033.125009
45235,414,73587009046.6,1996981447.8565173
45236,414,73587009046.6,25931716820.650036
45237,414,73587009046.6,40820990102.314476
45238,414,73587009046.6,1934585642.503996
45239,414,73587009046.6,271422621892.38077
45240,414,73587009046.6,4354967070710.1533
45241,414,73587009046.6,148879425469.96985
45242,414,73587009046.6,20544150898.7752
45243,414,73587009046.6,1847751753.8830626
45244,414,73587009046.6,31916184322.135452
45245,414,73587009046.6,1489060499.0697486
45246,414,73587009046.6,4632083155.232944
45247,414,73587009046.6,70452047311.24802
45248,414,73587009046.6,150950513996.9443
45249,414,73587009046.6,36086347031.83769
45250,414,73587009046.6,63376094188.65516
45251,414,73587009046.6,13134106911.272043
45252,414,73587009046.6,1070674333.1927228
45253,414,73587009046.6,3096626991.0659223
45254,414,73587009046.6,33459002267515.18
45255,414,73587009046.6,874923528.2798787
45256,414,73587009046.6,1222134324886.4434
45257,414,73587009046.6,1898284266.5643256
45258,414,73587009046.6,22617417481417.805
45259,414,73587009046.6,88001855910.81047
45260,414,73587009046.6,42087001606.63536
45261,414,73587009046.6,2569933553.6528654
45262,414,73587009046.6,79545879225.89568
45263,414,73587009046.6,4183179346.5559573
45264,414,73587009046.6,174901627498.99588
45265,414,73587009046.6,1015574861.7236931
45266,414,73587009046.6,1334097967.9477937
45267,414,73587009046.6,1377401546514.739
45268,414,73587009046.6,1489691866.7769277
45269,414,73587009046.6,9539309153.80735
45270,414,73587009046.6,63861062408.60604
45271,414,73587009046.6,72465766938.76584
45272,414,73587009046.6,7827133768.915146
45273,414,73587009046.6,2597487405.016813
45274,414,73587009046.6,165649804149.20834
45275,414,73587009046.6,172588022669.75314
45276,414,73587009046.6,6678385653.127779
45277,414,73587009046.6,115783445979.57138
45278,414,73587009046.6,4669934263.722476
45279,414,73587009046.6,9173268079.827967
45280,414,73587009046.6,115831362429.84053
45281,414,73587009046.6,12353372609.628239
45282,414,73587009046.6,1200833432694.7815
45283,414,73587009046.6,60253178403.1111
45284,414,73587009046.6,4434834396.400826
45285,414,73587009046.6,193232513415.96338
45286,414,73587009046.6,3275542227.487315
45287,414,73587009046.6,8929435922.332653
45288,414,73587009046.6,22618585389.963173
45289,414,73587009046.6,5962694223.574829
45290,414,73587009046.6,16146130714.164282
45291,414,73587009046.6,664429318402.5814
45292,414,73587009046.6,20995726819.080173
45293,414,73587009046.6,1409697705.376863
45294,414,73587009046.6,20619082782.23305
45295,414,73587009046.6,187893693546.6368
45296,414,73587009046.6,4893027862.375902
45297,414,73587009046.6,1135961706.6719456
45298,414,73587009046.6,1304797710.3455374
45299,414,73587009046.6,141306685020.46442
45300,414,73587009046.6,2318560865.4328876
45301,414,73587009046.6,48612720692.64882
45302,414,73587009046.6,7199986467.258785
45303,414,73587009046.6,39452786621.68773
45304,414,73587009046.6,1814210647.7722018
45305,414,73587009046.6,1949538968834.0725
45306,414,73587009046.6,4319602304.364102
45307,414,73587009046.6,11714066142.453302
45308,414,73587009046.6,7342364350.972976
45309,414,73587009046.6,1556337873.4585989
45310,414,73587009046.6,594050463044.2538
45311,414,73587009046.6,2313224398.9835477
45312,414,73587009046.6,41595995735.88178
48800,414,61165534162.1,254802502476.54984
48801,414,61165534162.1,19846230440.652172
48802,414,61165534162.1,362903605293.2896
48803,414,61165534162.1,385971459372.7721
48804,414,61165534162.1,6286334471.927187
48805,414,61165534162.1,173892322664.92123
48806,414,61165534162.1,3690175103.3056045
48807,414,61165534162.1,10283615026867.248
48808,414,61165534162.1,118337091561.91438
48809,414,61165534162.1,25615420993.82936
48810,414,61165534162.1,9539804418.194553
48811,414,61165534162.1,2245319087.37866
48812,414,61165534162.1,74846736941.91039
48813,414,61165534162.1,712204385.0280379
48814,414,61165534162.1,17202528106.511547
48815,414,61165534162.1,2499892316689.877
48816,414,61165534162.1,28150982983.03898
48817,414,61165534162.1,1407917439898.0972
48818,414,61165534162.1,127370475638.59009
48819,414,61165534162.1,2714617149.4532814
48820,414,61165534162.1,876104111.5686936
48821,414,61165534162.1,3221274282878.3433
48822,414,61165534162.1,7756220748.024839
48823,414,61165534162.1,17533825178.472965
48824,414,61165534162.1,26159364772.483627
48825,414,61165534162.1,6619928182.288585
48826,414,61165534162.1,1113762750479.6494
48827,414,61165534162.1,2844009851972.806
48828,414,61165534162.1,656682313775.8931
48829,414,61165534162.1,5943951206.131592
48830,414,61165534162.1,23361634234.7379
48831,414,61165534162.1,1402808757.5964131
48832,414,61165534162.1,58552727388.97625
48833,414,61165534162.1,27866446064.951927
48834,414,61165534162.1,10649851202.47705
48835,414,61165534162.1,1249229388913.5305
48836,414,61165534162.1,27139795333.36518
48837,414,61165534162.1,1655521289931.0024
48838,414,61165534162.1,2662555853.575233
48839,414,61165534162.1,2456530115.717823
48840,414,61165534162.1,1280988756.4493978
48841,414,61165534162.1,803146811984.4758
48842,414,61165534162.1,1551843900.885864
48843,414,61165534162.1,2542584697542.787
48844,414,61165534162.1,407975703114.3278
48845,414,61165534162.1,146252702166.14368
48846,414,61165534162.1,783829716513.7163
48847,414,61165534162.1,630455697.893911
48848,414,61165534162.1,1626704095.5426111
48849,414,61165534162.1,1227132018057.076
48850,414,61165534162.1,641617562.6197447
48851,414,61165534162.1,23819672208.373837
48852,414,61165534162.1,93587074965.03029
48853,414,61165534162.1,1047327527484.8495
48854,414,61165534162.1,3798292293956.373
48855,414,61165534162.1,447810132727.10474
48856,414,61165534162.1,650631748313.0062
48857,414,61165534162.1,846731399064.3778
48858,414,61165534162.1,371581522249.01764
48859,414,61165534162.1,22995627722.680614
48860,414,61165534162.1,173943609162.2127
48861,414,61165534162.1,3548332598.405749
48862,414,61165534162.1,130582526112.01505
48863,414,61165534162.1,2280317576112.0234
48864,414,61165534162.1,7431376781026.41
48865,414,61165534162.1,122252914130.81812
48866,414,61165534162.1,5489418741.595102
48867,414,61165534162.1,419328752147.80005
48868,414,61165534162.1,263474511212.95255
48869,414,61165534162.1,11023846997.270372
48870,414,61165534162.1,72269468031.88008
48871,414,61165534162.1,3165759536786.1035
48872,414,61165534162.1,12139204541.384174
48873,414,61165534162.1,3660681713.9487195
48874,414,61165534162.1,1473714237.317571
48875,414,61165534162.1,15281318943.999569
48876,414,61165534162.1,15776240593.927515
48877,414,61165534162.1,343601013161.5616
48878,414,61165534162.1,339300408201.9059
48879,414,61165534162.1,3303315255407.7046
48880,414,61165534162.1,1932557070020.8035
48881,414,61165534162.1,1364102722480.9014
48882,414,61165534162.1,1677553438.4675913
48883,414,61165534162.1,2820219430.739963
48884,414,61165534162.1,206139894746.62265
48885,414,61165534162.1,6283840375.157562
48886,414,61165534162.1,877497156676.5175
48887,414,61165534162.1,14311815554.417027
48888,414,61165534162.1,6745281966.719142
48889,414,61165534162.1,6248975732167.341
48890,414,61165534162.1,658111337.2399465
48891,414,61165534162.1,4772839008.88316
48892,414,61165534162.1,3375376208.1885624
48893,414,61165534162.1,18429661867.272556
48894,414,61165534162.1,659469830.7999563
48895,414,61165534162.1,847521239632.0441
48896,414,61165534162.1,3221899303.158307
48897,414,61165534162.1,4339006019.613393
48898,414,61165534162.1,1871828691277.2278
48899,414,61165534162.1,23095643338.32643
48900,414,61165534162.1,1111089602.9733217
48901,414,61165534162.1,23304548305.244102
48902,414,61165534162.1,3043939345683.4053
48903,414,61165534162.1,1260433599193.1357
48904,414,61165534162.1,25939012791.695045
48905,414,61165534162.1,387084489056.0497
48906,414,61165534162.1,2578643222.6428
48907,414,61165534162.1,283655764987.0971
48908,414,61165534162.1,16008522095.472206
