trade_id,factor_id,coefficient,impact_value
9414,414,143956812180.0,302617054176.5608
9415,414,143956812180.0,62675645075.30536
9416,414,143956812180.0,71553033949.32819
9417,414,143956812180.0,167555706704.0561
9418,414,143956812180.0,1234409572647.467
9419,414,143956812180.0,261391489483.33447
9420,414,143956812180.0,2561401991753.8657
9421,414,143956812180.0,39557673127.37086
9422,414,143956812180.0,579727451733.7424
9423,414,143956812180.0,244951976444.94278
9424,414,143956812180.0,114789410244.62976
9425,414,143956812180.0,4231297184611.2153
9426,414,143956812180.0,892314453049.6743
9427,414,143956812180.0,6103417217.196467
9428,414,143956812180.0,11256065148.31577
9429,414,143956812180.0,1772846189631.912
9430,414,143956812180.0,1147844771469.8564
9431,414,143956812180.0,4483126719355.898
9432,414,143956812180.0,3472749750.1435337
9433,414,143956812180.0,15504136348219.137
9434,414,143956812180.0,3297157942388.0107
9435,414,143956812180.0,36112185833.628174
9436,414,143956812180.0,453252519549.0657
9437,414,143956812180.0,7499352167.999076
9438,414,143956812180.0,2719951158.372839
9439,414,143956812180.0,6016046485.451972
9440,414,143956812180.0,9335523534.309277
9441,414,143956812180.0,98353646570.19267
9442,414,143956812180.0,202187249782.68774
9443,414,143956812180.0,5003185064.487731
9444,414,143956812180.0,1382519309362.9102
9445,414,143956812180.0,1490261869.2183876
9446,414,143956812180.0,256721519279.10046
9447,414,143956812180.0,5952306368.536392
9448,414,143956812180.0,129077078443.03813
9449,414,143956812180.0,25575741966.73033
9450,414,143956812180.0,1192073699249.6401
9451,414,143956812180.0,45131076979.45437
9452,414,143956812180.0,246677049738.93143
9453,414,143956812180.0,1102873501700.3535
9454,414,143956812180.0,4127984301.644463
9455,414,143956812180.0,112161697539.01247
9456,414,143956812180.0,115748989476.34132
9457,414,143956812180.0,8376535139172.355
9458,414,143956812180.0,4320488316753.7734
9459,414,143956812180.0,30157354180.422005
9697,414,104065865604.0,179024784606.2126
9698,414,104065865604.0,5460366157.510139
9699,414,104065865604.0,9188110985.015572
9700,414,104065865604.0,1579989180.4675837
9701,414,104065865604.0,9826465203.085827
9702,414,104065865604.0,2749855575750.5464
9703,414,104065865604.0,2854342314.1022816
9704,414,104065865604.0,13402319670.307472
9705,414,104065865604.0,14600127964.693474
9706,414,104065865604.0,306300698697.373
9707,414,104065865604.0,2680354998.0070395
9708,414,104065865604.0,6611390308.617928
9709,414,104065865604.0,42562628986.62536
9710,414,104065865604.0,2579785054.895843
9711,414,104065865604.0,1639311469.8585105
9712,414,104065865604.0,6007834317.141878
9713,414,104065865604.0,13465286087.843462
9714,414,104065865604.0,9225107403.599243
9715,414,104065865604.0,12087628827.721615
9716,414,104065865604.0,5810891159.893919
9717,414,104065865604.0,9025510353.224821
9718,414,104065865604.0,3242841081.7181926
9719,414,104065865604.0,4610378472.141126
9720,414,104065865604.0,8541861565.798276
9721,414,104065865604.0,13711689129.864416
9722,414,104065865604.0,32190972330.387627
9723,414,104065865604.0,64424083383.11109
15787,414,42038565667.9,60836154194.98443
15788,414,42038565667.9,82799559671.70268
15789,414,42038565667.9,33916319259.71344
15790,414,42038565667.9,3742796341.0079284
15791,414,42038565667.9,9745806332.555954
15792,414,42038565667.9,156958918663.28305
15793,414,42038565667.9,47719846271.598915
15794,414,42038565667.9,8578110835.427364
15795,414,42038565667.9,1330970929.979962
15796,414,42038565667.9,137951629077.10223
15797,414,42038565667.9,17433005120.274593
15798,414,42038565667.9,602273564129.5746
15799,414,42038565667.9,24336144809.047695
15800,414,42038565667.9,161002729791.79816
15801,414,42038565667.9,13555053850.262672
15802,414,42038565667.9,9884732662.125872
15803,414,42038565667.9,188732832617.51666
15804,414,42038565667.9,760370680.0426856
15805,414,42038565667.9,6058580682.950184
15806,414,42038565667.9,10788752598.780195
15807,414,42038565667.9,198304794173.53293
15808,414,42038565667.9,1328940500119.7495
15809,414,42038565667.9,24534466690.23092
15810,414,42038565667.9,46169086123.77545
15811,414,42038565667.9,5941950794.239427
15812,414,42038565667.9,124259799230.81744
15813,414,42038565667.9,36130029468.798996
15814,414,42038565667.9,1048849912.5262203
15815,414,42038565667.9,1056334048.5664288
15816,414,42038565667.9,260683794940.90314
15817,414,42038565667.9,2139596358.7515433
15818,414,42038565667.9,268712130312.18677
15819,414,42038565667.9,45792151208.23692
15820,414,42038565667.9,916528744.7750709
15821,414,42038565667.9,745400418.6847297
15822,414,42038565667.9,1046851638.5786501
15823,414,42038565667.9,2409542367.1429253
15824,414,42038565667.9,708972857.5842493
15825,414,42038565667.9,790562208.535038
15826,414,42038565667.9,52498153593.83223
15827,414,42038565667.9,190885689992.21942
15828,414,42038565667.9,45596233506.86496
15829,414,42038565667.9,19607718623.8577
15830,414,42038565667.9,132428409933.10046
15831,414,42038565667.9,9364470334.628069
15832,414,42038565667.9,2753957415.1746607
15833,414,42038565667.9,1618061747.4867153
15834,414,42038565667.9,62480385076.1397
15835,414,42038565667.9,5899796826.655215
15836,414,42038565667.9,3466754515.6925783
15837,414,42038565667.9,98971340681.72667
15838,414,42038565667.9,15225842824.13659
15839,414,42038565667.9,2140122912.6670892
15840,414,42038565667.9,36919312730.31562
15841,414,42038565667.9,131464509259.62784
15842,414,42038565667.9,1858691204.618196
15843,414,42038565667.9,89480532753.0993
15844,414,42038565667.9,2285498329.2974935
15845,414,42038565667.9,8251567915.509586
15846,414,42038565667.9,12849921277.020084
15847,414,42038565667.9,542891862.1931895
15848,414,42038565667.9,2814482586.376617
15849,414,42038565667.9,17459471417.623287
15850,414,42038565667.9,211869549308.78625
15851,414,42038565667.9,14928287582.58773
15852,414,42038565667.9,14512621199.29463
15853,414,42038565667.9,794137990.6229541
15854,414,42038565667.9,9404136698.044529
15855,414,42038565667.9,102025578108.20557
15856,414,42038565667.9,8512730385.263049
15857,414,42038565667.9,15625100109.879543
15858,414,42038565667.9,5426995691.675109
15859,414,42038565667.9,39176767082.53106
15860,414,42038565667.9,7307036676.00166
15861,414,42038565667.9,64800730895.360634
15862,414,42038565667.9,34049584610.324238
15863,414,42038565667.9,172071304760.3227
15864,414,42038565667.9,85377256580.65749
15865,414,42038565667.9,8633031169.09426
15866,414,42038565667.9,187456601886.55508
15867,414,42038565667.9,1119421464.0190392
15868,414,42038565667.9,1428862207.0179029
15869,414,42038565667.9,38597554858.41641
15870,414,42038565667.9,42196459642.168045
15871,414,42038565667.9,1084586105.6479416
15872,414,42038565667.9,67800279499.22004
15873,414,42038565667.9,12169852842.603045
15874,414,42038565667.9,2119935613.4089339
15875,414,42038565667.9,1606230991.8980973
15876,414,42038565667.9,2252202203.3478637
15877,414,42038565667.9,2689831383.8709245
15878,414,42038565667.9,78866475759.22636
15879,414,42038565667.9,68113202481.250755
15880,414,42038565667.9,3117820687.7720346
15881,414,42038565667.9,42828478069.13174
15882,414,42038565667.9,836228642.3553752
15883,414,42038565667.9,127992739465.08214
15884,414,42038565667.9,547103506551.4045
15885,414,42038565667.9,10676627787.042156
15886,414,42038565667.9,36138427209.67014
15887,414,42038565667.9,1810831276.6036131
15888,414,42038565667.9,116000812811.45282
15889,414,42038565667.9,15570798085.826353
15890,414,42038565667.9,572262557893.9408
15891,414,42038565667.9,3072430733.0936933
15892,414,42038565667.9,21638119283.7885
15893,414,42038565667.9,903732183319.719
15894,414,42038565667.9,42577204627.678345
15895,414,42038565667.9,99428756787.10808
15896,414,42038565667.9,95373936208.898
15897,414,42038565667.9,819640030.8140808
15898,414,42038565667.9,235725318949.16962
15899,414,42038565667.9,139771771815.63196
15900,414,42038565667.9,703280849808.4735
15901,414,42038565667.9,23447757970.97952
15902,414,42038565667.9,101876190284.15608
15903,414,42038565667.9,192288366272.4272
15904,414,42038565667.9,628397300.9354001
15905,414,42038565667.9,386576979484.2233
15906,414,42038565667.9,42624333607.1098
15907,414,42038565667.9,738112768.3276929
15908,414,42038565667.9,454430638.7915489
15909,414,42038565667.9,1398872287.473943
15910,414,42038565667.9,8448643682.929231
15911,414,42038565667.9,7652506488.51608
15912,414,42038565667.9,854079269235.3633
15913,414,42038565667.9,722576748.5856894
15914,414,42038565667.9,13283701483.834164
15915,414,42038565667.9,2821318484.917642
15916,414,42038565667.9,683165816.5893017
15917,414,42038565667.9,241216981041.33658
15918,414,42038565667.9,169222053270.48428
15919,414,42038565667.9,2840471794.681435
15920,414,42038565667.9,19357815771.09967
15921,414,42038565667.9,518956091.46818596
15922,414,42038565667.9,15412963100.53608
15923,414,42038565667.9,23058475012.476837
15924,414,42038565667.9,1718245387712.3115
15925,414,42038565667.9,1005683558.637749
15926,414,42038565667.9,119968734784.9218
15927,414,42038565667.9,5319495577.774515
28037,414,57059770393.4,681363386.4381611
28038,414,57059770393.4,927352971.6071987
28039,414,57059770393.4,1757935914.383998
28040,414,57059770393.4,1545054752.3378193
28041,414,57059770393.4,6745448666.973056
28042,414,57059770393.4,1803226496.6227458
28043,414,57059770393.4,2113802946.0661764
28044,414,57059770393.4,2221008673.101671
28045,414,57059770393.4,14884099948.751295
28046,414,57059770393.4,1391706604.7697258
28047,414,57059770393.4,2919651902.081474
28048,414,57059770393.4,3009569054.9411964
28049,414,57059770393.4,587977990.8493232
28050,414,57059770393.4,2137914894.143061
28051,414,57059770393.4,1483194837.7869303
28052,414,57059770393.4,699778730.6727763
28053,414,57059770393.4,1108476509.3959508
28054,414,57059770393.4,1472399174.6537824
28055,414,57059770393.4,1002179700.9319825
28056,414,57059770393.4,2372933587.1190386
28057,414,57059770393.4,1142683891.234733
28058,414,57059770393.4,725766545.0857817
28059,414,57059770393.4,1927194255.978799
28060,414,57059770393.4,956223111.7124084
28061,414,57059770393.4,2099509194.19517
28062,414,57059770393.4,759361413.4955994
28063,414,57059770393.4,883302531.376675
28064,414,57059770393.4,762866142.9693617
28065,414,57059770393.4,1433515440.8678672
28066,414,57059770393.4,6127545419.171476
28067,414,57059770393.4,1299206166.0153754
28068,414,57059770393.4,6409326157.074489
28069,414,57059770393.4,10121777568.149675
28070,414,57059770393.4,1113599558.2005646
28071,414,57059770393.4,1068185670.4028299
28072,414,57059770393.4,2640117602.9966006
28073,414,57059770393.4,1565440304.9166784
28074,414,57059770393.4,7876727708.8123
28075,414,57059770393.4,1141010751.3871176
28076,414,57059770393.4,2153624832.962743
28077,414,57059770393.4,4329652380.996992
28078,414,57059770393.4,9565666187.710615
28079,414,57059770393.4,2701624079.3613315
28080,414,57059770393.4,1895282711.4444168
28081,414,57059770393.4,19244304831.547142
28082,414,57059770393.4,1343646791.6431441
29490,414,88393373787.8,1689496925.1729236
29491,414,88393373787.8,11654238744.234737
29492,414,88393373787.8,6791198429.09284
29493,414,88393373787.8,159534882371.33337
29494,414,88393373787.8,3358321073.041189
29495,414,88393373787.8,11943978084.902615
29496,414,88393373787.8,3340440024323.8223
29497,414,88393373787.8,1730972413.091678
29498,414,88393373787.8,1315052738.8305593
29499,414,88393373787.8,2556913346.5972075
29500,414,88393373787.8,1143959777.2466261
29501,414,88393373787.8,1320055199.6093996
29502,414,88393373787.8,1684476103.2871227
29503,414,88393373787.8,973313009.7149107
29504,414,88393373787.8,4082526044.5682964
29505,414,88393373787.8,2784105823.7463055
29506,414,88393373787.8,1331397421.2308822
29507,414,88393373787.8,1617423782.790481
29508,414,88393373787.8,2437629599.419021
29509,414,88393373787.8,3261423560.314326
29510,414,88393373787.8,6227835146.540943
29511,414,88393373787.8,11212355727.106375
29512,414,88393373787.8,83705927623.41103
29513,414,88393373787.8,10781318983.639685
29514,414,88393373787.8,4978433390.785722
29515,414,88393373787.8,1816625858.3384328
29516,414,88393373787.8,2827368973.537493
29517,414,88393373787.8,45918852261.66583
29518,414,88393373787.8,1590449000.4054644
30801,8,41315772894.7,12585962985.894796
30802,8,41315772894.7,5663703982.699114
30803,8,41315772894.7,1866063046.6875875
30804,8,41315772894.7,13747824780.373777
30805,8,41315772894.7,23530248995.60579
30806,8,41315772894.7,102499673642.37611
30807,8,41315772894.7,1103618830.2705011
30808,8,41315772894.7,49556944921.70841
30809,8,41315772894.7,637570417.5093123
30810,8,41315772894.7,18239027845.883125
30811,8,41315772894.7,753358959.411588
30812,8,41315772894.7,11704623177.775953
30813,8,41315772894.7,4501972509.116523
30814,8,41315772894.7,14037772979.490356
30815,8,41315772894.7,4865141156.063151
30816,8,41315772894.7,862026927377.5928
30817,8,41315772894.7,455295421.93348926
30818,8,41315772894.7,483578325.36640054
30819,8,41315772894.7,570343226.6513464
30820,8,41315772894.7,16764053928.590296
30821,8,41315772894.7,18992622181.893288
30822,8,41315772894.7,3117113545.844744
30823,8,41315772894.7,5450769859.190031
30824,8,41315772894.7,19423022692.9704
30825,8,41315772894.7,2037662668.5605123
30826,8,41315772894.7,3649500982.104245
30827,8,41315772894.7,6021109158.240058
30828,8,41315772894.7,36832267483.79599
30829,8,41315772894.7,1160743697.3608813
30830,8,41315772894.7,2188657096.354522
30831,8,41315772894.7,2389767132.348552
30832,8,41315772894.7,10255258375.484987
30833,8,41315772894.7,1570046734.9377515
30834,8,41315772894.7,29106749326.747807
30835,8,41315772894.7,1318489529.0550642
30836,8,41315772894.7,3965957478.6442103
30837,8,41315772894.7,29857574135.281944
30838,8,41315772894.7,1000968990.1695724
30839,8,41315772894.7,22544558142.33409
30840,8,41315772894.7,488654224.8605693
30841,8,41315772894.7,56595766006.13223
30842,8,41315772894.7,918435194.1233426
30843,8,41315772894.7,574089461.6717341
30844,8,41315772894.7,629596613.7770787
30845,8,41315772894.7,28303284261.3632
30846,8,41315772894.7,2316892706.549996
30847,8,41315772894.7,508270010.9637196
30848,8,41315772894.7,2345284053.504102
30849,8,41315772894.7,10253071140.07609
30850,8,41315772894.7,2690495562.56277
30851,8,41315772894.7,56655213051.44078
30852,8,41315772894.7,5171309108.202468
30853,8,41315772894.7,810358777.6593316
30854,8,41315772894.7,17579152184.923634
30855,8,41315772894.7,2278156304.171049
30856,8,41315772894.7,6903483698.737374
30857,8,41315772894.7,791654339.5970855
30858,8,41315772894.7,19402607583.788788
30859,8,41315772894.7,11179143302.858912
30860,8,41315772894.7,5819192627.5219965
30861,8,41315772894.7,6670683247.675413
30862,8,41315772894.7,9538242499.451805
30863,8,41315772894.7,3198183660.9777856
30864,8,41315772894.7,662382444.2607098
30865,8,41315772894.7,756202404.6931373
30866,8,41315772894.7,1770798823.428838
30867,8,41315772894.7,13045756911.93049
30868,8,41315772894.7,2762494642.1495013
30869,8,41315772894.7,27069968087.2997
30870,8,41315772894.7,418062042.8216533
30871,8,41315772894.7,6126802301.323837
30872,8,41315772894.7,2588754989.113265
30873,8,41315772894.7,1213142521.9764674
30874,8,41315772894.7,44718119266.08419
30875,8,41315772894.7,9430352535.699818
30876,8,41315772894.7,18736180393.255898
30877,8,41315772894.7,12130903869.371511
30878,8,41315772894.7,47379559169.10717
30879,8,41315772894.7,163854200753.5868
30880,8,41315772894.7,34845744856.320625
30881,8,41315772894.7,4790162293.610553
30882,8,41315772894.7,1039442493.7948828
30883,8,41315772894.7,2136799462.511612
30884,8,41315772894.7,14611042587.214262
30885,8,41315772894.7,2713140442.848737
30886,8,41315772894.7,1364140578.2827845
30887,8,41315772894.7,12598333686.07206
30888,8,41315772894.7,476964106.9658891
30889,8,41315772894.7,2606986285.558976
30890,8,41315772894.7,11655628671.867008
30891,8,41315772894.7,1185371754.5195224
30892,8,41315772894.7,1223283756.8439388
30893,8,41315772894.7,88526728576.28983
30894,8,41315772894.7,45660728472.97822
33965,414,388600857419.0,6884602178.230498
33966,414,388600857419.0,36243467691.57904
33967,414,388600857419.0,3046507219515.843
33968,414,388600857419.0,1245694765330.5227
33969,414,388600857419.0,41659486330.700386
33970,414,388600857419.0,20698690431.326786
33971,414,388600857419.0,218735229128.86392
33972,414,388600857419.0,8226635854.482172
33973,414,388600857419.0,13456905419.662989
33974,414,388600857419.0,54713060320.047844
33975,414,388600857419.0,7060918659.465671
33976,414,388600857419.0,33794229790.60872
33977,414,388600857419.0,7843879328997.718
33978,414,388600857419.0,26569031214.445866
33979,414,388600857419.0,6701737588.389869
33980,414,388600857419.0,175493589651.72543
33981,414,388600857419.0,401028600124.1015
33982,414,388600857419.0,55330149686.81461
33983,414,388600857419.0,12353610268.339525
33984,414,388600857419.0,157567729230.97455
33985,414,388600857419.0,5548394033986.789
33986,414,388600857419.0,22571528320.987328
33987,414,388600857419.0,39554276926.80822
33988,414,388600857419.0,551942051375.9443
33989,414,388600857419.0,6404076892.536078
33990,414,388600857419.0,36473589085.13643
33991,414,388600857419.0,5288480009.16713
33992,414,388600857419.0,96262362397.96223
33993,414,388600857419.0,7754790546.748819
33994,414,388600857419.0,7013719609.064302
33995,414,388600857419.0,1454763316092.854
33996,414,388600857419.0,998072634531.0797
33997,414,388600857419.0,1253565258805.3416
33998,414,388600857419.0,20535620158.684273
33999,414,388600857419.0,6684118977.17227
34000,414,388600857419.0,146309161804.9975
34001,414,388600857419.0,11596128288.363497
34002,414,388600857419.0,16230846576.450308
34003,414,388600857419.0,4227413342.3461657
34004,414,388600857419.0,211240753152.48874
34005,414,388600857419.0,11704399799.115303
34006,414,388600857419.0,14515418537.905321
34007,414,388600857419.0,75061668896.99182
34008,414,388600857419.0,5101965589.296462
34009,414,388600857419.0,34974698819.84617
34010,414,388600857419.0,66549029042.58628
34011,414,388600857419.0,45011049976.90065
34012,414,388600857419.0,125858318206.84213
34013,414,388600857419.0,50100448969.90825
34014,414,388600857419.0,6507220596.153098
34015,414,388600857419.0,89789923666.61713
34016,414,388600857419.0,133110763553.02965
34017,414,388600857419.0,43159808297.57265
34018,414,388600857419.0,7716828403.767224
34019,414,388600857419.0,12632430629.069092
34020,414,388600857419.0,6742042073.907411
34021,414,388600857419.0,23414123774.82165
34022,414,388600857419.0,13655716233.291441
34023,414,388600857419.0,230423072079.03204
34024,414,388600857419.0,14189960006.593962
34025,414,388600857419.0,20377158188.117714
34026,414,388600857419.0,5689404483.232938
34027,414,388600857419.0,595812261678.5549
34028,414,388600857419.0,208206044704.6294
34042,414,140379000000.0,1745394911.989046
34042,414,74247642650.8,923154159.1683031
34043,414,140379000000.0,36546158028.81419
34043,414,74247642650.8,19329572668.155933
34634,8,134770038923.0,53361550116.45255
34634,414,88402958781.0,35002727261.43702
34635,8,134770038923.0,6856842984.703615
34635,414,88402958781.0,4497774227.778263
34636,8,134770038923.0,6317605959.799497
34636,414,88402958781.0,4144059493.65235
34637,8,134770038923.0,1948024335.4602747
34637,414,88402958781.0,1277814538.0700772
34638,8,134770038923.0,28088387608.420334
34638,414,88402958781.0,18424692845.793682
34639,8,134770038923.0,11843237960.773396
34639,414,88402958781.0,7768620426.666262
34640,8,134770038923.0,2177868792.5272365
34640,414,88402958781.0,1428581950.667925
34641,8,134770038923.0,87728719488.3262
34641,414,88402958781.0,57546012710.343254
34642,8,134770038923.0,345431446613.8769
34642,414,88402958781.0,226587171605.06995
34643,8,134770038923.0,2857575199.764535
34643,414,88402958781.0,1874438151.2178962
34644,8,134770038923.0,181553846325.3446
34644,414,88402958781.0,119090988779.7944
34645,8,134770038923.0,2819634472.114812
34645,414,88402958781.0,1849550775.5864627
34646,8,134770038923.0,97484460449.6652
34646,414,88402958781.0,63945330934.00358
34647,8,134770038923.0,3852844865.988672
34647,414,88402958781.0,2527289363.4184175
34648,8,134770038923.0,142346701382.55975
34648,414,88402958781.0,93372901540.25598
34649,8,134770038923.0,333456533322.3983
34649,414,88402958781.0,218732178206.14795
34650,8,134770038923.0,3356425205328.6626
34650,414,88402958781.0,2201660854663.0093
34651,8,134770038923.0,2782860276.0516257
34651,414,88402958781.0,1825428591.1250062
34652,8,134770038923.0,23629435057.447838
34652,414,88402958781.0,15499824665.001127
34653,8,134770038923.0,9174526633.331017
34653,414,88402958781.0,6018068305.708064
34654,8,134770038923.0,11055926627.830862
34654,414,88402958781.0,7252180334.564642
34655,8,134770038923.0,318510243527.89923
34655,414,88402958781.0,208928098225.23395
34656,8,134770038923.0,1180161269625.6343
34656,414,88402958781.0,774131616399.2185
34657,8,134770038923.0,129138688564.293
34657,414,88402958781.0,84709051458.41939
34658,8,134770038923.0,9747455876.970417
34658,414,88402958781.0,6393883588.649559
34659,8,134770038923.0,4711296089.883524
34659,414,88402958781.0,3090393958.237409
34660,8,134770038923.0,3255048873.278291
34660,414,88402958781.0,2135162634.6191738
34661,8,134770038923.0,40218366000.0881
34661,414,88402958781.0,26381401832.02238
34662,8,134770038923.0,275507864688.6562
34662,414,88402958781.0,180720511773.60034
34663,8,134770038923.0,3151205353.6587496
34663,414,88402958781.0,2067046052.788658
34664,8,134770038923.0,3100369776.2323747
34664,414,88402958781.0,2033700247.654627
34665,8,134770038923.0,13453902286.617094
34665,414,88402958781.0,8825142285.274168
34666,8,134770038923.0,13776976086.976755
34666,414,88402958781.0,9037063867.286427
34667,8,134770038923.0,1470246474.290417
34667,414,88402958781.0,964414194.0098882
34668,8,134770038923.0,2465306703.399702
34668,414,88402958781.0,1617128025.0774858
34669,8,134770038923.0,1087695829693.7057
34669,414,88402958781.0,713478532521.7284
34670,8,134770038923.0,1996762829.5719616
34670,414,88402958781.0,1309784752.8183656
34671,8,134770038923.0,1942024436911.927
34671,414,88402958781.0,1273878880053.663
34672,8,134770038923.0,76443355932.13669
34672,414,88402958781.0,50143332283.305405
34673,8,134770038923.0,3725904142.302649
34673,414,88402958781.0,2444022076.020383
34674,8,134770038923.0,147172874843.94852
34674,414,88402958781.0,96538649780.641
34675,8,134770038923.0,1818069350.2858236
34675,414,88402958781.0,1192570033.5083008
34676,8,134770038923.0,1764927600.1635642
34676,414,88402958781.0,1157711484.9529176
34677,8,134770038923.0,43654178018.98392
34677,414,88402958781.0,28635136792.054924
34678,8,134770038923.0,1687235035.270191
34678,414,88402958781.0,1106748728.937219
34679,8,134770038923.0,3285276870.21131
34679,414,88402958781.0,2154990812.961013
34680,8,134770038923.0,22438512048.705635
34680,414,88402958781.0,14718633841.769764
34681,8,134770038923.0,23418881200.722385
34681,414,88402958781.0,15361711000.673143
34682,8,134770038923.0,1044804242008.3339
34682,414,88402958781.0,685343619981.0564
34683,8,134770038923.0,7916743083.057108
34683,414,88402958781.0,5193020036.531465
34684,8,134770038923.0,8620928858.346626
34684,414,88402958781.0,5654933578.77399
34685,8,134770038923.0,8326716950.172515
34685,414,88402958781.0,5461944073.101623
34686,8,134770038923.0,10967551326.356012
34686,414,88402958781.0,7194210193.753128
34687,8,134770038923.0,57655278635.93335
34687,414,88402958781.0,37819216062.344284
34688,8,134770038923.0,5619090810.257737
34688,414,88402958781.0,3685865621.584648
34689,8,134770038923.0,13632028102.720387
34689,414,88402958781.0,8941984643.595427
34690,8,134770038923.0,12357018986.228394
34690,414,88402958781.0,8105637193.736489
34691,8,134770038923.0,35634217524.97031
34691,414,88402958781.0,23374410872.233757
34692,8,134770038923.0,375142137185.05066
34692,414,88402958781.0,246076020721.00113
34693,8,134770038923.0,2528655968.210489
34693,414,88402958781.0,1658682234.6824434
34694,8,134770038923.0,4676594195.862855
34694,414,88402958781.0,3067631108.78476
34695,8,134770038923.0,2202038229.112324
34695,414,88402958781.0,1444435991.5457513
34696,8,134770038923.0,18077604430.970463
34696,414,88402958781.0,11858078636.33086
34697,8,134770038923.0,768870908324.3177
34697,414,88402958781.0,504344020078.0767
34698,8,134770038923.0,19210989029.805046
34698,414,88402958781.0,12601526904.02068
34699,8,134770038923.0,27189148154.617893
34699,414,88402958781.0,17834833044.579514
34700,8,134770038923.0,7794505535.469926
34700,414,88402958781.0,5112837816.750299
34701,8,134770038923.0,319944210216.3484
34701,414,88402958781.0,209868714545.1916
34702,8,134770038923.0,631988738850.0604
34702,414,88402958781.0,414555600614.9026
34703,8,134770038923.0,80082111951.33809
34703,414,88402958781.0,52530189191.192505
34704,8,134770038923.0,200305852444.75403
34704,414,88402958781.0,131391443964.66191
34705,8,134770038923.0,701732300404.6926
34705,414,88402958781.0,460304175347.2801
34706,8,134770038923.0,2676543012.4757204
34706,414,88402958781.0,1755689346.8187892
34707,8,134770038923.0,91812411452.12941
34707,414,88402958781.0,60224727172.662704
34708,8,134770038923.0,478151841824.4042
34708,414,88402958781.0,313645658201.61816
34709,8,134770038923.0,3124884607.268326
34709,414,88402958781.0,2049780851.4365444
34710,8,134770038923.0,2453568597.548987
34710,414,88402958781.0,1609428366.4888237
34711,8,134770038923.0,10262406565.393808
34711,414,88402958781.0,6731667600.932511
34712,8,134770038923.0,18775384592.61721
34712,414,88402958781.0,12315790390.079782
34713,8,134770038923.0,74914610949.94145
34713,414,88402958781.0,49140545753.54206
34714,8,134770038923.0,2072705316.53474
34714,414,88402958781.0,1359599538.0506594
34715,8,134770038923.0,16532510346.836895
34715,414,88402958781.0,10844567846.217731
34716,8,134770038923.0,1612058732.6227899
34716,414,88402958781.0,1057436525.4433606
34717,8,134770038923.0,2786446861.6099253
34717,414,88402958781.0,1827781226.6054788
34718,8,134770038923.0,22027479720.72325
34718,414,88402958781.0,14449015503.460566
34719,8,134770038923.0,11844239178.942347
34719,414,88402958781.0,7769277179.82318
34720,8,134770038923.0,3537023996.161368
34720,414,88402958781.0,2320125370.8824034
34721,8,134770038923.0,638932569946.4222
34721,414,88402958781.0,419110435050.653
34722,8,134770038923.0,94125030445.20079
34722,414,88402958781.0,61741699069.04581
34723,414,41453065984.9,2837926306.723767
34724,414,41453065984.9,1623867720.0753396
34725,414,41453065984.9,1029689540.2357996
34726,414,41453065984.9,848151248.0184182
34727,414,41453065984.9,855706073.1244295
34728,414,41453065984.9,203873026578.47824
34729,414,41453065984.9,27240506439.576008
34730,414,41453065984.9,8267405174.436131
34731,414,41453065984.9,9286312574.192106
34732,414,41453065984.9,4247299483.421475
34733,414,41453065984.9,11629539501.632868
34734,414,41453065984.9,8954483166.441118
34735,414,41453065984.9,909758031.0285044
34736,414,41453065984.9,11274391239.27036
34737,414,41453065984.9,184208875519.65158
34738,414,41453065984.9,36876478246.17939
34739,414,41453065984.9,612443176.7677712
34740,414,41453065984.9,13564657810.15212
34741,414,41453065984.9,4522539256.341074
34742,414,41453065984.9,14704538362.29483
34743,414,41453065984.9,1033724593.6752869
34744,414,41453065984.9,6115458080.123089
34745,414,41453065984.9,2932148399.640413
34746,414,41453065984.9,478932401.27065605
34747,414,41453065984.9,1273784589.146047
34748,414,41453065984.9,6929796204.762282
34749,414,41453065984.9,1413795294.4680882
34750,414,41453065984.9,9861445822.769783
34751,414,41453065984.9,955896203.1199234
34752,414,41453065984.9,16417117981.23646
34753,414,41453065984.9,20019736664.134518
34754,414,41453065984.9,12970997866.561626
34755,414,41453065984.9,1140747511.824351
34756,414,41453065984.9,1969489869.359931
34757,414,41453065984.9,488991427.005887
34758,414,41453065984.9,1772337731.4691632
34759,414,41453065984.9,519913465.38519526
34760,414,41453065984.9,745439377.7226815
34761,414,41453065984.9,8178641629.315144
34762,414,41453065984.9,28988762310.49584
34763,414,41453065984.9,1169869935.839009
34764,414,41453065984.9,771463983.548797
34765,414,41453065984.9,1190034283.5900185
34766,414,41453065984.9,2030651783.1645944
34767,414,41453065984.9,422317883.41563755
34768,414,41453065984.9,7240575834.066981
34769,414,41453065984.9,1261486316.9381933
34770,414,41453065984.9,12301448390.435432
34771,414,41453065984.9,6607280793.220947
34772,414,41453065984.9,2986425143.7050166
34773,414,41453065984.9,1033114295.9286656
34774,414,41453065984.9,9555496344.259869
34775,414,41453065984.9,437258335.8710951
34776,414,41453065984.9,722050370.5455414
34777,414,41453065984.9,111807357091.42555
34778,414,41453065984.9,7879068355.129365
34779,414,41453065984.9,20218799258.21149
34780,414,41453065984.9,1190475680.7778313
34781,414,41453065984.9,8441667988.320531
34782,414,41453065984.9,4023719489.9411793
34783,414,41453065984.9,25198783801.66518
34784,414,41453065984.9,1909487236.521131
34785,414,41453065984.9,6731635459.650833
