trade_id,factor_id,coefficient,impact_value
72025,8,134770038923.0,14787100198.238117
72025,414,88402958781.0,9699658913.523315
72026,8,134770038923.0,86576062206.67854
72026,414,88402958781.0,56789922447.459694
72027,8,134770038923.0,688078206860.5045
72027,414,88402958781.0,451347716787.0178
72028,8,134770038923.0,535748570634.8455
72028,414,88402958781.0,351426468266.2276
72029,8,134770038923.0,156472369772.63235
72029,414,88402958781.0,102638691551.3068
72030,8,134770038923.0,338077620584.87213
72030,414,88402958781.0,221763399314.7304
72031,8,134770038923.0,1944205131.9361186
72031,414,88402958781.0,1275309315.882562
72032,8,134770038923.0,18900318709.92426
72032,414,88402958781.0,12397741435.80847
72033,8,134770038923.0,204309488795.47787
72033,414,88402958781.0,134017645619.83372
72034,8,134770038923.0,2521203545.891349
72034,414,88402958781.0,1653793787.7519357
72035,8,134770038923.0,15047673853.428
72035,414,88402958781.0,9870583269.43544
72036,8,134770038923.0,1884749775.9596765
72036,414,88402958781.0,1236309331.719182
72037,8,134770038923.0,1466620473.832626
72037,414,88402958781.0,962035704.1647296
72038,8,134770038923.0,64053369794.915
72038,414,88402958781.0,42016070151.90712
72039,8,134770038923.0,2632128356.8569603
72039,414,88402958781.0,1726555371.6317608
72040,8,134770038923.0,9467834245.17731
72040,414,88402958781.0,6210464634.502004
72041,8,134770038923.0,4509328378.820675
72041,414,88402958781.0,2957912411.3085475
72042,8,134770038923.0,1022111390868.3251
72042,414,88402958781.0,670458151371.0803
72043,8,134770038923.0,7644861671.6724415
72043,414,88402958781.0,5014678311.649341
72044,8,134770038923.0,12207308232.650911
72044,414,88402958781.0,8007433812.010493
72045,8,134770038923.0,163541927514.85742
72045,414,88402958781.0,107275996895.13693
72046,8,134770038923.0,3742327597.060133
72046,414,88402958781.0,2454795108.40629
72047,8,134770038923.0,3154785728.124173
72047,414,88402958781.0,2069394614.07733
72048,8,134770038923.0,1036172568974.036
72048,414,88402958781.0,679681638716.0804
72049,414,41453065984.9,20024357090.230423
72050,414,41453065984.9,661493281.9490699
72051,414,41453065984.9,4649943134.114074
72052,414,41453065984.9,12061247308.322924
72053,414,41453065984.9,910386820.5443137
72054,414,41453065984.9,52280279933.29891
72055,414,41453065984.9,759841028768.7422
72056,414,41453065984.9,62270192526.10318
72057,414,41453065984.9,11282162258.389956
72058,414,41453065984.9,4297057502.172299
72059,414,41453065984.9,219649342047.73062
72060,414,41453065984.9,552038092.8625076
72061,414,41453065984.9,505215186.1186653
72062,414,41453065984.9,11508628971.522404
72063,414,41453065984.9,184631819655.85434
72064,414,41453065984.9,1113617713113.0835
72065,414,41453065984.9,623415218.3317258
72066,414,41453065984.9,873167969.38293
72067,414,41453065984.9,17864423878.413605
72068,414,41453065984.9,77530884198.53342
72069,414,41453065984.9,42422785711.71738
72070,414,41453065984.9,1363641548.8106678
72071,414,41453065984.9,16273261016.704166
72072,414,41453065984.9,40163173544.34659
72073,414,41453065984.9,2845726949.6385913
72074,414,41453065984.9,26328419517.394688
72075,414,41453065984.9,21535018133.86136
72076,414,41453065984.9,10338756271.874836
72077,414,41453065984.9,14055194975.751835
72078,414,41453065984.9,26784817981.48539
72079,414,41453065984.9,8026310472.496396
72080,414,41453065984.9,6010348714.5591755
72081,414,41453065984.9,5319236085.485876
72082,414,41453065984.9,51684083879.690414
72083,414,41453065984.9,3667580568.7811146
72084,414,41453065984.9,584568153.2413883
72085,414,41453065984.9,86331310902.61525
72086,414,41453065984.9,438814642.2235383
72087,414,41453065984.9,57221146229.713104
72088,414,41453065984.9,32387876657.905533
72089,414,41453065984.9,6806642762.501151
72090,414,41453065984.9,14409541587.51017
72091,414,41453065984.9,6909748878.100435
72092,414,41453065984.9,1109310995.0117714
72093,414,41453065984.9,452061675201.6068
72094,414,41453065984.9,1022507927.7943225
72095,414,41453065984.9,28486795648.047367
72096,414,41453065984.9,10450636996.554993
72097,414,41453065984.9,2495168004.6325974
72098,414,41453065984.9,652454899.1498351
72099,414,41453065984.9,16856208246.44193
72100,414,41453065984.9,44151243346.28818
72101,414,41453065984.9,2763184862.473766
72102,414,41453065984.9,1642777274.2293541
72103,414,41453065984.9,71587297366.25755
72104,414,41453065984.9,7282314094.9073925
72105,414,41453065984.9,34526954410.39895
72106,414,41453065984.9,7514288459.081393
72107,414,41453065984.9,7256275215.086937
72108,414,41453065984.9,2478607509.2983046
72109,414,41453065984.9,49123567455.463844
72110,414,41453065984.9,1518480379.2628276
72111,414,41453065984.9,1058378022.205878
72112,414,41453065984.9,268348050979.42572
72113,414,41453065984.9,42840890961.47206
72114,414,41453065984.9,63749113028.98909
72115,414,41453065984.9,16350548775.249577
72116,414,41453065984.9,227190685470.50638
72117,414,41453065984.9,2064433566.3512309
72118,414,41453065984.9,851547261.1999477
72119,414,41453065984.9,369114799899.9313
72120,414,41453065984.9,92428301249.03282
72121,414,41453065984.9,37099262799.44608
72122,414,41453065984.9,85084355788.5684
72123,414,41453065984.9,292100466863.4131
72124,414,41453065984.9,83107337171.13191
72125,414,41453065984.9,445753273439.7631
72126,414,41453065984.9,659274272.9959106
72127,414,41453065984.9,6697460416.694858
72128,414,41453065984.9,126433909833.92834
72129,414,41453065984.9,23670751404.864098
72130,414,41453065984.9,75643092496.88011
72131,414,41453065984.9,1409638160.2776914
72132,414,41453065984.9,9480710491.771389
72133,414,41453065984.9,6874173892.563284
72134,414,41453065984.9,47643832634.87021
72135,414,41453065984.9,258499127749.63077
72136,414,41453065984.9,994440549.6555935
72137,414,41453065984.9,6545503095.895269
72138,414,41453065984.9,13217806232.078278
72139,414,41453065984.9,65852587843.47972
72140,414,41453065984.9,16900843153.144735
72141,414,41453065984.9,5017323307.453539
72142,414,41453065984.9,293125544695.88306
72143,414,41453065984.9,893501886189.762
72144,414,41453065984.9,1411321679.2581768
72145,414,41453065984.9,1944898721.7893543
72146,414,41453065984.9,36170240624.73298
72443,414,78021368556.4,2532513806.518664
72444,414,78021368556.4,6051881458.043046
72445,414,78021368556.4,2193748187.68558
72446,414,78021368556.4,2805518550.5432286
72447,414,78021368556.4,10874695510.730042
72448,414,78021368556.4,27326178075.369537
72449,414,78021368556.4,2940425647.8022537
72450,414,78021368556.4,1183139811.2369103
72451,414,78021368556.4,2110747804.734835
72452,414,78021368556.4,74039085689.56084
72453,414,78021368556.4,6290603531.37885
72454,414,78021368556.4,11077305869.271185
72455,414,78021368556.4,2536932675.056402
72456,414,78021368556.4,6119328781.211024
72457,414,78021368556.4,26603807667.765934
72458,414,78021368556.4,948801605.3273116
72459,414,78021368556.4,1542021248.963968
72460,414,78021368556.4,14306618967.716719
72461,414,78021368556.4,123457216297.39801
72462,414,78021368556.4,3372299194.9286895
72463,414,78021368556.4,19397957094.790005
72464,414,78021368556.4,233565504500.58307
72465,414,78021368556.4,30393226464.82951
72466,414,78021368556.4,1120715602.169341
72467,414,78021368556.4,923567773.7954392
72468,414,78021368556.4,1046939671.6259856
72469,414,78021368556.4,25289644380.33312
72470,414,78021368556.4,4136918097.706392
72471,414,78021368556.4,6782311010.804329
72472,414,78021368556.4,977652548.4198644
72473,414,78021368556.4,1174670012.1373873
72474,414,78021368556.4,840218217.16392
72475,414,78021368556.4,33368991871.959427
72476,414,78021368556.4,1451632130.106974
72477,414,78021368556.4,1153839235.109093
72478,414,78021368556.4,3913474396.622709
72479,414,78021368556.4,8066872509.419948
72480,414,78021368556.4,14219068072.559757
72481,414,78021368556.4,2941013637.097844
72482,414,78021368556.4,65265120492.56978
72483,414,78021368556.4,1701267402.8517814
72484,414,78021368556.4,59304669158.50266
72485,414,78021368556.4,2186864688.435961
72486,414,78021368556.4,2300195306.219894
72487,414,78021368556.4,1704576768.6349957
72488,414,78021368556.4,4300755840.490538
72489,414,78021368556.4,239552242118.01102
72490,414,78021368556.4,1887201140.4192975
72491,414,78021368556.4,1314474510.1701524
72492,414,78021368556.4,21392458931.920708
72493,414,78021368556.4,10530133735.936611
72494,414,78021368556.4,5762384264.958608
72495,414,78021368556.4,1127581035.844146
72496,414,78021368556.4,10598477162.836414
72497,414,78021368556.4,3981949247.935337
72498,414,78021368556.4,8410542742.461192
72499,414,78021368556.4,53528261882.54511
72500,414,78021368556.4,10712760884.095709
72501,414,78021368556.4,1054505211.638488
72502,414,78021368556.4,847654322.2304734
72503,414,78021368556.4,2910212354.5015087
72504,414,78021368556.4,2871484781.1437597
72505,414,78021368556.4,51538390403.76074
72506,414,78021368556.4,1540816337.8179152
72507,414,78021368556.4,1213810475.6542318
72508,414,78021368556.4,1400534420.945287
72509,414,78021368556.4,799857634.7397088
72510,414,78021368556.4,7180509846.3643465
72511,414,78021368556.4,8377978815.626207
72512,414,78021368556.4,56878957573.60464
72513,414,78021368556.4,15320464231.420923
72514,414,78021368556.4,6512665335.506261
72515,414,78021368556.4,14276032243.735672
72516,414,78021368556.4,85645259309.39124
72517,414,78021368556.4,1504470178.2825367
72518,414,78021368556.4,53011202557.51116
72519,414,78021368556.4,1581995463.5010254
72520,414,78021368556.4,5882589175.673526
72521,414,78021368556.4,46131501472.61047
72522,414,78021368556.4,11871476931.809036
72523,414,78021368556.4,28672469604.42751
72524,414,78021368556.4,588889318419.0948
72525,414,78021368556.4,1897663119.5263143
72526,414,78021368556.4,26273600855.293358
72527,414,78021368556.4,91250602220.78435
72528,414,78021368556.4,1366811679.1123002
72529,414,78021368556.4,1834540661.778624
72530,414,78021368556.4,1362267226.186006
72531,414,78021368556.4,2009594976.9948251
72532,414,78021368556.4,3532527623.475092
72533,414,78021368556.4,44241452071.88471
72534,414,78021368556.4,4515923459.538285
72535,414,78021368556.4,875019266.2179726
72536,414,78021368556.4,20411564617.78759
72537,414,78021368556.4,28957041791.84956
72538,414,78021368556.4,4588705065.3347645
72539,414,78021368556.4,909192142.7246131
72540,414,78021368556.4,4719995681.5549965
72541,414,78021368556.4,5799718448.477005
72542,414,78021368556.4,1065290331847.6552
72543,414,78021368556.4,10329780891.911396
73283,414,50007535951.4,1251009068.7669425
73284,414,50007535951.4,1812730007.4125657
73285,414,50007535951.4,877018916.6090919
73286,414,50007535951.4,8811960263.491379
73287,414,50007535951.4,4733942813.48335
73288,414,50007535951.4,10223747434.365873
73289,414,50007535951.4,1618632825.3024313
73290,414,50007535951.4,651288053.4597888
73291,414,50007535951.4,1150254899.2698581
73292,414,50007535951.4,28282034974.85701
73293,414,50007535951.4,2773363633.895332
73294,414,50007535951.4,4006131673.2563577
73295,414,50007535951.4,1453638640.9418192
73296,414,50007535951.4,14646520599.234776
73297,414,50007535951.4,730451953.9178845
73298,414,50007535951.4,6157104776.00203
73299,414,50007535951.4,37458945870.06382
73300,414,50007535951.4,1281873153.5307882
73301,414,50007535951.4,9319451395.084906
73302,414,50007535951.4,20794325351.90756
73303,414,50007535951.4,9704789549.42487
73304,414,50007535951.4,1711478977.3754292
73305,414,50007535951.4,3018502811.456101
73306,414,50007535951.4,610984660.5269839
73307,414,50007535951.4,14990121549.631897
73308,414,50007535951.4,663527938.1003026
73309,414,50007535951.4,955216392.7806087
73310,414,50007535951.4,1549682109.0885677
73311,414,50007535951.4,3374961766.112087
73312,414,50007535951.4,1788491712.985909
73313,414,50007535951.4,1597111941.2395031
73314,414,50007535951.4,12226009245.992947
73315,414,50007535951.4,32345140740.274117
73316,414,50007535951.4,938570974.0523415
73317,414,50007535951.4,1211079863.3978243
73318,414,50007535951.4,758779936.8855348
73319,414,50007535951.4,540954311.5664434
73320,414,50007535951.4,30757255485.967335
73321,414,50007535951.4,988584356.8198351
73322,414,50007535951.4,7977245763.041918
73323,414,50007535951.4,6174889362.323657
73324,414,50007535951.4,3346414514.0863976
73325,414,50007535951.4,506518713.74373996
73326,414,50007535951.4,5972474261.213779
73327,414,50007535951.4,2209180922.664651
73328,414,50007535951.4,3789682698.393417
73329,414,50007535951.4,23455745919.48028
73330,414,50007535951.4,1347464121.1829238
73331,414,50007535951.4,1574176826.682251
73332,414,50007535951.4,655283739.1649013
73333,414,50007535951.4,18311803909.72382
73334,414,50007535951.4,704733900.7120323
73335,414,50007535951.4,559566794.9691089
73336,414,50007535951.4,648963337.4386505
73337,414,50007535951.4,4182198580.955576
73338,414,50007535951.4,3893188511.0729895
73339,414,50007535951.4,23187090117.190823
73340,414,50007535951.4,9407723446.457783
73341,414,50007535951.4,3112409367.6230884
73342,414,50007535951.4,6620647600.397603
73343,414,50007535951.4,25962680094.67293
73344,414,50007535951.4,619486359.3566704
73345,414,50007535951.4,1937484308486.0427
73346,414,50007535951.4,2200766881.9647217
73347,414,50007535951.4,10195997017.080242
73348,414,50007535951.4,2868286676.468075
73349,414,50007535951.4,12122635301.67045
73350,414,50007535951.4,17673555477.736942
73351,414,50007535951.4,745211932.0171965
73352,414,50007535951.4,10355030836.290789
73353,414,50007535951.4,7842785757.614559
73354,414,50007535951.4,766873362.3849348
73355,414,50007535951.4,1324354677.4049
73356,414,50007535951.4,623003311.1233423
73357,414,50007535951.4,1089772573.6362507
73358,414,50007535951.4,1654749811.039098
73359,414,50007535951.4,20894723548.79588
73360,414,50007535951.4,2211543802.416923
73361,414,50007535951.4,517035550.96735704
73362,414,50007535951.4,2294646146.2339206
73363,414,50007535951.4,12306420572.283518
73364,414,50007535951.4,1912065324.8438718
73365,414,50007535951.4,2183146837.558956
73366,414,50007535951.4,2374574890.7161922
73367,414,50007535951.4,86066451401.0883
73368,414,50007535951.4,5037240220.139942
73621,8,141901728080.0,12598900507.899576
73621,414,50818471034.5,4511973667.905468
73622,8,141901728080.0,5335944317.436125
73622,414,50818471034.5,1910931849.8535693
73623,8,141901728080.0,29972934941.201984
73623,414,50818471034.5,10734039301.267021
73624,8,141901728080.0,2507714396.4228897
73624,414,50818471034.5,898073710.1775771
73625,8,141901728080.0,19678118175.632004
73625,414,50818471034.5,7047214237.997481
73626,8,141901728080.0,62732507237.0791
73626,414,50818471034.5,22466041429.402344
73627,8,141901728080.0,251454195405.1543
73627,414,50818471034.5,90051882514.75124
73628,8,141901728080.0,40910401009.87229
73628,414,50818471034.5,14651012759.745207
73629,8,141901728080.0,16461074889.531038
73629,414,50818471034.5,5895112545.766599
73630,8,141901728080.0,2436587833.196534
73630,414,50818471034.5,872601552.4948722
73631,8,141901728080.0,2759117087.2818274
73631,414,50818471034.5,988107147.6576873
73632,8,141901728080.0,473312684748.6127
73632,414,50818471034.5,169504820593.85785
73633,8,141901728080.0,18025945315.925922
73633,414,50818471034.5,6455530826.167388
73634,8,141901728080.0,21009657162.18067
73634,414,50818471034.5,7524070836.819748
73635,8,141901728080.0,2421286302.5431924
73635,414,50818471034.5,867121701.0313863
73636,8,141901728080.0,369976712053.83405
73636,414,50818471034.5,132497687514.75314
73637,8,141901728080.0,1798574501.1013994
73637,414,50818471034.5,644113411.6145695
73638,8,141901728080.0,65776470263.198135
73638,414,50818471034.5,23556158857.610897
73639,8,141901728080.0,3614021136516.0605
73639,414,50818471034.5,1294269146183.834
73640,8,141901728080.0,6846272123.4629965
73640,414,50818471034.5,2451817087.134864
73641,8,141901728080.0,74817978501.6625
73641,414,50818471034.5,26794143558.30148
73642,8,141901728080.0,248359065006.79184
73642,414,50818471034.5,88943440802.12807
73643,8,141901728080.0,5854183285.79754
73643,414,50818471034.5,2096525868.749352
73644,8,141901728080.0,3331578485.7166557
73644,414,50818471034.5,1193119541.716262
73645,8,141901728080.0,277288889362.3069
73645,414,50818471034.5,99303916752.18185
73646,8,141901728080.0,2054570519.14068
73646,414,50818471034.5,735791831.6288928
73647,8,141901728080.0,29195961033.33219
73647,414,50818471034.5,10455785987.752876
73648,8,141901728080.0,4553001484.550708
73648,414,50818471034.5,1630540918.657681
73649,8,141901728080.0,2558214589.3539786
73649,414,50818471034.5,916159061.4021821
73650,8,141901728080.0,2352683265.144558
73650,414,50818471034.5,842553279.5181841
73651,8,141901728080.0,215846410425.85727
73651,414,50818471034.5,77299865932.16989
73652,8,141901728080.0,4922132857.948488
73652,414,50818471034.5,1762735869.7745883
73653,8,141901728080.0,29964551746.11839
73653,414,50818471034.5,10731037074.569035
73654,8,141901728080.0,604996036167.5392
73654,414,50818471034.5,216663841631.54306
73655,8,141901728080.0,129895398597.13103
73655,414,50818471034.5,46518711508.58458
73656,8,141901728080.0,27359940629.471844
73656,414,50818471034.5,9798262284.731258
73657,8,141901728080.0,131932659280.03317
73657,414,50818471034.5,47248304265.520004
73658,8,141901728080.0,15541581648.446453
73658,414,50818471034.5,5565819581.750459
73659,8,141901728080.0,19936136617.556065
73659,414,50818471034.5,7139616937.349334
73660,8,141901728080.0,9451724219.452272
73660,414,50818471034.5,3384893052.1940227
73661,8,141901728080.0,2742118397.7846665
73661,414,50818471034.5,982019502.2038637
73662,8,141901728080.0,5259517498.346915
73662,414,50818471034.5,1883561541.2273462
73663,8,141901728080.0,6390994011.2125025
73663,414,50818471034.5,2288770886.971608
73664,8,141901728080.0,39288678506.96492
73664,414,50818471034.5,14070234363.631996
73665,8,141901728080.0,130063634645.29343
73665,414,50818471034.5,46578960942.162155
73666,8,141901728080.0,21736985737.30333
73666,414,50818471034.5,7784544945.398588
73667,8,141901728080.0,12008114003.908997
73667,414,50818471034.5,4300398606.439742
73668,8,141901728080.0,1815386852.642326
73668,414,50818471034.5,650134324.8998731
73669,8,141901728080.0,569961655041.5774
73669,414,50818471034.5,204117174959.11472
73670,8,141901728080.0,64715036870.309326
73670,414,50818471034.5,23176033662.087128
73671,8,141901728080.0,2996259556.140686
73671,414,50818471034.5,1073033651.7095591
73672,8,141901728080.0,2781838254.9616885
73672,414,50818471034.5,996244152.1694158
73673,8,141901728080.0,24735577822.341206
73673,414,50818471034.5,8858413932.616762
73674,8,141901728080.0,8363135061.245089
73674,414,50818471034.5,2995042714.546024
73675,8,141901728080.0,1866445989881.891
73675,414,50818471034.5,668419847718.824
73676,8,141901728080.0,97864243846.13086
73676,414,50818471034.5,35047573475.66649
73677,8,141901728080.0,9633217457.661324
73677,414,50818471034.5,3449890208.984703
73678,8,141901728080.0,8717670563.942879
73678,414,50818471034.5,3122010528.245883
73679,8,141901728080.0,336640893104.5744
73679,414,50818471034.5,120559317400.40741
73680,8,141901728080.0,377019555774.3034
73680,414,50818471034.5,135019901686.85544
73681,8,141901728080.0,6127791927.641357
73681,414,50818471034.5,2194511799.0721316
73682,8,141901728080.0,2216359666.2110243
73682,414,50818471034.5,793732472.6297936
73683,8,141901728080.0,5181969647.616806
73683,414,50818471034.5,1855789763.8188708
73684,8,141901728080.0,42530558686.79051
73684,414,50818471034.5,15231230753.492075
73685,8,141901728080.0,13001663992.969103
73685,414,50818471034.5,4656213098.7897835
73686,8,141901728080.0,227513074376.16397
73686,414,50818471034.5,81477982943.49802
73687,8,141901728080.0,185032150093.70087
73687,414,50818471034.5,66264527481.207504
73688,8,141901728080.0,9127443851.995361
73688,414,50818471034.5,3268760340.6080475
73689,8,141901728080.0,101532941554.71289
73689,414,50818471034.5,36361423636.34109
73690,8,141901728080.0,6070495357.446321
73690,414,50818471034.5,2173992499.3269506
73691,8,141901728080.0,2209582350.3933563
73691,414,50818471034.5,791305350.478204
73692,8,141901728080.0,6675911847.781413
73692,414,50818471034.5,2390806915.854404
73693,8,141901728080.0,25265952112.399033
73693,414,50818471034.5,9048353906.297363
73694,8,141901728080.0,21958678093.03322
73694,414,50818471034.5,7863938386.9772415
73695,8,141901728080.0,70027276331.82938
73695,414,50818471034.5,25078476224.67092
73696,8,141901728080.0,82724495294.0839
73696,414,50818471034.5,29625660129.91738
73697,8,141901728080.0,45085889284.991234
73697,414,50818471034.5,16146356987.296818
73698,8,141901728080.0,585112397718.7775
73698,414,50818471034.5,209543025569.3228
73699,8,141901728080.0,940122962540.9957
73699,414,50818471034.5,336680970606.80927
73700,8,141901728080.0,215207064647.916
73700,414,50818471034.5,77070900609.92221
73701,8,141901728080.0,5309441988.247728
73701,414,50818471034.5,1901440719.1504393
73702,8,141901728080.0,29642305698.3384
73702,414,50818471034.5,10615632902.493998
73703,8,141901728080.0,4803722893.265007
73703,414,50818471034.5,1720330372.379439
73704,8,141901728080.0,4163820762.523933
73704,414,50818471034.5,1491165806.6199088
73705,8,141901728080.0,4837023455.522342
73705,414,50818471034.5,1732256116.2121913
73706,8,141901728080.0,4444366489.980435
73706,414,50818471034.5,1591636076.5560396
73707,8,141901728080.0,29468673561.534515
73707,414,50818471034.5,10553450997.916681
73708,8,141901728080.0,20064224767.95274
73708,414,50818471034.5,7185488429.18294
73709,8,141901728080.0,29806712232.78725
73709,414,50818471034.5,10674510893.775831
73710,8,141901728080.0,494825691887.7311
73710,414,50818471034.5,177209153338.47345
73711,8,141901728080.0,22508319891.54017
73711,414,50818471034.5,8060778525.53446
73712,8,141901728080.0,2572147238.4092026
73712,414,50818471034.5,921148682.9665339
73713,8,141901728080.0,44811978091.038956
73713,414,50818471034.5,16048262705.682138
73714,8,141901728080.0,30923901529.21875
73714,414,50818471034.5,11074603638.726408
73715,8,141901728080.0,1766210585.735066
73715,414,50818471034.5,632523103.8863944
73716,8,141901728080.0,327140706931.0376
73716,414,50818471034.5,117157068940.05
73717,8,141901728080.0,91405006980.02092
73717,414,50818471034.5,32734363157.323315
75716,414,50609680581.6,4002469641.0150623
75717,414,50609680581.6,2155054818.704502
75718,414,50609680581.6,1646448667.0603817
75719,414,50609680581.6,5483457181.146173
75720,414,50609680581.6,942375262.5255458
75721,414,50609680581.6,2106778255.213003
75722,414,50609680581.6,938125119.9791794
75723,414,50609680581.6,517054088.89715856
75724,414,50609680581.6,733772385.5778706
75725,414,50609680581.6,360905081490.061
75726,414,50609680581.6,740382355.6221043
75727,414,50609680581.6,1345959510.6992369
75728,414,50609680581.6,976031691.4800379
75729,414,50609680581.6,1159575973.6978986
75730,414,50609680581.6,1999120629.3313146
75731,414,50609680581.6,1987865034.0722873
75732,414,50609680581.6,2317552884.7176523
75733,414,50609680581.6,608407146.2697374
75734,414,50609680581.6,1528342421.2291555
75735,414,50609680581.6,873633916.7805439
75736,414,50609680581.6,1717942025.55361
75737,414,50609680581.6,2358979045.2269664
75738,414,50609680581.6,3252428151.1758966
75739,414,50609680581.6,550514892067.8779
75740,414,50609680581.6,1610418914.114563
75741,414,50609680581.6,932902054.9544736
75742,414,50609680581.6,992294752.5405939
75743,414,50609680581.6,1284855153.4356022
75744,414,50609680581.6,4689414782.524721
75745,414,50609680581.6,692041863.0044097
75746,414,50609680581.6,5085547126.783742
75747,414,50609680581.6,722047320.7763627
75748,414,50609680581.6,1275127714.171863
75749,414,50609680581.6,134452437676.45383
75750,414,50609680581.6,815136366.6438737
75751,414,50609680581.6,773397082.2036695
75752,414,50609680581.6,3071226391.766175
75753,414,50609680581.6,2276039500.549462
80449,414,73587009046.6,1351527571.5949826
80450,414,73587009046.6,206561350874.10422
80451,414,73587009046.6,18924076231.660706
80452,414,73587009046.6,22767847949.39604
80453,414,73587009046.6,2265473358.5794015
80454,414,73587009046.6,3083159578.959471
80455,414,73587009046.6,812611265.1034119
80456,414,73587009046.6,174011589082.09863
80457,414,73587009046.6,521865406736.1447
80458,414,73587009046.6,1733577609.47862
80459,414,73587009046.6,1111175775.2937796
80460,414,73587009046.6,9082144954.9425
80461,414,73587009046.6,2898299639.5748086
80462,414,73587009046.6,31409000434.937927
80463,414,73587009046.6,22893739906.794533
80464,414,73587009046.6,16956154074.174004
80465,414,73587009046.6,4190595438.94768
80466,414,73587009046.6,87708283767.21701
80467,414,73587009046.6,146833045446.55676
80468,414,73587009046.6,1461233521.4933827
80469,414,73587009046.6,4166569072.654816
80470,414,73587009046.6,172947142527.01578
80471,414,73587009046.6,3553604762.6078477
80472,414,73587009046.6,2863891176.516238
80473,414,73587009046.6,5396786371.812456
80474,414,73587009046.6,1003379340.86708
80475,414,73587009046.6,1814898067.027954
80476,414,73587009046.6,1645350416.0174034
80477,414,73587009046.6,811892255.9454592
80478,414,73587009046.6,1229269058.2541966
80479,414,73587009046.6,1194325305.5279171
80480,414,73587009046.6,5486187496.474209
80481,414,73587009046.6,5587858378.973597
80482,414,73587009046.6,8108925966.492712
80483,414,73587009046.6,12233312785.480646
80484,414,73587009046.6,1820342749.995613
80485,414,73587009046.6,2616066610.152313
80486,414,73587009046.6,2489105956.0905204
80487,414,73587009046.6,1260040590.1506717
80488,414,73587009046.6,61119616710.174164
80489,414,73587009046.6,2422390748.104596
80490,414,73587009046.6,3000253018.5619993
80491,414,73587009046.6,753612765.9664577
80492,414,73587009046.6,3585478416.6904073
80493,414,73587009046.6,30530020484.64159
82696,414,61165534162.1,744140343.5531186
82697,414,61165534162.1,1586241894.8467975
82698,414,61165534162.1,2539647275.422061
82699,414,61165534162.1,2314751936.646832
82700,414,61165534162.1,8224281370.557054
82701,414,61165534162.1,1462502071.200238
82702,414,61165534162.1,1254830842.4354897
82703,414,61165534162.1,4291434148.8899074
82704,414,61165534162.1,1514298655.7847898
82705,414,61165534162.1,2350885923.0180984
82706,414,61165534162.1,624160345.7858144
82707,414,61165534162.1,2308140386.563552
82708,414,61165534162.1,4493070279.878845
82709,414,61165534162.1,5857354566.632911
82710,414,61165534162.1,1317493918.115054
82711,414,61165534162.1,978219343.5814171
82712,414,61165534162.1,944415968.0426667
82713,414,61165534162.1,3958864876.5665092
82714,414,61165534162.1,3101585639.793156
82715,414,61165534162.1,669845613.1092234
82716,414,61165534162.1,3382049970.024117
82717,414,61165534162.1,814783480.2919127
82718,414,61165534162.1,2957907664.1610327
82719,414,61165534162.1,2604854395.836059
82720,414,61165534162.1,1354157568.8545537
82721,414,61165534162.1,697535524.1279383
82722,414,61165534162.1,1379344272.8092752
82723,414,61165534162.1,1862506870.2820082
82724,414,61165534162.1,810382670.1240069
82725,414,61165534162.1,724130237521.9128
82726,414,61165534162.1,4102612578.0083313
82727,414,61165534162.1,5738410150633.925
82728,414,61165534162.1,1567639468.0710585
82729,414,61165534162.1,2113627357.5658212
82730,414,61165534162.1,1232844474.9739292
82731,414,61165534162.1,111740740391.50856
114032,414,178111348582.0,18498707432.303097
114033,414,178111348582.0,2225967510.086141
114034,414,178111348582.0,2827258634557.578
114035,414,178111348582.0,4964079672.874117
114036,414,178111348582.0,3428759870.0940285
114037,414,178111348582.0,259018725916.4976
114038,414,178111348582.0,311629423572.591
114039,414,178111348582.0,7236957064.236437
114040,414,178111348582.0,31008119802.213505
114041,414,178111348582.0,42200002587.508385
114042,414,178111348582.0,11122420559.711527
114043,414,178111348582.0,2381741626240.499
114044,414,178111348582.0,4202765153.4132433
114045,414,178111348582.0,7142906797582.098
114046,414,178111348582.0,1852902792.0995445
114047,414,178111348582.0,23727925114.41605
114048,414,178111348582.0,15208950231.580091
114049,414,178111348582.0,124309667009.88034
114050,414,178111348582.0,4167224383.2643375
114051,414,178111348582.0,39669776784.839966
114052,414,178111348582.0,2746745459.092909
114053,414,178111348582.0,429903112595.6388
114054,414,178111348582.0,313352539354.60645
114055,414,178111348582.0,8093119618.206404
114056,414,178111348582.0,232083266362.50128
114057,414,178111348582.0,57357763630.989044
114058,414,178111348582.0,2447877124.4610014
114059,414,178111348582.0,2392294847.1642027
114060,414,178111348582.0,1200485964839.5618
114061,414,178111348582.0,2009741870008.531
114062,414,178111348582.0,6097421774.332992
114063,414,178111348582.0,20000281143.024185
114064,414,178111348582.0,57028908541.36406
114065,414,178111348582.0,2367172270924.1396
114066,414,178111348582.0,48639107492.34898
114067,414,178111348582.0,39198819251.55932
114068,414,178111348582.0,73867210899.13855
114069,414,178111348582.0,13733512553.112623
114070,414,178111348582.0,24840979249.677616
114071,414,178111348582.0,22520336698.454796
114072,414,178111348582.0,11112579295.462421
114073,414,178111348582.0,3751815003.123141
114074,414,178111348582.0,16825323539.258888
114075,414,178111348582.0,16347039357.805664
114076,414,178111348582.0,75090867215.05646
114077,414,178111348582.0,76482462880.05911
