trade_id,factor_id,coefficient,impact_value
11161,414,70955213618.0,2879799462758.838
11162,414,70955213618.0,2026274456296.1362
11163,414,70955213618.0,1586066581639.9292
11164,414,70955213618.0,814449085135.6927
11165,414,70955213618.0,344811432.1990883
11166,414,70955213618.0,42775692800.31967
11167,414,70955213618.0,234211655402.30765
11168,414,70955213618.0,6503840583.537413
11169,414,70955213618.0,1632861172704.8032
11170,414,70955213618.0,1451165433677.0686
11171,414,70955213618.0,3564650926150.8433
11172,414,70955213618.0,348542727392383.7
11173,414,70955213618.0,184500426332.86197
11174,414,70955213618.0,49172922032889.38
11175,414,70955213618.0,2626572597495.4927
11176,414,70955213618.0,22811403352322.29
11177,414,70955213618.0,8070340458126.585
11178,414,70955213618.0,1503015345976.7817
11179,414,70955213618.0,6625515804839.779
11180,414,70955213618.0,43745415212388.94
11181,414,70955213618.0,446038235504.4571
11182,414,70955213618.0,620027896366.7538
11183,414,70955213618.0,113027151770322.98
11184,414,70955213618.0,102498501.0916227
11185,414,70955213618.0,7772805979538.053
11186,414,70955213618.0,170198959535363.28
11187,414,70955213618.0,4170335620563.776
11188,414,70955213618.0,49991728754737.984
11189,414,70955213618.0,6997012065.106308
11190,414,70955213618.0,9670389451804.088
11191,414,70955213618.0,46097188537840.78
11192,414,70955213618.0,31539357192746.582
11193,414,70955213618.0,7132376859467.947
11194,414,70955213618.0,14809186913.830446
11195,414,70955213618.0,200846612013.8472
11196,414,70955213618.0,43664974589447.94
11197,414,70955213618.0,1142365313195060.2
11198,414,70955213618.0,22667954070.48041
11199,414,70955213618.0,26170270468.172462
11200,414,70955213618.0,131329991915.4451
11201,414,70955213618.0,18690280513137.664
11202,414,70955213618.0,9006840276.41407
11203,414,70955213618.0,1756868170059.9617
11204,414,70955213618.0,271344569481.6024
11205,414,70955213618.0,387021212803.43176
11206,414,70955213618.0,100322071248.72493
11207,414,70955213618.0,77269232043.91824
11208,414,70955213618.0,197805614193.76923
11209,414,70955213618.0,169922145403.9319
11210,414,70955213618.0,416756595795.54913
11211,414,70955213618.0,101613588121074.94
11212,414,70955213618.0,2313589187910.8086
11213,414,70955213618.0,225512952362512.25
11214,414,70955213618.0,3250598614326.2847
11215,414,70955213618.0,8736948622401.481
11216,414,70955213618.0,45523073903844.016
11217,414,70955213618.0,80907243226.75949
11218,414,70955213618.0,351327779799.08685
11219,414,70955213618.0,269392250.5200898
11220,414,70955213618.0,7441888572225.916
11221,414,70955213618.0,1077983337477.941
11222,414,70955213618.0,1935445823315.4177
11223,414,70955213618.0,3309932425344.315
11224,414,70955213618.0,32996859013699.91
11225,414,70955213618.0,2102758957997.7664
11226,414,70955213618.0,6147056492324.876
11227,414,70955213618.0,5834136172405.183
11228,414,70955213618.0,8855140338865.258
11229,414,70955213618.0,60723461263173.18
11230,414,70955213618.0,85354578908.15735
11231,414,70955213618.0,2032989847425.8984
11232,414,70955213618.0,1953501729273.4387
11233,414,70955213618.0,4729648813708.327
11234,414,70955213618.0,14350312191010.113
11235,414,70955213618.0,3915733236687.1396
11236,414,70955213618.0,7066786206133.192
11237,414,70955213618.0,2173063599865.623
11238,414,70955213618.0,1072276931465477.2
11239,414,70955213618.0,50843297814124.555
11240,414,70955213618.0,930882734430.1676
11241,414,70955213618.0,15106647350866.434
11242,414,70955213618.0,137372320989.97043
11243,414,70955213618.0,2277568959300992.5
11244,414,70955213618.0,318330414489.427
11245,414,70955213618.0,9921361603258.35
11246,414,70955213618.0,46211698599006.91
11247,414,70955213618.0,8585561587410.994
11248,414,70955213618.0,127874231917785.45
11249,414,70955213618.0,17514909822037.443
11250,414,70955213618.0,88355955048.87286
11251,414,70955213618.0,22020485492394.758
11252,414,70955213618.0,265452090187714.6
11253,414,70955213618.0,87164518545548.05
11254,414,70955213618.0,19331270729227.305
11255,414,70955213618.0,2948031026237.8384
11256,414,70955213618.0,67081725480983.81
11257,414,70955213618.0,659983202107.243
11258,414,70955213618.0,353822078.4791733
11259,414,70955213618.0,43260652174.48884
11260,414,70955213618.0,29658741778766.402
11261,414,70955213618.0,256323974.3585004
11262,414,70955213618.0,3811227711.9048367
11263,414,70955213618.0,39863004278.09837
11264,414,70955213618.0,505855336309.4818
11265,414,70955213618.0,1779112074709.1028
11266,414,70955213618.0,340671971699037.3
11267,414,70955213618.0,4215443809771.4585
11268,414,70955213618.0,5190850519904.453
11269,414,70955213618.0,1969512198929.0325
11270,414,70955213618.0,7799713785229.23
11271,414,70955213618.0,1523111534121.468
11272,414,70955213618.0,732481444805.8527
11273,414,70955213618.0,752204009645.0793
11274,414,70955213618.0,8456180974.603045
11275,414,70955213618.0,15104055060391.13
11276,414,70955213618.0,11318336791384.152
11277,414,70955213618.0,1619358986979.1943
11278,414,70955213618.0,16856879654846.139
11279,414,70955213618.0,676275499246.9487
11280,414,70955213618.0,213036999871793.44
11281,414,70955213618.0,4281199282417.5396
11282,414,70955213618.0,6152563345299.474
11283,414,70955213618.0,3866113526675.393
11284,414,70955213618.0,1158925878.718897
12972,8,115043592544.0,7783023185338.555
12973,8,115043592544.0,3074600945072.758
12974,8,115043592544.0,281596061303.2744
12975,8,115043592544.0,19968824192.671238
12976,8,115043592544.0,19648235032.357063
12977,8,115043592544.0,17803757682.252525
12978,8,115043592544.0,7738998541495.559
12979,8,115043592544.0,15881077919.46121
12980,8,115043592544.0,123543463505045.92
12981,8,115043592544.0,569881581463335.0
12982,8,115043592544.0,5905269241666.339
12983,8,115043592544.0,6847756613.6766205
12984,8,115043592544.0,38797627035939.08
12985,8,115043592544.0,231387430964.87097
12986,8,115043592544.0,711456326156.9073
12987,8,115043592544.0,452898686.4744944
12988,8,115043592544.0,3287473246861.3726
12989,8,115043592544.0,363834500147464.4
12990,8,115043592544.0,19943839175.48946
12991,8,115043592544.0,90033546712460.81
12992,8,115043592544.0,14216622010829.787
12993,8,115043592544.0,266317117508.2381
12994,8,115043592544.0,249600922981081.94
12995,8,115043592544.0,100031002844.94073
12996,8,115043592544.0,5787182044.6212435
12997,8,115043592544.0,61780782852.1484
12998,8,115043592544.0,25545024615.295464
12999,8,115043592544.0,826677587460.3025
13000,8,115043592544.0,123863923459211.03
13001,8,115043592544.0,252386613445933.2
13002,8,115043592544.0,18247977267114.945
13003,8,115043592544.0,2177870675426.5576
13004,8,115043592544.0,44431671643680.516
13005,8,115043592544.0,301327231793343.0
13006,8,115043592544.0,829748212988.5575
13007,8,115043592544.0,922395468554.7197
13008,8,115043592544.0,1769667922050152.8
13009,8,115043592544.0,6781993732.190428
13010,8,115043592544.0,1770869578.604214
13011,8,115043592544.0,143804103139.5524
13012,8,115043592544.0,435859625051.12994
13013,8,115043592544.0,258869084641.19824
13014,8,115043592544.0,89946335099.25508
13015,8,115043592544.0,111992020019.80171
13016,8,115043592544.0,1116200912.6727843
13017,8,115043592544.0,5371579024.422203
13018,8,115043592544.0,38512569888.04482
13019,8,115043592544.0,1152258684.668006
13020,8,115043592544.0,8515602821178.748
13021,8,115043592544.0,50721855725.97013
13022,8,115043592544.0,252149401416735.25
13023,8,115043592544.0,152200080902333.62
13024,8,115043592544.0,48404878030867.01
13025,8,115043592544.0,17818139018.42167
13026,8,115043592544.0,159104101871.2167
13027,8,115043592544.0,1440404103900.0981
13028,8,115043592544.0,693904698620.8849
13029,8,115043592544.0,2358148020200553.0
13030,8,115043592544.0,492412972968.32764
13031,8,115043592544.0,114262820126.50735
13032,8,115043592544.0,46497669908495.06
13033,8,115043592544.0,19766491348602.637
13034,8,115043592544.0,3521784115140.7017
13035,8,115043592544.0,505752543.089283
13036,8,115043592544.0,76663974885064.92
13037,8,115043592544.0,2203193743936904.8
13038,8,115043592544.0,247284671337.7108
13039,8,115043592544.0,480662932268631.94
13040,8,115043592544.0,3991811922.1148224
13041,8,115043592544.0,981308659236.922
13042,8,115043592544.0,2053602822621.2454
13043,8,115043592544.0,6202840374144.203
13044,8,115043592544.0,558997467725.284
13045,8,115043592544.0,120390910879.9645
13046,8,115043592544.0,24146447508.781853
13047,8,115043592544.0,1444235368634.4548
13048,8,115043592544.0,106424014667324.55
13049,8,115043592544.0,827242966293.3102
13050,8,115043592544.0,7830939725685.618
13051,8,115043592544.0,12002690125.782366
13052,8,115043592544.0,532931038241.487
13053,8,115043592544.0,592882502346.1934
13054,8,115043592544.0,897331775725.565
13055,8,115043592544.0,5719701762876.874
13056,8,115043592544.0,116920329707931.53
13057,8,115043592544.0,2295222355309.5444
13058,8,115043592544.0,8261634954.347426
13059,8,115043592544.0,21151993792699.49
13060,8,115043592544.0,30417668035823.87
13061,8,115043592544.0,344684502466.28784
13062,8,115043592544.0,64893880726568.22
13063,8,115043592544.0,300606462231575.25
13064,8,115043592544.0,6515618982759.289
13065,8,115043592544.0,111276891161.45538
13066,8,115043592544.0,919895096648.7871
13067,8,115043592544.0,4986082967509.3125
13068,8,115043592544.0,2552737657294.4604
13069,8,115043592544.0,10652662324983.512
13070,8,115043592544.0,37108191405812.53
13071,8,115043592544.0,70253781546.3722
13072,8,115043592544.0,15539097971272.69
13073,8,115043592544.0,209295120290.72726
13074,8,115043592544.0,133486651259.3254
13075,8,115043592544.0,20141170607.513187
13076,8,115043592544.0,557634246332.407
13077,8,115043592544.0,748886308809.736
13078,8,115043592544.0,828321989004.1646
13079,8,115043592544.0,2280869246500869.0
13080,8,115043592544.0,5149522276.566749
13081,8,115043592544.0,80020127120.38046
13082,8,115043592544.0,873824575510.3479
13083,8,115043592544.0,6248227925.473281
13084,8,115043592544.0,82476319354.77518
13085,8,115043592544.0,705048257410.2642
13086,8,115043592544.0,672554558334.0518
13087,8,115043592544.0,296529043946381.7
13088,8,115043592544.0,258102614746270.5
13089,8,115043592544.0,4777874722117.105
13090,8,115043592544.0,13934667809280.057
13091,8,115043592544.0,212924846.22615647
13092,8,115043592544.0,720736555430857.6
13093,8,115043592544.0,2662402329941.07
13094,8,115043592544.0,130977353586973.81
13095,8,115043592544.0,1517049341543.5557
13096,8,115043592544.0,2625182840987.227
13097,8,115043592544.0,37306295111207.6
13098,8,115043592544.0,58957571699.009254
13099,8,115043592544.0,157248712313662.1
13100,8,115043592544.0,18513036879358.72
13101,8,115043592544.0,3333305597.8933277
13102,8,115043592544.0,13948155691714.955
13103,8,115043592544.0,460995795075535.94
13104,8,115043592544.0,17640496276710.137
13105,8,115043592544.0,28126330952681.785
13106,8,115043592544.0,441777164816768.4
13107,8,115043592544.0,19377952312393.055
13108,8,115043592544.0,16785867507.228558
13109,8,115043592544.0,4946944439425.394
13110,8,115043592544.0,660387264296.0017
13111,8,115043592544.0,3562299564504.3354
13112,8,115043592544.0,450108485400.0241
13113,8,115043592544.0,3643214172.5895247
13114,8,115043592544.0,2221632570138.6377
13115,8,115043592544.0,19584354958.839165
13116,8,115043592544.0,286022602077347.0
13117,8,115043592544.0,302663426096.26215
13118,8,115043592544.0,392254313919.1573
13119,8,115043592544.0,159068033516825.03
13120,8,115043592544.0,255154665858589.06
13121,8,115043592544.0,185520854872.53903
13122,8,115043592544.0,22573538863.184113
13123,8,115043592544.0,65669550153700.74
13124,8,115043592544.0,868956250156.8448
13125,8,115043592544.0,11970193556958.693
13126,8,115043592544.0,786391910902.1313
13127,8,115043592544.0,11886097488061.125
13128,8,115043592544.0,100077183950.68102
13129,8,115043592544.0,22520572791.911377
13130,8,115043592544.0,611067869206665.1
13131,8,115043592544.0,320732648752.4939
13132,8,115043592544.0,471094942316.8405
13133,8,115043592544.0,150373935899983.3
13227,414,39994683251.4,31964978563.11174
13228,414,39994683251.4,14202806897.95792
13229,414,39994683251.4,5589529518.393464
13230,414,39994683251.4,488861972.6647203
13231,414,39994683251.4,130981270.49103314
13232,414,39994683251.4,2463071379.8234262
13233,414,39994683251.4,1999139510.4449036
13234,414,39994683251.4,827840968518.511
13235,414,39994683251.4,10869446217.87574
13236,414,39994683251.4,236988115839.4555
13237,414,39994683251.4,51744577.28216655
13238,414,39994683251.4,1536525387117.9856
13239,414,39994683251.4,4756409695.330791
13240,414,39994683251.4,54922568883.45236
13241,414,39994683251.4,3015012478193.223
13242,414,39994683251.4,376539461093.7327
13243,414,39994683251.4,628038417.3993171
13244,414,39994683251.4,373111265.4276707
13245,414,39994683251.4,1088592237275527.8
13246,414,39994683251.4,19072936671112.695
13247,414,39994683251.4,2381363847.6793547
13248,414,39994683251.4,147060327.96046323
13249,414,39994683251.4,8952274998.206598
13250,414,39994683251.4,20235059438.51338
13251,414,39994683251.4,546896298655.2327
13252,414,39994683251.4,55111788668458.22
13253,414,39994683251.4,113005405075.19395
13254,414,39994683251.4,913616188538.8617
13255,414,39994683251.4,388495242411.3877
13256,414,39994683251.4,1072900477.473346
13257,414,39994683251.4,213194991.43899482
13258,414,39994683251.4,11264157597.171967
13259,414,39994683251.4,1780315145800.8313
13260,414,39994683251.4,4042130068.122122
13261,414,39994683251.4,11231328136.521776
13262,414,39994683251.4,1063800694.1016493
13263,414,39994683251.4,148524809.0460422
13264,414,39994683251.4,24814753676.83815
13265,414,39994683251.4,3222128998.655774
13266,414,39994683251.4,364532712277.5128
13267,414,39994683251.4,43949999563.54899
13268,414,39994683251.4,215093540.58993447
13269,414,39994683251.4,2606555497.359574
13270,414,39994683251.4,3585212621.9355392
13271,414,39994683251.4,29549063245.879833
13272,414,39994683251.4,8900652011.49982
13273,414,39994683251.4,11234412620481.63
13274,414,39994683251.4,8873091927.037813
13275,414,39994683251.4,871946691843.1061
13276,414,39994683251.4,302359782.27165604
13277,414,39994683251.4,15275189464.416483
13278,414,39994683251.4,223709462540.0193
13279,414,39994683251.4,757996366555.389
13280,414,39994683251.4,549892873845.3604
13281,414,39994683251.4,13235471994.322834
13282,414,39994683251.4,143152479648.08997
13283,414,39994683251.4,11641218688.233696
13284,414,39994683251.4,143490835.0739429
13285,414,39994683251.4,9811581132.875677
13286,414,39994683251.4,1288393395.415899
13287,414,39994683251.4,92830752822.5277
13288,414,39994683251.4,2616826955.1931033
13289,414,39994683251.4,156620992867.83478
13290,414,39994683251.4,34842536127.49227
13291,414,39994683251.4,16894802490.436138
13292,414,39994683251.4,36513310430.87667
13293,414,39994683251.4,3614773966.4852667
13294,414,39994683251.4,823410352.1606317
13295,414,39994683251.4,5107546512.671748
13296,414,39994683251.4,935733446.6865234
13297,414,39994683251.4,797443674.4888849
13298,414,39994683251.4,1234338592.9099216
13299,414,39994683251.4,10685341674.948092
13300,414,39994683251.4,1061154135201.6215
13301,414,39994683251.4,432241891505.6129
13302,414,39994683251.4,7088887802.76372
13303,414,39994683251.4,8048251206.701156
13304,414,39994683251.4,41404527668.58014
13305,414,39994683251.4,6074422707685.897
13306,414,39994683251.4,239958844254.75998
13307,414,39994683251.4,4577911640.97682
13308,414,39994683251.4,25619312707.509308
13309,414,39994683251.4,4593130541.471209
13310,414,39994683251.4,21873114573825.695
13311,414,39994683251.4,647785471729.3055
13312,414,39994683251.4,7958295222.444487
13313,414,39994683251.4,7382536590.675473
13314,414,39994683251.4,10712274986.810982
13315,414,39994683251.4,65391284960.984215
13316,414,39994683251.4,336473786.9560045
13317,414,39994683251.4,5350990479.870863
13318,414,39994683251.4,1273960350516708.5
13319,414,39994683251.4,6291823988745.557
13320,414,39994683251.4,4859910352.207649
13321,414,39994683251.4,8708076743.71971
13322,414,39994683251.4,46937981773196.39
13323,414,39994683251.4,168765403.7185616
13324,414,39994683251.4,70136173.11630689
13325,414,39994683251.4,15693445822.168392
13326,414,39994683251.4,244590410.41669872
13327,414,39994683251.4,3192007941132.2656
13328,414,39994683251.4,94713554.00174576
13329,414,39994683251.4,1119819220.0733285
13330,414,39994683251.4,2976698642.108077
13331,414,39994683251.4,1433984241987.1055
13332,414,39994683251.4,63124851133703.45
13333,414,39994683251.4,823084716957.3983
13334,414,39994683251.4,198594631.86401254
13335,414,39994683251.4,3225494916.722795
13336,414,39994683251.4,11927723973416.875
13337,414,39994683251.4,107522836176.48242
13338,414,39994683251.4,2909096825965.117
13339,414,39994683251.4,1807261980802.006
13340,414,39994683251.4,903886992.0550687
13341,414,39994683251.4,1111485376.500364
13342,414,39994683251.4,18086401140.61953
13343,414,39994683251.4,750970412.1563662
13344,414,39994683251.4,1426086240382.8855
13345,414,39994683251.4,4350045379.053883
13346,414,39994683251.4,5756822634.171462
13347,414,39994683251.4,7032854200.268259
13348,414,39994683251.4,121067692643.43198
13349,414,39994683251.4,323854238.78551525
13350,414,39994683251.4,2238145616.961174
13351,414,39994683251.4,117326573.94182701
13352,414,39994683251.4,64122219449.165344
13353,414,39994683251.4,34831969735.27025
13354,414,39994683251.4,24099260435482.957
13355,414,39994683251.4,14157295651.418499
13356,414,39994683251.4,11077039206.574327
13357,414,39994683251.4,35273904283569.11
13358,414,39994683251.4,1445214450.7357547
13359,414,39994683251.4,6908344063635.686
13360,414,39994683251.4,5811703807.106742
13361,414,39994683251.4,8282898085.153444
13362,414,39994683251.4,4155410629.0138965
13814,414,42466033254.2,967961304780.9028
13815,414,42466033254.2,520287878.68994725
13816,414,42466033254.2,36730484691.62443
13817,414,42466033254.2,1603983796.094541
13818,414,42466033254.2,38550493966.8728
13819,414,42466033254.2,248987693021.34543
13820,414,42466033254.2,598036495636.6329
13821,414,42466033254.2,8754447219.712505
13822,414,42466033254.2,720975242.8229995
13823,414,42466033254.2,1210704269859.2314
13824,414,42466033254.2,2783730217.647996
13825,414,42466033254.2,687697323784.343
13826,414,42466033254.2,33034308689.085506
13827,414,42466033254.2,241812110.52755326
13828,414,42466033254.2,673841070.1114244
13829,414,42466033254.2,13126152705.048222
13830,414,42466033254.2,2908077499853.288
13831,414,42466033254.2,156411483.09724653
13832,414,42466033254.2,12528915737879.8
13833,414,42466033254.2,9273989836.968134
13834,414,42466033254.2,501753860433.62604
13835,414,42466033254.2,1339917193908.271
13836,414,42466033254.2,6896561752.10944
13837,414,42466033254.2,18229364493.402496
13838,414,42466033254.2,1287111118.965309
13839,414,42466033254.2,194471369.93795165
13840,414,42466033254.2,3885808537.6032653
13841,414,42466033254.2,639662693.2605792
13842,414,42466033254.2,3890696514516.655
13843,414,42466033254.2,705581882.5632486
13844,414,42466033254.2,2776970000.5154414
13845,414,42466033254.2,9507011264.585384
13846,414,42466033254.2,719366098764.0798
13847,414,42466033254.2,818347117.0390164
13848,414,42466033254.2,105869777.84879395
13849,414,42466033254.2,98066481.6269755
13850,414,42466033254.2,35399942723.21097
13851,414,42466033254.2,45998964640953.695
13852,414,42466033254.2,10602855359.645626
13853,414,42466033254.2,327673255.97911054
13854,414,42466033254.2,69927187.81402439
13855,414,42466033254.2,105881564.20884363
13856,414,42466033254.2,1446177553.0078924
13857,414,42466033254.2,160592407312.0253
13858,414,42466033254.2,644245934.5605735
13859,414,42466033254.2,188038349.34586716
13860,414,42466033254.2,41534105846996.055
13861,414,42466033254.2,44979864.67469956
13862,414,42466033254.2,449388460.06160843
13863,414,42466033254.2,9457170549.845375
13864,414,42466033254.2,14781172088554.729
13865,414,42466033254.2,3146589026.82969
13866,414,42466033254.2,2441194657639.5933
13867,414,42466033254.2,58275541.4082495
13868,414,42466033254.2,1863542575.1143596
13869,414,42466033254.2,2054451913.6430087
13870,414,42466033254.2,532280787.04080707
13871,414,42466033254.2,4443809550957.956
13872,414,42466033254.2,7742682174.71917
13873,414,42466033254.2,790000729861.0282
13874,414,42466033254.2,2927112952257093.0
13875,414,42466033254.2,707138001248.3746
13876,414,42466033254.2,8758345138.473146
13877,414,42466033254.2,2927981990.4789553
13878,414,42466033254.2,18480574919003.38
13879,414,42466033254.2,11983710915710.973
13880,414,42466033254.2,5635792651.537637
13881,414,42466033254.2,41196312230.71218
13882,414,42466033254.2,61717642.185434625
13883,414,42466033254.2,11502211888898.035
13884,414,42466033254.2,1479017869379.2715
14505,414,349790797638.0,79025421273978.81
14506,414,349790797638.0,3422459767337.58
14507,414,349790797638.0,1578573884488.486
14508,414,349790797638.0,33338868667.982044
14509,414,349790797638.0,2755576272004.911
14510,414,349790797638.0,3894956438.5989842
14511,414,349790797638.0,11684142041753.936
14512,414,349790797638.0,2632659785.2182155
14513,414,349790797638.0,4422397929753.414
14514,414,349790797638.0,1991133235544.556
14515,414,349790797638.0,330094561235.2857
14516,414,349790797638.0,604620316210.0887
14517,414,349790797638.0,2149857749339.5122
14518,414,349790797638.0,35216245274.05301
14519,414,349790797638.0,156204863391.38657
14520,414,349790797638.0,44613492819.81384
14521,414,349790797638.0,618059932802.6093
14522,414,349790797638.0,425642198849845.0
14523,414,349790797638.0,580935643.9113059
14524,414,349790797638.0,4697111969917.29
14525,414,349790797638.0,456262787008.3467
14526,414,349790797638.0,7025910125.611689
14527,414,349790797638.0,10109937447745.174
14528,414,349790797638.0,161296623386.06293
14529,414,349790797638.0,80201787357.74434
14530,414,349790797638.0,3867084369.504773
14531,414,349790797638.0,5588525741.284633
14532,414,349790797638.0,1382221497036.4568
14533,414,349790797638.0,72572614604481.2
14534,414,349790797638.0,112900739606580.25
14535,414,349790797638.0,391805429249.8746
14536,414,349790797638.0,156498453890.96558
14537,414,349790797638.0,4033759476068.986
14538,414,349790797638.0,2234673822490.146
14539,414,349790797638.0,98941798418294.52
14540,414,349790797638.0,14929358930345.334
14541,414,349790797638.0,253036321764628.56
14542,414,349790797638.0,100955143586.84909
14543,414,349790797638.0,26144066853.601345
14544,414,349790797638.0,1732912545324.8816
14545,414,349790797638.0,5321087422083.343
14546,414,349790797638.0,4184176209956.64
14547,414,349790797638.0,1426013755390.4634
14548,414,349790797638.0,1868883665275.9165
14549,414,349790797638.0,72745691410.1617
14550,414,349790797638.0,1040042029891.1929
14551,414,349790797638.0,16238409332.625229
14552,414,349790797638.0,8949512479096.133
14553,414,349790797638.0,15347112602972.752
14554,414,349790797638.0,445235381921.4428
14555,414,349790797638.0,272558664521.09714
14556,414,349790797638.0,249060847049.656
14557,414,349790797638.0,2015191895076.6082
14558,414,349790797638.0,763771446237.041
14559,414,349790797638.0,9264236844309.082
14560,414,349790797638.0,660217282225.5269
14561,414,349790797638.0,1709836399620.4148
14562,414,349790797638.0,1811167716457.0742
14563,414,349790797638.0,4331207395353.12
14564,414,349790797638.0,1233740915664.5745
14565,414,349790797638.0,60331908858.73775
14566,414,349790797638.0,3360790473077.2217
14567,414,349790797638.0,327225259011558.5
14568,414,349790797638.0,51169762426.15148
14569,414,349790797638.0,40034356817889.41
14570,414,349790797638.0,741504710.9850702
14571,414,349790797638.0,1028613299506.8282
14572,414,349790797638.0,16323795478.75546
14573,414,349790797638.0,32849978592808.86
14574,414,349790797638.0,744442353426.7311
14575,414,349790797638.0,6214037444.936673
14576,414,349790797638.0,3212859901.436834
14577,414,349790797638.0,483948391824.33746
14578,414,349790797638.0,35824293812783.85
14579,414,349790797638.0,5315979836.705439
14580,414,349790797638.0,336204270490.1267
14581,414,349790797638.0,2625847645.203822
14582,414,349790797638.0,202034096724.16568
14583,414,349790797638.0,26163605487.878906
14584,414,349790797638.0,70189356824.71309
14585,414,349790797638.0,451597133826.7888
14586,414,349790797638.0,565253487383.7472
14587,414,349790797638.0,41320772148.764275
14588,414,349790797638.0,558620761.3132284
14589,414,349790797638.0,179215780750.82532
14590,414,349790797638.0,249315127591.02658
14591,414,349790797638.0,128430626076.83925
14592,414,349790797638.0,39534727011793.58
14593,414,349790797638.0,40705576107301.27
14594,414,349790797638.0,2445892495447.666
14595,414,349790797638.0,36236076631.52573
14596,414,349790797638.0,126639963123.13554
14597,414,349790797638.0,827300705076.0399
14598,414,349790797638.0,33209422960.009277
14599,414,349790797638.0,164875045369.7947
14600,414,349790797638.0,2207273784002.569
14601,414,349790797638.0,13947217020.238783
14602,414,349790797638.0,1125994907103.2378
14603,414,349790797638.0,319996443535.60815
14604,414,349790797638.0,6146112140.557078
14605,414,349790797638.0,3037341938.2681975
14606,414,349790797638.0,613111221201.7115
14607,414,349790797638.0,624591113107.4691
14608,414,349790797638.0,912745072058.6296
14609,414,349790797638.0,5266398278475.324
14610,414,349790797638.0,1080504277.7494428
14611,414,349790797638.0,23283614150.19614
14612,414,349790797638.0,3432332038839.0674
14613,414,349790797638.0,364092625.49898255
14614,414,349790797638.0,391010072107.8957
14615,414,349790797638.0,741000460109.187
14616,414,349790797638.0,18991656353676.1
14617,414,349790797638.0,38391670118067.03
14618,414,349790797638.0,422270835.3829122
14619,414,349790797638.0,212581922628.07675
14620,414,349790797638.0,20756135242451.56
14621,414,349790797638.0,89908298555.60832
14622,414,349790797638.0,217689550263857.8
14623,414,349790797638.0,325221541805.6763
14624,414,349790797638.0,445835828009.0364
14625,414,349790797638.0,5654017412.043218
14626,414,349790797638.0,498399546.541635
14627,414,349790797638.0,498904606147834.0
14628,414,349790797638.0,4380048694886.059
14629,414,349790797638.0,998244833.863766
14630,414,349790797638.0,126446446654928.14
14631,414,349790797638.0,4932732569368.267
14632,414,349790797638.0,32736149602987.445
14633,414,349790797638.0,11502891406495.33
14634,414,349790797638.0,10910699723559.666
14635,414,349790797638.0,44406011616164.71
14636,414,349790797638.0,7026091269.078672
14637,414,349790797638.0,108464096357.8511
14638,414,349790797638.0,10053115074.91073
14639,414,349790797638.0,2311202730514.2207
14640,414,349790797638.0,25279493970.400375
14641,414,349790797638.0,797031770.0293661
14642,414,349790797638.0,52842571723.245514
14643,414,349790797638.0,13584064845643.318
14644,414,349790797638.0,411347832253.94
14645,414,349790797638.0,528017596759.04315
14646,414,349790797638.0,7277744371214.197
14647,414,349790797638.0,133287337424.51216
14648,414,349790797638.0,2946150579036.7173
14649,414,349790797638.0,1826730662.7627058
14650,414,349790797638.0,2168925028452.9702
14651,414,349790797638.0,48860083235.11002
14652,414,349790797638.0,1219315734.6909387
14653,414,349790797638.0,965537797982.8267
14654,414,349790797638.0,978309317453.8839
14655,414,349790797638.0,7503879177.244449
14656,414,349790797638.0,42119261369314.29
14657,414,349790797638.0,420149260867.55505
14658,414,349790797638.0,626125463476.9735
14659,414,349790797638.0,10479373303056.186
15531,414,44579819241.6,293365552114.8285
15532,414,44579819241.6,6973127005.170037
15533,414,44579819241.6,451637516964.82526
15534,414,44579819241.6,2709460882.2227736
15535,414,44579819241.6,9036235402.81995
15536,414,44579819241.6,87843260475.06303
15537,414,44579819241.6,49283422106349.02
15538,414,44579819241.6,1153853702.386384
15539,414,44579819241.6,1066452030660.5463
15540,414,44579819241.6,2400710903206.123
15541,414,44579819241.6,10940056434.190756
15542,414,44579819241.6,57047356162.698906
15543,414,44579819241.6,76059754177.96204
15544,414,44579819241.6,19289726885.4178
15545,414,44579819241.6,3508459386973.715
15546,414,44579819241.6,3192141435.0281725
15547,414,44579819241.6,124209458718.9979
15548,414,44579819241.6,38613705338090.266
15549,414,44579819241.6,5030523667.948096
15550,414,44579819241.6,1123818957619.9126
15551,414,44579819241.6,97644903895.39441
15552,414,44579819241.6,2624547901.619516
15553,414,44579819241.6,501742345113.7144
15554,414,44579819241.6,13127947326.014029
15555,414,44579819241.6,50178973905.63356
15556,414,44579819241.6,304124305.7077348
15557,414,44579819241.6,126038462843.68779
15558,414,44579819241.6,113798559137.03737
15559,414,44579819241.6,136995009388055.75
15560,414,44579819241.6,1019970218009.3508
15561,414,44579819241.6,200816438073.68237
15562,414,44579819241.6,97830190.90047845
15563,414,44579819241.6,1870854188550.8413
15564,414,44579819241.6,177113710882104.0
15565,414,44579819241.6,611920537548.6116
15566,414,44579819241.6,6827360472493.021
15567,414,44579819241.6,10784642932277.938
15568,414,44579819241.6,604415272924.9902
15569,414,44579819241.6,71338521891.12846
15570,414,44579819241.6,18903544787.58449
15571,414,44579819241.6,1330231887074.5251
15572,414,44579819241.6,3776342935731.0083
15573,414,44579819241.6,2783006048185.3276
15574,414,44579819241.6,1012692588583.9799
15575,414,44579819241.6,1322123628665.239
15576,414,44579819241.6,48866994897.6451
