trade_id,factor_id,coefficient,impact_value
102077,414,140883844688.0,4579901906.353486
102078,414,140883844688.0,52391254664.5333
102079,414,140883844688.0,13695483550.534346
102080,414,140883844688.0,3382793426.3133507
102081,414,140883844688.0,6787206157.062494
102082,414,140883844688.0,78567571988.89
102083,414,140883844688.0,4054270283.9392586
102084,414,140883844688.0,6727727810.637533
102085,414,140883844688.0,62050433675.19476
102086,414,140883844688.0,2104154194.2418694
102376,414,46890548202.6,784105960591.9191
102377,414,46890548202.6,773445433189.6508
102378,414,46890548202.6,1443592583544.3662
102379,414,46890548202.6,3908797460.672084
102380,414,46890548202.6,583532450727.0302
102381,414,46890548202.6,6342584801.504974
102382,414,46890548202.6,876460751954.1936
102383,414,46890548202.6,108859808602.69629
102384,414,46890548202.6,3572629193.5738015
102385,414,46890548202.6,19240529485.43155
102386,414,46890548202.6,15617817954.521358
102387,414,46890548202.6,91030696611.68674
102388,414,46890548202.6,82330721649.05019
102389,414,46890548202.6,43422873109.838356
102390,414,46890548202.6,359658423076.27094
102391,414,46890548202.6,931608413493.3125
102392,414,46890548202.6,3080747775798.6235
102393,414,46890548202.6,457334007715.2102
102394,414,46890548202.6,1305755769861.489
102395,414,46890548202.6,55963497737.38646
102396,414,46890548202.6,42015486413.4529
102397,414,46890548202.6,178649288429.18637
102398,414,46890548202.6,300891804937.75836
102399,414,46890548202.6,2723880362284.7373
102400,414,46890548202.6,27243807981858.4
102401,414,46890548202.6,344987901042.26154
102402,414,46890548202.6,1086725797.585443
102403,414,46890548202.6,44308966755.53128
102404,414,46890548202.6,1666342946277.3457
102405,414,46890548202.6,12492874996.720959
102406,414,46890548202.6,191552872830.98694
102407,414,46890548202.6,1106517118032.6946
102408,414,46890548202.6,6396610732912.392
102409,414,46890548202.6,714840063516.9926
102410,414,46890548202.6,237344903310.9588
102411,414,46890548202.6,764235232567.4307
102412,414,46890548202.6,2757300093439.854
102413,414,46890548202.6,1337540912833.552
102414,414,46890548202.6,1317638704.9051747
102415,414,46890548202.6,1425469149.6651635
102416,414,46890548202.6,871392285343.8612
102417,414,46890548202.6,2039581225642.0332
102418,414,46890548202.6,3513488454968.3335
102419,414,46890548202.6,574664063187.0897
102420,414,46890548202.6,622074357235.868
102421,414,46890548202.6,1270369522995.503
102422,414,46890548202.6,473710095859.20825
102423,414,46890548202.6,143464408843.10184
102424,414,46890548202.6,1905435362035.3508
102425,414,46890548202.6,1346215563300.3718
102426,414,46890548202.6,3864794252.522834
102427,414,46890548202.6,1170170115743.427
102428,414,46890548202.6,4615230318034.029
102429,414,46890548202.6,229173359360.7777
102430,414,46890548202.6,1208823890167.8633
102431,414,46890548202.6,35899803359.27403
102432,414,46890548202.6,2411129509043.466
102433,414,46890548202.6,21611315073.81718
102434,414,46890548202.6,841870273815.684
102435,414,46890548202.6,1167613115593.0227
102436,414,46890548202.6,62573691861.12954
102437,414,46890548202.6,266163652835.50198
102438,414,46890548202.6,403602280202.01807
102439,414,46890548202.6,10560321489.693525
102440,414,46890548202.6,397323685712.6784
102441,414,46890548202.6,10249815387.635895
102442,414,46890548202.6,163045991707.64124
102443,414,46890548202.6,231458296732.2133
102444,414,46890548202.6,14178121321.348524
102445,414,46890548202.6,10360434826.539206
102446,414,46890548202.6,623833582334.1538
102447,414,46890548202.6,1398400446062.4163
102448,414,46890548202.6,4886600663264.712
102449,414,46890548202.6,1955075396196.5752
102450,414,46890548202.6,226786460819.45352
102451,414,46890548202.6,611751084.8310494
102452,414,46890548202.6,310675710898.62775
102453,414,46890548202.6,18080122862.231457
102454,414,46890548202.6,58272655288.151505
102455,414,46890548202.6,1018805083624.9396
102456,414,46890548202.6,112550462431.44106
102457,414,46890548202.6,5451555070.189456
102458,414,46890548202.6,208364246392.53934
102459,414,46890548202.6,20702268348.539776
102460,414,46890548202.6,386732947822.1907
102461,414,46890548202.6,1364687852486.0127
102462,414,46890548202.6,40940554994.06421
102463,414,46890548202.6,26104191113.77621
102464,414,46890548202.6,3922045949964.6426
102465,414,46890548202.6,341074830877.1888
102466,414,46890548202.6,497882350094.3436
102467,414,46890548202.6,4330642595924.074
102468,414,46890548202.6,2082314271769.9175
102469,414,46890548202.6,56893465509.81623
102470,414,46890548202.6,73149308402.29214
102471,414,46890548202.6,1296951394.2078676
102472,414,46890548202.6,784547521020.7979
102473,414,46890548202.6,36195918483.45233
102474,414,46890548202.6,17111782774.382954
102475,414,46890548202.6,1742774790791.7307
102476,414,46890548202.6,4394396618139.267
102477,414,46890548202.6,67124413685.05493
102478,414,46890548202.6,30973205233012.906
102479,414,46890548202.6,1687685523519.9624
102480,414,46890548202.6,8787872701.771221
102481,414,46890548202.6,9419311807.556334
102482,414,46890548202.6,216448654007.89975
102483,414,46890548202.6,1531625495576.892
102484,414,46890548202.6,4244946717455.8936
102485,414,46890548202.6,81456555996.9542
102486,414,46890548202.6,4186308400284.902
102487,414,46890548202.6,2085077294443.6758
102488,414,46890548202.6,519456894677.2893
102489,414,46890548202.6,113073113608.01462
102490,414,46890548202.6,472127876709.6907
102491,414,46890548202.6,1346022641.517902
102492,414,46890548202.6,95365881475.85103
102493,414,46890548202.6,1851125913605.4414
102494,414,46890548202.6,3058986573325.8457
102495,414,46890548202.6,5381210968.280788
102496,414,46890548202.6,371394232129.7158
102497,414,46890548202.6,175120173789.5705
102498,414,46890548202.6,2197897935599.8303
102499,414,46890548202.6,1101045253.4428918
102500,414,46890548202.6,4244065468642.3154
102501,414,46890548202.6,1844418658516.175
102502,414,46890548202.6,84896247842.65637
102503,414,46890548202.6,9910227129.21509
102504,414,46890548202.6,476256857359.9424
102505,414,46890548202.6,1253522252110.3115
102506,414,46890548202.6,82598169911.35199
102908,414,54363703551.7,26419523376.718678
102909,414,54363703551.7,6245262856.64041
102910,414,54363703551.7,2130559071.2437742
102911,414,54363703551.7,4923278347.841288
102912,414,54363703551.7,12063344709.100294
102913,414,54363703551.7,12360430291.956343
102914,414,54363703551.7,662477687.3057884
102915,414,54363703551.7,1115576805413.9844
102916,414,54363703551.7,916198168.7752287
102917,414,54363703551.7,371645291813.421
102918,414,54363703551.7,21362410234.268402
102919,414,54363703551.7,63145938096.795784
102920,414,54363703551.7,628482603624.6334
102921,414,54363703551.7,135347190912.42513
102922,414,54363703551.7,59211729501.61737
102923,414,54363703551.7,15282546448.704771
102924,414,54363703551.7,54762794524.89444
102925,414,54363703551.7,11299830887885.0
102926,414,54363703551.7,11451391620.814623
102927,414,54363703551.7,1203448260.3546002
102928,414,54363703551.7,8046158708.179802
102929,414,54363703551.7,825798451278.0077
102930,414,54363703551.7,583092986.479637
102931,414,54363703551.7,1353770427.1790078
102932,414,54363703551.7,2328392028.288262
102933,414,54363703551.7,174741251533.6065
102934,414,54363703551.7,978627037.2359514
102935,414,54363703551.7,567484918.399891
102936,414,54363703551.7,616348268.7628537
102937,414,54363703551.7,108831592130.05128
102938,414,54363703551.7,63307763399.17193
102939,414,54363703551.7,128684900251.35016
102940,414,54363703551.7,38091500520.116615
102941,414,54363703551.7,16424329963.735865
102942,414,54363703551.7,86099586625.33777
102943,414,54363703551.7,61862420734.31029
102944,414,54363703551.7,84084793614.18375
102945,414,54363703551.7,262949440383.23706
102946,414,54363703551.7,223701716332.09656
102947,414,54363703551.7,32549357761.696934
102948,414,54363703551.7,89621889126.8199
102949,414,54363703551.7,54066043865.138596
102950,414,54363703551.7,4947820107.687687
102951,414,54363703551.7,10487489684.838888
102952,414,54363703551.7,729404346005.3815
102953,414,54363703551.7,789912952.5691447
102954,414,54363703551.7,35815988452.80446
102955,414,54363703551.7,348017245831.75354
102956,414,54363703551.7,1463347297.550586
102957,414,54363703551.7,5923334088.735231
102958,414,54363703551.7,24309531639.86571
102959,414,54363703551.7,16573173218.92278
102960,414,54363703551.7,77061373319.62164
102961,414,54363703551.7,82316418880.65427
102962,414,54363703551.7,2113753756.4254606
102963,414,54363703551.7,95084694720.60118
102964,414,54363703551.7,275822993074.6919
102965,414,54363703551.7,126432097283.52342
102966,414,54363703551.7,80906801755.22945
102967,414,54363703551.7,43571216532.157295
102968,414,54363703551.7,11040949986.295727
102969,414,54363703551.7,14293784804.049664
102970,414,54363703551.7,10875273313.27295
102971,414,54363703551.7,1424859617.5116162
102972,414,54363703551.7,7528764555.311999
102973,414,54363703551.7,11909453330.101683
102974,414,54363703551.7,4906746160.727443
102975,414,54363703551.7,2483549905.7402296
102976,414,54363703551.7,24124561697.376213
102977,414,54363703551.7,2571659725.7651496
102978,414,54363703551.7,223304821568.80548
102979,414,54363703551.7,27428191223.386204
102980,414,54363703551.7,5734808292179.421
102981,414,54363703551.7,8372056616.453529
102982,414,54363703551.7,145529979914.36337
102983,414,54363703551.7,11055941087.749401
102984,414,54363703551.7,6931327039.325205
102985,414,54363703551.7,44373886744.552315
102986,414,54363703551.7,126239143910.53432
102987,414,54363703551.7,793534307.6515567
102988,414,54363703551.7,228216788350.34912
102989,414,54363703551.7,101245338477.73293
102990,414,54363703551.7,66122188300.837715
102991,414,54363703551.7,22564890409.846092
102992,414,54363703551.7,4444880502.355649
102993,414,54363703551.7,25787326514.78592
102994,414,54363703551.7,170368464822.83514
102995,414,54363703551.7,70831814181.80109
102996,414,54363703551.7,669108153.2346312
102997,414,54363703551.7,130252010854.21562
102998,414,54363703551.7,669943993034.8087
102999,414,54363703551.7,51959279836.40494
103000,414,54363703551.7,68803198969.60422
103001,414,54363703551.7,333859551369.9051
103002,414,54363703551.7,147691687283.87238
103081,414,46764500069.1,18986055709.66187
103082,414,46764500069.1,40610034360.312355
103083,414,46764500069.1,33165366104.286465
103084,414,46764500069.1,1411745067.0185153
103085,414,46764500069.1,3821383480.6834626
103086,414,46764500069.1,18645757159.911816
103087,414,46764500069.1,203173058345.27957
103088,414,46764500069.1,145660234120.20438
103089,414,46764500069.1,1205717931.479517
103090,414,46764500069.1,2150811906.150579
103091,414,46764500069.1,781621340.6199327
103092,414,46764500069.1,182070843210.44727
103093,414,46764500069.1,5198490256.614383
103094,414,46764500069.1,474448343.946654
103095,414,46764500069.1,39929058070.676384
103096,414,46764500069.1,19119356208.754887
103097,414,46764500069.1,2412224463.3439174
103098,414,46764500069.1,1127848931.8135784
103099,414,46764500069.1,143042715417.5782
103100,414,46764500069.1,8063667946.6356125
103101,414,46764500069.1,480522128.8553128
103102,414,46764500069.1,2643514176.709035
103103,414,46764500069.1,4657098804.190049
103104,414,46764500069.1,1571747006.5104587
103105,414,46764500069.1,16832994201.57521
103106,414,46764500069.1,134110300210.30391
103107,414,46764500069.1,17408847196.72308
103108,414,46764500069.1,13021158797.40076
103109,414,46764500069.1,16585797249.030857
103110,414,46764500069.1,6799575376.143502
103111,414,46764500069.1,12107044329.417845
103112,414,46764500069.1,3247486232.5922694
103113,414,46764500069.1,233054727611.45016
103114,414,46764500069.1,222059607872.06595
103115,414,46764500069.1,1737131225.3007405
103116,414,46764500069.1,6173566706.6733465
103117,414,46764500069.1,43139191815.82825
103118,414,46764500069.1,563933608.078951
103119,414,46764500069.1,1537794809.1506193
103120,414,46764500069.1,330188745031.77954
103121,414,46764500069.1,262444728628.231
103122,414,46764500069.1,31895302236.41614
103123,414,46764500069.1,11670624703.959528
103124,414,46764500069.1,7031702695.395179
103125,414,46764500069.1,5915456892.760356
103126,414,46764500069.1,1940473892.5627084
103127,414,46764500069.1,1532937202.7906065
103128,414,46764500069.1,21793056632.152397
103129,414,46764500069.1,79682721217.77533
103130,414,46764500069.1,11559076800.59885
103131,414,46764500069.1,264834686923.9548
103132,414,46764500069.1,204836870117.36008
103133,414,46764500069.1,1967762469.6308475
103134,414,46764500069.1,23227494649.079113
103135,414,46764500069.1,2080419621.2185419
103136,414,46764500069.1,756875128.2244654
103137,414,46764500069.1,69242456435.969
103138,414,46764500069.1,3985089877.2641425
103139,414,46764500069.1,7228592074.3372345
103140,414,46764500069.1,9705546451.517756
103141,414,46764500069.1,2948477192.327538
103142,414,46764500069.1,27336270551.128128
103143,414,46764500069.1,3465470078.438716
103144,414,46764500069.1,625826934794.5094
103145,414,46764500069.1,7528064796.09616
103146,414,46764500069.1,40978270599.00997
103147,414,46764500069.1,18587335558.477764
103148,414,46764500069.1,151015609514.98648
103149,414,46764500069.1,16786959883.439009
103150,414,46764500069.1,1947267725.4763067
103151,414,46764500069.1,8976754097.119507
103152,414,46764500069.1,2180978179.0336366
103153,414,46764500069.1,24060212641.628773
103154,414,46764500069.1,42145979448.274445
103155,414,46764500069.1,2243455318.6549478
103156,414,46764500069.1,966397562.6553346
103157,414,46764500069.1,84133413487.31398
103158,414,46764500069.1,490138433.6709614
103159,414,46764500069.1,1297436219.2333252
103160,414,46764500069.1,1939979810.7436912
103161,414,46764500069.1,2515279525.7897816
103162,414,46764500069.1,18567664732.680195
103163,414,46764500069.1,1801969227.1235263
103164,414,46764500069.1,640637122.0639651
103165,414,46764500069.1,112902812097.07814
103166,414,46764500069.1,2029953282.2367122
103167,414,46764500069.1,8689499164.796446
103168,414,46764500069.1,686930507.4122328
103169,414,46764500069.1,14929986176.253801
103170,414,46764500069.1,74931682804.08614
103171,414,46764500069.1,17627064953.969185
103172,414,46764500069.1,83282782540.35146
103173,414,46764500069.1,354920680187.4965
103174,414,46764500069.1,4814913427.275998
103175,414,46764500069.1,99471020997.23935
103176,414,46764500069.1,8591785612.563524
103177,414,46764500069.1,74893051217.36479
103178,414,46764500069.1,20398396223.401257
103179,414,46764500069.1,54169143393.02439
103180,414,46764500069.1,512200630.7924343
103181,414,46764500069.1,25011149148.679306
103182,414,46764500069.1,18196619589.009144
103183,414,46764500069.1,42092366510.14336
103184,414,46764500069.1,38771507845.14206
103185,414,46764500069.1,1543821143.8840797
103186,414,46764500069.1,5240171678.873223
103187,414,46764500069.1,546903343.0138912
103188,414,46764500069.1,64112461640.168045
103189,414,46764500069.1,877207147.3678616
103190,414,46764500069.1,88516191498.15309
103191,414,46764500069.1,14859767504.687271
103192,414,46764500069.1,1038880562.6684557
103193,414,46764500069.1,267922459685.13644
103194,414,46764500069.1,750260102.7158669
103195,414,46764500069.1,12686797856.958656
103196,414,46764500069.1,64695436512.518
103197,414,46764500069.1,19594498159.871082
103198,414,46764500069.1,509970661.5895687
103199,414,46764500069.1,1052288951.4955715
103200,414,46764500069.1,23602467795.68603
103201,414,46764500069.1,662598803.3211377
104463,414,87835231762.1,1065083231.7378322
104464,414,87835231762.1,944094954.8843263
104465,414,87835231762.1,3939439575.173868
104466,414,87835231762.1,13391530324.480803
104467,414,87835231762.1,5678107854.904091
104468,414,87835231762.1,3417314587.7410364
104469,414,87835231762.1,3559548093.5259113
104470,414,87835231762.1,2421873345.5651193
104471,414,87835231762.1,124858937091.16017
104472,414,87835231762.1,1535601139.0364048
104473,414,87835231762.1,9943408102.447065
104474,414,87835231762.1,5301634093.200185
104475,414,87835231762.1,7206431048.147783
104476,414,87835231762.1,1398412499.3005064
104477,414,87835231762.1,3704529620.3383512
104478,414,87835231762.1,72294652839.5531
104479,414,87835231762.1,2875346720.061647
104480,414,87835231762.1,2244398207.924205
104481,414,87835231762.1,3213702879.54578
104482,414,87835231762.1,1316383306.4067252
104483,414,87835231762.1,25346465079.135128
104484,414,87835231762.1,3616686696.0984063
104485,414,87835231762.1,6767188651.699854
104486,414,87835231762.1,58258752972.08278
104487,414,87835231762.1,1838489231.1173112
104488,414,87835231762.1,2557548140.277011
104489,414,87835231762.1,9917694086.085924
104490,414,87835231762.1,935250119.3786075
104491,414,87835231762.1,36432733103.0466
104492,414,87835231762.1,1656766225049.3796
104493,414,87835231762.1,1433028748.2765527
104494,414,87835231762.1,17466270768.436638
104495,414,87835231762.1,7618808704.107019
104496,414,87835231762.1,1865860732.698079
104497,414,87835231762.1,8018133889.307367
104498,414,87835231762.1,84607738651.86107
104499,414,87835231762.1,9814398792.04492
104500,414,87835231762.1,1695903609.5756743
104501,414,87835231762.1,2396627426.5094275
104502,414,87835231762.1,4870727813.898295
104503,414,87835231762.1,2128039701.0862708
104504,414,87835231762.1,5553969330.212515
104505,414,87835231762.1,6421910993.071544
104506,414,87835231762.1,1771741276.0338423
104507,414,87835231762.1,1129683583.441477
104508,414,87835231762.1,5694212505.289116
104509,414,87835231762.1,4875991002.593277
104510,414,87835231762.1,1149751914.9184794
104511,414,87835231762.1,22019331619.358734
104512,414,87835231762.1,1031477137.2113987
104513,414,87835231762.1,12667223964.12608
104514,414,87835231762.1,2761061913.4448967
104515,414,87835231762.1,2984950141.0793977
104516,414,87835231762.1,1620754077.7268696
104517,414,87835231762.1,2663398337.107166
104518,414,87835231762.1,1290086115.7186666
104519,414,87835231762.1,2736932840.792856
104520,414,87835231762.1,4863454864.3492365
104521,414,87835231762.1,3953151103.364976
104522,414,87835231762.1,1946360114.9773638
104523,414,87835231762.1,2225041382.8523116
104524,414,87835231762.1,33304659568.5779
104525,414,87835231762.1,3977505722.0743785
104526,414,87835231762.1,1633607465.1986504
104527,414,87835231762.1,10988266035.966457
104528,414,87835231762.1,5603421392.452481
105061,8,96050343356.6,438287670465.90497
105062,8,96050343356.6,223210582303.76697
105063,8,96050343356.6,111043820677.6587
105064,8,96050343356.6,66848802264.718605
105065,8,96050343356.6,1707568789.6841116
105066,8,96050343356.6,3065041051731.881
105067,8,96050343356.6,372214229977.3347
105068,8,96050343356.6,3520979911.2545385
105069,8,96050343356.6,6834575396.318714
105070,8,96050343356.6,16820841901.47711
105071,8,96050343356.6,24507544053.756752
105072,8,96050343356.6,18664270631.4402
105073,8,96050343356.6,28740377786.404823
105074,8,96050343356.6,116690628553.80598
105075,8,96050343356.6,15413970407990.084
105076,8,96050343356.6,289421042183.0897
105077,8,96050343356.6,17825160608.165794
105078,8,96050343356.6,5578513766.362232
105079,8,96050343356.6,1463048884231.1028
105080,8,96050343356.6,15066652648.512476
105081,8,96050343356.6,14618537287.137424
105082,8,96050343356.6,22466906889.498657
105083,8,96050343356.6,86329193104.73631
105084,8,96050343356.6,2820532349898.282
105085,8,96050343356.6,8973332640809.56
105086,8,96050343356.6,57407371580.40324
105087,8,96050343356.6,2993965520.0995946
105088,8,96050343356.6,74789178540.83125
105089,8,96050343356.6,78978323611.99825
105090,8,96050343356.6,78575619854.99913
105091,8,96050343356.6,613651047373.5875
105092,8,96050343356.6,11129110746086.227
105093,8,96050343356.6,452171270785.9475
105094,8,96050343356.6,31191837290.7044
105095,8,96050343356.6,53927191015.98895
105096,8,96050343356.6,197104740935.75494
105097,8,96050343356.6,82524249179.3564
105098,8,96050343356.6,1506832210.2123718
105099,8,96050343356.6,1020786056.5856202
105100,8,96050343356.6,38077851567.962265
105101,8,96050343356.6,1399128002067.3516
105102,8,96050343356.6,3529011298316.023
105103,8,96050343356.6,2420239901537.8657
105104,8,96050343356.6,2060288971455.2834
105105,8,96050343356.6,558110774662.7145
105106,8,96050343356.6,4218212055970.063
105107,8,96050343356.6,118915058300.96043
105108,8,96050343356.6,99497508394.72202
105109,8,96050343356.6,729561406814.7219
105110,8,96050343356.6,362431997682.4842
105111,8,96050343356.6,1316775933.8688111
105112,8,96050343356.6,2997714915436.505
105113,8,96050343356.6,6042420859134.844
105114,8,96050343356.6,61698706145.5992
105115,8,96050343356.6,2761146167163.283
105116,8,96050343356.6,11372718613.072659
105117,8,96050343356.6,672291023609.6469
105118,8,96050343356.6,5818259949.051569
105119,8,96050343356.6,226650718834.9618
105120,8,96050343356.6,182042172358.02332
105121,8,96050343356.6,17954846131.23678
105122,8,96050343356.6,737071554228.5295
105123,8,96050343356.6,108658958246.58295
105124,8,96050343356.6,2843079903.4113636
105125,8,96050343356.6,9620941129000.766
105126,8,96050343356.6,6187448208.34905
105127,8,96050343356.6,125178139105.46245
105128,8,96050343356.6,1907587981.9544368
105129,8,96050343356.6,8539562784.279567
105130,8,96050343356.6,6243783515.981313
105131,8,96050343356.6,391422986120.71277
105132,8,96050343356.6,169757954931.65836
105133,8,96050343356.6,4958188459748.21
105134,8,96050343356.6,526350980318.9977
105135,8,96050343356.6,61056098505.33753
105136,8,96050343356.6,13943817065.17645
105137,8,96050343356.6,8222889867.332454
105138,8,96050343356.6,44438382073.753494
105139,8,96050343356.6,1066963737839.7367
105140,8,96050343356.6,30301156851.16456
105141,8,96050343356.6,846313449327.9799
105142,8,96050343356.6,2107485143.7330976
105143,8,96050343356.6,7041459261.312182
105144,8,96050343356.6,14485862127.300873
105145,8,96050343356.6,5766621853725.961
105146,8,96050343356.6,11022133109.495663
105147,8,96050343356.6,7027844864.661794
105148,8,96050343356.6,1778135587378.283
105149,8,96050343356.6,1442211349.280377
105150,8,96050343356.6,1193074481169.5703
105151,8,96050343356.6,875926737141.8757
105152,8,96050343356.6,3906444966.681834
105153,8,96050343356.6,57687799891.14075
105154,8,96050343356.6,103456024646.76517
105155,8,96050343356.6,10118987839996.889
105156,8,96050343356.6,409308038324.8704
105157,8,96050343356.6,12236036673.108902
105158,8,96050343356.6,1767264305959.678
105159,8,96050343356.6,1470852275497.5872
105160,8,96050343356.6,2365896180.015393
105161,8,96050343356.6,2535894018.9670067
105162,8,96050343356.6,90506202864.32053
105163,8,96050343356.6,1928701841025.934
105164,8,96050343356.6,3717275325294.7783
105165,8,96050343356.6,144464257396.73782
105166,8,96050343356.6,12583409525142.453
105167,8,96050343356.6,64795969957.389946
105168,8,96050343356.6,146445607894.00464
105169,8,96050343356.6,394008607241.4249
105170,8,96050343356.6,52636094898.36047
105171,8,96050343356.6,1199463831.4987626
105172,8,96050343356.6,9673452162.34063
105173,8,96050343356.6,1070637659150.8612
105174,8,96050343356.6,486772511856.27686
105175,8,96050343356.6,6782753018.986837
105176,8,96050343356.6,147533210813.67285
105177,8,96050343356.6,17505954472.833202
105178,8,96050343356.6,862863851858.1132
105179,8,96050343356.6,2064553029.2744672
105180,8,96050343356.6,3043656097241.759
105181,8,96050343356.6,382647394714.3278
105182,8,96050343356.6,6611045680.615369
105183,8,96050343356.6,2668059643.527037
105184,8,96050343356.6,8622908514094.241
105185,8,96050343356.6,4999523512413.894
105256,414,43975560236.6,9762798003.464546
105257,414,43975560236.6,2105186977.5372543
105258,414,43975560236.6,7302304951.506074
105259,414,43975560236.6,606867453.3211602
105260,414,43975560236.6,863714626.5753257
105261,414,43975560236.6,661939543260.5211
105262,414,43975560236.6,1318707054.3553882
105263,414,43975560236.6,3520509018.601654
105264,414,43975560236.6,919423302.7097031
105265,414,43975560236.6,2400027916189.9385
105266,414,43975560236.6,61010192063.61159
105267,414,43975560236.6,49982981692.56694
105268,414,43975560236.6,3649897230.6509733
105269,414,43975560236.6,1025128580.1977335
105270,414,43975560236.6,3086047701.4438186
105271,414,43975560236.6,1236934548965.4705
105272,414,43975560236.6,1645231468.9919536
105273,414,43975560236.6,5408750871.747721
105274,414,43975560236.6,5523861796.773971
105275,414,43975560236.6,1813630102.3025014
105276,414,43975560236.6,634186007.0433117
105277,414,43975560236.6,7277827862.856565
105278,414,43975560236.6,2514159397.441768
105279,414,43975560236.6,11110461848.769264
105280,414,43975560236.6,1849266609.4262424
105281,414,43975560236.6,70734663876.1741
105282,414,43975560236.6,11396531309.129183
105283,414,43975560236.6,1602684166.7105641
105284,414,43975560236.6,1623841612.9742332
105285,414,43975560236.6,3487696507.9188848
105286,414,43975560236.6,8183934827.44589
105287,414,43975560236.6,2926562450.664439
105288,414,43975560236.6,6659337610.261896
105289,414,43975560236.6,33289084150.996872
105290,414,43975560236.6,467151876.3736917
105291,414,43975560236.6,237241493949.56686
105292,414,43975560236.6,515864211.3192999
105293,414,43975560236.6,11828085536.793667
105294,414,43975560236.6,1337564282581.719
105295,414,43975560236.6,556151612453.7225
105296,414,43975560236.6,6551266892.26123
105297,414,43975560236.6,445926952.55040705
105298,414,43975560236.6,636166937275.7582
105299,414,43975560236.6,653905149438.4656
105300,414,43975560236.6,3229853446.502197
105301,414,43975560236.6,707525636.3676142
105302,414,43975560236.6,1390577868.560443
105303,414,43975560236.6,7056330068.701399
105304,414,43975560236.6,15310831694.058453
105305,414,43975560236.6,7727734552.104209
105306,414,43975560236.6,11126877918.061668
105307,414,43975560236.6,1602156591.0920627
105308,414,43975560236.6,3540606711.6650977
105309,414,43975560236.6,15968989775609.254
105310,414,43975560236.6,1612783406.4374714
105311,414,43975560236.6,2654601434113.932
105312,414,43975560236.6,1569985688.6396742
105313,414,43975560236.6,1162290677.1853688
105389,414,48073365915.1,1413120461.441825
105390,414,48073365915.1,105147265794.56952
105391,414,48073365915.1,294348616438.7581
105392,414,48073365915.1,4013627981.183732
105393,414,48073365915.1,13852826199.219538
105394,414,48073365915.1,1005990343.1245264
105395,414,48073365915.1,32054335342.721092
105396,414,48073365915.1,2262544918912.838
105397,414,48073365915.1,2343386723.0158744
105398,414,48073365915.1,66671050414.837265
105399,414,48073365915.1,396197851971.1554
105400,414,48073365915.1,120953775468.9961
105401,414,48073365915.1,1856794169.6260533
105402,414,48073365915.1,6555840052695.495
105403,414,48073365915.1,1708865025.50745
105404,414,48073365915.1,76225046897.21118
105405,414,48073365915.1,3966281262.534428
105406,414,48073365915.1,4729709822151.689
105407,414,48073365915.1,844102009.8410101
105408,414,48073365915.1,49840932183.19569
105409,414,48073365915.1,105740540473.4261
105410,414,48073365915.1,1133912921.3197088
105411,414,48073365915.1,67402421082.56993
105412,414,48073365915.1,23135102065.052723
105413,414,48073365915.1,31339870823.690884
105414,414,48073365915.1,13970040478.995234
105415,414,48073365915.1,2027701038.0159934
105416,414,48073365915.1,2398202849.85992
105417,414,48073365915.1,2515700654.262139
105418,414,48073365915.1,6868838653212.189
105419,414,48073365915.1,1598683934194.7148
105420,414,48073365915.1,574789165.0183724
105421,414,48073365915.1,3735904563.2400174
105422,414,48073365915.1,91497794122.86084
105423,414,48073365915.1,1959047340416.6025
105424,414,48073365915.1,406578131770.8496
105425,414,48073365915.1,57331160680.13893
105426,414,48073365915.1,19145106809.875767
105427,414,48073365915.1,3429723813442.196
105428,414,48073365915.1,1867693332.25438
105429,414,48073365915.1,1605581451110.078
105430,414,48073365915.1,831920651237.0961
105431,414,48073365915.1,64967927374.45484
105432,414,48073365915.1,5995195541984.031
105433,414,48073365915.1,1786264940.190207
105434,414,48073365915.1,907148583644.0824
105435,414,48073365915.1,4432360010.78371
105436,414,48073365915.1,514181446.8304659
105437,414,48073365915.1,30378081499.8405
105438,414,48073365915.1,288708747535.10706
105439,414,48073365915.1,6688408563122.328
105440,414,48073365915.1,783599528284.4471
105441,414,48073365915.1,22392582178.261833
105442,414,48073365915.1,132231439459.55681
105443,414,48073365915.1,3227677276507.882
105444,414,48073365915.1,64416517847.809746
105445,414,48073365915.1,5317201147.7327175
105446,414,48073365915.1,151840449360.00977
105447,414,48073365915.1,1852177099931.8123
105448,414,48073365915.1,323834682884244.0
105449,414,48073365915.1,19091258336.238453
105450,414,48073365915.1,696815951.5558993
105451,414,48073365915.1,2239884773190.5312
105452,414,48073365915.1,34718287681.50006
105453,414,48073365915.1,27537092256.817856
105454,414,48073365915.1,40931660879.16587
105455,414,48073365915.1,419119589662.11053
105456,414,48073365915.1,1583971462864.6482
105754,414,90989787819.6,95036643680.1215
105755,414,90989787819.6,90531105476.6072
105756,414,90989787819.6,7445318343.271314
105757,414,90989787819.6,55975510384.61587
105758,414,90989787819.6,136376305148.87592
105759,414,90989787819.6,21383083233.69002
105760,414,90989787819.6,1657473580.1283057
105761,414,90989787819.6,2186912193.673033
105762,414,90989787819.6,2947451358.789174
105763,414,90989787819.6,109058958862.76245
105764,414,90989787819.6,7165092923.652217
105765,414,90989787819.6,594494598486.2084
105766,414,90989787819.6,1671889832.332598
105767,414,90989787819.6,164519733060.1487
105768,414,90989787819.6,1812022686.7215827
105769,414,90989787819.6,3657918927.633565
105770,414,90989787819.6,5731422299.58557
105771,414,90989787819.6,76751777348.29724
