trade_id,factor_id,coefficient,impact_value
59236,414,90989787819.6,2150331714.1862555
59237,414,90989787819.6,14975136200.184982
59238,414,90989787819.6,3519587097.835042
59239,414,90989787819.6,619157417707.732
59240,414,90989787819.6,992074822.9467821
59241,414,90989787819.6,4121842805.8144407
59242,414,90989787819.6,5182833886.90885
59243,414,90989787819.6,554179303772.029
59244,414,90989787819.6,291230658598.19794
59245,414,90989787819.6,97551298323.92252
59246,414,90989787819.6,566365463604.7565
59247,414,90989787819.6,4837594480.856766
59248,414,90989787819.6,76377632823.82767
59249,414,90989787819.6,315698200395.04803
59250,414,90989787819.6,874292617408.158
59251,414,90989787819.6,34932257772.94223
59252,414,90989787819.6,306828897207.4952
59253,414,90989787819.6,243388995928.11255
59254,414,90989787819.6,343828794743.5975
59255,414,90989787819.6,1692342530.4325619
59256,414,90989787819.6,319232615386.2814
59257,414,90989787819.6,295040521117.0849
59258,414,90989787819.6,5195495743.149346
59259,414,90989787819.6,14591752292684.623
59260,414,90989787819.6,939264455.8992114
59261,414,90989787819.6,4603697127.7432785
59262,414,90989787819.6,529247704366.8866
59263,414,90989787819.6,3691904391.956503
59264,414,90989787819.6,141878662114.23566
59265,414,90989787819.6,4570115743.908926
59266,414,90989787819.6,97926134936.73601
59267,414,90989787819.6,242611443976.5265
59268,414,90989787819.6,19946074363.312706
59269,414,90989787819.6,16618219959.27751
59270,414,90989787819.6,86804946229.01031
59271,414,90989787819.6,25597605725.731804
59272,414,90989787819.6,381192864725.5992
59273,414,90989787819.6,2553934637.6843405
59274,414,90989787819.6,145380090868.8581
59331,414,46710016963.7,125237250842.87042
59332,414,46710016963.7,48237411086.33298
59333,414,46710016963.7,6655085310.552639
59334,414,46710016963.7,4791788495.755181
59335,414,46710016963.7,13325835650.893604
59336,414,46710016963.7,991605720434.4806
59337,414,46710016963.7,3109607347.6153784
59338,414,46710016963.7,2106644331.9846165
59339,414,46710016963.7,154911198172.96545
59340,414,46710016963.7,1168032858676.3599
59341,414,46710016963.7,508331629.8124008
59342,414,46710016963.7,93341491925.10265
59343,414,46710016963.7,3987433789.6510873
59344,414,46710016963.7,114671006141.71709
59345,414,46710016963.7,18050799535.770576
59346,414,46710016963.7,137288002948.19243
59347,414,46710016963.7,305874486442.5316
59348,414,46710016963.7,2936214271.295895
59349,414,46710016963.7,1599533567.1825118
59350,414,46710016963.7,1028351682673.1749
59351,414,46710016963.7,80934607549.56801
59352,414,46710016963.7,10986011142.58384
59353,414,46710016963.7,34188369389.860596
59354,414,46710016963.7,1294719964.2219687
59355,414,46710016963.7,1017027931.6730167
59356,414,46710016963.7,109167498190.78879
59357,414,46710016963.7,312732641238.7072
59358,414,46710016963.7,474112436328.43634
59359,414,46710016963.7,7902730420.030881
59360,414,46710016963.7,37870656163.17324
59361,414,46710016963.7,34243603624.92607
59362,414,46710016963.7,2638964660.261982
59363,414,46710016963.7,2765328713.089812
59364,414,46710016963.7,885052126.9020853
59365,414,46710016963.7,101755109173.8319
59366,414,46710016963.7,1501007860.3415341
59367,414,46710016963.7,16881302391.48121
59368,414,46710016963.7,2596635194.635569
59369,414,46710016963.7,2715127879.5321207
59370,414,46710016963.7,380798712138.4138
59371,414,46710016963.7,648696125.8456643
59372,414,46710016963.7,25063921111.975597
59373,414,46710016963.7,21283941462.306633
59374,414,46710016963.7,74480536161.21912
59375,414,46710016963.7,603398119.670795
59376,414,46710016963.7,10948787886.90541
59377,414,46710016963.7,44155632355.200264
59378,414,46710016963.7,6478390390220.147
59379,414,46710016963.7,6208318983.382101
59380,414,46710016963.7,30323595532.759327
59381,414,46710016963.7,1202362140.047233
59382,414,46710016963.7,2354106951.9808326
59383,414,46710016963.7,185030358895.97498
59384,414,46710016963.7,1247332348.3177779
59385,414,46710016963.7,2211569642.2675896
59386,414,46710016963.7,5826799828.66538
59387,414,46710016963.7,2553162267.4529014
59388,414,46710016963.7,240457303796.876
59389,414,46710016963.7,2503252274.9415464
59390,414,46710016963.7,3036647174.3151364
59391,414,46710016963.7,2247369903.5536027
59392,414,46710016963.7,98184459787.33
59393,414,46710016963.7,2077009928.4949517
59394,414,46710016963.7,4047895814.0190406
59395,414,46710016963.7,49524042107.2759
59396,414,46710016963.7,770603501.0601461
59397,414,46710016963.7,56622672628.30157
59398,414,46710016963.7,15068222529.77955
59399,414,46710016963.7,352082608583.42285
59400,414,46710016963.7,29656270081.82144
59401,414,46710016963.7,73517573184.05606
59402,414,46710016963.7,513084333.14383745
59403,414,46710016963.7,59185800053.858826
59404,414,46710016963.7,138027868459.12814
59405,414,46710016963.7,19575552306.81028
59406,414,46710016963.7,1825400462.370233
59407,414,46710016963.7,415516879015.7545
59408,414,46710016963.7,51067477821.14031
59409,414,46710016963.7,3747366513.341654
59410,414,46710016963.7,74787163156.2649
59411,414,46710016963.7,36111536781.1393
59412,414,46710016963.7,875190305485.0338
59413,414,46710016963.7,10211342276.913973
59414,414,46710016963.7,2349842609.6913376
59415,414,46710016963.7,35427303445.09285
59416,414,46710016963.7,2868352751.6922197
59417,414,46710016963.7,2506787094688.3335
59418,414,46710016963.7,92746245874.08984
59911,414,47581793766.9,11691178536.549948
59912,414,47581793766.9,11793039750.45937
59913,414,47581793766.9,217657510956.7749
59914,414,47581793766.9,1023084895.6265625
59915,414,47581793766.9,1666688685.5719995
59916,414,47581793766.9,68671131407.89542
59917,414,47581793766.9,1289013908.4235566
59918,414,47581793766.9,890701308.4607008
59919,414,47581793766.9,631045295.1838435
59920,414,47581793766.9,515632530.99529755
59921,414,47581793766.9,117518040003.85059
59922,414,47581793766.9,10980294426.155094
59923,414,47581793766.9,16502038791.47414
59924,414,47581793766.9,599118808.1642681
59925,414,47581793766.9,14866483782.54738
59926,414,47581793766.9,20001760783.08801
59927,414,47581793766.9,1967646148.9932551
59928,414,47581793766.9,2529163908.7317724
59929,414,47581793766.9,2087548424.210605
59930,414,47581793766.9,99749464410.26477
59931,414,47581793766.9,1295832786.1519446
59932,414,47581793766.9,534346707.9584217
59933,414,47581793766.9,5662957180.960511
59934,414,47581793766.9,2135330941.9220142
59935,414,47581793766.9,7039765402.409491
59936,414,47581793766.9,40457243396.0852
59937,414,47581793766.9,23015467871.489433
59938,414,47581793766.9,32520497851.324757
59939,414,47581793766.9,1390302374.5573168
59940,414,47581793766.9,2862444161.780562
59941,414,47581793766.9,1419453726.298406
59942,414,47581793766.9,525178393.23007345
59943,414,47581793766.9,813158710.4748663
59944,414,47581793766.9,57103737782.57375
59945,414,47581793766.9,127455191987.08466
59946,414,47581793766.9,832884858.3934224
59947,414,47581793766.9,195951421344.34143
59948,414,47581793766.9,6644829698.052263
59949,414,47581793766.9,529548546.5806144
59950,414,47581793766.9,2055841947.3355355
59951,414,47581793766.9,1571837638.9173284
59952,414,47581793766.9,79344310812.82954
59953,414,47581793766.9,3287310890.9818125
59954,414,47581793766.9,154014624808.31235
59955,414,47581793766.9,4747389410.75612
59956,414,47581793766.9,202807421504.15674
59957,414,47581793766.9,54073530073.74826
59958,414,47581793766.9,1206001772.1671755
59959,414,47581793766.9,1790133191.1948044
59960,414,47581793766.9,1556930849.4614136
59961,414,47581793766.9,3281846061.3722696
59962,414,47581793766.9,1224361062.810017
59963,414,47581793766.9,68741668425.21165
59964,414,47581793766.9,8222884429.0145
59965,414,47581793766.9,511919391.1260915
59966,414,47581793766.9,1458700461.0829525
59967,414,47581793766.9,160262305592.53943
59968,414,47581793766.9,1718152955.4607346
59969,414,47581793766.9,763177376.4265165
59970,414,47581793766.9,44997258434.96422
59971,414,47581793766.9,9332086165.34192
59972,414,47581793766.9,659647430482.7109
59973,414,47581793766.9,1075781760.7677221
59974,414,47581793766.9,137888360606.88275
59975,414,47581793766.9,990359344.3291023
59976,414,47581793766.9,40777396704.68395
59977,414,47581793766.9,186381953245.43097
59978,414,47581793766.9,3454561131.5975876
59979,414,47581793766.9,18933730432.70456
59980,414,47581793766.9,1536105772.504018
59981,414,47581793766.9,1586470192.3559554
59982,414,47581793766.9,80257713247.07423
59983,414,47581793766.9,139104462033.9916
59984,414,47581793766.9,5134755205.172113
59985,414,47581793766.9,900042305.8930248
59986,414,47581793766.9,1418012930.9120483
59987,414,47581793766.9,183483738701.0455
59988,414,47581793766.9,6905206093.068125
59989,414,47581793766.9,30667829914.678123
59990,414,47581793766.9,20002327677.146797
59991,414,47581793766.9,18242506175.85206
59992,414,47581793766.9,980487897.0518488
59993,414,47581793766.9,14920488445.285593
59994,414,47581793766.9,70310459771.78447
59995,414,47581793766.9,10800875152.103926
59996,414,47581793766.9,6413443772.995967
59997,414,47581793766.9,55983761012.44049
59998,414,47581793766.9,5663066265.601029
59999,414,47581793766.9,13593742910.252567
60000,414,47581793766.9,59141590320.2991
60001,414,47581793766.9,67190246829.10708
60002,414,47581793766.9,159529333666.17847
60003,414,47581793766.9,629187828180.1663
60004,414,47581793766.9,548824626.286638
60005,414,47581793766.9,10255219039.250559
60006,414,47581793766.9,556624783.2527173
60007,414,47581793766.9,4578064999.569964
60008,414,47581793766.9,22309292818.883076
60009,414,47581793766.9,2127582559.4337342
60010,414,47581793766.9,151497522305.7154
60011,414,47581793766.9,5415814407.672412
60012,414,47581793766.9,905212602.538546
60013,414,47581793766.9,10038221076.805094
60014,414,47581793766.9,13864613742.479815
60015,414,47581793766.9,51239312939.202576
60016,414,47581793766.9,28250739588.729755
60017,414,52014398659.2,743548286.25873
60018,414,52014398659.2,636239295.4094528
60019,414,52014398659.2,635187385.417054
60020,414,52014398659.2,4110337843.160603
60021,414,52014398659.2,2729124403.785575
60022,414,52014398659.2,3582765561.463988
60023,414,52014398659.2,1654762461.1610992
60024,414,52014398659.2,1827405520.171031
60025,414,52014398659.2,984487374.4428647
60026,414,52014398659.2,2985556991.385356
60027,414,52014398659.2,3662178400.0741086
60028,414,52014398659.2,1440636882.1781802
60029,414,52014398659.2,1912558229.6530888
60030,414,52014398659.2,4705903639.781632
60031,414,52014398659.2,741578270.0895904
60032,414,52014398659.2,1229166854.283417
60033,414,52014398659.2,3708368321.901096
60034,414,52014398659.2,605867713.1853806
60035,414,52014398659.2,1012718454.3233051
60036,414,52014398659.2,675485736.9973867
60037,414,52014398659.2,1017356453.3911822
60038,414,52014398659.2,550720028.044207
60039,414,52014398659.2,611127816.5701735
60040,414,52014398659.2,845750971.2391413
60041,414,52014398659.2,1248534010.6816735
60042,414,52014398659.2,1862334032.8407123
60043,414,52014398659.2,5850126774.025983
60044,414,52014398659.2,1117853467.0381608
60045,414,52014398659.2,2395566415.144408
60046,414,52014398659.2,529443834.1617694
60047,414,52014398659.2,3881095524.5257173
60048,414,52014398659.2,1365176732.3879135
60049,414,52014398659.2,1358164387.30605
60050,414,52014398659.2,1014135428.667852
60051,414,52014398659.2,701009686.1169536
60052,414,52014398659.2,790716431.1728598
60053,414,52014398659.2,891340859.8421468
60054,414,52014398659.2,826891421.7657592
60055,414,52014398659.2,3063289464.8529205
60056,414,52014398659.2,4475011060.80422
60057,414,52014398659.2,3549563738.1943736
60058,414,52014398659.2,2055125312.890516
60059,414,52014398659.2,1250708911.806398
60366,414,52660046878.0,17262614135.834175
60367,414,52660046878.0,128167806379.56119
60368,414,52660046878.0,6779094253.992026
60369,414,52660046878.0,4289784731.8418384
60370,414,52660046878.0,12514734148.19668
60371,414,52660046878.0,23945583769.917
60372,414,52660046878.0,176964165159.6941
60373,414,52660046878.0,804533552.0734375
60374,414,52660046878.0,1277146368.142432
60375,414,52660046878.0,2319571335.5420523
60376,414,52660046878.0,4224965340.5642533
60377,414,52660046878.0,22305483458.935123
60378,414,52660046878.0,37861046523.53228
60379,414,52660046878.0,531483279508.5426
60380,414,52660046878.0,5479024997.844246
60381,414,52660046878.0,173053226942.17795
60382,414,52660046878.0,46082031412.538895
60383,414,52660046878.0,11243437310.631983
60384,414,52660046878.0,66459362713.31764
60385,414,52660046878.0,9521809595.233612
60386,414,52660046878.0,16508115879.797691
60387,414,52660046878.0,24894856146.77084
60388,414,52660046878.0,1455022300296.5295
60389,414,52660046878.0,784785871679.8545
60390,414,52660046878.0,3675244124.584987
60391,414,52660046878.0,2174987281.9780674
60392,414,52660046878.0,577036171.6288178
60393,414,52660046878.0,472432382319.97864
60394,414,52660046878.0,205526599266.0554
60395,414,52660046878.0,72845553320.1169
60396,414,52660046878.0,536306959.9450353
60397,414,52660046878.0,71152985902.66554
60398,414,52660046878.0,3782320262.1341844
60399,414,52660046878.0,135541916423.38
60400,414,52660046878.0,1981962629.2411914
60401,414,52660046878.0,1126910383.0697992
60402,414,52660046878.0,21167104668.953773
60403,414,52660046878.0,130202980564.90425
60404,414,52660046878.0,418065262324.8763
60405,414,52660046878.0,4072810320.548847
60406,414,52660046878.0,38082037349.42367
60407,414,52660046878.0,8771972120.544338
60408,414,52660046878.0,9026981172.577541
60409,414,52660046878.0,12969639047.633291
60410,414,52660046878.0,45024813816.00102
60411,414,52660046878.0,207111444257.3698
60412,414,52660046878.0,8062709120.925342
60413,414,52660046878.0,11213635103.083601
60414,414,52660046878.0,133280036610.31248
60415,414,52660046878.0,275575731811.1815
60416,414,52660046878.0,1280398444.2723436
60417,414,52660046878.0,151344775903.5724
60418,414,52660046878.0,489186755334.64343
60419,414,52660046878.0,302717595629.16565
60420,414,52660046878.0,268458513330.3939
60421,414,52660046878.0,30196726434.347034
60422,414,52660046878.0,16689135379.9961
60423,414,52660046878.0,1232343491.0632064
60424,414,52660046878.0,15542695758.237719
60425,414,52660046878.0,125939029396.03679
60426,414,52660046878.0,36942789930.863205
60427,414,52660046878.0,3616409945.8240314
60428,414,52660046878.0,1352564315.2441962
60429,414,52660046878.0,77750464085.37492
60430,414,52660046878.0,51155062637.954384
60431,414,52660046878.0,70329673795.7693
60432,414,52660046878.0,1766131508.9303885
60433,414,52660046878.0,1447555531.9691706
60434,414,52660046878.0,103978143502.10962
60435,414,52660046878.0,85451734583.67715
60436,414,52660046878.0,25816491196.406883
60437,414,52660046878.0,26828102146.701935
60438,414,52660046878.0,1244318567005.475
60439,414,52660046878.0,1600133035.3309782
60440,414,52660046878.0,1099190132.4553304
60441,414,52660046878.0,75178358793.3689
60442,414,52660046878.0,4720325974.896195
60443,414,52660046878.0,183084306365.90884
60444,414,52660046878.0,3672200373.9280987
60445,414,52660046878.0,354061371545.45636
60446,414,52660046878.0,331184564248.6281
60447,414,52660046878.0,11943736134.864786
60448,414,52660046878.0,1514748939.930822
60449,414,52660046878.0,3776761787.0900445
60450,414,52660046878.0,34321972021.689735
60451,414,52660046878.0,358945900210.0806
60452,414,52660046878.0,229711707178.46912
60453,414,52660046878.0,1459927211.3619497
60454,414,52660046878.0,5196657576.597455
60455,414,52660046878.0,13331584139.052553
60456,414,52660046878.0,4379847428.543694
60457,414,52660046878.0,38512401005.11671
60458,414,52660046878.0,5583511041.398355
60459,414,52660046878.0,33493272207.418686
60460,414,52660046878.0,25361514868.51407
60461,414,52660046878.0,170110882847.08115
60462,414,52660046878.0,129332605844.46123
60463,414,52660046878.0,80566566503.91249
60464,414,52660046878.0,179589044126.84747
60465,414,52660046878.0,3149692492.9413786
60466,414,52660046878.0,7003153795.720643
60467,414,52660046878.0,55535278144.122314
60468,414,52660046878.0,8001200640.810102
60469,414,52660046878.0,56072474249.30615
60470,414,52660046878.0,158099784384.78452
60471,414,52660046878.0,196501175886.6708
60472,414,52660046878.0,5175919762.228624
60473,414,52660046878.0,566888606957.0466
60474,414,52660046878.0,84667426711.87689
60475,414,52660046878.0,6305783710.495945
60476,414,52660046878.0,757351901.4122584
60477,414,52660046878.0,960082250.8425747
60478,414,52660046878.0,5198394517.331993
60479,414,52660046878.0,7870403663.031327
60480,414,52660046878.0,4906578632.0039
60481,414,52660046878.0,183472027925.41077
60482,414,52660046878.0,35133698980.56966
60483,414,52660046878.0,1432017259.979783
60484,414,52660046878.0,181251137371.0659
60485,414,52660046878.0,18830180011.72012
60486,414,52660046878.0,15739439553.015324
60487,414,52660046878.0,18124766262.894207
60488,414,52660046878.0,159427807292.20697
60489,414,52660046878.0,18008560547.073883
60490,414,52660046878.0,132189200108.08368
60491,414,52660046878.0,4000510912.318562
60492,414,52660046878.0,141977774031.12704
60493,414,52660046878.0,823838905.2140905
60876,414,128612955130.0,9868381992.462332
60876,8,62546703266.0,4799164746.4611
60877,414,128612955130.0,17326736219.845673
60877,8,62546703266.0,8426291331.347795
60878,414,128612955130.0,365118548087.7219
60878,8,62546703266.0,177563461325.2782
60879,414,128612955130.0,47330450170.51206
60879,8,62546703266.0,23017616065.72936
60880,414,128612955130.0,2934523868.3533125
60880,8,62546703266.0,1427109682.9659567
60881,414,128612955130.0,9263611454.500921
60881,8,62546703266.0,4505054379.868114
60882,414,128612955130.0,399591785142.54443
60882,8,62546703266.0,194328392404.78738
60883,414,128612955130.0,514175651936.8144
60883,8,62546703266.0,250052507508.18378
60884,414,128612955130.0,41142170822.323814
60884,8,62546703266.0,20008148848.93914
60885,414,128612955130.0,3113717023.3112297
60885,8,62546703266.0,1514254411.7308185
60886,414,128612955130.0,120219328963.98627
60886,8,62546703266.0,58464737770.37214
60887,414,128612955130.0,50620825053.62067
60887,8,62546703266.0,24617782248.363697
60888,414,128612955130.0,17949875303.2727
60888,8,62546703266.0,8729334639.116922
60889,414,128612955130.0,1184459458515.8474
60889,8,62546703266.0,576023109083.4882
60890,414,128612955130.0,3418795419.920571
60890,8,62546703266.0,1662619309.5461597
60891,414,128612955130.0,151916002592.05933
60891,8,62546703266.0,73879378060.15033
60892,414,128612955130.0,75878808530.75063
60892,8,62546703266.0,36901176219.40446
60893,414,128612955130.0,32309796533.904617
60893,8,62546703266.0,15712812557.244345
60894,414,128612955130.0,1398130707337.039
60894,8,62546703266.0,679935130877.7635
60895,414,128612955130.0,211501139756.10522
60895,8,62546703266.0,102856660243.70985
60896,414,128612955130.0,18859944073.459705
60896,8,62546703266.0,9171916813.38548
60897,414,128612955130.0,14460566532.778751
60897,8,62546703266.0,7032423468.302613
60898,414,128612955130.0,128397878202.6061
60898,8,62546703266.0,62442107638.41744
60899,414,128612955130.0,122675345633565.48
60899,8,62546703266.0,59659141131163.04
60900,414,128612955130.0,152629819430.1394
60900,8,62546703266.0,74226519527.45074
60901,414,128612955130.0,176870087863.44717
60901,8,62546703266.0,86014981080.59511
60902,414,128612955130.0,51853465146.055305
60902,8,62546703266.0,25217236432.565865
60903,414,128612955130.0,4933486346.7367525
60903,8,62546703266.0,2399239690.0009403
60904,414,128612955130.0,213418838365.17432
60904,8,62546703266.0,103789270226.38092
60905,414,128612955130.0,177875660623.1251
60905,8,62546703266.0,86504008495.82225
60906,414,128612955130.0,272412931352.5558
60906,8,62546703266.0,132479117410.1182
60907,414,128612955130.0,1412490921969.7048
60907,8,62546703266.0,686918751482.3716
60908,414,128612955130.0,15811615734.710821
60908,8,62546703266.0,7689462049.257357
60909,414,128612955130.0,24367247943.330894
60909,8,62546703266.0,11850213883.81939
60910,414,128612955130.0,94212735942.39084
60910,8,62546703266.0,45817282037.493706
60911,414,128612955130.0,591604448047.661
60911,8,62546703266.0,287707469480.6662
60912,414,128612955130.0,50389239878.414154
60912,8,62546703266.0,24505158374.51051
60913,414,128612955130.0,213565871649.71854
60913,8,62546703266.0,103860775054.2524
60914,414,128612955130.0,66932543118.687256
60914,8,62546703266.0,32550452705.574825
60915,414,128612955130.0,198483122979.36288
60915,8,62546703266.0,96525773657.48921
60916,414,128612955130.0,168855625219.27383
60916,8,62546703266.0,82117409359.808
60917,414,128612955130.0,2226907325.963615
60917,8,62546703266.0,1082983526.6372654
60918,414,128612955130.0,3405385450390.2437
60918,8,62546703266.0,1656097809560.628
60919,414,128612955130.0,17904219133.47732
60919,8,62546703266.0,8707131254.539005
60920,414,128612955130.0,243602632174.59332
60920,8,62546703266.0,118468170908.91016
60921,414,128612955130.0,12176617988.696108
60921,8,62546703266.0,5921699811.287224
60922,414,128612955130.0,3523638339.338604
60922,8,62546703266.0,1713606233.559783
60923,414,128612955130.0,7997094697.711175
60923,8,62546703266.0,3889125388.2025847
60924,414,128612955130.0,147905569285.8301
60924,8,62546703266.0,71929035019.51918
60925,414,128612955130.0,2222488296.6800356
60925,8,62546703266.0,1080834476.3099136
60926,414,128612955130.0,2516446493238.526
60926,8,62546703266.0,1223791428618.2405
60927,414,128612955130.0,42948635482.78325
60927,8,62546703266.0,20886663839.626236
60928,414,128612955130.0,26171700907853.83
60928,8,62546703266.0,12727750551998.66
60929,414,128612955130.0,228176078960.17755
60929,8,62546703266.0,110965971419.41133
60930,414,128612955130.0,866268525344.3525
60930,8,62546703266.0,421281358076.42426
60931,414,128612955130.0,8011542121.457639
60931,8,62546703266.0,3896151420.1067176
60932,414,128612955130.0,41262986209.08876
60932,8,62546703266.0,20066903459.921494
60933,414,128612955130.0,733180000716.9224
60933,8,62546703266.0,356558107999.73035
60934,414,128612955130.0,12519059713.048923
60934,8,62546703266.0,6088235141.241686
60935,414,128612955130.0,2269183576.776268
60935,8,62546703266.0,1103543198.189056
60936,414,128612955130.0,26931131095.332035
60936,8,62546703266.0,13097074579.577608
60937,414,128612955130.0,44214762168.685455
60937,8,62546703266.0,21502403133.076443
60938,414,128612955130.0,1063201069022.293
60938,8,62546703266.0,517053058216.52606
60939,414,128612955130.0,46438621877.64003
60939,8,62546703266.0,22583904550.88151
60940,414,128612955130.0,2773548273.2965016
60940,8,62546703266.0,1348824468.487298
60941,414,128612955130.0,85595223844.15976
60941,8,62546703266.0,41626436942.96637
60942,414,128612955130.0,82946272766.83614
60942,8,62546703266.0,40338206244.65109
60943,414,128612955130.0,8035582970.98713
60943,8,62546703266.0,3907842900.7998075
60944,414,128612955130.0,2019970048225.9773
60944,8,62546703266.0,982346351383.4426
60945,414,128612955130.0,21447748216.500427
60945,8,62546703266.0,10430410700.581287
60946,414,128612955130.0,2283344751.131368
60946,8,62546703266.0,1110430022.0661006
60947,414,128612955130.0,6371719751.539411
60947,8,62546703266.0,3098677455.8660803
60948,414,128612955130.0,1189828981214.7974
60948,8,62546703266.0,578634400788.8362
60949,414,128612955130.0,33750992649.263153
60949,8,62546703266.0,16413691140.465824
60950,414,128612955130.0,394296497036.1784
60950,8,62546703266.0,191753202265.02206
60951,414,128612955130.0,8162003015.388555
60951,8,62546703266.0,3969323153.672141
60952,414,128612955130.0,4584448377126.447
60952,8,62546703266.0,2229496491955.951
60953,414,128612955130.0,368212394267.2454
60953,8,62546703266.0,179068052202.1903
60954,414,128612955130.0,18907152361.503117
60954,8,62546703266.0,9194875019.897123
60955,414,128612955130.0,11414248585.869587
60955,8,62546703266.0,5550946392.477509
60956,414,128612955130.0,277120376459.99664
60956,8,62546703266.0,134768429338.13101
60957,414,128612955130.0,325823092822.6553
60957,8,62546703266.0,158453402173.9105
60958,414,128612955130.0,1518893634498.1147
60958,8,62546703266.0,738664229847.9457
60959,414,128612955130.0,4407017915.719986
60959,8,62546703266.0,2143208991.5348465
60960,414,128612955130.0,1303217283.1221488
60960,8,62546703266.0,633777092.0213498
60961,414,128612955130.0,149030757850.4948
60961,8,62546703266.0,72476233668.37415
60962,414,128612955130.0,1834871697.212294
60962,8,62546703266.0,892329823.7002351
60963,414,128612955130.0,101213705644.07426
60963,8,62546703266.0,49221974621.24501
60964,414,128612955130.0,2058567007.4616046
60964,8,62546703266.0,1001116719.8415853
60965,414,128612955130.0,2189160773.58026
60965,8,62546703266.0,1064626725.7314012
60966,414,128612955130.0,8705758120.849218
60966,8,62546703266.0,4233760660.7354364
60967,414,128612955130.0,33680779050820.902
60967,8,62546703266.0,16379545053840.518
60968,414,128612955130.0,1807792360.264376
60968,8,62546703266.0,879160674.0526785
60969,414,128612955130.0,3959540532.201601
60969,8,62546703266.0,1925593004.8958611
60970,414,128612955130.0,598142973279.6466
60970,8,62546703266.0,290887267325.0504
60971,414,128612955130.0,1588858838.4958978
60971,8,62546703266.0,772689517.9611937
60972,414,128612955130.0,1386783970.8963907
60972,8,62546703266.0,674417016.8085129
60973,414,128612955130.0,18177975506.351215
60973,8,62546703266.0,8840263710.783499
60974,414,128612955130.0,59165049151.90369
60974,8,62546703266.0,28772986121.669754
60975,414,128612955130.0,107932652871.51024
60975,8,62546703266.0,52489514800.76713
60976,414,128612955130.0,588644663118.842
60976,8,62546703266.0,286268074907.3365
60977,414,128612955130.0,498397426480.15845
60977,8,62546703266.0,242379283728.32437
60978,414,128612955130.0,1981762021421.734
60978,8,62546703266.0,963765127489.7156
60979,414,128612955130.0,12566842489221.668
60979,8,62546703266.0,6111472731261.147
60980,414,128612955130.0,117083821856.63713
60980,8,62546703266.0,56939886464.11322
60981,414,128612955130.0,7779729892.219901
60981,8,62546703266.0,3783417125.953323
60982,414,128612955130.0,3657969872.869251
60982,8,62546703266.0,1778933980.3525963
60983,414,128612955130.0,29025673291.18317
60983,8,62546703266.0,14115686655.3953
60984,414,128612955130.0,246259120378.66202
60984,8,62546703266.0,119760067042.24731
60985,414,128612955130.0,16771075397.103453
60985,8,62546703266.0,8156063868.1698475
60986,414,128612955130.0,1486308617.3186948
60986,8,62546703266.0,722817572.73336
60987,414,128612955130.0,70295707466.29105
60987,8,62546703266.0,34186017663.022087
60988,414,128612955130.0,192860396844.5011
60988,8,62546703266.0,93791344744.4166
60989,414,128612955130.0,1828116328649.921
60989,8,62546703266.0,889044571195.9589
60990,414,128612955130.0,23649759611.670147
60990,8,62546703266.0,11501286905.725761
60991,414,128612955130.0,2594825363931.5103
60991,8,62546703266.0,1261908428282.878
60992,414,128612955130.0,877081930365.9208
60992,8,62546703266.0,426540103857.4808
60993,414,128612955130.0,827446796997.2611
60993,8,62546703266.0,402401680514.04785
60994,414,128612955130.0,8702935535.201168
60994,8,62546703266.0,4232387988.543953
60995,414,128612955130.0,51979036274.38295
60995,8,62546703266.0,25278303842.877266
60996,414,128612955130.0,7292302539.647428
60996,8,62546703266.0,3546372778.7935314
60997,414,128612955130.0,5321068904.297326
60997,8,62546703266.0,2587727787.442719
60998,414,128612955130.0,3708639612.264851
60998,8,62546703266.0,1803575550.4909916
60999,414,128612955130.0,616878513213.4618
60999,8,62546703266.0,299998684254.8935
61000,414,128612955130.0,1246108080672.1929
61000,8,62546703266.0,606003899687.9275
61001,414,128612955130.0,84839793604.08481
61001,8,62546703266.0,41259058158.95219
61002,414,128612955130.0,3292071093.36965
61002,8,62546703266.0,1600991079.004746
61003,414,128612955130.0,691003302958.9661
61003,8,62546703266.0,336046850819.2993
61004,414,128612955130.0,1491795920135.0676
61004,8,62546703266.0,725486142945.7422
61005,414,128612955130.0,8465111930.318679
61005,8,62546703266.0,4116730258.502683
61006,414,128612955130.0,128451560520.19882
61006,8,62546703266.0,62468214277.40813
61007,414,128612955130.0,52696368971.249466
61007,8,62546703266.0,25627155133.080177
61008,414,128612955130.0,4896625242486.942
61008,8,62546703266.0,2381313497828.1567
61009,414,128612955130.0,46654803472123.21
61009,8,62546703266.0,22689037397164.71
61102,414,80608264098.4,1322281244.2057638
61103,414,80608264098.4,2769661940490.67
61104,414,80608264098.4,1006825299.2194107
61105,414,80608264098.4,2949300206.606025
61106,414,80608264098.4,22680119523.965664
61107,414,80608264098.4,9286901162.513577
61108,414,80608264098.4,3044938601.0710588
61109,414,80608264098.4,3657843011.206563
61110,414,80608264098.4,23527187778.77075
61111,414,80608264098.4,186204366974.9013
61112,414,80608264098.4,39814297283.20052
61113,414,80608264098.4,1043898151.0551245
61114,414,80608264098.4,7670123825.940957
61115,414,80608264098.4,4919072968.102431
61116,414,80608264098.4,8429498605.011935
61117,414,80608264098.4,138889542120.46744
61118,414,80608264098.4,1140367932.981476
61119,414,80608264098.4,1022639523.92893
61120,414,80608264098.4,23911477606.90518
61121,414,80608264098.4,29538120868.219944
61122,414,80608264098.4,25951350845.52771
