trade_id,factor_id,coefficient,impact_value
54121,414,46890548202.6,220802530007.2642
54122,414,46890548202.6,7649220398.61805
54123,414,46890548202.6,333350747378.33936
54124,414,46890548202.6,964557919530.3942
54125,414,46890548202.6,77986599852.47063
54126,414,46890548202.6,1198181066.9297802
54127,414,46890548202.6,887220802.7913154
54128,414,46890548202.6,7795795267.59965
54129,414,46890548202.6,2360001483.4616003
54130,414,46890548202.6,15374899472.254889
54131,414,46890548202.6,3440566771.573862
54132,414,46890548202.6,683762786989.3896
54133,414,46890548202.6,231180904595.32803
54134,414,46890548202.6,126263404258.24515
54135,414,46890548202.6,8349586059.743396
54136,414,46890548202.6,339442449428.51135
54137,414,46890548202.6,2543498538.2238107
54138,414,46890548202.6,1374183375.2574036
54139,414,46890548202.6,252516300787.28485
54140,414,46890548202.6,2190412931651.9563
54141,414,46890548202.6,874410577.4283158
54142,414,46890548202.6,346624960645.1135
54143,414,46890548202.6,56054025242.60586
54144,414,46890548202.6,476009003206.472
54145,414,46890548202.6,903351818.569242
54146,414,46890548202.6,6987747120.670598
54147,414,46890548202.6,70568428309.90712
54148,414,46890548202.6,34775769746.74069
54149,414,46890548202.6,94546529106.8302
54150,414,46890548202.6,356282712729.93695
54151,414,46890548202.6,216853179924.9712
54152,414,46890548202.6,75436055769.98906
54153,414,46890548202.6,195354773014.85483
54154,414,46890548202.6,580478049656.8774
54155,414,46890548202.6,136551859211.86919
54156,414,46890548202.6,59409198049.312195
54157,414,46890548202.6,74028147881.97177
54158,414,46890548202.6,64089983174.65287
54159,414,46890548202.6,47685948800.82282
54160,414,46890548202.6,106334137541.17296
54161,414,46890548202.6,530113291880.35803
54162,414,46890548202.6,4151757725.5868034
54163,414,46890548202.6,652881663.1671448
54164,414,46890548202.6,85196844357.20276
54165,414,46890548202.6,369702148941.0867
54166,414,46890548202.6,765818340264.7024
54167,414,46890548202.6,2312535860.427498
54168,414,46890548202.6,282430798825.4467
54169,414,46890548202.6,1274375778.2659218
54170,414,46890548202.6,10754301391.426212
54171,414,46890548202.6,93975724097.23024
54172,414,46890548202.6,696392168.7779969
54173,414,46890548202.6,897863532192.0333
54174,414,46890548202.6,43284416714.13324
54175,414,46890548202.6,20633592147.650826
54176,414,46890548202.6,1916077472.9356706
54177,414,46890548202.6,668083004.9259833
54178,414,46890548202.6,77660513569.33672
54179,414,46890548202.6,767686248008.336
54180,414,46890548202.6,1194561805.2478194
54181,414,46890548202.6,2006723003.7749758
54182,414,46890548202.6,790586731.1776328
54183,414,46890548202.6,6347821583.412073
54184,414,46890548202.6,31605733669.019207
54185,414,46890548202.6,69928224851.94737
54186,414,46890548202.6,11135408299.01158
54187,414,46890548202.6,123588545930.33655
54188,414,46890548202.6,4654606469.1033535
54189,414,46890548202.6,154735733055.1826
54190,414,46890548202.6,638518123385.878
54191,414,46890548202.6,240927169414.33426
54192,414,46890548202.6,2110385643.5611496
54193,414,46890548202.6,167891723447.58698
54194,414,46890548202.6,161819003644.6123
54195,414,46890548202.6,13144168099.012327
54196,414,46890548202.6,185238255442.77557
54197,414,46890548202.6,243534563106.04373
54198,414,46890548202.6,172692887997.53336
54199,414,46890548202.6,2039335270.4479167
54200,414,46890548202.6,63309210736.12719
54201,414,46890548202.6,66663509071.62198
54202,414,46890548202.6,32462275860.06481
54203,414,46890548202.6,27167568086508.668
54204,414,46890548202.6,341295814284.78534
54205,414,46890548202.6,1151630433717.581
54206,414,46890548202.6,28390786075.890846
54207,414,46890548202.6,1108974908352.2317
54208,414,46890548202.6,6320253839.220888
54209,414,46890548202.6,578830196775.4486
54210,414,46890548202.6,109593800313.02779
54211,414,46890548202.6,20651972136.86712
54212,414,46890548202.6,506489160.010004
54213,414,46890548202.6,959231145.6911334
54214,414,46890548202.6,33958166812.259254
54215,414,46890548202.6,503665111665.11053
54216,414,46890548202.6,381946185477.6434
54217,414,46890548202.6,18752844580.430508
54218,414,46890548202.6,693339802579.4521
54219,414,46890548202.6,148332393961.30908
54220,414,46890548202.6,521275633367.2021
54221,414,46890548202.6,11815818202.606993
54222,414,46890548202.6,246933469892.87573
54223,414,46890548202.6,88822398845.45123
54224,414,46890548202.6,602017574699.7439
54225,414,46890548202.6,306573377996.8698
54226,414,46890548202.6,157913303206.04288
54227,414,46890548202.6,2321838485.9307976
54458,414,54363703551.7,13384102070.99886
54459,414,54363703551.7,1276553866.2755134
54460,414,54363703551.7,6119171101.96388
54461,414,54363703551.7,42403960852.67081
54462,414,54363703551.7,4542533271.244475
54463,414,54363703551.7,3929564361.8541503
54464,414,54363703551.7,601999376.2368674
54465,414,54363703551.7,82740123436.51408
54466,414,54363703551.7,100658298036.46822
54467,414,54363703551.7,74509471648.64995
54468,414,54363703551.7,36536194064.879524
54469,414,54363703551.7,19942949328.37965
54470,414,54363703551.7,1644006318.7694726
54471,414,54363703551.7,1884785759873.963
54472,414,54363703551.7,1517970242.3380275
54473,414,54363703551.7,7085435724.23584
54474,414,54363703551.7,515684229283.2351
54475,414,54363703551.7,54351714547.79989
54476,414,54363703551.7,87747146187.71548
54477,414,54363703551.7,1907450193.7491393
54478,414,54363703551.7,15925231284.027061
54479,414,54363703551.7,67315009744.235825
54480,414,54363703551.7,5195608923.743895
54481,414,54363703551.7,31076264130.093716
54482,414,54363703551.7,18403656798.92017
54483,414,54363703551.7,3699216250.9003158
54484,414,54363703551.7,16356526151.876635
54485,414,54363703551.7,20604077287.375057
54486,414,54363703551.7,87000373352.61218
54487,414,54363703551.7,17042539634.42786
54488,414,54363703551.7,14172989245.691246
54489,414,54363703551.7,5414187153.267359
54490,414,54363703551.7,760245013.0216496
54491,414,54363703551.7,24167438509.924908
54492,414,54363703551.7,1278387706.1711912
54493,414,54363703551.7,795892866.3129159
54494,414,54363703551.7,627940766.9029597
54495,414,54363703551.7,2939729115.6429453
54496,414,54363703551.7,1490253268709.2573
54497,414,54363703551.7,2057653726.746
54498,414,54363703551.7,4067755297.1796684
54499,414,54363703551.7,12369974912.765078
54500,414,54363703551.7,552290585.50348
54501,414,54363703551.7,1367580460.3909454
54502,414,54363703551.7,22572643582.444416
54503,414,54363703551.7,48072046304.51479
54504,414,54363703551.7,10577873788.944538
54505,414,54363703551.7,2722675663.739552
54506,414,54363703551.7,1484420571.2386487
54507,414,54363703551.7,7390832834.991737
54508,414,54363703551.7,6192144760.467792
54509,414,54363703551.7,63592836912.64135
54510,414,54363703551.7,88134449620.95808
54511,414,54363703551.7,414703319442.6894
54512,414,54363703551.7,8588166569.836762
54513,414,54363703551.7,37971270786.95877
54514,414,54363703551.7,11068788088.431728
54515,414,54363703551.7,838866280.9176021
54516,414,54363703551.7,14011900870.770416
54517,414,54363703551.7,1209382357.7824745
54518,414,54363703551.7,8629320661.638893
54519,414,54363703551.7,13001641654.327387
54520,414,54363703551.7,1340649531.2637017
54521,414,54363703551.7,1842560402263.1274
54522,414,54363703551.7,117429559681.49344
54523,414,54363703551.7,2681058254.2404065
54524,414,54363703551.7,1201051448.5645094
54525,414,54363703551.7,85198389636.39449
54526,414,54363703551.7,10509847564.518793
54527,414,54363703551.7,8774193609.703451
54528,414,54363703551.7,38227729000.434204
54529,414,54363703551.7,10983242248.313501
54530,414,54363703551.7,87918947677.10664
54531,414,54363703551.7,34187288554.17847
54532,414,54363703551.7,917003871.9421787
54533,414,54363703551.7,5652508086.068109
54534,414,54363703551.7,41382036817.661415
54535,414,54363703551.7,11472764625.243141
54536,414,54363703551.7,374133187531.57324
54537,414,54363703551.7,8626695151.625847
54538,414,54363703551.7,85365670213.01643
54539,414,54363703551.7,201790557742.7599
54540,414,54363703551.7,12737082002.191204
55004,414,87835231762.1,2524901438.8319583
55005,414,87835231762.1,1527987648.27095
55006,414,87835231762.1,23303528243.173653
55007,414,87835231762.1,40536372002.9892
55008,414,87835231762.1,3870622614.644787
55009,414,87835231762.1,3644553691.3994718
55010,414,87835231762.1,2566908158.437775
55011,414,87835231762.1,2844473712.8078904
55012,414,87835231762.1,190844201017.90326
55013,414,87835231762.1,8442281543.819751
55014,414,87835231762.1,7055885548.671395
55015,414,87835231762.1,32636333138.458
55016,414,87835231762.1,99395092967.73474
55017,414,87835231762.1,45700530330.21307
55018,414,87835231762.1,1054890941.8969622
55019,414,87835231762.1,4133942580.989647
55020,414,87835231762.1,5384208890.709904
55021,414,87835231762.1,118741296666.99393
55022,414,87835231762.1,30424256696.84334
55023,414,87835231762.1,1078361403.9960918
55024,414,87835231762.1,5987686992.734983
55025,414,87835231762.1,2301110244.6049576
55026,414,87835231762.1,2048227118.970807
55027,414,87835231762.1,1594585484.0895462
55028,414,87835231762.1,6911901482.879102
55029,414,87835231762.1,5793519238.996583
55030,414,87835231762.1,5359413614.983602
55031,414,87835231762.1,1056152308.4032356
55032,414,87835231762.1,2260799898.837239
55033,414,87835231762.1,3233163317.560364
55034,414,87835231762.1,49899394462.453384
55035,414,87835231762.1,1924730344.1918576
55036,414,87835231762.1,8323866068.485148
55229,8,96050343356.6,77370730728.77696
55230,8,96050343356.6,9671341336.750841
55231,8,96050343356.6,6299115616.18775
55232,8,96050343356.6,27687015512.27687
55233,8,96050343356.6,25685839922.639248
55234,8,96050343356.6,7189908786163.969
55235,8,96050343356.6,2160306365.730525
55236,8,96050343356.6,46168929983.716385
55237,8,96050343356.6,21295163111.88519
55238,8,96050343356.6,5890493374.363778
55239,8,96050343356.6,727643540721.7799
55240,8,96050343356.6,302445966093.8041
55241,8,96050343356.6,119939660350.06088
55242,8,96050343356.6,1176956468.7534738
55243,8,96050343356.6,15712940073.670574
55244,8,96050343356.6,1050318146926.8306
55245,8,96050343356.6,1233115984.739965
55246,8,96050343356.6,7438179522.013253
55247,8,96050343356.6,702633515818.7635
55248,8,96050343356.6,880102049173.3171
55249,8,96050343356.6,15104200277.598913
55250,8,96050343356.6,2927316619.714532
55251,8,96050343356.6,6081938604.19782
55252,8,96050343356.6,80661903384.31146
55253,8,96050343356.6,147879071100.1497
55254,8,96050343356.6,741183419253.8077
55255,8,96050343356.6,5122498834.496989
55256,8,96050343356.6,1831432322.5160396
55257,8,96050343356.6,1579166819.7491853
55258,8,96050343356.6,17959640538.87412
55259,8,96050343356.6,2903411724.0795984
55260,8,96050343356.6,4646890507.154191
55261,8,96050343356.6,146420317587.90744
55262,8,96050343356.6,114772148859.574
55263,8,96050343356.6,949937080184.323
55264,8,96050343356.6,310783725857.5759
55265,8,96050343356.6,79504447473.90276
55266,8,96050343356.6,147388567115.71335
55267,8,96050343356.6,3689200405.6646886
55268,8,96050343356.6,15584652572.279829
55269,8,96050343356.6,686185101451.7266
55270,8,96050343356.6,42130287744.462685
55271,8,96050343356.6,201691879660.34244
55272,8,96050343356.6,152499759854.2854
55273,8,96050343356.6,2129021522.1850338
55274,8,96050343356.6,529082570939.7688
55275,8,96050343356.6,24351284623.071968
55276,8,96050343356.6,1469889285.2630017
55277,8,96050343356.6,8262181594.997376
55278,8,96050343356.6,120988731694.7781
55279,8,96050343356.6,1332877253.9358616
55280,8,96050343356.6,11841734498.137846
55281,8,96050343356.6,9530738820.798273
55282,8,96050343356.6,175240620632.7298
55283,8,96050343356.6,20335543303.25003
55284,8,96050343356.6,2175047674.1293197
55285,8,96050343356.6,27072270553.360565
55286,8,96050343356.6,117381550836.0275
55287,8,96050343356.6,376999692393.3706
55288,8,96050343356.6,25132939308.627026
55289,8,96050343356.6,6957554608.815312
55290,8,96050343356.6,2196625872.6510224
55291,8,96050343356.6,137195753721.05576
55292,8,96050343356.6,1203221092.8113074
55293,8,96050343356.6,216876700074.8731
55294,8,96050343356.6,14278387067.651129
55295,8,96050343356.6,44744272975.99303
55296,8,96050343356.6,2648825800474.7295
55297,8,96050343356.6,7755723750.5829735
55298,8,96050343356.6,9706690313.542429
55299,8,96050343356.6,273112462519.20923
55300,8,96050343356.6,158155252827.2368
55301,8,96050343356.6,11522484710.421505
55302,8,96050343356.6,1894949360963.1228
55303,8,96050343356.6,299702009112.34924
55304,8,96050343356.6,752489611794.8387
55305,8,96050343356.6,1566924282.5961146
55306,8,96050343356.6,21028472759.29379
55307,8,96050343356.6,255651191251.4363
55308,8,96050343356.6,98519584471.74602
55309,8,96050343356.6,964674982.2258862
55310,8,96050343356.6,147287806303.11447
55311,8,96050343356.6,10990742671.353136
55312,8,96050343356.6,289598857635.5302
55313,8,96050343356.6,4604867812.186239
55314,8,96050343356.6,346109283265.44336
55315,8,96050343356.6,4270378493.3638954
55316,8,96050343356.6,1931908030.8497672
55317,8,96050343356.6,3274197298.5796475
55318,8,96050343356.6,4045730995.5933323
55319,8,96050343356.6,4459885982.747346
55320,8,96050343356.6,85415352049.16861
55321,8,96050343356.6,421272782301.746
55322,8,96050343356.6,117161442323.50963
55323,8,96050343356.6,43379071477.45309
55324,8,96050343356.6,5615424399.829703
55325,8,96050343356.6,42670046036.36256
55326,8,96050343356.6,9015718673.969414
55327,8,96050343356.6,17346691304.424038
55328,8,96050343356.6,220798438837.74316
55329,8,96050343356.6,25965129414.11361
55330,8,96050343356.6,603810209375.8308
55331,8,96050343356.6,919322802344.5769
55383,414,43975560236.6,8501379019.727831
55384,414,43975560236.6,38499576456.4498
55385,414,43975560236.6,608875325620.3412
55386,414,43975560236.6,5240028070.475266
55387,414,43975560236.6,47569279670.56563
55388,414,43975560236.6,51289526618.5504
55389,414,43975560236.6,771231568.1850597
55390,414,43975560236.6,3872746138.546855
55391,414,43975560236.6,642788044094.379
55392,414,43975560236.6,503367636.54699546
55393,414,43975560236.6,28442470660.159386
55394,414,43975560236.6,23756948328.87125
55395,414,43975560236.6,109954375419.20282
55396,414,43975560236.6,153908996256.99835
55397,414,43975560236.6,3553297320.4878526
55398,414,43975560236.6,399904517506.69653
55399,414,43975560236.6,102479916341.84991
55400,414,43975560236.6,140480166373.8425
55401,414,43975560236.6,20163835996.556107
55402,414,43975560236.6,115320331493.67964
55403,414,43975560236.6,811117851589.8147
55404,414,43975560236.6,535147823.88638043
55405,414,43975560236.6,6900092053.211073
55406,414,43975560236.6,3668057302526.6284
55407,414,43975560236.6,124707310397.77988
55408,414,43975560236.6,559696471.3221316
55409,414,43975560236.6,18044806672.665684
55410,414,43975560236.6,3556091039.676445
55411,414,43975560236.6,34970324155.00034
55412,414,43975560236.6,48143827506.68779
55413,414,43975560236.6,141493707379.8985
55414,414,43975560236.6,225694102570.9676
55415,414,43975560236.6,14759715611.063238
55454,414,48073365915.1,130305762114.35954
55455,414,48073365915.1,73498156558.47508
55456,414,48073365915.1,162975375139.32767
55457,414,48073365915.1,40682435291.29116
55458,414,48073365915.1,5970790365.331427
55459,414,48073365915.1,23478731725.002846
55460,414,48073365915.1,13333060093.877562
55461,414,48073365915.1,2043666837635.5803
55462,414,48073365915.1,4311026167.674144
55463,414,48073365915.1,535836573.01478505
55464,414,48073365915.1,7835158593.360612
55465,414,48073365915.1,12478612059.243525
55466,414,48073365915.1,43754116127.73569
55467,414,48073365915.1,24919050831.12694
55468,414,48073365915.1,1698705278007.8606
55469,414,48073365915.1,26555287910.60248
55470,414,48073365915.1,118340405834.20515
55471,414,48073365915.1,46087416746.12492
55472,414,48073365915.1,6102400238.51901
55473,414,48073365915.1,111738573680.67906
55474,414,48073365915.1,287874958517.8783
55475,414,48073365915.1,2157415138.4273376
55476,414,48073365915.1,11136528133.685265
55477,414,48073365915.1,1061529200.4713019
55478,414,48073365915.1,1620535815.1568127
55479,414,48073365915.1,10289890436225.85
55480,414,48073365915.1,898559017579.9883
55481,414,48073365915.1,14629768209.878084
55482,414,48073365915.1,16124245358.463886
55483,414,48073365915.1,190845968609.2944
55484,414,48073365915.1,1188899378920.802
55485,414,48073365915.1,999770491402.245
55486,414,48073365915.1,101140919288.57306
55487,414,48073365915.1,44636982553.26871
55488,414,48073365915.1,36827491094.91357
55489,414,48073365915.1,172607666693.20538
55490,414,48073365915.1,17043950443.429369
55491,414,48073365915.1,1320636470968.9346
55492,414,48073365915.1,13473879098.525227
55493,414,48073365915.1,238546594289.23425
55494,414,48073365915.1,482029749.22830886
55495,414,48073365915.1,5542750448.049932
55496,414,48073365915.1,1181055051001.69
55497,414,48073365915.1,636528262.6779876
55498,414,48073365915.1,658571936.8811442
55499,414,48073365915.1,1299966804.5006902
55500,414,48073365915.1,104784991635.4587
55501,414,48073365915.1,111260605299.12444
55502,414,48073365915.1,1678625884944.3967
55503,414,48073365915.1,620375322857.6582
55504,414,48073365915.1,159755997853.90698
55505,414,48073365915.1,5274760296.485153
55506,414,48073365915.1,26275124887.599056
55507,414,48073365915.1,9091045308.956287
55508,414,48073365915.1,48550692648.94069
55509,414,48073365915.1,77279807391.18298
55510,414,48073365915.1,31183980481.59417
55511,414,48073365915.1,76381206659.5646
55512,414,48073365915.1,379669688138.8746
55513,414,48073365915.1,877318509.3893197
55514,414,48073365915.1,10803724805.964052
55515,414,48073365915.1,170585213459.36664
55516,414,48073365915.1,905364639093.177
55517,414,48073365915.1,134980487096.75676
55518,414,48073365915.1,224640788579.0501
55519,414,48073365915.1,9869808532.884024
55520,414,48073365915.1,1469824528.4589856
55521,414,48073365915.1,156525396036.53925
55522,414,48073365915.1,588361895.7165633
55523,414,48073365915.1,27738130310.398373
55524,414,48073365915.1,5592346949.674917
55525,414,48073365915.1,22707796840042.7
55526,414,48073365915.1,12619196051.32889
55527,414,48073365915.1,802018547879.3942
55528,414,48073365915.1,177872311673.36002
55529,414,48073365915.1,44879330423.758194
55530,414,48073365915.1,866171253.7338825
55531,414,48073365915.1,49053372776.48273
55532,414,48073365915.1,3523209332129.6816
55933,414,90989787819.6,179266282434.3503
55934,414,90989787819.6,79829853753.98466
55935,414,90989787819.6,19115032519.31335
55936,414,90989787819.6,1526894545.0096512
55937,414,90989787819.6,121115945328.00984
55938,414,90989787819.6,136113353612.7427
55939,414,90989787819.6,29474158795.688614
55940,414,90989787819.6,4721077948.272971
55941,414,90989787819.6,5466232058.437874
55942,414,90989787819.6,2332574818.406995
55943,414,90989787819.6,200347375492.63974
55944,414,90989787819.6,12339534074.448914
55945,414,90989787819.6,7648983467.399306
55946,414,90989787819.6,561033070069.9904
55947,414,90989787819.6,95760587559.66512
55948,414,90989787819.6,25593966864.958004
55949,414,90989787819.6,5544448532.467644
55950,414,90989787819.6,6342096998.252656
55951,414,90989787819.6,217786636361.846
55952,414,90989787819.6,13534462478.437906
55953,414,90989787819.6,11601298845.301744
55954,414,90989787819.6,155276299335.0765
55955,414,90989787819.6,170909735521.26633
55956,414,90989787819.6,229210472358.47958
55957,414,90989787819.6,17819009430.140423
55958,414,90989787819.6,6827921955.453593
55959,414,90989787819.6,51229579479.37406
55960,414,90989787819.6,3080336129.588565
55961,414,90989787819.6,8050324533.09465
55962,414,90989787819.6,194131234626.58768
55963,414,90989787819.6,157781104097.77258
55964,414,90989787819.6,7626856989.013698
55965,414,90989787819.6,21768156309095.71
55966,414,90989787819.6,5454663633.20175
55967,414,90989787819.6,19084264049.410812
55968,414,90989787819.6,29556114739.94784
55969,414,90989787819.6,6774700128.099706
55970,414,90989787819.6,124998384699.2204
55971,414,90989787819.6,272235186205.31256
55972,414,90989787819.6,133553596352.02493
55973,414,90989787819.6,88545940618.6891
55974,414,90989787819.6,120403371614.24295
55975,414,90989787819.6,55792511282.50757
55976,414,90989787819.6,14198941957.722294
55977,414,90989787819.6,105935965024.94017
55978,414,90989787819.6,167945781041.16388
55979,414,90989787819.6,559582997590.5938
55980,414,90989787819.6,174219780363.37927
55981,414,90989787819.6,3473445210.593323
55982,414,90989787819.6,96476936675.39217
55983,414,90989787819.6,271080331264.4452
55984,414,90989787819.6,7814058029.859505
55985,414,90989787819.6,183622230319.29694
55986,414,90989787819.6,6634677051.752355
55987,414,90989787819.6,104122140923.77328
55988,414,90989787819.6,6405714157.869602
55989,414,90989787819.6,30220568579.492893
55990,414,90989787819.6,108412526402.81444
55991,414,90989787819.6,2179214448.5791106
55992,414,90989787819.6,16676914892.47638
55993,414,90989787819.6,1320888642.6042054
55994,414,90989787819.6,41494148800.10601
55995,414,90989787819.6,967311709.7493882
55996,414,90989787819.6,240739985048.43738
55997,414,90989787819.6,26432504265.789352
55998,414,90989787819.6,152771494647.9019
55999,414,90989787819.6,229161032699.67795
56000,414,90989787819.6,107961430667.4046
56001,414,90989787819.6,27871428543.446163
56002,414,90989787819.6,1411363407.6792524
56003,414,90989787819.6,7027050664.385832
56004,414,90989787819.6,3006067565.003114
56005,414,90989787819.6,5178652635.163654
56006,414,90989787819.6,52409251618.99709
56007,414,90989787819.6,5418187178.253945
56008,414,90989787819.6,112315919048.85767
56009,414,90989787819.6,9816810773.090487
56010,414,90989787819.6,5276736091.880281
56011,414,90989787819.6,279045578536.73303
56012,414,90989787819.6,1889051901.4963324
56013,414,90989787819.6,59457414310.26394
56014,414,90989787819.6,106005067533.21454
56015,414,90989787819.6,259635964863.46832
56016,414,90989787819.6,2523360752.536705
56017,414,90989787819.6,19848179668.677887
56018,414,90989787819.6,293296157861.08466
56019,414,90989787819.6,8073299261.193096
56020,414,90989787819.6,144483047719.42987
56021,414,90989787819.6,2899670013.01923
56022,414,90989787819.6,169507751811.6876
56023,414,90989787819.6,17760441042.444805
56024,414,90989787819.6,48010074352.92129
56025,414,90989787819.6,416674160725.3397
56026,414,90989787819.6,330526257049.0524
56027,414,90989787819.6,4804306352.686453
56028,414,90989787819.6,979669319.5601876
56029,414,90989787819.6,138779137149.54947
56030,414,90989787819.6,88164805783.38857
56031,414,90989787819.6,150158724088.0877
56032,414,90989787819.6,47649774939.56854
56033,414,90989787819.6,225599430272.84897
56034,414,90989787819.6,72537665106.73427
56035,414,90989787819.6,90210573811.88074
56036,414,90989787819.6,2387393365.0755153
56037,414,90989787819.6,169182634311.88138
56038,414,90989787819.6,144305876806.6735
56039,414,90989787819.6,5540607202.073293
56040,414,90989787819.6,69280913566.68279
56041,414,90989787819.6,245375988393.16934
56042,414,90989787819.6,79927776284.39735
56043,414,90989787819.6,104838886270.90956
56044,414,90989787819.6,64942404865.26859
56045,414,90989787819.6,21295684731.268814
56046,414,90989787819.6,124657220949.24478
56047,414,90989787819.6,17724496572.330322
56124,414,46710016963.7,3149569631.777688
56125,414,46710016963.7,25840765714.7279
56126,414,46710016963.7,807146173.4950995
56127,414,46710016963.7,2840432060.7752767
56128,414,46710016963.7,996014886.6037487
56129,414,46710016963.7,19358257172.062416
56130,414,46710016963.7,3304449204.9061093
56131,414,46710016963.7,3410929684.96788
56132,414,46710016963.7,39314819164.444954
56133,414,46710016963.7,11450983567.532164
56134,414,46710016963.7,498055265.0662873
56135,414,46710016963.7,19799753878.728073
56136,414,46710016963.7,3294460997.3842163
56137,414,46710016963.7,1120957666.7750602
56138,414,46710016963.7,703781862.7793927
56139,414,46710016963.7,11046198041.915726
56140,414,46710016963.7,54493221526.48515
56141,414,46710016963.7,9569505835.299444
56142,414,46710016963.7,34667310230.42242
56143,414,46710016963.7,9797014429.287863
56144,414,46710016963.7,30319718337.906845
56145,414,46710016963.7,4236597189.215923
56146,414,46710016963.7,8576534175.193485
56147,414,46710016963.7,1441689192.418284
56148,414,46710016963.7,568839742.33752
56149,414,46710016963.7,17568433916.438007
56150,414,46710016963.7,41469868949.0697
56151,414,46710016963.7,4615833541.820723
56152,414,46710016963.7,1951359963.0014992
56153,414,46710016963.7,4374407517.3794155
56154,414,46710016963.7,2868487010.8638406
56155,414,46710016963.7,5132949373.625546
56156,414,46710016963.7,36076238203.675735
56157,414,46710016963.7,6586826538.481747
56158,414,46710016963.7,3623604852.1367493
56159,414,46710016963.7,33416242819.439175
56160,414,46710016963.7,827649747.3693337
56161,414,46710016963.7,3685350157.3080664
56162,414,46710016963.7,2139327241.689366
56163,414,46710016963.7,17546911855.91867
56164,414,46710016963.7,10470801471.326136
56165,414,46710016963.7,667826845.7374353
56166,414,46710016963.7,7035827251.084668
56167,414,46710016963.7,4845821069.905158
56168,414,46710016963.7,35140790190.7097
56169,414,46710016963.7,2771902784.7416763
56170,414,46710016963.7,7327202291.566006
56171,414,46710016963.7,550756777.2605116
56172,414,46710016963.7,20579078095.342606
56173,414,46710016963.7,2759941351.770882
56174,414,46710016963.7,556664758.9136883
56175,414,46710016963.7,26967239188.044415
56176,414,46710016963.7,9368664466.064095
56177,414,46710016963.7,10007068008.418135
56178,414,46710016963.7,1052511076.3323759
56179,414,46710016963.7,2909608461.321546
56180,414,46710016963.7,1665698226.851274
56181,414,46710016963.7,2121863164.6862226
56182,414,46710016963.7,608981717.4734709
56183,414,46710016963.7,20928925847.224606
56184,414,46710016963.7,1853295896.980151
56185,414,46710016963.7,24489471704.735897
56186,414,46710016963.7,590074102.4239061
56187,414,46710016963.7,6091941511.647387
56188,414,46710016963.7,7098392333.803909
56189,414,46710016963.7,858195737.328288
56190,414,46710016963.7,1632927657.7095175
56191,414,46710016963.7,14699102921.438099
56192,414,46710016963.7,987897662.9971685
56193,414,46710016963.7,2369973060.4141173
56194,414,46710016963.7,3561819320.2240868
56319,414,57242863972.8,7517216120.705227
56320,414,57242863972.8,4291671714.543381
56321,414,57242863972.8,7904281445.179825
56322,414,57242863972.8,5446077081.505537
56323,414,57242863972.8,6183627643.639543
56324,414,57242863972.8,18721738797.732197
56325,414,57242863972.8,33878402200.840897
56326,414,57242863972.8,207589250334.46307
56327,414,57242863972.8,871941011.621371
56328,414,57242863972.8,19794656725.311913
56329,414,57242863972.8,7131379588.492555
56330,414,57242863972.8,34353744941.030136
56331,414,57242863972.8,2845269695.458801
56332,414,57242863972.8,672191452.8005613
56333,414,57242863972.8,5496238398.983576
56334,414,57242863972.8,17737098919.602867
56530,414,47581793766.9,81706815505.33546
56531,414,47581793766.9,1180853081.4309113
56532,414,47581793766.9,10726941394.957062
56533,414,47581793766.9,4392114168.748642
56534,414,47581793766.9,18248272324.61718
56535,414,47581793766.9,323637225280.0812
56536,414,47581793766.9,2985886446.0663576
56537,414,47581793766.9,2594602629.6874824
56538,414,47581793766.9,527035046.2282138
56539,414,47581793766.9,42838478622.35731
56540,414,47581793766.9,1833170661.9808905
56541,414,47581793766.9,694078832.0863814
56542,414,47581793766.9,33969013402.373108
56543,414,47581793766.9,21677302986.113953
56544,414,47581793766.9,6388378347.472514
56545,414,47581793766.9,3146727755.3603325
56546,414,47581793766.9,104466516278.41917
56547,414,47581793766.9,6447866825.360429
56548,414,47581793766.9,2480601462.1034307
56549,414,47581793766.9,10174559111.17208
56550,414,47581793766.9,31534754975.79038
56551,414,47581793766.9,97881346477.09119
56552,414,47581793766.9,2114354487.356149
56553,414,47581793766.9,23980789022.078896
56554,414,47581793766.9,302207880802.34283
56555,414,47581793766.9,215828298122.15817
56556,414,47581793766.9,78681405668.61902
56557,414,47581793766.9,39820685088.83975
56558,414,47581793766.9,50898616330.6072
56559,414,47581793766.9,9137487599.103344
56560,414,47581793766.9,12155010037.016275
56561,414,47581793766.9,979396557.9514692
56562,414,47581793766.9,41115216854.05081
56563,414,47581793766.9,2103251975.0617168
56564,414,47581793766.9,1164030137.4726913
56565,414,47581793766.9,40673268184.613625
56566,414,47581793766.9,86902699276.15672
56567,414,47581793766.9,38806707271.23879
56568,414,47581793766.9,6324064814.139516
56569,414,47581793766.9,40472812023.20729
56570,414,47581793766.9,1769584406.9872477
56571,414,47581793766.9,86011299828.15216
56572,414,47581793766.9,1417198326.762908
56573,414,47581793766.9,6847228658.309417
56574,414,47581793766.9,17563584267.385456
56575,414,47581793766.9,1611058685.342978
56576,414,47581793766.9,7101742010.517945
56577,414,47581793766.9,9181577564.726479
56578,414,47581793766.9,47569398106.00108
56579,414,47581793766.9,8451505918.134378
56580,414,47581793766.9,99622940770.63918
56581,414,47581793766.9,1883717052983.523
56582,414,47581793766.9,23929742040.929073
56583,414,47581793766.9,6234634317.063147
