trade_id,factor_id,coefficient,impact_value
118226,8,49582547412.1,54070194091.09043
118227,8,49582547412.1,1508058056.9246278
118228,8,49582547412.1,1458161617.725869
118229,8,49582547412.1,9861961309.67227
118230,8,49582547412.1,12750582759.919285
118231,8,49582547412.1,995994385.7765738
118232,8,49582547412.1,2039311788.7701929
118233,8,49582547412.1,7402767360.707317
118234,8,49582547412.1,24701941793.617767
118235,8,49582547412.1,2079899006.3255143
118236,8,49582547412.1,809209927.771637
118237,8,49582547412.1,1386294388.559531
118238,8,49582547412.1,1769622694.9765737
118239,8,49582547412.1,682970551.7250075
118240,8,49582547412.1,938521556.5714645
118241,8,49582547412.1,2334546486.547776
118242,8,49582547412.1,8385724925.595663
118243,8,49582547412.1,10864316318.779648
118244,8,49582547412.1,13843166178.49082
118245,8,49582547412.1,1123184891.3849902
118246,8,49582547412.1,60378473751.828865
118247,8,49582547412.1,598489710.2115976
118248,8,49582547412.1,1703253779.3003523
118249,8,49582547412.1,10203346670.486565
118250,8,49582547412.1,90183072465.99559
118251,8,49582547412.1,22519799369.546696
118252,8,49582547412.1,13513079632.750843
118253,8,49582547412.1,47749608182.551674
118254,8,49582547412.1,2892455522.102134
118255,8,49582547412.1,21258269662.416996
118256,8,49582547412.1,5063651460.386946
118257,8,49582547412.1,775150977.0833013
118258,8,49582547412.1,18434008100.347446
118259,8,49582547412.1,534116641.703883
118260,8,49582547412.1,1173868214.8136997
118261,8,49582547412.1,7868880849.393471
118262,8,49582547412.1,980834937.6252347
118263,8,49582547412.1,4143233770.391373
118264,8,49582547412.1,800024062.0967047
118265,8,49582547412.1,72217625328.05789
118266,8,49582547412.1,1273609109.6339052
120010,414,92178264007.0,5248053101168.422
120011,414,92178264007.0,2273818017.757623
120012,414,92178264007.0,31328820764.337566
120013,414,92178264007.0,7470923381.425009
120014,414,92178264007.0,1563024487.0598633
120015,414,92178264007.0,1469165489.0076652
120016,414,92178264007.0,26663127042.748814
120017,414,92178264007.0,18506990703.109848
120018,414,92178264007.0,56827648630.867
120019,414,92178264007.0,42311021845.81635
120020,414,92178264007.0,959111027.2283123
120021,414,92178264007.0,76538306597.73814
120022,414,92178264007.0,3531584999.874734
120023,414,92178264007.0,475736788276.47626
120024,414,92178264007.0,2330256417.9684067
120025,414,92178264007.0,1259872615.566598
120026,414,92178264007.0,4498453091.6767235
120027,414,92178264007.0,2862402582.663609
120028,414,92178264007.0,12435803162.79307
120029,414,92178264007.0,42606418757.617386
120030,414,92178264007.0,214597296069.66815
120031,414,92178264007.0,1118488781.367858
120032,414,92178264007.0,2238206939.52325
120033,414,92178264007.0,84741933181.66669
120034,414,92178264007.0,1524751068.0966043
120035,414,92178264007.0,4314710679.16858
120036,414,92178264007.0,329840677918.32434
120037,414,92178264007.0,1889122065.652752
120038,414,92178264007.0,1158531612.9173903
120039,414,92178264007.0,12216670515.58377
120040,414,92178264007.0,3246426272.14442
120041,414,92178264007.0,9349592844.538494
120042,414,92178264007.0,1041459693.71698
120043,414,92178264007.0,5497473005.573893
120044,414,92178264007.0,168811775432.35168
120045,414,92178264007.0,1421575217.8159614
120046,414,92178264007.0,198199913349.39914
120047,414,92178264007.0,84393965587.92422
120048,414,92178264007.0,50540053797.9699
120049,414,92178264007.0,12970985908.94558
120050,414,92178264007.0,10560229988.906847
120051,414,92178264007.0,11401490421.76854
120052,414,92178264007.0,1141135810.1519895
120053,414,92178264007.0,1266482204.0629354
120054,414,92178264007.0,187902509211.0186
120055,414,92178264007.0,99461310691.46463
120056,414,92178264007.0,1247411381.0602982
120057,414,92178264007.0,2222327805365.6753
120058,414,92178264007.0,4122133381.694497
120059,414,92178264007.0,29314423052.236744
120060,414,92178264007.0,25462165283.856953
120376,414,77221000000.0,1753725184.4952512
120377,414,77221000000.0,961489420.7500796
120378,414,77221000000.0,7906958926.257848
120379,414,77221000000.0,39419989444.24851
120380,414,77221000000.0,1542699998.9443026
120381,414,77221000000.0,2516495828.9935985
120382,414,77221000000.0,1906349976447.8281
120383,414,77221000000.0,3571334181.265523
120384,414,77221000000.0,1079400866.647607
120385,414,77221000000.0,22668344210.96661
120386,414,77221000000.0,827829309.2142311
120387,414,77221000000.0,1047963351.815493
120388,414,77221000000.0,10700987099.669275
120389,414,77221000000.0,2480339417.910344
120390,414,77221000000.0,1516784816.4275954
120391,414,77221000000.0,2171555817.6274805
120392,414,77221000000.0,5430733679.17149
120393,414,77221000000.0,5363799879.476582
121239,414,208227477696.0,161402897736.22433
121240,414,208227477696.0,327328642984.68024
121241,414,208227477696.0,2741383879.409225
121242,414,208227477696.0,100567900192.88919
121243,414,208227477696.0,22101652775.675385
121244,414,208227477696.0,81210112153.71205
121245,414,208227477696.0,21247460730.86618
121246,414,208227477696.0,5657206249.602555
121247,414,208227477696.0,2195725873.872742
121248,414,208227477696.0,2310952039631.1333
121249,414,208227477696.0,25327658707.456425
121250,414,208227477696.0,23089184563.92748
121251,414,208227477696.0,46757064272.829056
121252,414,208227477696.0,3056411873.338664
121253,414,208227477696.0,268921569319.98233
121254,414,208227477696.0,42219769255.41699
121255,414,208227477696.0,337588497542.49133
121256,414,208227477696.0,2309085217034.081
121257,414,208227477696.0,5202688187.883762
121258,414,208227477696.0,16723371221.23136
121259,414,208227477696.0,90065195445.66124
121260,414,208227477696.0,1356756558788.344
121261,414,208227477696.0,8700516441.361502
121262,414,208227477696.0,958997916609.1199
121263,414,208227477696.0,4373513446.602295
121264,414,208227477696.0,2940862317.688826
121265,414,208227477696.0,20129080488.08203
121266,414,208227477696.0,42306176019.00291
121267,414,208227477696.0,160454798888.92255
121268,414,208227477696.0,10117283041.27349
121269,414,208227477696.0,6002388696.698291
121270,414,208227477696.0,47619741392.036995
121271,414,208227477696.0,7183138133.040534
121272,414,208227477696.0,37772954948.66227
121273,414,208227477696.0,234336296314.43958
121274,414,208227477696.0,2488329194.4377346
121275,414,208227477696.0,2417648594.402478
121276,414,208227477696.0,45320112791.89893
121277,414,208227477696.0,160030281364.13657
121278,414,208227477696.0,3802613412.5096602
121279,414,208227477696.0,6040438740457.308
121280,414,208227477696.0,3646948749.220256
121281,414,208227477696.0,907449964585.8073
121282,414,208227477696.0,25309456593.489037
121283,414,208227477696.0,2758845157.866727
121284,414,208227477696.0,24472053977.26587
121285,414,208227477696.0,165511453983.74353
121286,414,208227477696.0,213990648051.89203
121287,414,208227477696.0,3385130011.3397055
121288,414,208227477696.0,16715587678.010971
121289,414,208227477696.0,5571784422.329971
121290,414,208227477696.0,3533065123.8774858
121291,414,208227477696.0,34225388711.79418
121292,414,208227477696.0,124239261430.44385
121293,414,208227477696.0,414568073640.2438
121294,414,208227477696.0,5536634805.46938
121295,414,208227477696.0,34906556400.35977
121296,414,208227477696.0,13580819019.422901
121297,414,208227477696.0,23265919698.323357
121298,414,208227477696.0,2335144547.643843
121299,414,208227477696.0,2145083770.8346815
121300,414,208227477696.0,29699247041.281876
121301,414,208227477696.0,11462167158.645662
121302,414,208227477696.0,2555535508.8669553
121303,414,208227477696.0,15751031924.101328
121304,414,208227477696.0,39180257481.04922
121305,414,208227477696.0,140736054579.91064
121306,414,208227477696.0,182333790814.53687
121307,414,208227477696.0,232327271420.60944
121308,414,208227477696.0,18850202168.481834
121309,414,208227477696.0,1013320643443.4443
121310,414,208227477696.0,6803392566.325159
121311,414,208227477696.0,10044340980.51154
121312,414,208227477696.0,28585389930.36499
121313,414,208227477696.0,5628045496.523553
121314,414,208227477696.0,171240860707.0219
121315,414,208227477696.0,1513525654766.174
121316,414,208227477696.0,377945585063.70135
121317,414,208227477696.0,226787490599.1323
121318,414,208227477696.0,801372752260.1316
121319,414,208227477696.0,2356352518.037937
121320,414,208227477696.0,48543540581.19332
121321,414,208227477696.0,356773567702.7474
121322,414,208227477696.0,84982316332.01477
121323,414,208227477696.0,13009214013.859179
121324,414,208227477696.0,309374513610.93085
121325,414,208227477696.0,3568924310.91301
121326,414,208227477696.0,8963979799.69481
121327,414,208227477696.0,19700810915.561325
121328,414,208227477696.0,132061957019.20944
121329,414,208227477696.0,8202573040.830846
121330,414,208227477696.0,16461169492.175257
121331,414,208227477696.0,69535118218.11983
121332,414,208227477696.0,13426654352.149975
121333,414,208227477696.0,1212014912242.648
121334,414,208227477696.0,6823972106.087453
121335,414,208227477696.0,21374743717.104645
122005,414,171111269332.0,5765942954.080202
122006,414,171111269332.0,982429545532.8636
122007,414,171111269332.0,5053735725.06591
122008,414,171111269332.0,12963714119.38424
122009,414,171111269332.0,11112216765.096556
122010,414,171111269332.0,36635573952.21444
122011,414,171111269332.0,17283394623.481304
122012,414,171111269332.0,4606136518.707396
122013,414,171111269332.0,4312661263.470161
122014,414,171111269332.0,212002046103.20538
122015,414,171111269332.0,7068767733.940197
122016,414,171111269332.0,2935734888.514892
122017,414,171111269332.0,218058650260.10095
122018,414,171111269332.0,7570051854.831141
122019,414,171111269332.0,138541098561.4573
122020,414,171111269332.0,82213301908.19849
122021,414,171111269332.0,8257592105.201811
122022,414,171111269332.0,11244575780.903416
122023,414,171111269332.0,228029270396.5345
122024,414,171111269332.0,3361627996.4598346
122025,414,171111269332.0,18230701742.042408
122026,414,171111269332.0,6542463331.898942
122027,414,171111269332.0,113690332903.1135
122028,414,171111269332.0,14298508597.904436
122029,414,171111269332.0,11962122075.624342
122030,414,171111269332.0,10675960912.75975
122031,414,171111269332.0,109282404094.58417
122032,414,171111269332.0,2241859185.7840405
122033,414,171111269332.0,13454505452.482187
122034,414,171111269332.0,1965093475.21001
122035,414,171111269332.0,683217461349.7089
122036,414,171111269332.0,3174692504.643259
122037,414,171111269332.0,40328384214.30637
122038,414,171111269332.0,2135982209.8017952
122039,414,171111269332.0,3381682832.179429
122040,414,171111269332.0,11069885475.231777
122041,414,171111269332.0,3449577536.9711776
122042,414,171111269332.0,35437220831.501686
122043,414,171111269332.0,2630009664.6754093
122044,414,171111269332.0,6137754799.191337
122045,414,171111269332.0,8678052479.077951
122046,414,171111269332.0,146695028479.2646
122047,414,171111269332.0,4594031509.344074
122048,414,171111269332.0,15946827408.135471
122049,414,171111269332.0,82760711015.59612
122050,414,171111269332.0,6041667222.709469
122051,414,171111269332.0,30993239082.48874
122052,414,171111269332.0,180375041240.9234
122053,414,171111269332.0,20474112379.57169
122054,414,171111269332.0,210852790316.8157
122055,414,171111269332.0,5844784767.6526
122056,414,171111269332.0,2222737420.5176697
122057,414,171111269332.0,2075004442.2472413
122058,414,171111269332.0,27139206122.139553
122059,414,171111269332.0,101524222482.1366
122060,414,171111269332.0,33323033271.940678
122061,414,171111269332.0,56942319747.71227
122062,414,171111269332.0,30031782298.06169
122063,414,171111269332.0,74031770917.89163
122064,414,171111269332.0,80970265997.9735
122065,414,171111269332.0,4650737199.193713
122066,414,171111269332.0,363871333408.9858
122067,414,171111269332.0,108284267856.71196
122068,414,171111269332.0,2225400770.641714
122069,414,171111269332.0,214616839818.08466
122070,414,171111269332.0,182073197643.88538
122071,414,171111269332.0,4737360370.495496
122676,414,62111422042.4,3581853187.0585084
122677,414,62111422042.4,1101881334.0738823
122678,414,62111422042.4,765096028.6722995
122679,414,62111422042.4,107611183803.41809
122680,414,62111422042.4,29611021263.241947
122681,414,62111422042.4,9658469715.163782
122682,414,62111422042.4,1358623583.3991468
122683,414,62111422042.4,3948902191.875651
122684,414,62111422042.4,54722080605.09944
122685,414,62111422042.4,973872621.3943208
122686,414,62111422042.4,784878171.4334205
122687,414,62111422042.4,11669115642.716623
122688,414,62111422042.4,2618246026.196933
122689,414,62111422042.4,3224296805.834015
122690,414,62111422042.4,103147657261.39124
122691,414,62111422042.4,2341139985.4752665
122692,414,62111422042.4,5744173738.831709
122693,414,62111422042.4,12279785227.279413
122694,414,62111422042.4,24507871347.829617
122695,414,62111422042.4,27179315267.38183
122696,414,62111422042.4,632764177.9451705
122697,414,62111422042.4,3656783862.2473235
122698,414,62111422042.4,1338728618.3703017
122699,414,62111422042.4,3066462135.662685
122700,414,62111422042.4,16036989934.243195
122701,414,62111422042.4,1916577260.5460427
122702,414,62111422042.4,42123838486.02375
122703,414,62111422042.4,107159796699.57883
122704,414,62111422042.4,2077388706.518851
122705,414,62111422042.4,1645594172.8589504
122706,414,62111422042.4,2682575978.25387
122707,414,62111422042.4,10107440821.2065
122708,414,62111422042.4,1987265632.7217302
122709,414,62111422042.4,1978522260.7783868
122710,414,62111422042.4,679264314.7254527
122711,414,62111422042.4,1364840017.0866096
122712,414,62111422042.4,1929066098.5047247
122713,414,62111422042.4,64433045683.43551
122714,414,62111422042.4,6923753684.75473
16483,422,7883.377847,618.396474282314
16484,422,7883.377847,89.03296282012242
16485,422,7883.377847,509.5751535401093
16486,422,7883.377847,91.42536594807773
16487,422,7883.377847,298.0446549472394
16488,422,7883.377847,143.28087876733144
16606,422,5380.82436164,93880.5211246299
16607,422,5380.82436164,48771.22944339093
16608,422,5380.82436164,75.47962770522207
16609,422,5380.82436164,257.0133360724075
16610,422,5380.82436164,823.2842864293591
16611,422,5380.82436164,13032.753899910658
16612,422,5380.82436164,472.9554624980017
16613,422,5380.82436164,294.12563997870245
16614,422,5380.82436164,3549.578077464163
16615,422,5380.82436164,916.1729899682806
16616,422,5380.82436164,370.92776391202796
16617,422,5380.82436164,474.94213357572227
16618,422,5380.82436164,381.76697213467816
16619,422,5380.82436164,298.1435963332073
16620,422,5380.82436164,99.65609468265617
16621,422,5380.82436164,3770.622877325651
16622,422,5380.82436164,11310.185754276918
16623,422,5380.82436164,141.62784846211076
16624,422,5380.82436164,2559.542625955308
16625,422,5380.82436164,2123.812267098858
16626,422,5380.82436164,10716.78805092889
16627,422,5380.82436164,1270.1406924961673
16628,422,5380.82436164,853.0974011857186
16629,422,5380.82436164,6880.70216535303
16630,422,5380.82436164,10100.915543035191
16631,422,5380.82436164,3108.4119286517066
16632,422,5380.82436164,2734.192487526868
16633,422,5380.82436164,191.33658288834425
16634,422,5380.82436164,25493.259544520573
16635,422,5380.82436164,1294.7692124294776
16636,422,5380.82436164,1026692.0417106601
16637,422,5380.82436164,931.6220259188183
16638,422,5380.82436164,1556.6650019496492
16639,422,5380.82436164,220.7190265593769
16640,422,5380.82436164,2069.916185420471
16641,422,5380.82436164,2121.782439370091
16642,422,5380.82436164,653.355590107751
16643,422,5380.82436164,197.86889451704994
16644,422,5380.82436164,362.77038224729347
16645,422,5380.82436164,5157.153379750162
16646,422,5380.82436164,401.6980408826084
16647,422,5380.82436164,120.73461954331275
16648,422,5380.82436164,87.5439254703432
16649,422,5380.82436164,195.03051595646852
16650,422,5380.82436164,3201.4847756928143
16651,422,5380.82436164,816.1237421203039
16652,422,5380.82436164,2978.464512572752
16653,422,5380.82436164,886.145988573519
16654,422,5380.82436164,37216.694573395675
16655,422,5380.82436164,1304.0203648925594
16656,422,5380.82436164,10920.563631399933
16657,422,5380.82436164,334.26538325015986
16658,422,5380.82436164,1318.1760335231131
16659,422,5380.82436164,125.48895191536528
16660,422,5380.82436164,1303.5272064854782
16661,422,5380.82436164,65.41354248359154
16662,422,5380.82436164,223.4727622237623
16663,422,5380.82436164,5471.959198860355
16664,422,5380.82436164,1387.4999862067318
16665,422,5380.82436164,399.32263147573997
16666,422,5380.82436164,2536.1508115987785
16667,422,5380.82436164,105.60623926224868
16701,421,5490.371675,424.1450586424095
16701,422,5438.256702,420.1190455439005
16702,421,5490.371675,471.68637931548403
16702,422,5438.256702,467.2091008400711
16703,421,5490.371675,92.50452190316722
16703,422,5438.256702,91.62646283053412
16704,421,5490.371675,724.1064742931297
16704,422,5438.256702,717.233207492497
16705,421,5490.371675,67.91812529193801
16705,422,5438.256702,67.27344193071548
16706,421,5490.371675,467.0983186924187
16706,422,5438.256702,462.6645903935051
16707,421,5490.371675,154.44326597848627
16707,422,5438.256702,152.97728022871448
16708,421,5490.371675,25117.36699709411
16708,422,5438.256702,24878.95127947611
16709,421,5490.371675,115.70041600983102
16709,422,5438.256702,114.60217996801674
16710,421,5490.371675,233.92723068784966
16710,422,5438.256702,231.70677786007963
16711,421,5490.371675,1955.091322836453
16711,422,5438.256702,1936.5334660038995
16712,421,5490.371675,140.5014247239802
16712,422,5438.256702,139.16777585840467
16713,421,5490.371675,7349.735875658029
16713,422,5438.256702,7279.971694034194
16714,421,5490.371675,353.41172929274137
16714,422,5438.256702,350.0571216595569
16715,421,5490.371675,57.93215033898084
16715,422,5438.256702,57.38225451599032
16716,421,5490.371675,835.596060110445
16716,422,5438.256702,827.6645267481681
16717,421,5490.371675,352.96777621340186
16717,422,5438.256702,349.6173826123654
16718,421,5490.371675,694.8339553811522
16718,422,5438.256702,688.2385452763942
16719,421,5490.371675,1833.9453009322124
16719,422,5438.256702,1816.5373701947074
16720,421,5490.371675,4602.252064752974
16720,422,5438.256702,4558.567182145495
16721,421,5490.371675,319.4503714248945
16721,422,5438.256702,316.41812725872
16722,421,5490.371675,157.25872398347553
16722,422,5438.256702,155.76601371911747
16723,421,5490.371675,122.68687291640661
16723,422,5438.256702,121.52232096109786
16724,421,5490.371675,108.46310163201491
16724,422,5438.256702,107.43356265949193
16725,421,5490.371675,498.3438567305954
16725,422,5438.256702,493.61354370707295
16726,421,5490.371675,9359.812732543567
16726,422,5438.256702,9270.968767741937
16727,421,5490.371675,100.35426001457643
16727,422,5438.256702,99.40169070585205
16728,421,5490.371675,178.31583276355468
16728,422,5438.256702,176.62324702254557
16729,421,5490.371675,96.526466545213
16729,422,5438.256702,95.61023090661404
16730,421,5490.371675,1901.2708181939631
16730,422,5438.256702,1883.223829170061
16731,421,5490.371675,470.76084889206993
16731,422,5438.256702,466.29235561297554
16732,421,5490.371675,99.92239243086095
16732,422,5438.256702,98.97392243795655
16733,421,5490.371675,4484.503178923203
16733,422,5438.256702,4441.935976569276
16734,421,5490.371675,85.69859829609138
16734,422,5438.256702,84.88514150287004
16735,421,5490.371675,1841.5023392670166
16735,422,5438.256702,1824.0226766191618
16736,421,5490.371675,1176.2786417102116
16736,422,5438.256702,1165.113326631027
16737,421,5490.371675,1145.7520892838756
16737,422,5438.256702,1134.876534270066
16738,421,5490.371675,956.4444291953555
16738,422,5438.256702,947.3657950783826
16739,421,5490.371675,167.49643687991147
16739,422,5438.256702,165.90654956402355
16740,421,5490.371675,1187.9796847255302
16740,422,5438.256702,1176.703302568029
16741,421,5490.371675,1835.0579872600329
16741,422,5438.256702,1817.6394948299203
16742,421,5490.371675,96.14315451945193
16742,422,5438.256702,95.23055730408834
16743,421,5490.371675,1245.7973079993587
16743,422,5438.256702,1233.9721171173844
16744,421,5490.371675,79.78457304078727
16744,422,5438.256702,79.02725256851939
16745,421,5490.371675,152.3248062757726
16745,422,5438.256702,150.8789290863577
16746,421,5490.371675,854.7911455838328
16746,422,5438.256702,846.67741119394
16747,421,5490.371675,2685.928922065184
16747,422,5438.256702,2660.433906146549
16748,421,5490.371675,55.60365742041953
16748,422,5438.256702,55.07586380703607
16749,421,5490.371675,1606.5204644578073
16749,422,5438.256702,1591.2712653898468
16750,421,5490.371675,11526.832333350472
16750,422,5438.256702,11417.418874410445
16751,421,5490.371675,139.6236531924136
16751,422,5438.256702,138.29833619257968
16752,421,5490.371675,198.8902847139757
16752,422,5438.256702,197.00240490703507
16753,421,5490.371675,4062.6518355989974
16753,422,5438.256702,4024.0888742452667
16754,421,5490.371675,5011.033032243457
16754,422,5438.256702,4963.467973512258
16755,421,5490.371675,1989.076787346745
16755,422,5438.256702,1970.1963382253286
16756,421,5490.371675,3825.243036287988
16756,422,5438.256702,3788.9335750428913
16757,421,5490.371675,5662.548880269427
16757,422,5438.256702,5608.799589788756
16758,421,5490.371675,316.1486663895406
16758,422,5438.256702,313.1477622270957
16759,421,5490.371675,859.9852402717407
16759,422,5438.256702,851.8222031897092
16760,421,5490.371675,3671.5495454612105
16760,422,5438.256702,3636.698953050292
16761,421,5490.371675,83.73757299717268
16761,422,5438.256702,82.94273038647944
16762,421,5490.371675,95.43741148094756
16762,422,5438.256702,94.5315132254311
16763,421,5490.371675,1567.409353904462
16763,422,5438.256702,1552.531400098415
16764,421,5490.371675,348.6276771688802
16764,422,5438.256702,345.31848007655236
16765,421,5490.371675,95.98557365450216
16765,422,5438.256702,95.0744722071864
16766,421,5490.371675,441.21267527757504
16766,422,5438.256702,437.02465522712026
16767,421,5490.371675,1375.790531582799
16767,422,5438.256702,1362.7314363791772
16768,421,5490.371675,85.19757785268503
16768,422,5438.256702,84.38887677882592
16769,421,5490.371675,61.8519977472956
16769,422,5438.256702,61.26489447207035
16770,421,5490.371675,253.62962558766432
16770,422,5438.256702,251.22215631747116
16771,421,5490.371675,9040.720115810182
16771,422,5438.256702,8954.904999343406
16772,421,5490.371675,79.31322043509937
16772,422,5438.256702,78.56037407310544
17035,421,27580.688376,2045.2285250039506
17035,419,20116.491971,1491.7257553986058
17035,423,5694.470653,422.2698743243824
17036,421,27580.688376,305.0920064618776
17036,419,20116.491971,222.52457280026522
17036,423,5694.470653,62.99108468858357
17037,421,27580.688376,133137.9897250462
17037,419,20116.491971,97106.68801397768
17037,423,5694.470653,27488.45006886826
17038,421,27580.688376,1232.6490676456972
17038,419,20116.491971,899.0556992019328
17038,423,5694.470653,254.4999546590082
17039,421,27580.688376,426.68387153684745
17039,419,20116.491971,311.20987840880815
17039,423,5694.470653,88.09565415667058
17040,421,27580.688376,446.34982180358577
17040,419,20116.491971,325.55360780561233
17040,423,5694.470653,92.15600156825828
17041,421,27580.688376,1222.9918703057203
17041,419,20116.491971,892.0120413314843
17041,423,5694.470653,252.5060730671847
17042,421,27580.688376,1852.9364387849134
17042,419,20116.491971,1351.4739184691787
17042,423,5694.470653,382.5681226186021
17043,421,27580.688376,407.4052527220787
17043,419,20116.491971,297.14865646567733
17043,423,5694.470653,84.11527746793632
17044,421,27580.688376,4151.656977998289
17044,419,20116.491971,3028.0888252565455
17044,423,5694.470653,857.1754446530108
17045,421,27580.688376,6436.110216409297
17045,419,20116.491971,4694.2976088128335
17045,423,5694.470653,1328.8370561014826
17046,421,27580.688376,646.5667803524408
17046,419,20116.491971,471.58559889292866
17046,423,5694.470653,133.49396888605312
17047,421,27580.688376,296.0292759978556
17047,419,20116.491971,215.91450048700574
17047,423,5694.470653,61.11994021387461
17048,421,27580.688376,1236.6219632640184
17048,419,20116.491971,901.9534050792498
17048,423,5694.470653,255.3202219851004
17049,421,27580.688376,1262.2664876414754
17049,419,20116.491971,920.6577195512602
17049,423,5694.470653,260.61494086545457
17100,421,8831.418343,794.7076057228103
17100,422,5385.006495,484.5773863532662
17101,421,8831.418343,9602.877029071502
17101,422,5385.006495,5855.407723180071
17102,421,8831.418343,716.9585497750513
17102,422,5385.006495,437.1694666966625
17103,421,8831.418343,25817.411789622856
17103,422,5385.006495,15742.310552121544
17104,421,8831.418343,660.4022692070832
17104,422,5385.006495,402.6839597981076
17105,421,8831.418343,205.41184714185073
17105,422,5385.006495,125.25101722596693
17106,421,8831.418343,779.7575247007017
17106,422,5385.006495,475.46149122995985
17107,421,8831.418343,313.84919439144903
17107,422,5385.006495,191.37129333116346
17108,421,8831.418343,747.9985315241252
17108,422,5385.006495,456.0962683531519
17109,421,8831.418343,24160.58725193364
17109,422,5385.006495,14732.052567501936
17110,421,8831.418343,641.151054262748
17110,422,5385.006495,390.94542432333225
17111,421,8831.418343,478.6710347514439
17111,422,5385.006495,291.8723279764006
17112,421,8831.418343,14609.733832817501
17112,422,5385.006495,8908.366530083138
17113,421,8831.418343,225.03889821316062
17113,422,5385.006495,137.2187208712681
17114,421,8831.418343,428.1274509055863
17114,422,5385.006495,261.05309637400967
17115,421,8831.418343,5631.387367898549
17115,422,5385.006495,3433.769794863249
17116,421,8831.418343,630.1088033417576
17116,422,5385.006495,384.21235035723663
17117,421,8831.418343,445.9464717795953
17117,422,5385.006495,271.9183435420521
17118,421,8831.418343,269.39498510543797
17118,422,5385.006495,164.2650917633256
17119,421,8831.418343,827.1321290740271
17119,422,5385.006495,504.3484199587548
17120,421,8831.418343,1112.200371375833
17120,422,5385.006495,678.1703675432232
17121,421,8831.418343,47921.92336790503
17121,422,5385.006495,29220.65953240744
17122,421,8831.418343,224.41046325788687
17122,422,5385.006495,136.83552915908783
17123,421,8831.418343,220.4033497706492
17123,422,5385.006495,134.39216940452695
17124,421,8831.418343,110.57293644887336
17124,422,5385.006495,67.42246350727599
17125,421,8831.418343,224.18387004400606
17125,422,5385.006495,136.69736268558609
17126,421,8831.418343,364.29483271745335
17126,422,5385.006495,222.13080210760714
17127,421,8831.418343,9127.195736916188
17127,422,5385.006495,5565.358407394153
17128,421,8831.418343,167.87042617107545
17128,422,5385.006495,102.35992681358807
17129,421,8831.418343,913.6650697198039
17129,422,5385.006495,557.1123622057332
17130,424,20929.116025,460.58871774679875
17130,423,14429.605177,317.55346657394233
17131,424,20929.116025,1634.0673816551325
17131,423,14429.605177,1126.6097966933955
17132,424,20929.116025,3191.588971063726
17132,423,14429.605177,2200.445001341964
17133,424,20929.116025,845.3833270555265
17133,423,14429.605177,582.8505904434112
17134,424,20929.116025,147888.01396469746
17134,423,14429.605177,101961.57589131845
17135,424,20929.116025,508.9250996077041
17135,423,14429.605177,350.87904540414377
17136,424,20929.116025,256.22788738478215
17136,423,14429.605177,176.6566369015686
17137,424,20929.116025,333.00725453095816
17137,423,14429.605177,229.59226745260833
17515,421,29561.607448,9337.63054061205
17515,422,18025.354697,5693.672200341033
17516,421,29561.607448,1228.3889665940167
17516,422,18025.354697,749.0170102450389
17517,421,29561.607448,3811.4928391258914
17517,422,18025.354697,2324.078975447186
17518,421,29561.607448,65745.70527695818
17518,422,18025.354697,40088.80976808226
17571,421,7101.844579,83.63739242899271
17572,421,7101.844579,1342.672632376033
17573,421,7101.844579,393.8756633776163
17574,421,7101.844579,1293.7044923193369
17575,421,7101.844579,81.10111039113083
17576,421,7101.844579,508.32057970649566
17577,421,7101.844579,6052.889954585034
17578,421,7101.844579,295.82439313909475
17579,421,7101.844579,578.8404673016088
17580,421,7101.844579,499.02422903473365
17581,421,7101.844579,5690.939661089402
17582,421,7101.844579,190.50359122423419
17583,421,7101.844579,782.4371077921696
17584,421,7101.844579,842.2866817413966
17585,421,7101.844579,283.4103519474117
17586,421,7101.844579,635.1502170919795
17587,421,7101.844579,1039.699630779035
17588,421,7101.844579,1793.236911250252
17589,421,7101.844579,6842.809248309269
17590,421,7101.844579,179.50821188365114
17591,421,7101.844579,2365.200782191637
17592,421,7101.844579,163.754356712332
17593,421,7101.844579,257.29267628265245
17594,421,7101.844579,3340.941928659675
17595,421,7101.844579,7737.729042495566
17851,424,6323.532663,236.90356658008656
17947,422,17556.133294,9502.74844446298
17947,421,11983.988113,6486.668931717078
17947,420,5083.02378,2751.328866651481
17948,422,17556.133294,1340.3046199201644
17948,421,11983.988113,914.9050285697969
17948,420,5083.02378,388.05812996569165
17949,422,17556.133294,2337.5541662805017
17949,421,11983.988113,1595.6373122191424
17949,420,5083.02378,676.7915927308786
17950,422,17556.133294,28674.220311793862
17950,421,11983.988113,19573.302937015214
17950,420,5083.02378,8302.041302433006
17951,422,17556.133294,1770.7196860865824
17951,421,11983.988113,1208.7105579660276
17951,420,5083.02378,512.6761184462123
17952,422,17556.133294,6687.879762943515
17952,421,11983.988113,4565.2120679489035
17952,420,5083.02378,1936.3404972802693
17953,422,17556.133294,992.3348791756865
17953,421,11983.988113,677.3774838119384
17953,420,5083.02378,287.3105201529374
17954,422,17556.133294,385.8400746264798
17954,421,11983.988113,263.3782046655476
17954,420,5083.02378,111.71220004769756
17955,422,17556.133294,1336.271122100229
17955,421,11983.988113,912.1517235499247
17955,420,5083.02378,386.8903121443086
17956,422,17556.133294,413.64857734953733
17956,421,11983.988113,282.36056031827803
17956,420,5083.02378,119.76359030888935
17957,422,17556.133294,21007.637835287107
