trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,energy,land,material,water,CO2_total,Water_total,Energy_total,Land_total,Employment_people_total,impact_intensity
14553,2020,US,US,PFERT,DAIRY,0.03,1311105721.474,1.0,1.0,1311105721.474,0.0,0.0,0.0,0.0,0.0,1311105721.474,0.0,0.0,0.0,0.0,43703524049.13333
4933,2020,US,US,ELEC1,FOOD1,0.0,1310777427.77,5.0,3.0,1310735841.184,0.0,41514.981,0.0,0.0,71.605,1310735841.184,71.605,41514.981,0.0,0.0,0.0
14563,2020,US,US,PFERT,ELEC6,0.03,1310368276.695,1.0,1.0,1310368276.695,0.0,0.0,0.0,0.0,0.0,1310368276.695,0.0,0.0,0.0,0.0,43678942556.5
12248,2020,US,US,MOTOR,LIQUI,0.02,1289744045.538,2.0,2.0,1289383306.217,0.0,360739.321,0.0,0.0,0.0,1289383306.217,0.0,360739.321,0.0,0.0,64487202276.9
8419,2020,US,US,GASDI,SECO9,0.02,1289075036.547,2.0,2.0,1288771295.782,0.0,303740.765,0.0,0.0,0.0,1288771295.782,0.0,303740.765,0.0,0.0,64453751827.35
8703,2020,US,US,HEALT,WOOLS,0.01,1286654041.517,2.0,2.0,1286653864.222,177.294,0.0,0.0,0.0,0.0,1286653864.222,0.0,0.0,0.0,177294.434,128665404151.7
16498,2020,US,US,REALE,GLASS,198.97,1274086506.263,2.0,1.0,0.0,0.0,1274086506.263,0.0,0.0,0.0,0.0,0.0,1274086506.263,0.0,0.0,6403410.093295
3812,2020,US,US,CRUDE,ADDIT,0.01,1269321978.826,5.0,3.0,1269224979.555,0.0,91157.845,0.0,5841.426,0.0,1269224979.555,0.0,91157.845,0.0,0.0,126932197882.59999
16441,2020,US,US,REALE,BIOGA,198.0,1267912390.982,2.0,1.0,0.0,0.0,1267912390.982,0.0,0.0,0.0,0.0,0.0,1267912390.982,0.0,0.0,6403597.934253
17931,2020,US,US,SEACO,PLAS2,0.03,1258730790.691,1.0,1.0,1258730790.691,0.0,0.0,0.0,0.0,0.0,1258730790.691,0.0,0.0,0.0,0.0,41957693023.03333
21289,2020,US,US,WOODW,WOOLS,0.02,1254057959.607,1.0,1.0,1254057959.607,0.0,0.0,0.0,0.0,0.0,1254057959.607,0.0,0.0,0.0,0.0,62702897980.350006
4591,2020,US,US,EDUCA,WOOLS,0.01,1252834901.711,2.0,2.0,1252834823.386,78.325,0.0,0.0,0.0,0.0,1252834823.386,0.0,0.0,0.0,78324.715,125283490171.09999
16588,2020,US,US,REALE,TEXTI,195.49,1251832649.572,2.0,1.0,0.0,0.0,1251832649.572,0.0,0.0,0.0,0.0,0.0,1251832649.572,0.0,0.0,6403563.607202
5278,2020,US,US,ELEC3,FOUND,65.91,1233917500.744,3.0,2.0,0.0,0.0,1232127096.873,0.0,0.0,1790403.871,0.0,1790403.871,1232127096.873,0.0,0.0,18721248.68372
17848,2020,US,US,SEACO,CERAM,0.03,1232225052.648,1.0,1.0,1232225052.648,0.0,0.0,0.0,0.0,0.0,1232225052.648,0.0,0.0,0.0,0.0,41074168421.6
8307,2020,US,US,GASDI,COPPE,0.02,1220821011.171,2.0,2.0,1220533352.89,0.0,287658.28,0.0,0.0,0.0,1220533352.89,0.0,287658.28,0.0,0.0,61041050558.549995
16510,2020,US,US,REALE,LANDT,189.01,1210324237.214,2.0,1.0,0.0,0.0,1210324237.214,0.0,0.0,0.0,0.0,0.0,1210324237.214,0.0,0.0,6403493.133771
16485,2020,US,US,REALE,FISH5,188.76,1208742256.292,2.0,1.0,0.0,0.0,1208742256.292,0.0,0.0,0.0,0.0,0.0,1208742256.292,0.0,0.0,6403593.220449
3430,2020,US,US,CONST,LIGNI,0.01,1202249426.53,4.0,3.0,1202198720.739,78.533,50627.257,0.0,0.0,0.0,1202198720.739,0.0,50627.257,0.0,78533.004,120224942653.0
16009,2020,US,US,PUBLI,STONE,0.0,1195587189.805,5.0,2.0,1195510326.498,0.0,76863.307,0.0,0.0,0.0,1195510326.498,0.0,76863.307,0.0,0.0,0.0
17873,2020,US,US,SEACO,ELEC9,0.03,1195126277.334,1.0,1.0,1195126277.334,0.0,0.0,0.0,0.0,0.0,1195126277.334,0.0,0.0,0.0,0.0,39837542577.8
14593,2020,US,US,PFERT,LANDT,0.03,1186087534.225,1.0,1.0,1186087534.225,0.0,0.0,0.0,0.0,0.0,1186087534.225,0.0,0.0,0.0,0.0,39536251140.83333
16523,2020,US,US,REALE,MEATP,184.31,1180233898.718,2.0,1.0,0.0,0.0,1180233898.718,0.0,0.0,0.0,0.0,0.0,1180233898.718,0.0,0.0,6403526.117509
8384,2020,US,US,GASDI,PAPE2,0.02,1160447927.218,2.0,2.0,1160174494.461,0.0,273432.757,0.0,0.0,0.0,1160174494.461,0.0,273432.757,0.0,0.0,58022396360.899994
5340,2020,US,US,ELEC3,PRINT,61.96,1160117051.139,3.0,2.0,0.0,0.0,1158433731.098,0.0,0.0,1683320.042,0.0,1683320.042,1158433731.098,0.0,0.0,18723645.111992
3856,2020,US,US,CRUDE,ELEC7,0.01,1157212669.601,5.0,3.0,1157124237.519,0.0,83106.583,0.0,5325.499,0.0,1157124237.519,0.0,83106.583,0.0,0.0,115721266960.1
4457,2020,US,US,EDUCA,CEMEN,0.01,1156624445.346,2.0,2.0,1156624373.036,72.31,0.0,0.0,0.0,0.0,1156624373.036,0.0,0.0,0.0,72309.831,115662444534.59999
19659,2020,US,US,TRAN2,BASIC,0.02,1146184699.17,1.0,1.0,1146184699.17,0.0,0.0,0.0,0.0,0.0,1146184699.17,0.0,0.0,0.0,0.0,57309234958.5
17032,2020,US,US,RESEA,DISTR,0.03,1138048760.938,1.0,1.0,1138048760.938,0.0,0.0,0.0,0.0,0.0,1138048760.938,0.0,0.0,0.0,0.0,37934958697.933334
16530,2020,US,US,REALE,NATUR,176.49,1130163863.493,2.0,1.0,0.0,0.0,1130163863.493,0.0,0.0,0.0,0.0,0.0,1130163863.493,0.0,0.0,6403557.501802
8351,2020,US,US,GASDI,KERO1,0.02,1109410496.328,2.0,2.0,1109149089.363,0.0,261406.965,0.0,0.0,0.0,1109149089.363,0.0,261406.965,0.0,0.0,55470524816.4
10566,2020,US,US,LIQUE,CRUDE,399.79,1107192017.026,1.0,1.0,0.0,0.0,1107192017.026,0.0,0.0,0.0,0.0,0.0,1107192017.026,0.0,0.0,2769433.995413
4952,2020,US,US,ELEC1,IRONO,0.0,1064876150.042,5.0,3.0,1064842365.081,0.0,33726.789,0.0,0.0,58.172,1064842365.081,58.172,33726.789,0.0,0.0,0.0
17005,2020,US,US,RESEA,AVIAT,0.03,1064492409.522,1.0,1.0,1064492409.522,0.0,0.0,0.0,0.0,0.0,1064492409.522,0.0,0.0,0.0,0.0,35483080317.4
17900,2020,US,US,SEACO,KEROS,0.03,1059925032.891,1.0,1.0,1059925032.891,0.0,0.0,0.0,0.0,0.0,1059925032.891,0.0,0.0,0.0,0.0,35330834429.700005
17926,2020,US,US,SEACO,PATEN,0.03,1046986789.022,1.0,1.0,1046986789.022,0.0,0.0,0.0,0.0,0.0,1046986789.022,0.0,0.0,0.0,0.0,34899559634.066666
4557,2020,US,US,EDUCA,REFIN,0.01,1045276521.848,2.0,2.0,1045276456.5,65.349,0.0,0.0,0.0,0.0,1045276456.5,0.0,0.0,0.0,65348.583,104527652184.8
2569,2020,US,US,CEREA,CHEM1,1069.01,1038188667.572,4.0,3.0,0.0,0.0,0.0,519259190.415,398938636.784,119990840.374,0.0,0.0,0.0,519259190.415,0.0,971168.340401
14591,2020,US,US,PFERT,KERO1,0.03,1034178043.809,1.0,1.0,1034178043.809,0.0,0.0,0.0,0.0,0.0,1034178043.809,0.0,0.0,0.0,0.0,34472601460.3
17930,2020,US,US,SEACO,PLAS1,0.03,1032985218.523,1.0,1.0,1032985218.523,0.0,0.0,0.0,0.0,0.0,1032985218.523,0.0,0.0,0.0,0.0,34432840617.433334
10657,2020,US,US,LIQUE,PRINT,363.22,1005930244.947,1.0,1.0,0.0,0.0,1005930244.947,0.0,0.0,0.0,0.0,0.0,1005930244.947,0.0,0.0,2769479.22732
8331,2020,US,US,GASDI,FOOD1,0.02,1005311320.556,2.0,2.0,1005074442.157,0.0,236878.398,0.0,0.0,0.0,1005074442.157,0.0,236878.398,0.0,0.0,50265566027.799995
14652,2020,US,US,PFERT,STEAM,0.03,998929834.376,1.0,1.0,998929834.376,0.0,0.0,0.0,0.0,0.0,998929834.376,0.0,0.0,0.0,0.0,33297661145.86667
5265,2020,US,US,ELEC3,ELECT,53.11,994293687.419,3.0,2.0,0.0,0.0,992850975.678,0.0,0.0,1442711.742,0.0,1442711.742,992850975.678,0.0,0.0,18721402.512126
16590,2020,US,US,REALE,TRAN1,153.1,980409796.583,2.0,1.0,0.0,0.0,980409796.583,0.0,0.0,0.0,0.0,0.0,980409796.583,0.0,0.0,6403721.728171
10592,2020,US,US,LIQUE,FOOD5,348.47,965081147.179,1.0,1.0,0.0,0.0,965081147.179,0.0,0.0,0.0,0.0,0.0,965081147.179,0.0,0.0,2769481.295891
14634,2020,US,US,PFERT,PROCE,0.02,961432753.666,1.0,1.0,961432753.666,0.0,0.0,0.0,0.0,0.0,961432753.666,0.0,0.0,0.0,0.0,48071637683.3
7967,2020,US,US,FORES,RUBBE,289.66,956472634.603,2.0,2.0,0.0,0.0,0.0,897338020.124,59134614.479,0.0,0.0,0.0,0.0,897338020.124,0.0,3302052.870963
19660,2020,US,US,TRAN2,CHEM1,0.02,941639028.461,1.0,1.0,941639028.461,0.0,0.0,0.0,0.0,0.0,941639028.461,0.0,0.0,0.0,0.0,47081951423.049995
14541,2020,US,US,PFERT,CEMEN,0.02,940478044.778,1.0,1.0,940478044.778,0.0,0.0,0.0,0.0,0.0,940478044.778,0.0,0.0,0.0,0.0,47023902238.9
5236,2020,US,US,ELEC3,CEMEN,50.12,938405242.297,3.0,2.0,0.0,0.0,937043624.217,0.0,0.0,1361618.08,0.0,1361618.08,937043624.217,0.0,0.0,18723169.239765
17844,2020,US,US,SEACO,BLAST,0.02,934756023.537,1.0,1.0,934756023.537,0.0,0.0,0.0,0.0,0.0,934756023.537,0.0,0.0,0.0,0.0,46737801176.85
280,2020,US,US,AIRTR,RAWMI,0.01,934724867.449,1.0,1.0,934724867.449,0.0,0.0,0.0,0.0,0.0,934724867.449,0.0,0.0,0.0,0.0,93472486744.9
16464,2020,US,US,REALE,CROPS,145.77,933421437.729,2.0,1.0,0.0,0.0,933421437.729,0.0,0.0,0.0,0.0,0.0,933421437.729,0.0,0.0,6403385.043075
17890,2020,US,US,SEACO,GASWO,0.02,927732980.554,1.0,1.0,927732980.554,0.0,0.0,0.0,0.0,0.0,927732980.554,0.0,0.0,0.0,0.0,46386649027.7
2279,2020,US,US,CATTL,RAWMI,309.8,925967938.925,4.0,3.0,0.0,0.0,0.0,654304114.58,271663824.345,0.0,0.0,0.0,0.0,57748305.088,0.0,2988921.687944
16534,2020,US,US,REALE,NONME,142.97,915540009.32,2.0,1.0,0.0,0.0,915540009.32,0.0,0.0,0.0,0.0,0.0,915540009.32,0.0,0.0,6403721.125551
17921,2020,US,US,SEACO,PAPE1,0.02,914192427.228,1.0,1.0,914192427.228,0.0,0.0,0.0,0.0,0.0,914192427.228,0.0,0.0,0.0,0.0,45709621361.4
16474,2020,US,US,REALE,ELEC3,141.61,906779903.865,2.0,1.0,0.0,0.0,906779903.865,0.0,0.0,0.0,0.0,0.0,906779903.865,0.0,0.0,6403360.665666
2115,2020,US,US,BUSIN,FINAN,166719.83,898847126.529,1.0,1.0,0.0,898847126.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898847126528.7,5391.363022
14303,2020,US,US,PAPER,PRECI,0.01,897330167.953,1.0,1.0,897330167.953,0.0,0.0,0.0,0.0,0.0,897330167.953,0.0,0.0,0.0,0.0,89733016795.29999
5374,2020,US,US,ELEC3,VEGET,47.08,881363441.187,3.0,2.0,0.0,0.0,880084590.278,0.0,0.0,1278850.908,0.0,1278850.908,880084590.278,0.0,0.0,18720548.878229
5217,2020,US,US,ELEC3,93197,46.84,876887820.182,3.0,2.0,0.0,0.0,875615463.362,0.0,0.0,1272356.82,0.0,1272356.82,875615463.362,0.0,0.0,18720918.449658
16012,2020,US,US,PUBLI,TEXT1,0.0,875557386.313,5.0,2.0,875501097.457,0.0,56288.857,0.0,0.0,0.0,875501097.457,0.0,56288.857,0.0,0.0,0.0
16503,2020,US,US,REALE,INERT,135.49,867610548.349,2.0,1.0,0.0,0.0,867610548.349,0.0,0.0,0.0,0.0,0.0,867610548.349,0.0,0.0,6403502.460322
10642,2020,US,US,LIQUE,PAPER,313.01,866871362.097,1.0,1.0,0.0,0.0,866871362.097,0.0,0.0,0.0,0.0,0.0,866871362.097,0.0,0.0,2769468.585978
17835,2020,US,US,SEACO,ALUMI,0.02,866473636.715,1.0,1.0,866473636.715,0.0,0.0,0.0,0.0,0.0,866473636.715,0.0,0.0,0.0,0.0,43323681835.75
5353,2020,US,US,ELEC3,RETAI,45.1,844439632.637,3.0,2.0,0.0,0.0,843214357.863,0.0,0.0,1225274.774,0.0,1225274.774,843214357.863,0.0,0.0,18723716.909911
17104,2020,US,US,RESEA,PATEN,0.02,840362576.008,1.0,1.0,840362576.008,0.0,0.0,0.0,0.0,0.0,840362576.008,0.0,0.0,0.0,0.0,42018128800.4
14206,2020,US,US,PAPER,COKE1,0.01,831802469.156,1.0,1.0,831802469.156,0.0,0.0,0.0,0.0,0.0,831802469.156,0.0,0.0,0.0,0.0,83180246915.6
5372,2020,US,US,ELEC3,TRANS,44.42,831709764.025,3.0,2.0,0.0,0.0,830502960.183,0.0,0.0,1206803.842,0.0,1206803.842,830502960.183,0.0,0.0,18723767.762832
16591,2020,US,US,REALE,TRAN2,129.44,828875885.379,2.0,1.0,0.0,0.0,828875885.379,0.0,0.0,0.0,0.0,0.0,828875885.379,0.0,0.0,6403552.884572
171,2020,US,US,AIRTR,CEREA,0.01,825072399.885,1.0,1.0,825072399.885,0.0,0.0,0.0,0.0,0.0,825072399.885,0.0,0.0,0.0,0.0,82507239988.5
16496,2020,US,US,REALE,GASDI,128.66,823870300.561,2.0,1.0,0.0,0.0,823870300.561,0.0,0.0,0.0,0.0,0.0,823870300.561,0.0,0.0,6403468.836942
17131,2020,US,US,RESEA,SECO9,0.02,823690294.778,1.0,1.0,823690294.778,0.0,0.0,0.0,0.0,0.0,823690294.778,0.0,0.0,0.0,0.0,41184514738.9
8665,2020,US,US,HEALT,OILHA,0.01,817639854.115,2.0,2.0,817639741.449,112.667,0.0,0.0,0.0,0.0,817639741.449,0.0,0.0,0.0,112666.646,81763985411.5
311,2020,US,US,AIRTR,WHEAT,0.01,814914357.276,1.0,1.0,814914357.276,0.0,0.0,0.0,0.0,0.0,814914357.276,0.0,0.0,0.0,0.0,81491435727.6
3419,2020,US,US,CONST,HYDRO,0.01,807359648.329,4.0,3.0,807325597.318,52.738,33998.273,0.0,0.0,0.0,807325597.318,0.0,33998.273,0.0,52738.123,80735964832.9
2232,2020,US,US,BUSIN,WHOLE,149590.77,806498131.225,1.0,1.0,0.0,806498131.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806498131224.846,5391.362924
7909,2020,US,US,FORES,HEALT,243.39,803701290.311,2.0,2.0,0.0,0.0,0.0,754011875.016,49689415.295,0.0,0.0,0.0,0.0,754011875.016,0.0,3302113.029751
14663,2020,US,US,PFERT,VEGE1,0.02,801277954.847,1.0,1.0,801277954.847,0.0,0.0,0.0,0.0,0.0,801277954.847,0.0,0.0,0.0,0.0,40063897742.35
14528,2020,US,US,PFERT,ANIMA,0.02,795543805.922,1.0,1.0,795543805.922,0.0,0.0,0.0,0.0,0.0,795543805.922,0.0,0.0,0.0,0.0,39777190296.1
17074,2020,US,US,RESEA,LEADZ,0.02,787163539.96,1.0,1.0,787163539.96,0.0,0.0,0.0,0.0,0.0,787163539.96,0.0,0.0,0.0,0.0,39358176998.0
5251,2020,US,US,ELEC3,DAIRY,41.97,785825852.807,3.0,2.0,0.0,0.0,784685626.132,0.0,0.0,1140226.675,0.0,1140226.675,784685626.132,0.0,0.0,18723513.290612
5226,2020,US,US,ELEC3,BEVER,41.45,776117734.619,3.0,2.0,0.0,0.0,774991594.341,0.0,0.0,1126140.277,0.0,1126140.277,774991594.341,0.0,0.0,18724191.426273
3835,2020,US,US,CRUDE,COALT,0.01,775768870.191,5.0,3.0,775709587.349,0.0,55712.75,0.0,3570.092,0.0,775709587.349,0.0,55712.75,0.0,0.0,77576887019.09999
14534,2020,US,US,PFERT,BIOG1,0.02,771863531.719,1.0,1.0,771863531.719,0.0,0.0,0.0,0.0,0.0,771863531.719,0.0,0.0,0.0,0.0,38593176585.95
4530,2020,US,US,EDUCA,OILHA,0.01,768423541.882,2.0,2.0,768423493.842,48.04,0.0,0.0,0.0,0.0,768423493.842,0.0,0.0,0.0,48040.292,76842354188.2
5279,2020,US,US,ELEC3,FURNI,41.02,768001155.756,3.0,2.0,0.0,0.0,766886792.566,0.0,0.0,1114363.19,0.0,1114363.19,766886792.566,0.0,0.0,18722602.5294
5094,2020,US,US,ELEC2,ELEC7,0.0,767079705.541,4.0,2.0,767037551.841,0.0,42153.7,0.0,0.0,0.0,767037551.841,0.0,42153.7,0.0,0.0,0.0
5318,2020,US,US,ELEC3,OFFIC,40.84,764522944.507,3.0,2.0,0.0,0.0,763413628.173,0.0,0.0,1109316.335,0.0,1109316.335,763413628.173,0.0,0.0,18719954.566773
16476,2020,US,US,REALE,ELEC5,118.59,759411550.688,2.0,1.0,0.0,0.0,759411550.688,0.0,0.0,0.0,0.0,0.0,759411550.688,0.0,0.0,6403672.743806
256,2020,US,US,AIRTR,OILSE,0.0,754963333.292,1.0,1.0,754963333.292,0.0,0.0,0.0,0.0,0.0,754963333.292,0.0,0.0,0.0,0.0,0.0
12484,2020,US,US,NATUR,NATUR,1138.66,751160173.958,1.0,1.0,0.0,0.0,0.0,0.0,751160173.958,0.0,0.0,0.0,0.0,0.0,0.0,659687.855864
16522,2020,US,US,REALE,MEATC,116.59,746567078.424,2.0,1.0,0.0,0.0,746567078.424,0.0,0.0,0.0,0.0,0.0,746567078.424,0.0,0.0,6403354.305035
17969,2020,US,US,SEACO,WOOD2,0.02,734708930.69,1.0,1.0,734708930.69,0.0,0.0,0.0,0.0,0.0,734708930.69,0.0,0.0,0.0,0.0,36735446534.5
5231,2020,US,US,ELEC3,BITUM,38.96,729464061.162,3.0,2.0,0.0,0.0,728405614.971,0.0,0.0,1058446.191,0.0,1058446.191,728405614.971,0.0,0.0,18723410.194097
16553,2020,US,US,REALE,PLAS1,112.46,720158886.479,2.0,1.0,0.0,0.0,720158886.479,0.0,0.0,0.0,0.0,0.0,720158886.479,0.0,0.0,6403689.191526
5346,2020,US,US,ELEC3,RAWMI,38.27,716542978.662,3.0,2.0,0.0,0.0,715503280.853,0.0,0.0,1039697.809,0.0,1039697.809,715503280.853,0.0,0.0,18723359.776901
17710,2020,US,US,SANDC,CEMEN,455.67,713341304.403,1.0,1.0,0.0,0.0,0.0,0.0,713341304.403,0.0,0.0,0.0,0.0,0.0,0.0,1565477.877418
10686,2020,US,US,LIQUE,TRAN1,254.63,705171116.968,1.0,1.0,0.0,0.0,705171116.968,0.0,0.0,0.0,0.0,0.0,705171116.968,0.0,0.0,2769395.267518
221,2020,US,US,AIRTR,HYDRO,0.0,701390656.913,1.0,1.0,701390656.913,0.0,0.0,0.0,0.0,0.0,701390656.913,0.0,0.0,0.0,0.0,0.0
5282,2020,US,US,ELEC3,GLASS,37.39,700114852.605,3.0,2.0,0.0,0.0,699098991.868,0.0,0.0,1015860.737,0.0,1015860.737,699098991.868,0.0,0.0,18724655.057636
16543,2020,US,US,REALE,PAPE3,108.15,692533211.193,2.0,1.0,0.0,0.0,692533211.193,0.0,0.0,0.0,0.0,0.0,692533211.193,0.0,0.0,6403450.866325
21176,2020,US,US,WOODW,ELEC9,0.01,685146438.481,1.0,1.0,685146438.481,0.0,0.0,0.0,0.0,0.0,685146438.481,0.0,0.0,0.0,0.0,68514643848.09999
5312,2020,US,US,ELEC3,NATUR,36.36,680709496.398,3.0,2.0,0.0,0.0,679721792.668,0.0,0.0,987703.729,0.0,987703.729,679721792.668,0.0,0.0,18721383.289274
16431,2020,US,US,REALE,ALUM1,105.78,677373196.575,2.0,1.0,0.0,0.0,677373196.575,0.0,0.0,0.0,0.0,0.0,677373196.575,0.0,0.0,6403603.673426
21197,2020,US,US,WOODW,HYDRO,0.01,674043404.817,1.0,1.0,674043404.817,0.0,0.0,0.0,0.0,0.0,674043404.817,0.0,0.0,0.0,0.0,67404340481.700005
16544,2020,US,US,REALE,PAPE4,105.08,672868125.506,2.0,1.0,0.0,0.0,672868125.506,0.0,0.0,0.0,0.0,0.0,672868125.506,0.0,0.0,6403389.089322
3855,2020,US,US,CRUDE,ELEC6,0.01,672639463.663,5.0,3.0,672588061.782,0.0,48306.391,0.0,3095.49,0.0,672588061.782,0.0,48306.391,0.0,0.0,67263946366.299995
10584,2020,US,US,LIQUE,FABRI,239.73,663924304.452,1.0,1.0,0.0,0.0,663924304.452,0.0,0.0,0.0,0.0,0.0,663924304.452,0.0,0.0,2769466.918834
10570,2020,US,US,LIQUE,EDUCA,239.31,662743449.699,1.0,1.0,0.0,0.0,662743449.699,0.0,0.0,0.0,0.0,0.0,662743449.699,0.0,0.0,2769393.045418
12452,2020,US,US,NATUR,GASDI,1003.26,661840665.29,1.0,1.0,0.0,0.0,0.0,0.0,661840665.29,0.0,0.0,0.0,0.0,0.0,0.0,659690.075643
8612,2020,US,US,HEALT,BASIC,0.01,650642033.6,2.0,2.0,650641943.945,89.655,0.0,0.0,0.0,0.0,650641943.945,0.0,0.0,0.0,89655.189,65064203360.0
14578,2020,US,US,PFERT,FOUND,0.02,649922968.0,1.0,1.0,649922968.0,0.0,0.0,0.0,0.0,0.0,649922968.0,0.0,0.0,0.0,0.0,32496148400.0
21164,2020,US,US,WOODW,DISTR,0.01,648120063.462,1.0,1.0,648120063.462,0.0,0.0,0.0,0.0,0.0,648120063.462,0.0,0.0,0.0,0.0,64812006346.2
8640,2020,US,US,HEALT,FOOD2,0.01,628248944.868,2.0,2.0,628248858.298,86.57,0.0,0.0,0.0,0.0,628248858.298,0.0,0.0,0.0,86569.534,62824894486.8
14558,2020,US,US,PFERT,ELE12,0.02,621030174.607,1.0,1.0,621030174.607,0.0,0.0,0.0,0.0,0.0,621030174.607,0.0,0.0,0.0,0.0,31051508730.35
271,2020,US,US,AIRTR,POULT,0.0,616027678.699,1.0,1.0,616027678.699,0.0,0.0,0.0,0.0,0.0,616027678.699,0.0,0.0,0.0,0.0,0.0
2193,2020,US,US,BUSIN,PUBLI,114025.43,614752509.997,1.0,1.0,0.0,614752509.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614752509997.224,5391.363225
17113,2020,US,US,RESEA,PRECI,0.01,614582267.943,1.0,1.0,614582267.943,0.0,0.0,0.0,0.0,0.0,614582267.943,0.0,0.0,0.0,0.0,61458226794.299995
5280,2020,US,US,ELEC3,GASDI,32.62,610802023.388,3.0,2.0,0.0,0.0,609915754.812,0.0,0.0,886268.577,0.0,886268.577,609915754.812,0.0,0.0,18724770.796689
21246,2020,US,US,WOODW,PRECI,0.01,609120887.717,1.0,1.0,609120887.717,0.0,0.0,0.0,0.0,0.0,609120887.717,0.0,0.0,0.0,0.0,60912088771.7
10551,2020,US,US,LIQUE,CEMEN,219.88,608950758.936,1.0,1.0,0.0,0.0,608950758.936,0.0,0.0,0.0,0.0,0.0,608950758.936,0.0,0.0,2769468.614408
10573,2020,US,US,LIQUE,ELEC1,219.31,607363843.027,1.0,1.0,0.0,0.0,607363843.027,0.0,0.0,0.0,0.0,0.0,607363843.027,0.0,0.0,2769430.682719
10575,2020,US,US,LIQUE,ELEC3,217.42,602122337.943,1.0,1.0,0.0,0.0,602122337.943,0.0,0.0,0.0,0.0,0.0,602122337.943,0.0,0.0,2769397.194108
21236,2020,US,US,WOODW,PATEN,0.01,600220481.502,1.0,1.0,600220481.502,0.0,0.0,0.0,0.0,0.0,600220481.502,0.0,0.0,0.0,0.0,60022048150.2
10626,2020,US,US,LIQUE,MOTOR,215.35,596395391.365,1.0,1.0,0.0,0.0,596395391.365,0.0,0.0,0.0,0.0,0.0,596395391.365,0.0,0.0,2769423.688716
21135,2020,US,US,WOODW,ANTHR,0.01,593355561.806,1.0,1.0,593355561.806,0.0,0.0,0.0,0.0,0.0,593355561.806,0.0,0.0,0.0,0.0,59335556180.6
4489,2020,US,US,EDUCA,FOOD2,0.01,590432666.618,2.0,2.0,590432629.705,36.913,0.0,0.0,0.0,0.0,590432629.705,0.0,0.0,0.0,36912.661,59043266661.8
4450,2020,US,US,EDUCA,BASIC,0.01,590183759.233,2.0,2.0,590183722.336,36.897,0.0,0.0,0.0,0.0,590183722.336,0.0,0.0,0.0,36897.1,59018375923.3
2270,2020,US,US,CATTL,MEAT1,197.43,590096452.595,4.0,3.0,0.0,0.0,0.0,416971820.191,173124632.404,0.0,0.0,0.0,0.0,36801565.738,0.0,2988889.49296
2091,2020,US,US,BUSIN,COMPU,109107.64,588238901.496,1.0,1.0,0.0,588238901.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588238901495.816,5391.363075
14348,2020,US,US,PAPER,WOOLS,0.01,569057474.773,1.0,1.0,569057474.773,0.0,0.0,0.0,0.0,0.0,569057474.773,0.0,0.0,0.0,0.0,56905747477.299995
3849,2020,US,US,CRUDE,ELE12,0.0,564916457.317,5.0,3.0,564873287.431,0.0,40570.137,0.0,2599.748,0.0,564873287.431,0.0,40570.137,0.0,0.0,0.0
1788,2020,US,US,BITUM,ELEC1,3394.77,562504008.244,1.0,1.0,0.0,0.0,0.0,0.0,562504008.244,0.0,0.0,0.0,0.0,0.0,0.0,165697.236704
10671,2020,US,US,LIQUE,RUBBE,202.61,561130490.416,1.0,1.0,0.0,0.0,561130490.416,0.0,0.0,0.0,0.0,0.0,561130490.416,0.0,0.0,2769510.342115
21155,2020,US,US,WOODW,COKIN,0.01,553486638.96,1.0,1.0,553486638.96,0.0,0.0,0.0,0.0,0.0,553486638.96,0.0,0.0,0.0,0.0,55348663896.0
16490,2020,US,US,REALE,FOOD4,85.72,548881507.812,2.0,1.0,0.0,0.0,548881507.812,0.0,0.0,0.0,0.0,0.0,548881507.812,0.0,0.0,6403190.711759
2282,2020,US,US,CATTL,RESEA,183.39,548138464.972,4.0,3.0,0.0,0.0,0.0,387323618.793,160814846.179,0.0,0.0,0.0,0.0,34184841.586,0.0,2988922.323856
16370,2020,US,US,RAWMI,FOOD5,843.5,543952364.452,1.0,1.0,0.0,0.0,0.0,543952364.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644875.357975
2204,2020,US,US,BUSIN,RETA1,100320.43,540863881.892,1.0,1.0,0.0,540863881.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540863881892.271,5391.363274
14604,2020,US,US,PFERT,MEATP,0.01,540305813.088,1.0,1.0,540305813.088,0.0,0.0,0.0,0.0,0.0,540305813.088,0.0,0.0,0.0,0.0,54030581308.8
19675,2020,US,US,TRAN2,OFFIC,0.01,537623211.004,1.0,1.0,537623211.004,0.0,0.0,0.0,0.0,0.0,537623211.004,0.0,0.0,0.0,0.0,53762321100.399994
14600,2020,US,US,PFERT,MEAT1,0.01,536377625.454,1.0,1.0,536377625.454,0.0,0.0,0.0,0.0,0.0,536377625.454,0.0,0.0,0.0,0.0,53637762545.4
