trade_id,factor_id,coefficient,impact_value
19661,414,51825597325.0,21484939777.081036
19662,414,51825597325.0,26003599799.072857
19663,414,51825597325.0,415860439.8993867
19664,414,51825597325.0,8584979285.382741
19665,414,51825597325.0,25104701005.704884
19666,414,51825597325.0,428136435.74349886
19667,414,51825597325.0,2360933217.2219477
19668,414,51825597325.0,410472186.08704937
19669,414,51825597325.0,119298476.6638482
19670,414,51825597325.0,89015581.66488315
19671,414,51825597325.0,72618585183.22575
19672,414,51825597325.0,3101472046.82672
19673,414,51825597325.0,56473321039672.04
19674,414,51825597325.0,84275217.77537253
19675,414,51825597325.0,537623211.0042562
19676,414,51825597325.0,246078817.49687344
19677,414,51825597325.0,7631092143.91233
19678,414,51825597325.0,855364424427.6185
19679,414,51825597325.0,15645674185.016195
19680,414,51825597325.0,26986084241.609016
19681,414,51825597325.0,217599959669.10205
19682,414,51825597325.0,8818342227.915913
19683,414,51825597325.0,56570673238.76161
19684,414,51825597325.0,46049156462.316086
21130,8,62959204654.1,1139488297613.72
21131,8,62959204654.1,6638392991.96071
21132,8,62959204654.1,509338236716.3581
21133,8,62959204654.1,495527689.6515951
21134,8,62959204654.1,69418585806.01558
21135,8,62959204654.1,593355561.8059952
21136,8,62959204654.1,349185086470.875
21137,8,62959204654.1,780159969335.8226
21138,8,62959204654.1,7381566428341.762
21139,8,62959204654.1,113683102917.65236
21140,8,62959204654.1,2758684823.5738444
21141,8,62959204654.1,678992571747.9667
21142,8,62959204654.1,436752577427.84985
21143,8,62959204654.1,28516780669.87344
21144,8,62959204654.1,512598554.9989963
21145,8,62959204654.1,5560583804002.937
21146,8,62959204654.1,75459332384531.83
21147,8,62959204654.1,113023467361.31696
21148,8,62959204654.1,5537930253039.737
21149,8,62959204654.1,1704008504693.7244
21150,8,62959204654.1,174059900813.3664
21151,8,62959204654.1,7774984445352.998
21152,8,62959204654.1,112548942693.12946
21153,8,62959204654.1,1646733249.726233
21154,8,62959204654.1,27272144342.309055
21155,8,62959204654.1,553486638.9601372
21156,8,62959204654.1,2493091603374.687
21157,8,62959204654.1,70371211330356.84
21158,8,62959204654.1,3463458495439474.5
21159,8,62959204654.1,1051141362179.2885
21160,8,62959204654.1,110729934714.29692
21161,8,62959204654.1,7761788530307.917
21162,8,62959204654.1,3594482043380.848
21163,8,62959204654.1,839023387353.0256
21164,8,62959204654.1,648120063.4615726
21165,8,62959204654.1,232507658188087.66
21166,8,62959204654.1,7504619633.879034
21167,8,62959204654.1,2248938718.109761
21168,8,62959204654.1,337230063000.8722
21169,8,62959204654.1,631073390668.3088
21170,8,62959204654.1,1640114722.4745514
21171,8,62959204654.1,456355832139.98553
21172,8,62959204654.1,43930103076.56558
21173,8,62959204654.1,4641225178.530556
21174,8,62959204654.1,71360245.7635882
21175,8,62959204654.1,1561653118.5101917
21176,8,62959204654.1,685146438.4805894
21177,8,62959204654.1,5666898309686.033
21178,8,62959204654.1,142800384.1985908
21179,8,62959204654.1,40679879822014.94
21180,8,62959204654.1,4316743814704.619
21181,8,62959204654.1,45408072575.07997
21182,8,62959204654.1,2273461071663.0396
21183,8,62959204654.1,26046173697.17924
21184,8,62959204654.1,1654006500399.8096
21185,8,62959204654.1,17875795528.88682
21186,8,62959204654.1,1053451073191.8478
21187,8,62959204654.1,18184456456.510098
21188,8,62959204654.1,295104470726.098
21189,8,62959204654.1,7169760205624.917
21190,8,62959204654.1,268942365564246.38
21191,8,62959204654.1,619642746520.0449
21192,8,62959204654.1,531854175.945941
21193,8,62959204654.1,5283912036662.313
21194,8,62959204654.1,106510971647855.48
21195,8,62959204654.1,99828794507.00926
21196,8,62959204654.1,66905016918805.0
21197,8,62959204654.1,674043404.8171265
21198,8,62959204654.1,28041689833.23113
21199,8,62959204654.1,3202289915.425404
21200,8,62959204654.1,1798902529843.1433
21201,8,62959204654.1,22946681956.10872
21202,8,62959204654.1,208473664.8627218
21203,8,62959204654.1,3492080128.0648746
21204,8,62959204654.1,20351181720262.74
21205,8,62959204654.1,160435345892.47858
21206,8,62959204654.1,83014710427.73538
21207,8,62959204654.1,400020213.72624046
21208,8,62959204654.1,60384353836.18189
21209,8,62959204654.1,8140763848.311141
21210,8,62959204654.1,53244378292.1439
21211,8,62959204654.1,34845678401475.086
21212,8,62959204654.1,39611215970.64334
21213,8,62959204654.1,369125721148.33264
21214,8,62959204654.1,46824873669.66551
21215,8,62959204654.1,39902050658.71464
21216,8,62959204654.1,20164459969.614983
21217,8,62959204654.1,2764844984778.871
21218,8,62959204654.1,23477260848505.33
21219,8,62959204654.1,289468899866324.6
21220,8,62959204654.1,9662895515.493536
21221,8,62959204654.1,338365130.4807556
21222,8,62959204654.1,245313690818.3546
21223,8,62959204654.1,1045129736495.6786
21224,8,62959204654.1,47521724009.49967
21225,8,62959204654.1,5535335476901.733
21226,8,62959204654.1,5147816292710.907
21227,8,62959204654.1,357769885.9631369
21228,8,62959204654.1,14505219609884.45
21229,8,62959204654.1,28483391528.783215
21230,8,62959204654.1,134030816219.29715
21231,8,62959204654.1,5881602024.121952
21232,8,62959204654.1,8435961988.279381
21233,8,62959204654.1,14622991214.521976
21234,8,62959204654.1,21794730103.79362
21235,8,62959204654.1,911184188888215.8
21236,8,62959204654.1,600220481.5017358
21237,8,62959204654.1,4489102492607.05
21238,8,62959204654.1,659442213163.5643
21239,8,62959204654.1,45584481963.598976
21240,8,62959204654.1,7836271219.512121
21241,8,62959204654.1,16634591780.035398
21242,8,62959204654.1,614242714532.4128
21243,8,62959204654.1,51121148666154.8
21244,8,62959204654.1,759003495665.1958
21245,8,62959204654.1,5466604510902.886
21246,8,62959204654.1,609120887.7165037
21247,8,62959204654.1,5015649522100.136
21248,8,62959204654.1,9622071212.292341
21249,8,62959204654.1,56856953879051.67
21250,8,62959204654.1,278091537330523.5
21251,8,62959204654.1,2442741654545.1694
21252,8,62959204654.1,14683926059.570763
21253,8,62959204654.1,2560370734949.479
21254,8,62959204654.1,661761253414406.0
21255,8,62959204654.1,13671841251083.256
21256,8,62959204654.1,451234686.0755134
21257,8,62959204654.1,15275831815903.732
21258,8,62959204654.1,61892712051131.95
21259,8,62959204654.1,76266304803392.55
21260,8,62959204654.1,8975129102278.047
21261,8,62959204654.1,63580924481901.32
21262,8,62959204654.1,7592253879024.457
21263,8,62959204654.1,56826914825.88753
21264,8,62959204654.1,35846599738.4847
21265,8,62959204654.1,4337893653.59575
21266,8,62959204654.1,187783491744.91943
21267,8,62959204654.1,3591516592.4637384
21268,8,62959204654.1,81590036612.12163
21269,8,62959204654.1,2730810525.767518
21270,8,62959204654.1,27863987988.757042
21271,8,62959204654.1,11782523227.566921
21272,8,62959204654.1,9858677550067.596
21273,8,62959204654.1,42108722508.68914
21274,8,62959204654.1,17171515895.243237
21275,8,62959204654.1,2192693600150.3914
21276,8,62959204654.1,9652744214594.781
21277,8,62959204654.1,301495415.9667324
21278,8,62959204654.1,806091367939.6637
21279,8,62959204654.1,15572476621836.408
21280,8,62959204654.1,48237548521.5459
21281,8,62959204654.1,12653982192719.18
21282,8,62959204654.1,272437504195.84366
21283,8,62959204654.1,300905379221.00037
21284,8,62959204654.1,48708380960.271996
21285,8,62959204654.1,163734668998415.84
21286,8,62959204654.1,38883387547.02578
21287,8,62959204654.1,7473515178.128222
21288,8,62959204654.1,1568839381913454.2
21289,8,62959204654.1,1254057959.6065443
2059,423,5391.36305518,71749331.24049231
2060,423,5391.36305518,43.296970355003374
2061,423,5391.36305518,33839.751552506925
2062,423,5391.36305518,7842792.729203946
2063,423,5391.36305518,42182.13774235052
2064,423,5391.36305518,226753.27682665014
2065,423,5391.36305518,113061.98646236361
2066,423,5391.36305518,21317805.651951864
2067,423,5391.36305518,23858.165522826468
2068,423,5391.36305518,24178864.48325383
2069,423,5391.36305518,31794954.905215684
2070,423,5391.36305518,1370360.8173519073
2071,423,5391.36305518,248842.74111576326
2072,423,5391.36305518,9009162.588643113
2073,423,5391.36305518,433423.3267166822
2074,423,5391.36305518,5433790.6167922
2075,423,5391.36305518,801.5814628604264
2076,423,5391.36305518,22364.630133361898
2077,423,5391.36305518,2459555.5911107
2078,423,5391.36305518,2075942185.6252038
2079,423,5391.36305518,681491.3110200381
2080,423,5391.36305518,19214595.990020446
2081,423,5391.36305518,1886718.2924154876
2082,423,5391.36305518,1746296.586504045
2083,423,5391.36305518,46.47516207384903
2084,423,5391.36305518,82919497.24285595
2085,423,5391.36305518,315956.34986907983
2086,423,5391.36305518,7931.094755485665
2087,423,5391.36305518,22244.684325643728
2088,423,5391.36305518,148380.23132888752
2089,423,5391.36305518,105465.09194338009
2090,423,5391.36305518,30584893.260530174
2091,423,5391.36305518,588238901.4958161
2092,423,5391.36305518,31798728.568867672
2093,423,5391.36305518,3053536.211788602
2094,423,5391.36305518,66610.4806311144
2095,423,5391.36305518,605019.5633005027
2096,423,5391.36305518,118188879.04951146
2097,423,5391.36305518,18061474.77363729
2098,423,5391.36305518,49122336.30403238
2099,423,5391.36305518,24636711.95570303
2100,423,5391.36305518,179619862.02275792
2101,423,5391.36305518,255175.29706914138
2102,423,5391.36305518,70316.52504640046
2103,423,5391.36305518,9837109.731780048
2104,423,5391.36305518,23038007.66123166
2105,423,5391.36305518,7775449.567386418
2106,423,5391.36305518,7577027.586202572
2107,423,5391.36305518,3754363.029423847
2108,423,5391.36305518,77318.11670485132
2109,423,5391.36305518,191412.1641578457
2110,423,5391.36305518,1167615.1201236912
2111,423,5391.36305518,41039.52683663831
2112,423,5391.36305518,33359122.42345618
2113,423,5391.36305518,272507.028963086
2114,423,5391.36305518,170382045.23876268
2115,423,5391.36305518,898847126.5286998
2116,423,5391.36305518,5571894.542504642
2117,423,5391.36305518,223910.91158352105
2118,423,5391.36305518,1418.3270868070513
2119,423,5391.36305518,181454.17401170608
2120,423,5391.36305518,29185247.99754828
2121,423,5391.36305518,2057065.7743093283
2122,423,5391.36305518,146465965.9056624
2123,423,5391.36305518,817152.9519048597
2124,423,5391.36305518,3458537.292381933
2125,423,5391.36305518,15473967.076260386
2126,423,5391.36305518,51264124.702554256
2127,423,5391.36305518,27823772.971352115
2128,423,5391.36305518,28429.134693912878
2129,423,5391.36305518,10495152.480362767
2130,423,5391.36305518,1525483795.152033
2131,423,5391.36305518,2538509.989574797
2132,423,5391.36305518,412143592.52851003
2133,423,5391.36305518,43675.90228889824
2134,423,5391.36305518,3256945.4827152663
2135,423,5391.36305518,4589349.794639751
2136,423,5391.36305518,313180176.59578586
2137,423,5391.36305518,1087913.626927151
2138,423,5391.36305518,6.320253970433894
2139,423,5391.36305518,54274.594582321435
2140,423,5391.36305518,2476182.7977508255
2141,423,5391.36305518,61399606.284033224
2142,423,5391.36305518,212327.24644147774
2143,423,5391.36305518,3434.555800936429
2144,423,5391.36305518,305055.1279875322
2145,423,5391.36305518,76351.82719763336
2146,423,5391.36305518,4767841.380914564
2147,423,5391.36305518,89415.31296695049
2148,423,5391.36305518,958844.4338373432
2149,423,5391.36305518,110090853.34979253
2150,423,5391.36305518,13615676.33725623
2151,423,5391.36305518,3101483.4311858728
2152,423,5391.36305518,115851.92531047472
2153,423,5391.36305518,3027902.4777328004
2154,423,5391.36305518,5749610.616857052
2155,423,5391.36305518,9666095.60051218
2156,423,5391.36305518,118405591.99279177
2157,423,5391.36305518,153884373.3711434
2158,423,5391.36305518,28798690.221228395
2159,423,5391.36305518,383175.1992309683
2160,423,5391.36305518,2578293.3438113956
2161,423,5391.36305518,10987218.85487016
2162,423,5391.36305518,563722.2540425707
2163,423,5391.36305518,1037627.5614639249
2164,423,5391.36305518,696.8942615427957
2165,423,5391.36305518,6511158.855034264
2166,423,5391.36305518,350871.87671594735
2167,423,5391.36305518,33.42558080485485
2168,423,5391.36305518,169462653.17322665
2169,423,5391.36305518,225216.16623256344
2170,423,5391.36305518,841776.2412363879
2171,423,5391.36305518,54928.815840686155
2172,423,5391.36305518,1457632.9443213346
2173,423,5391.36305518,1637.199039086891
2174,423,5391.36305518,2763406.808949354
2175,423,5391.36305518,2524890.7090545134
2176,423,5391.36305518,53031854.15531528
2177,423,5391.36305518,32381.682121610364
2178,423,5391.36305518,6490.381754283237
2179,423,5391.36305518,105.3571333238722
2180,423,5391.36305518,427830.896050534
2181,423,5391.36305518,642331.426056837
2182,423,5391.36305518,886256.4728134604
2183,423,5391.36305518,279608.6865319173
2184,423,5391.36305518,3027784.909664236
2185,423,5391.36305518,1927415.0502594912
2186,423,5391.36305518,72915474.77741137
2187,423,5391.36305518,605297.759725999
2188,423,5391.36305518,4948853.718599605
2189,423,5391.36305518,2909755.682030253
2190,423,5391.36305518,12211.39487103177
2191,423,5391.36305518,123897804.9175323
2192,423,5391.36305518,1161110.1090503542
2193,423,5391.36305518,614752509.9972239
2194,423,5391.36305518,2095539.4020448157
2195,423,5391.36305518,17664852.400388602
2196,423,5391.36305518,262670.52315545955
2197,423,5391.36305518,2770503.2229620437
2198,423,5391.36305518,1490734167.3632128
2199,423,5391.36305518,213438080.07215378
2200,423,5391.36305518,17.897455745941883
2201,423,5391.36305518,16420.30704622746
2202,423,5391.36305518,163686879.2630962
2203,423,5391.36305518,378046464.571414
2204,423,5391.36305518,540863881.8922708
2205,423,5391.36305518,92282.5315052673
2206,423,5391.36305518,45502885.422914445
2207,423,5391.36305518,52766639.789758354
2208,423,5391.36305518,558289.8155616795
2209,423,5391.36305518,286837.26343461813
2210,423,5391.36305518,10861.367951570528
2211,423,5391.36305518,9325851.716112891
2212,423,5391.36305518,328415.4454510501
2213,423,5391.36305518,315841.82141380594
2214,423,5391.36305518,520347.1283810738
2215,423,5391.36305518,250452.4654195601
2216,423,5391.36305518,128249.47775533616
2217,423,5391.36305518,52222090.227938086
2218,423,5391.36305518,539957.0171833731
2219,423,5391.36305518,708292.5559864315
2220,423,5391.36305518,14758945.746909428
2221,423,5391.36305518,7399080.376028942
2222,423,5391.36305518,5486818.5091495
2223,423,5391.36305518,30582.255988275134
2224,423,5391.36305518,79219856.1446183
2225,423,5391.36305518,10136.828329143895
2226,423,5391.36305518,329784.5718510102
2227,423,5391.36305518,2688692.0914561213
2228,423,5391.36305518,7089180.576473514
2229,423,5391.36305518,6328414.808274123
2230,423,5391.36305518,553466.3137841123
2231,423,5391.36305518,231753.8239457773
2232,423,5391.36305518,806498131.2248462
2233,423,5391.36305518,633234.9395433211
2234,423,5391.36305518,869922.2405783596
2235,423,5391.36305518,54852434.59202025
2236,423,5391.36305518,2203.2828015905393
3349,421,7726.14046613,5688969.178408545
3350,421,7726.14046613,1298658.5475347496
3351,421,7726.14046613,672532.3085222834
3352,421,7726.14046613,7162.441701526116
3353,421,7726.14046613,156166.73968156954
3354,421,7726.14046613,1118182.0008264321
3355,421,7726.14046613,22204.46349351402
3356,421,7726.14046613,2852393.300845845
3357,421,7726.14046613,1580602.7913661564
3358,421,7726.14046613,42323.3913015253
3359,421,7726.14046613,41424.85526876571
3360,421,7726.14046613,277330.2352681659
3361,421,7726.14046613,330306.47742803243
3362,421,7726.14046613,322.6187018154658
3363,421,7726.14046613,942.8631491447109
3364,421,7726.14046613,6302.210066478282
3365,421,7726.14046613,233945.7978463391
3366,421,7726.14046613,23852886.725237634
3367,421,7726.14046613,77989.36469488573
3368,421,7726.14046613,1857647.8890953264
3369,421,7726.14046613,95632.69803853253
3370,421,7726.14046613,1720790.196800215
3371,421,7726.14046613,5533895.130311012
3372,421,7726.14046613,66491.30668158877
3373,421,7726.14046613,239.22096675034703
3374,421,7726.14046613,1290.8206292086875
3375,421,7726.14046613,26778.884923829533
3376,421,7726.14046613,26214907.140772905
3377,421,7726.14046613,8412153.94024465
3378,421,7726.14046613,18123601.092257578
3379,421,7726.14046613,229051.40925261952
3380,421,7726.14046613,98914.47354857328
3381,421,7726.14046613,50212.05084463888
3382,421,7726.14046613,19706307.365688365
3383,421,7726.14046613,1084107.6598742737
3384,421,7726.14046613,11028868.726971617
3385,421,7726.14046613,30358404.77112042
3386,421,7726.14046613,85558336.54802495
3387,421,7726.14046613,291723.1422697978
3388,421,7726.14046613,79590.42759800918
3389,421,7726.14046613,7162341.318239952
3390,421,7726.14046613,15862185.328090588
3391,421,7726.14046613,5324376.291735014
3392,421,7726.14046613,7983138.427591048
3393,421,7726.14046613,4500234.598873761
3394,421,7726.14046613,64018.81848433909
3395,421,7726.14046613,113926.33236519671
3396,421,7726.14046613,1434717.2995931534
3397,421,7726.14046613,20205.472199261138
3398,421,7726.14046613,872544.7847842076
3399,421,7726.14046613,253669.17848451348
3400,421,7726.14046613,5192137.956383705
3401,421,7726.14046613,35870681.91123917
3402,421,7726.14046613,562790.1085160124
3403,421,7726.14046613,197899.87125639094
3404,421,7726.14046613,151.53367473348465
3405,421,7726.14046613,6996.3466142914685
3406,421,7726.14046613,17315158.96298719
3407,421,7726.14046613,9356.71047056039
3408,421,7726.14046613,6104942.139768215
3409,421,7726.14046613,5961.840998073599
3410,421,7726.14046613,2775170.5312212403
3411,421,7726.14046613,1418196.613483198
3412,421,7726.14046613,2361026.6651865
3413,421,7726.14046613,18831219.86274749
3414,421,7726.14046613,6915.435639823291
3415,421,7726.14046613,838117.2375723913
3416,421,7726.14046613,145535662.64102048
3417,421,7726.14046613,1209209.95924273
3418,421,7726.14046613,24681135.438088086
3419,421,7726.14046613,52.73812316773143
3420,421,7726.14046613,13911.701943851453
3421,421,7726.14046613,97359.50776244566
3422,421,7726.14046613,21590712.446303245
3423,421,7726.14046613,8312.614364844689
3424,421,7726.14046613,48324.77821100758
3425,421,7726.14046613,2275893.9436082263
3426,421,7726.14046613,4944966.396811765
3427,421,7726.14046613,6601.373878617523
3428,421,7726.14046613,1946.6479880522738
3429,421,7726.14046613,23425.8562295901
3430,421,7726.14046613,78.53300380549871
3431,421,7726.14046613,3980599.682294996
3432,421,7726.14046613,2772.6035690152485
3433,421,7726.14046613,614851.7748918078
3434,421,7726.14046613,3109515.4804582535
3435,421,7726.14046613,576491.0942601891
3436,421,7726.14046613,133622.72726434187
3437,421,7726.14046613,106871.02359068498
3438,421,7726.14046613,219441.8940635809
3439,421,7726.14046613,437691.5921796097
3440,421,7726.14046613,213578.2220301635
3441,421,7726.14046613,27064002.43852368
3442,421,7726.14046613,3633503.3344989778
3443,421,7726.14046613,26922134.941281952
3444,421,7726.14046613,353911.3991995091
3445,421,7726.14046613,413617.46304495685
3446,421,7726.14046613,1767872.6385800003
3447,421,7726.14046613,62536.297473310515
3448,421,7726.14046613,110185.46109299446
3449,421,7726.14046613,87.73457613017732
3450,421,7726.14046613,409996.94371706917
3451,421,7726.14046613,324924.64832123904
3452,421,7726.14046613,861541.3110428937
3453,421,7726.14046613,7153.944654227727
3454,421,7726.14046613,1917061.182242322
3455,421,7726.14046613,320056.3466769021
3456,421,7726.14046613,4769.643538399954
3457,421,7726.14046613,174.91789374281564
3458,421,7726.14046613,8030.72418750896
3459,421,7726.14046613,10638.123246968222
3460,421,7726.14046613,4623256.305718591
3461,421,7726.14046613,29969.549533103225
3462,421,7726.14046613,6211.007580018962
3463,421,7726.14046613,129.0363778057216
3464,421,7726.14046613,401588.35611142137
3465,421,7726.14046613,5423684.789522895
3466,421,7726.14046613,771195.3025712048
3467,421,7726.14046613,815233.7613236071
3468,421,7726.14046613,6259.642840600924
3469,421,7726.14046613,7567.950372822435
3470,421,7726.14046613,4021294.4778758655
3471,421,7726.14046613,12985.14978352907
3472,421,7726.14046613,7405670.423957964
3473,421,7726.14046613,108370.7793698507
3474,421,7726.14046613,187.95779339984347
3475,421,7726.14046613,2096807.2382390592
3476,421,7726.14046613,24665.435233111668
3477,421,7726.14046613,588314129.7560036
3478,421,7726.14046613,376746.8755551937
3479,421,7726.14046613,365013.141296474
3480,421,7726.14046613,114601.9213227315
3481,421,7726.14046613,1159318.7335889516
3482,421,7726.14046613,1426585253.7285738
3483,421,7726.14046613,33028661.65325436
3484,421,7726.14046613,11679.215214252203
3485,421,7726.14046613,3568110.1718768193
3486,421,7726.14046613,27315846.223612476
3487,421,7726.14046613,22676390.867001668
3488,421,7726.14046613,1259475.513551146
3489,421,7726.14046613,3685435.7438126346
3490,421,7726.14046613,7224005.93827183
3491,421,7726.14046613,509849.42745437054
3492,421,7726.14046613,585508.7266471527
3493,421,7726.14046613,250.56679052420108
3494,421,7726.14046613,53017.69836507605
3495,421,7726.14046613,509788.63507450203
3496,421,7726.14046613,32693.13182663085
3497,421,7726.14046613,30.357425278923497
3498,421,7726.14046613,16097.937508880479
3499,421,7726.14046613,415150.8625994661
3500,421,7726.14046613,3858125.6508673043
3501,421,7726.14046613,10391.560241261723
3502,421,7726.14046613,5362.567981444512
3503,421,7726.14046613,559728.1265628608
3504,421,7726.14046613,115201.99995203128
3505,421,7726.14046613,6752415.015447998
3506,421,7726.14046613,454887.3249848407
3507,421,7726.14046613,1049754.1964368892
3508,421,7726.14046613,558.0869646793548
3509,421,7726.14046613,32216.95940036217
3510,421,7726.14046613,2409259.4934169487
3511,421,7726.14046613,2895800.305816366
3512,421,7726.14046613,430035.4478427263
3513,421,7726.14046613,593205.9274920482
3514,421,7726.14046613,216810.58786443467
3515,421,7726.14046613,18760125.603635702
3516,421,7726.14046613,9931.848378193976
3517,421,7726.14046613,3579.808852158769
3518,421,7726.14046613,3136583.521109421
3519,421,7726.14046613,3779.7357808555453
4443,424,6800.60650483,1093080.7721699635
4444,424,6800.60650483,1637611.865464113
4445,424,6800.60650483,9.10440702667173
4446,424,6800.60650483,2174.085963044902
4447,424,6800.60650483,3006.306546503861
4448,424,6800.60650483,4140.342005565847
4449,424,6800.60650483,132.69163638599377
4450,424,6800.60650483,36.89710007578655
4451,424,6800.60650483,179836.99958651283
4452,424,6800.60650483,12617.529357575784
4453,424,6800.60650483,1918.245290026045
4454,424,6800.60650483,1328.3087104604826
4455,424,6800.60650483,17628593.047112532
4456,424,6800.60650483,17232.05524777229
4457,424,6800.60650483,72.30983103543434
4458,424,6800.60650483,35149.57664646336
4459,424,6800.60650483,37105.50996299581
4460,424,6800.60650483,5925.986581836415
4461,424,6800.60650483,934.5501209242982
4462,424,6800.60650483,3110358.25527921
4463,424,6800.60650483,4740345.481722033
4464,424,6800.60650483,2209731.3868559655
4465,424,6800.60650483,151.14541305572263
4466,424,6800.60650483,17446.98924147503
4467,424,6800.60650483,530.1906634273834
4468,424,6800.60650483,29923.28362362833
4469,424,6800.60650483,2710658.4264207403
4470,424,6800.60650483,72114.77718216472
4471,424,6800.60650483,125370086.82057312
4472,424,6800.60650483,9872.196157053539
4473,424,6800.60650483,2904.5961407023174
4474,424,6800.60650483,432901.94610052556
4475,424,6800.60650483,838230.9935657664
4476,424,6800.60650483,24529.674798356104
4477,424,6800.60650483,576017.0493954862
4478,424,6800.60650483,64665.45313366522
4479,424,6800.60650483,5802.274140956066
4480,424,6800.60650483,393.3797983700587
4481,424,6800.60650483,5316.917191217927
4482,424,6800.60650483,953.2478140960998
4483,424,6800.60650483,297501.83427480154
4484,424,6800.60650483,1515.9585215313257
4485,424,6800.60650483,787.8027039714021
4486,424,6800.60650483,793906.576506757
4487,424,6800.60650483,27744.069353358424
4488,424,6800.60650483,30911.327225674024
4489,424,6800.60650483,36.91266126419051
4490,424,6800.60650483,2057702.0309925876
4491,424,6800.60650483,898.3979666014152
4492,424,6800.60650483,134025.696918878
4493,424,6800.60650483,337.0633684529867
4494,424,6800.60650483,325431.89401275787
4495,424,6800.60650483,497155.9761851134
4496,424,6800.60650483,103278.0045662454
4497,424,6800.60650483,1609.7253577656986
4498,424,6800.60650483,26.753485836381124
4499,424,6800.60650483,16734220.597012509
4500,424,6800.60650483,5719.625373167956
4501,424,6800.60650483,14386305.070473187
4502,424,6800.60650483,1424.7045279253398
4503,424,6800.60650483,2129.9363838122176
4504,424,6800.60650483,2177137.388886258
4505,424,6800.60650483,456.90620133123855
4506,424,6800.60650483,288.29352856660887
4507,424,6800.60650483,13594.043129337877
4508,424,6800.60650483,27294.27336482344
4509,424,6800.60650483,13.978131603010304
4510,424,6800.60650483,3965.312110609148
4511,424,6800.60650483,23192.148527667752
4512,424,6800.60650483,3617.3272343307062
4513,424,6800.60650483,5866.002917965799
4514,424,6800.60650483,7171.53534553461
4515,424,6800.60650483,195278.74657795083
4516,424,6800.60650483,3340.4421930951394
4517,424,6800.60650483,17715.53042503776
4518,424,6800.60650483,9439.796237812423
4519,424,6800.60650483,160636.1158443574
4520,424,6800.60650483,40613080.226180635
4521,424,6800.60650483,10056.088301562102
4522,424,6800.60650483,160913.3614068869
4523,424,6800.60650483,2114.6931894358027
4524,424,6800.60650483,8.16261212111065
4525,424,6800.60650483,415.0875605692527
4526,424,6800.60650483,10.560246746814743
4527,424,6800.60650483,82.71685401462699
4528,424,6800.60650483,1941.471125793409
4529,424,6800.60650483,186136.25485858842
4530,424,6800.60650483,48.04029233582246
4531,424,6800.60650483,11878.094429433228
4532,424,6800.60650483,1148.478884758285
4533,424,6800.60650483,491.77697810935325
4534,424,6800.60650483,865.5931661787158
4535,424,6800.60650483,1098.2325447312987
4536,424,6800.60650483,100698.1462260939
4537,424,6800.60650483,179.0488852540176
4538,424,6800.60650483,748.8378936523973
4539,424,6800.60650483,2400.6408460438456
4540,424,6800.60650483,59317.16633016112
4541,424,6800.60650483,3034.0072176802432
4542,424,6800.60650483,604.4367336846053
4543,424,6800.60650483,833.3517112897863
4544,424,6800.60650483,1602.7144202871254
4545,424,6800.60650483,971824.2381182418
4546,424,6800.60650483,54142.4141588779
4547,424,6800.60650483,120.79567726706127
4548,424,6800.60650483,769696.7884382573
4549,424,6800.60650483,3836.9875981689197
4550,424,6800.60650483,70934248.32979947
4551,424,6800.60650483,18304.666003109254
4552,424,6800.60650483,390348.8699538641
4553,424,6800.60650483,522172.36019657104
4554,424,6800.60650483,1821.0879794082343
4555,424,6800.60650483,3585526.918511894
4556,424,6800.60650483,18650642.116299506
4557,424,6800.60650483,65.34858309827773
4558,424,6800.60650483,434068.05842468806
4559,424,6800.60650483,11705656.413100857
4560,424,6800.60650483,41114983.125902854
4561,424,6800.60650483,4399209.945101436
4562,424,6800.60650483,23611.238550187943
4563,424,6800.60650483,152272.47003873627
4564,424,6800.60650483,61149.89659910932
4565,424,6800.60650483,23842.618574644373
4566,424,6800.60650483,29.40306511101173
4567,424,6800.60650483,6184.568890410713
4568,424,6800.60650483,4451.985991941623
4569,424,6800.60650483,336.41307183405706
4570,424,6800.60650483,5340.796024594987
4571,424,6800.60650483,1340.4419117166817
4572,424,6800.60650483,1190164.4018410177
4573,424,6800.60650483,135.7670449041788
4574,424,6800.60650483,291.60180114936685
4575,424,6800.60650483,22983.219869180422
4576,424,6800.60650483,3211.349096380344
4577,424,6800.60650483,16060.151631703551
4578,424,6800.60650483,9436.731231187081
4579,424,6800.60650483,168.20007084700816
4580,424,6800.60650483,426.66982579565035
4581,424,6800.60650483,24862.896217632595
4582,424,6800.60650483,23264.718112304676
4583,424,6800.60650483,339627.90311163204
4584,424,6800.60650483,174938.3060490001
4585,424,6800.60650483,9362.885445345517
4586,424,6800.60650483,1295.8905971412596
4587,424,6800.60650483,19338435.9377371
4588,424,6800.60650483,172.2554238111723
4589,424,6800.60650483,375.0055310633675
4590,424,6800.60650483,17712.173515231338
4591,424,6800.60650483,78.32471501235963
8608,424,12488.1981413,782534.6585650538
8609,424,12488.1981413,1502.1852960229808
8610,424,12488.1981413,7082.322044947212
8611,424,12488.1981413,59.3250265395027
8612,424,12488.1981413,89.65518909346177
8613,424,12488.1981413,197226.6041029206
8614,424,12488.1981413,8343.488845569302
8615,424,12488.1981413,1525.9928771962282
8616,424,12488.1981413,5891519.6327337865
8617,424,12488.1981413,1575.258393465675
8618,424,12488.1981413,14399.157700502848
8619,424,12488.1981413,7557566.425044297
8620,424,12488.1981413,2967056.8310408033
