flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
8891ec06-4c58-4847-b070-d047bf6bb0e9,113,environmental,kg,environmental,environmental,True,Generated,,,,2
16359898-b48f-49ca-a8b9-92665fdcdcd5,113,environmental,kg,environmental,environmental,True,Generated,,,,2
c0a4beb8-a59b-456d-aaf5-f471234170a5,114,environmental,kg,environmental,environmental,True,Generated,,,,2
700ae005-db62-4fdb-b06b-445ddd0aaf87,114,environmental,kg,environmental,environmental,True,Generated,,,,2
8431fb1e-b562-48f1-a251-bf5dfa53fac8,115,environmental,kg,environmental,environmental,True,Generated,,,,2
c92a31a9-5e30-41cd-b5d8-b63d2c0637e9,115,environmental,kg,environmental,environmental,True,Generated,,,,2
07ea31ca-8004-4477-b2ef-063b3e776fb5,116,environmental,kg,environmental,environmental,True,Generated,,,,2
67408ba8-3f44-4ee5-bd2e-a9d479f75434,116,environmental,kg,environmental,environmental,True,Generated,,,,2
9f93c2ba-afd9-49cd-b6e4-cf38ec1958f2,117,environmental,kg,environmental,environmental,True,Generated,,,,2
ad4f8b1c-714c-471e-ac38-b2801a9aabbb,117,environmental,kg,environmental,environmental,True,Generated,,,,2
50eed226-8dab-41e3-b4df-5ed36de18be7,118,environmental,kg,environmental,environmental,True,Generated,,,,2
9f8d2134-69b1-4b92-962d-68db409163a9,118,environmental,kg,environmental,environmental,True,Generated,,,,2
9fa1b29a-c583-4a90-95b7-6950443d9b50,119,environmental,kg,environmental,environmental,True,Generated,,,,2
381c4d1d-2b1f-4f00-b47e-9dbb15786fbb,119,environmental,kg,environmental,environmental,True,Generated,,,,2
6eade4cd-5a83-4483-a611-cd5c716ac042,120,environmental,kg,environmental,environmental,True,Generated,,,,2
c2468133-2aae-4b91-8c5b-b2837f012807,120,environmental,kg,environmental,environmental,True,Generated,,,,2
619484aa-213e-442d-afe4-b781ebc8f1c2,121,environmental,kg,environmental,environmental,True,Generated,,,,2
d15e4916-7b5a-4535-b06b-2abfdd150898,121,environmental,kg,environmental,environmental,True,Generated,,,,2
87d1bbaa-fd2f-4bf6-b001-42d2c4eed66c,122,environmental,kg,environmental,environmental,True,Generated,,,,2
21e39d5e-722c-4f2e-bbf9-5f8cb25fe5a8,122,environmental,kg,environmental,environmental,True,Generated,,,,2
9e5758c3-e010-4c13-bfe8-d3b4fc802d6d,123,environmental,kg,environmental,environmental,True,Generated,,,,2
fad6fdd0-2ca6-4127-845c-e426ad71cda7,123,environmental,kg,environmental,environmental,True,Generated,,,,2
9ab9f8c5-2c60-4e0b-8957-6ddafe21a6a2,124,environmental,kg,environmental,environmental,True,Generated,,,,2
781cde41-983c-4698-bd58-96bbb39f473a,124,environmental,kg,environmental,environmental,True,Generated,,,,2
fa421071-b7e2-4e4e-b60c-0ea35cc0e0b4,125,environmental,kg,environmental,environmental,True,Generated,,,,2
c8b08a8b-cb98-46cd-887f-caed7617f3ba,125,environmental,kg,environmental,environmental,True,Generated,,,,2
f73379b5-eb37-401b-9db5-717ea112e29f,126,environmental,kg,environmental,environmental,True,Generated,,,,2
eb78d246-5dfd-4c37-8c06-b7e154db388e,126,environmental,kg,environmental,environmental,True,Generated,,,,2
45594912-7810-4fe9-8f23-b6cfef83fdf9,127,environmental,kg,environmental,environmental,True,Generated,,,,2
d960e5f0-d4fe-46b3-b210-ddd339dbcd44,127,environmental,kg,environmental,environmental,True,Generated,,,,2
8fedb510-112a-4d0a-be57-67961f2d170f,128,environmental,kg,environmental,environmental,True,Generated,,,,2
ef4b0068-1023-4380-8c82-82c6ac488516,128,environmental,kg,environmental,environmental,True,Generated,,,,2
3dee2c09-dea9-4cae-a838-cd819d11a48e,129,environmental,kg,environmental,environmental,True,Generated,,,,2
bf82c9da-7d97-49d7-b9bd-75c9484c2c4b,129,environmental,kg,environmental,environmental,True,Generated,,,,2
6428f2f7-bb68-4672-81a2-f5c4c5c21119,130,environmental,kg,environmental,environmental,True,Generated,,,,2
dcae11b1-5fca-4b10-bbeb-383ecd9f846e,130,environmental,kg,environmental,environmental,True,Generated,,,,2
1a297484-0ef2-4c27-b531-9a4d1f3e75a0,131,environmental,kg,environmental,environmental,True,Generated,,,,2
467a2ea2-b20b-465e-a7d9-7a74685d272c,131,environmental,kg,environmental,environmental,True,Generated,,,,2
8ddabe74-a1f1-45dd-b406-7113c3fa49e2,132,environmental,kg,environmental,environmental,True,Generated,,,,2
e6e156df-45f6-4a4c-86e2-cbdba305d591,132,environmental,kg,environmental,environmental,True,Generated,,,,2
6bc6e996-8aa1-4ad8-9ed2-2ac802f8565d,133,environmental,kg,environmental,environmental,True,Generated,,,,2
621dd4fd-b790-4f86-addf-db65b4815654,133,environmental,kg,environmental,environmental,True,Generated,,,,2
21c517a6-f3c4-4d50-a6c2-a7498236ba03,134,environmental,kg,environmental,environmental,True,Generated,,,,2
beacafaf-d39a-41ca-8260-a6bf28463104,134,environmental,kg,environmental,environmental,True,Generated,,,,2
fbbc56e0-cffc-4625-b463-d5beb0856585,135,environmental,kg,environmental,environmental,True,Generated,,,,2
249c6d06-b4ab-4e46-a5df-ff59fb2698ac,135,environmental,kg,environmental,environmental,True,Generated,,,,2
7d8c869a-af11-481a-83f7-3ff65d446f4e,136,environmental,kg,environmental,environmental,True,Generated,,,,2
47edb5cb-58d2-4c8a-abc0-5b3d033344bc,136,environmental,kg,environmental,environmental,True,Generated,,,,2
c30dafce-f75d-4efd-b9de-e6f15cff8c1b,137,environmental,kg,environmental,environmental,True,Generated,,,,2
4a3d3ac6-4003-4c29-9c9c-00c705190330,137,environmental,kg,environmental,environmental,True,Generated,,,,2
9ec12a6f-b11f-42e6-afc5-b96eb654c48a,138,environmental,kg,environmental,environmental,True,Generated,,,,2
40fea8e2-d452-44c4-9c20-6da44e9eb50a,138,environmental,kg,environmental,environmental,True,Generated,,,,2
815a5a64-0e02-47c6-85c2-e4c88ea312c9,139,environmental,kg,environmental,environmental,True,Generated,,,,2
cab93bbd-6af0-45ad-9e6a-71968903eb89,139,environmental,kg,environmental,environmental,True,Generated,,,,2
5eb0c71b-05b3-42ba-8df9-7bd910b1583d,140,environmental,kg,environmental,environmental,True,Generated,,,,2
31c076f2-e1fb-474e-a96a-0ef372ec42de,140,environmental,kg,environmental,environmental,True,Generated,,,,2
e8a3a5ad-eb47-4004-b463-c46f2d4798ea,141,environmental,kg,environmental,environmental,True,Generated,,,,2
f17b7295-105f-4e11-8d84-306613039f30,141,environmental,kg,environmental,environmental,True,Generated,,,,2
aac631f1-298f-4de6-9ef8-a1c85c21417b,142,environmental,kg,environmental,environmental,True,Generated,,,,2
42bad060-189a-4894-9862-15569624fcda,142,environmental,kg,environmental,environmental,True,Generated,,,,2
04c494a2-cad1-4ae3-8ad4-148cf548ef32,143,environmental,kg,environmental,environmental,True,Generated,,,,2
7927f2a5-0162-4697-b8b6-aff32483874b,143,environmental,kg,environmental,environmental,True,Generated,,,,2
48078ca7-1dcc-49ce-881c-d055d19d540d,144,environmental,kg,environmental,environmental,True,Generated,,,,2
6955f267-0509-4b3e-9832-d2ae8c752c64,144,environmental,kg,environmental,environmental,True,Generated,,,,2
ca2ef30f-daff-4739-9c82-ed02d8033b84,145,environmental,kg,environmental,environmental,True,Generated,,,,2
070e103a-a8e6-4ddd-8a9e-6d4ce381c789,145,environmental,kg,environmental,environmental,True,Generated,,,,2
204e6faf-96d3-41eb-b7ad-752129de4d1d,146,environmental,kg,environmental,environmental,True,Generated,,,,2
b859cc07-22c8-44e4-a53d-ec19b5b7fd6f,146,environmental,kg,environmental,environmental,True,Generated,,,,2
b0adfab5-49c8-4b77-98d6-63a77d3384d9,147,environmental,kg,environmental,environmental,True,Generated,,,,2
917a3293-4cdc-42ec-8317-c0768750f470,147,environmental,kg,environmental,environmental,True,Generated,,,,2
c24b875d-4282-42e3-8d21-1c7a94446dba,148,environmental,kg,environmental,environmental,True,Generated,,,,2
a9c5f27f-4f50-4f72-a88e-40bafb588e2d,148,environmental,kg,environmental,environmental,True,Generated,,,,2
98033d6e-43c9-4324-b1a5-057639d3f8d5,149,environmental,kg,environmental,environmental,True,Generated,,,,2
ee88e7c1-b5c3-4501-92f1-be6666e3f291,149,environmental,kg,environmental,environmental,True,Generated,,,,2
f5b979e1-c738-4295-8ede-aed48c260f1e,150,environmental,kg,environmental,environmental,True,Generated,,,,2
871ccc81-a28e-4ea7-a970-e89d39bef45c,150,environmental,kg,environmental,environmental,True,Generated,,,,2
b493dc5b-e0db-423e-bc9f-f8621bdc4f60,151,environmental,kg,environmental,environmental,True,Generated,,,,2
a7e484fd-0734-4ef4-a032-f4db19387a66,151,environmental,kg,environmental,environmental,True,Generated,,,,2
12d1625a-3d42-48be-8644-4ee3dc72b770,152,environmental,kg,environmental,environmental,True,Generated,,,,2
a6351f31-7e8b-418c-8cb6-fbb5ae4fcd2d,152,environmental,kg,environmental,environmental,True,Generated,,,,2
d2861513-ff88-4990-80da-7b31b9ffaf45,153,environmental,kg,environmental,environmental,True,Generated,,,,2
25e74bb1-f6d4-4402-bf45-2c585c155101,153,environmental,kg,environmental,environmental,True,Generated,,,,2
0f8d0db4-1a11-471d-aa0c-c1bfaf0e29ac,154,environmental,kg,environmental,environmental,True,Generated,,,,2
774e32ab-fadf-488e-a28a-231719c24082,154,environmental,kg,environmental,environmental,True,Generated,,,,2
30d938a8-bccc-416e-9e9c-8fa5e011c4ad,155,environmental,kg,environmental,environmental,True,Generated,,,,2
972c1807-b06b-4ff9-b8b7-bb006fcea797,155,environmental,kg,environmental,environmental,True,Generated,,,,2
3b5b4c22-1bfa-492a-8a34-074b5228a20a,156,environmental,kg,environmental,environmental,True,Generated,,,,2
e6ac73fc-73c0-4bf2-9fbe-f780411d9799,156,environmental,kg,environmental,environmental,True,Generated,,,,2
ab25b772-228f-44ce-a0ff-088b12e40b7c,157,environmental,kg,environmental,environmental,True,Generated,,,,2
a0802c5a-5d2e-4f9a-a643-4adcdb2fdc2a,157,environmental,kg,environmental,environmental,True,Generated,,,,2
19f08bbf-05bc-459c-a566-d21d4dca27cb,158,environmental,kg,environmental,environmental,True,Generated,,,,2
f71468c2-bad7-417b-aea0-45abcc99f8b4,158,environmental,kg,environmental,environmental,True,Generated,,,,2
21a64187-20ee-4367-9e90-d9ad013e953f,159,environmental,kg,environmental,environmental,True,Generated,,,,2
599949f5-25e9-4667-9e31-3a140eade6c0,159,environmental,kg,environmental,environmental,True,Generated,,,,2
5e5ae731-4ded-4533-9a01-45aeae7af5e0,160,environmental,kg,environmental,environmental,True,Generated,,,,2
314aaa01-e02d-4845-9d65-9f18112eec3f,160,environmental,kg,environmental,environmental,True,Generated,,,,2
673ac11c-912a-4a0e-a14b-790bccfb35df,161,environmental,kg,environmental,environmental,True,Generated,,,,2
0ee253de-d4d3-4e0a-bdc2-494a530948b9,161,environmental,kg,environmental,environmental,True,Generated,,,,2
d32c9505-84db-4fd9-a83b-1cac4f87fbe2,162,environmental,kg,environmental,environmental,True,Generated,,,,2
468236cb-4128-49cc-84f5-35a7282e48de,162,environmental,kg,environmental,environmental,True,Generated,,,,2
6581a92f-c31d-4eec-ba5f-23bf95df66d1,163,environmental,kg,environmental,environmental,True,Generated,,,,2
ee084fef-9e6d-4ff2-a9c5-56f850f0f6fb,163,environmental,kg,environmental,environmental,True,Generated,,,,2
6d4e545e-1894-4ab2-9f22-251a658098ff,164,environmental,kg,environmental,environmental,True,Generated,,,,2
52836647-5e8d-4b4d-bd88-387dfd4a2dd0,164,environmental,kg,environmental,environmental,True,Generated,,,,2
ecd1dc4e-b960-4778-a00b-a6935bf2503e,165,environmental,kg,environmental,environmental,True,Generated,,,,2
003f405c-970d-472b-a576-aa94a5b4802d,165,environmental,kg,environmental,environmental,True,Generated,,,,2
9289ed8b-40df-4ea8-a07d-c2c1a2b328d7,166,environmental,kg,environmental,environmental,True,Generated,,,,2
35142a01-6cf5-4de0-8b90-fdfa526e93a0,166,environmental,kg,environmental,environmental,True,Generated,,,,2
84a03e07-3dcb-4458-bd18-1bf0bbbd7542,167,environmental,kg,environmental,environmental,True,Generated,,,,2
1a11b84d-380c-4991-849f-ed8bab218e07,167,environmental,kg,environmental,environmental,True,Generated,,,,2
6e2b2888-c6d1-4660-9be3-5180c4cdcaaa,168,environmental,kg,environmental,environmental,True,Generated,,,,2
96409f52-7123-44c5-bfb8-b6fbb76a0631,168,environmental,kg,environmental,environmental,True,Generated,,,,2
cd1dd836-21df-4821-aa19-4d678c5fb95b,169,environmental,kg,environmental,environmental,True,Generated,,,,2
630a25c1-6c5a-4602-b2a7-22377c7794cd,169,environmental,kg,environmental,environmental,True,Generated,,,,2
7e3d026a-2b2b-40b8-9092-1d3e2fe8d06d,170,environmental,kg,environmental,environmental,True,Generated,,,,2
18d117c0-a2db-4f07-9963-07eeffa355dd,170,environmental,kg,environmental,environmental,True,Generated,,,,2
38803c64-8c2f-4b84-8e7c-7a2620196d69,171,environmental,kg,environmental,environmental,True,Generated,,,,2
c8cecbac-925d-465d-814a-c8f7c1f1fd02,171,environmental,kg,environmental,environmental,True,Generated,,,,2
d171c8ba-9329-42ce-b9c3-a7dc8983ca93,172,environmental,kg,environmental,environmental,True,Generated,,,,2
cd9541b1-2da1-4255-a714-3990a9824c90,172,environmental,kg,environmental,environmental,True,Generated,,,,2
594eed82-a587-42a9-ae70-ab0452e1ec28,173,environmental,kg,environmental,environmental,True,Generated,,,,2
a8994527-9f14-45e1-9c85-fb2cd791feae,173,environmental,kg,environmental,environmental,True,Generated,,,,2
18598ddd-75f7-4d3f-8c4d-f5e736de6e5e,174,environmental,kg,environmental,environmental,True,Generated,,,,2
64e4e495-443e-44ab-8679-08690741c067,174,environmental,kg,environmental,environmental,True,Generated,,,,2
470ef007-9bf3-4f07-a545-1e7b10ecd406,175,environmental,kg,environmental,environmental,True,Generated,,,,2
b4820795-fbdf-43fd-bc84-3c65f8609c59,175,environmental,kg,environmental,environmental,True,Generated,,,,2
727a0546-523a-43e5-b77b-b99f9622dc46,176,environmental,kg,environmental,environmental,True,Generated,,,,2
ad67832a-f3d5-4818-941d-5ffe4f529762,176,environmental,kg,environmental,environmental,True,Generated,,,,2
53a649c8-4eb4-418e-9d84-6fc0c5e62b24,177,environmental,kg,environmental,environmental,True,Generated,,,,2
b10ce522-4d56-406f-bb39-59883426cf92,177,environmental,kg,environmental,environmental,True,Generated,,,,2
c249ce88-1a47-40c2-adaf-38c9c31929ff,178,environmental,kg,environmental,environmental,True,Generated,,,,2
30a71866-c511-47cd-9abe-92e5c29a151b,178,environmental,kg,environmental,environmental,True,Generated,,,,2
57b3a06c-b6e6-4a43-a152-8ad70258ccb9,179,environmental,kg,environmental,environmental,True,Generated,,,,2
62355ced-b78f-4f9b-a325-a6a65240a3c9,179,environmental,kg,environmental,environmental,True,Generated,,,,2
17d5de55-4adb-485e-8d17-1892d51c65a7,180,environmental,kg,environmental,environmental,True,Generated,,,,2
228d753d-bcdd-4cf6-a231-8ccfcb64bde8,180,environmental,kg,environmental,environmental,True,Generated,,,,2
b34c8d09-a9c3-4652-920b-599a0b5f1227,181,environmental,kg,environmental,environmental,True,Generated,,,,2
c3118b42-cff5-4857-94b5-d067c52380c4,181,environmental,kg,environmental,environmental,True,Generated,,,,2
c9b98f4b-188a-4791-a14a-0b94a9f670e0,182,environmental,kg,environmental,environmental,True,Generated,,,,2
1a1aba94-5ae9-457f-a638-54a7a70bb616,182,environmental,kg,environmental,environmental,True,Generated,,,,2
a7fde4e1-eae7-4b5e-a61f-322e291fed28,183,environmental,kg,environmental,environmental,True,Generated,,,,2
61f560a4-910e-49e8-934d-d9e408eaa9bc,183,environmental,kg,environmental,environmental,True,Generated,,,,2
b6ba4b15-e2d5-49ca-b6db-665fdd8c7cf4,184,environmental,kg,environmental,environmental,True,Generated,,,,2
9b1c75ab-7492-4f80-8502-3d7639694473,184,environmental,kg,environmental,environmental,True,Generated,,,,2
8f51382d-6573-42d0-8ff1-674137ae8298,185,environmental,kg,environmental,environmental,True,Generated,,,,2
9781a53e-5253-42eb-9d31-d1fe6d1ed242,185,environmental,kg,environmental,environmental,True,Generated,,,,2
c067c1b3-fa54-48c5-890a-5db4bfdb519d,186,environmental,kg,environmental,environmental,True,Generated,,,,2
9eb89d87-61b3-4151-8c33-11422cf63c92,186,environmental,kg,environmental,environmental,True,Generated,,,,2
71d798a6-d29b-4b0e-bc9f-d54130a55f21,187,environmental,kg,environmental,environmental,True,Generated,,,,2
2bef2071-7ff0-4d81-9b49-d6db562f0906,187,environmental,kg,environmental,environmental,True,Generated,,,,2
8abb586e-01f5-41af-969e-3cc7e35f5b17,188,environmental,kg,environmental,environmental,True,Generated,,,,2
87fdc0fd-f2f2-485b-9a92-dca688f00927,188,environmental,kg,environmental,environmental,True,Generated,,,,2
7e9b594b-fb7e-45b9-a499-7a1d18970a04,189,environmental,kg,environmental,environmental,True,Generated,,,,2
1777364c-c6c2-48f1-8f80-b487d451f678,189,environmental,kg,environmental,environmental,True,Generated,,,,2
c0abf9b1-0f7e-47a1-b64a-54311af76791,190,environmental,kg,environmental,environmental,True,Generated,,,,2
1e772df6-d8f6-4b06-bf6b-9478491681df,190,environmental,kg,environmental,environmental,True,Generated,,,,2
a8591e64-ea2d-4355-a3bb-dd234f9476be,191,environmental,kg,environmental,environmental,True,Generated,,,,2
56adf023-9117-4420-a290-3e72c6f0461e,191,environmental,kg,environmental,environmental,True,Generated,,,,2
9d7060ad-cb64-4d28-88e3-9f809d567502,192,environmental,kg,environmental,environmental,True,Generated,,,,2
a5524ad3-d1e7-4d8f-904a-0e0d72967315,192,environmental,kg,environmental,environmental,True,Generated,,,,2
b2022afb-be97-4342-ad41-ba577e52166a,193,environmental,kg,environmental,environmental,True,Generated,,,,2
05c9715d-b26c-45f7-9b97-30129a4f706e,193,environmental,kg,environmental,environmental,True,Generated,,,,2
bd5b3e53-982a-4ee4-a512-cd78fffe3bf4,194,environmental,kg,environmental,environmental,True,Generated,,,,2
c6f72418-1aa6-4bef-90ed-5b7a4f49ec92,194,environmental,kg,environmental,environmental,True,Generated,,,,2
01afb260-0e78-4a5a-a7b1-d168ceccf41a,195,environmental,kg,environmental,environmental,True,Generated,,,,2
d3cbaabb-e7fa-4bba-a893-9091f91275a3,195,environmental,kg,environmental,environmental,True,Generated,,,,2
564877fd-23be-436e-a6c6-008dd35ecde7,196,environmental,kg,environmental,environmental,True,Generated,,,,2
5e938dbe-4bc2-4762-8d0c-337a6d9adbde,196,environmental,kg,environmental,environmental,True,Generated,,,,2
92990704-531b-4c43-88c5-0c677e946507,197,environmental,kg,environmental,environmental,True,Generated,,,,2
310da1e1-d868-4d1d-944c-4c4634c17c28,197,environmental,kg,environmental,environmental,True,Generated,,,,2
e868ef9b-3e62-4e3f-9c9b-b2fccdecdba7,198,environmental,kg,environmental,environmental,True,Generated,,,,2
f577b6c1-4afa-4cee-badb-4d28e6634402,198,environmental,kg,environmental,environmental,True,Generated,,,,2
d0be7ce9-f75c-40f2-a8bc-9676f5a76ff5,199,environmental,kg,environmental,environmental,True,Generated,,,,2
6a9a7ec3-fcf1-48f7-b855-f05d487dd3e9,199,environmental,kg,environmental,environmental,True,Generated,,,,2
472f362f-e4a8-43db-93e6-d74f462c2376,200,environmental,kg,environmental,environmental,True,Generated,,,,2
0ac52577-f6c0-4b66-81ff-f2d027a24550,200,environmental,kg,environmental,environmental,True,Generated,,,,2
a9f70f98-ca8b-4ae9-9d18-a56d8d305d67,201,environmental,kg,environmental,environmental,True,Generated,,,,2
fd77ad14-59dd-422e-a127-d03adc1ffeb2,201,environmental,kg,environmental,environmental,True,Generated,,,,2
201641a0-a982-4a96-a378-26fff695c6e6,202,environmental,kg,environmental,environmental,True,Generated,,,,2
d6ba1719-93cc-41cf-87ce-ac7cbbcfbbd7,202,environmental,kg,environmental,environmental,True,Generated,,,,2
6c07934b-7f60-48b7-8319-960ed62d60ca,203,environmental,kg,environmental,environmental,True,Generated,,,,2
a5a60b1f-1047-4499-a870-a62b6e61a310,203,environmental,kg,environmental,environmental,True,Generated,,,,2
746f1fa8-3c76-4f07-b87b-e014c3ac4f7a,204,environmental,kg,environmental,environmental,True,Generated,,,,2
65047f17-0075-4541-b035-08a65b464a07,204,environmental,kg,environmental,environmental,True,Generated,,,,2
7e83042c-35b9-4b72-bccb-ffaa5fa0d4b1,205,environmental,kg,environmental,environmental,True,Generated,,,,2
22feb619-324a-44b7-9cf4-9f6f998f5bde,205,environmental,kg,environmental,environmental,True,Generated,,,,2
006020e4-2db4-4927-b005-b5e38aa6d44e,206,environmental,kg,environmental,environmental,True,Generated,,,,2
2c56d488-e2a3-4efd-b753-b066f44990c0,206,environmental,kg,environmental,environmental,True,Generated,,,,2
d4171bbc-8993-4ff6-ba46-6be70ad848eb,207,environmental,kg,environmental,environmental,True,Generated,,,,2
7e7143c2-ac13-49ed-8972-184b08be1ae7,207,environmental,kg,environmental,environmental,True,Generated,,,,2
36780350-6c3a-41b3-a1d7-3d0cdc90f09f,208,environmental,kg,environmental,environmental,True,Generated,,,,2
ca7fb249-36b4-43ad-8507-83703adb7d31,208,environmental,kg,environmental,environmental,True,Generated,,,,2
5c82558d-9222-40f6-bc4c-496185718333,209,environmental,kg,environmental,environmental,True,Generated,,,,2
de6b5087-58b0-4685-825c-4c3b80729906,209,environmental,kg,environmental,environmental,True,Generated,,,,2
1d2f6402-6800-49b7-8fb8-4f57340b80fe,210,environmental,kg,environmental,environmental,True,Generated,,,,2
8038285c-88c0-46a3-bbd6-8dc746feb646,210,environmental,kg,environmental,environmental,True,Generated,,,,2
ef43ecb8-f15b-48e3-a62d-9116623a7c3a,211,environmental,kg,environmental,environmental,True,Generated,,,,2
47fc4620-4f2c-45cf-8383-0d511b1d636a,211,environmental,kg,environmental,environmental,True,Generated,,,,2
fafd95ad-ba7f-4237-ad9c-95315f61bb5d,212,environmental,kg,environmental,environmental,True,Generated,,,,2
d94502ba-b9df-40de-ac91-8da6bf533b2a,212,environmental,kg,environmental,environmental,True,Generated,,,,2
8e9851ef-7fad-45e9-b6f1-08bab465ac21,213,environmental,kg,environmental,environmental,True,Generated,,,,2
53190236-dfc6-48ab-958d-85e102625000,213,environmental,kg,environmental,environmental,True,Generated,,,,2
d437ad25-ae39-4d47-9ac9-228bb1fed01b,214,environmental,kg,environmental,environmental,True,Generated,,,,2
d3a26a73-0014-4c51-91ee-f1273e6c2949,214,environmental,kg,environmental,environmental,True,Generated,,,,2
8bb54a9f-dcbf-42d1-9774-91c5588d2c42,215,environmental,kg,environmental,environmental,True,Generated,,,,2
e3279311-4083-4bcb-9aa5-4ee356774a59,215,environmental,kg,environmental,environmental,True,Generated,,,,2
6065960f-d6e2-406e-9df8-d7875beec9e9,216,environmental,kg,environmental,environmental,True,Generated,,,,2
4d2d69bc-c6db-41c2-be5d-3b6ff0c08dd4,216,environmental,kg,environmental,environmental,True,Generated,,,,2
38fa2a7d-248c-4c71-b07e-0ada99b2ab47,217,environmental,kg,environmental,environmental,True,Generated,,,,2
9635be86-5f95-4181-8477-51652ed71d5b,217,environmental,kg,environmental,environmental,True,Generated,,,,2
1d02d893-1269-46ef-a675-4cfe6ea29008,218,environmental,kg,environmental,environmental,True,Generated,,,,2
4c8ee538-521c-4010-b858-8dcafe697a46,218,environmental,kg,environmental,environmental,True,Generated,,,,2
57593d75-a85d-4abd-a1db-347ea8e26e29,219,environmental,kg,environmental,environmental,True,Generated,,,,2
ecafe03b-3aff-48f0-8eb8-45bddd45abb7,219,environmental,kg,environmental,environmental,True,Generated,,,,2
726a656a-a490-47db-9d42-fe73c85e0bf4,220,environmental,kg,environmental,environmental,True,Generated,,,,2
db93ade0-4dd1-404e-b33d-971ba3eb8460,220,environmental,kg,environmental,environmental,True,Generated,,,,2
d8fa5a7a-344c-431d-91b6-3fe54a034f54,221,environmental,kg,environmental,environmental,True,Generated,,,,2
4e4571b8-2043-4f76-94e2-e9a07c52f170,221,environmental,kg,environmental,environmental,True,Generated,,,,2
807c7b92-bf40-4455-858d-83564cf5c862,222,environmental,kg,environmental,environmental,True,Generated,,,,2
981218f5-7c1f-4686-9722-9677981130c4,222,environmental,kg,environmental,environmental,True,Generated,,,,2
9aa7f98c-90ba-471f-85aa-14d846d10e57,223,environmental,kg,environmental,environmental,True,Generated,,,,2
d2047428-6142-438e-908c-ff840b923275,223,environmental,kg,environmental,environmental,True,Generated,,,,2
97bc6713-e4b4-4c01-9c9e-25f3c2cb7937,224,environmental,kg,environmental,environmental,True,Generated,,,,2
b7ae30c4-741f-4d04-81c7-796e3f7b18ee,224,environmental,kg,environmental,environmental,True,Generated,,,,2
72121af4-ce57-4e24-8b17-ddc68d10bd5f,225,environmental,kg,environmental,environmental,True,Generated,,,,2
a7ffa5c0-890b-4b4a-b308-f5884efb8651,225,environmental,kg,environmental,environmental,True,Generated,,,,2
a4ab8d8b-1f3e-4cda-b425-43321a5f6aa5,226,environmental,kg,environmental,environmental,True,Generated,,,,2
ee76948a-8296-4567-8d3d-03ddf2c3256d,226,environmental,kg,environmental,environmental,True,Generated,,,,2
c9cd2868-2e44-46e3-8368-9b09a0f74d4d,227,environmental,kg,environmental,environmental,True,Generated,,,,2
89bf37b2-3cf0-49b8-8f0a-d315409bf89f,227,environmental,kg,environmental,environmental,True,Generated,,,,2
43f926c7-dde3-40d2-b7a8-1f4a6a4b2a81,228,environmental,kg,environmental,environmental,True,Generated,,,,2
a2f243d7-31e2-4ca9-bc6a-8ca436383c50,228,environmental,kg,environmental,environmental,True,Generated,,,,2
78ef92ab-fd8f-4949-92fd-044132e7b8fe,229,environmental,kg,environmental,environmental,True,Generated,,,,2
7e8dbedb-6ba8-4b4a-8aeb-46e9e8bff9f0,229,environmental,kg,environmental,environmental,True,Generated,,,,2
60b5c96a-7bcf-4b62-b669-6805cfb9f211,230,environmental,kg,environmental,environmental,True,Generated,,,,2
d3c5016a-5834-4291-bcfd-940049882f15,230,environmental,kg,environmental,environmental,True,Generated,,,,2
32b52729-cdf9-4426-a1f0-7e3599e8972f,231,environmental,kg,environmental,environmental,True,Generated,,,,2
dc988c87-fd65-4d4f-83f7-489217616013,231,environmental,kg,environmental,environmental,True,Generated,,,,2
b0b40c8e-dfba-4c60-b824-7ad1a39745d9,232,environmental,kg,environmental,environmental,True,Generated,,,,2
5546e197-0ae6-4510-985c-007ac896722d,232,environmental,kg,environmental,environmental,True,Generated,,,,2
78d5eebc-60a4-45eb-9bf6-a4a8714eb732,233,environmental,kg,environmental,environmental,True,Generated,,,,2
555a9475-3fd9-4dbd-8add-6585bbf5a930,233,environmental,kg,environmental,environmental,True,Generated,,,,2
7d957364-056f-41b8-99d1-8a8d011ad811,234,environmental,kg,environmental,environmental,True,Generated,,,,2
8f823ebc-c4b1-4cb3-b250-b30b00c8123c,234,environmental,kg,environmental,environmental,True,Generated,,,,2
9c9e3d2f-0036-41fd-9a12-7271e86be003,235,environmental,kg,environmental,environmental,True,Generated,,,,2
d7d353e8-e9f0-4250-b84a-ff9b3c3b3067,235,environmental,kg,environmental,environmental,True,Generated,,,,2
ffed4d8c-7e60-4ef9-a609-fb21b2050c0e,236,environmental,kg,environmental,environmental,True,Generated,,,,2
c89f665d-d676-400b-8b31-ba4cd74a5ab7,236,environmental,kg,environmental,environmental,True,Generated,,,,2
15c7eaed-095e-4ee8-bcfe-b2a26d2849ce,237,environmental,kg,environmental,environmental,True,Generated,,,,2
bfa8f4ac-f7a8-472a-8536-f856105ca60d,237,environmental,kg,environmental,environmental,True,Generated,,,,2
33a072fd-0581-4b7e-abf5-42eb79b89b53,238,environmental,kg,environmental,environmental,True,Generated,,,,2
170d479e-3eed-4425-a5ba-41a95b36d90a,238,environmental,kg,environmental,environmental,True,Generated,,,,2
