flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
bab2a7e6-009a-4b6a-b28b-fb48ee99043b,114,environmental,kg,environmental,environmental,True,Generated,,,,2
59636da7-135a-4f1d-80d2-0a32566edca7,114,environmental,kg,environmental,environmental,True,Generated,,,,2
b93b0ec2-c137-40a7-879f-7bb8c2d06441,115,environmental,kg,environmental,environmental,True,Generated,,,,2
c52ea32e-08a2-4198-bd49-390eaa5fcfb9,115,environmental,kg,environmental,environmental,True,Generated,,,,2
63cbdff8-ca29-4f69-b4db-40fd0fa1b72a,116,environmental,kg,environmental,environmental,True,Generated,,,,2
6681194e-3efc-4439-8e0a-2a49a5036a9e,116,environmental,kg,environmental,environmental,True,Generated,,,,2
bec2071d-841e-4a44-821d-6f8a89158ba5,117,environmental,kg,environmental,environmental,True,Generated,,,,2
e3acec41-3df7-42a4-ae6f-f42fdfbd8086,117,environmental,kg,environmental,environmental,True,Generated,,,,2
5edf5799-eb6f-4d68-8faf-8a8698e2d85a,118,environmental,kg,environmental,environmental,True,Generated,,,,2
b2ee35ca-c58b-4c62-9ef3-70fe5815a414,118,environmental,kg,environmental,environmental,True,Generated,,,,2
485d590c-f201-44b7-8ffc-226f316c1348,119,environmental,kg,environmental,environmental,True,Generated,,,,2
4868f34d-5511-4b2b-9370-dc7e2306863d,119,environmental,kg,environmental,environmental,True,Generated,,,,2
de5d6423-d35a-49a4-a2d3-b1fd3d6ad71b,120,environmental,kg,environmental,environmental,True,Generated,,,,2
1294fdd2-6eaa-4d32-a645-40456a4aabc3,120,environmental,kg,environmental,environmental,True,Generated,,,,2
74c8bfd1-929a-4a30-9108-637120191cb2,121,environmental,kg,environmental,environmental,True,Generated,,,,2
8146d7fe-5c4d-4b75-8852-a1d6b4dfa373,121,environmental,kg,environmental,environmental,True,Generated,,,,2
794efc74-5d59-476a-9461-05f08fde4e39,122,environmental,kg,environmental,environmental,True,Generated,,,,2
5e10dbe3-2a67-48c4-b76e-e63804918acc,122,environmental,kg,environmental,environmental,True,Generated,,,,2
77d069a3-17f8-43ac-8dab-584c4d7b3e0e,123,environmental,kg,environmental,environmental,True,Generated,,,,2
cf1c27af-f18d-4327-9ac2-4fcd191249b3,123,environmental,kg,environmental,environmental,True,Generated,,,,2
b4f0e752-c4a7-4db7-bb1e-1e43403490fc,124,environmental,kg,environmental,environmental,True,Generated,,,,2
b88b4d55-2351-4b71-a8bf-8164a16eabfb,124,environmental,kg,environmental,environmental,True,Generated,,,,2
d41ac350-3767-443c-aba7-42506ff8a362,125,environmental,kg,environmental,environmental,True,Generated,,,,2
c564c577-38f9-4725-810e-2aec4ce8ea85,125,environmental,kg,environmental,environmental,True,Generated,,,,2
6d6e50ba-8f11-4582-a9bf-d52df61ae8e4,126,environmental,kg,environmental,environmental,True,Generated,,,,2
0494e79e-1a8d-4d3a-a254-004d77200bf4,126,environmental,kg,environmental,environmental,True,Generated,,,,2
dbd483ec-699e-469d-9d2a-aae0e460b533,127,environmental,kg,environmental,environmental,True,Generated,,,,2
1dcaeee9-1090-4bac-8058-a6b7d9fdd6c4,127,environmental,kg,environmental,environmental,True,Generated,,,,2
8462f8bb-5efd-46df-8943-1e54b58720b2,128,environmental,kg,environmental,environmental,True,Generated,,,,2
bfcc3ccb-ade8-445c-80a1-8d6a2dc0063a,128,environmental,kg,environmental,environmental,True,Generated,,,,2
82467f9d-1111-40d2-99aa-bca35c26dbeb,129,environmental,kg,environmental,environmental,True,Generated,,,,2
d135b4e3-a2ae-478d-a53d-fff20663458e,129,environmental,kg,environmental,environmental,True,Generated,,,,2
ca1caee5-002a-4282-9cdf-89863fc41412,130,environmental,kg,environmental,environmental,True,Generated,,,,2
3ddd3ff7-c97d-4e64-bc70-a141730bf971,130,environmental,kg,environmental,environmental,True,Generated,,,,2
f74aed07-649b-4a29-9dc6-113ee4759a2d,131,environmental,kg,environmental,environmental,True,Generated,,,,2
37f986db-6234-4b54-a3aa-0c904fd9a6fb,131,environmental,kg,environmental,environmental,True,Generated,,,,2
3a32aa82-595b-4676-9e16-0262570bf875,132,environmental,kg,environmental,environmental,True,Generated,,,,2
4e378c46-b943-4d42-811d-cc27e4299a7b,132,environmental,kg,environmental,environmental,True,Generated,,,,2
c85bee43-6cdf-4fdf-95ca-728db4e357d2,133,environmental,kg,environmental,environmental,True,Generated,,,,2
40776b5b-38c7-4b46-acfe-6f9a5fc57018,133,environmental,kg,environmental,environmental,True,Generated,,,,2
39915114-a2f4-41d3-8bd3-41f074d97d89,134,environmental,kg,environmental,environmental,True,Generated,,,,2
df07c49c-2e97-4623-9be7-b0220d5c72da,134,environmental,kg,environmental,environmental,True,Generated,,,,2
2e85a9e2-7e42-466a-9a03-c13417f6518c,135,environmental,kg,environmental,environmental,True,Generated,,,,2
bfbd18fe-52ce-4079-8a1a-0387ce371e6d,135,environmental,kg,environmental,environmental,True,Generated,,,,2
160b458b-22fd-45d0-ad20-e913e28f457d,136,environmental,kg,environmental,environmental,True,Generated,,,,2
575c2e38-3d45-4641-8805-95c0a87d07e1,136,environmental,kg,environmental,environmental,True,Generated,,,,2
d10c974a-db37-4d02-84c7-5e1c99c97d27,137,environmental,kg,environmental,environmental,True,Generated,,,,2
f309176c-421d-43fb-b2e8-abd502435ef8,137,environmental,kg,environmental,environmental,True,Generated,,,,2
bc8ef100-244d-47ab-938c-225225dd9886,138,environmental,kg,environmental,environmental,True,Generated,,,,2
56193f96-0707-4700-8b45-e75194084e84,138,environmental,kg,environmental,environmental,True,Generated,,,,2
71b30a36-ee8b-46e9-823d-6c371053d3cc,139,environmental,kg,environmental,environmental,True,Generated,,,,2
09e41914-adff-4657-a3b1-70222b45de12,139,environmental,kg,environmental,environmental,True,Generated,,,,2
08d4484d-8a01-4f79-afba-58615937de33,140,environmental,kg,environmental,environmental,True,Generated,,,,2
433b7f6f-df0f-406e-886f-faf3d04baba3,140,environmental,kg,environmental,environmental,True,Generated,,,,2
8ed821fa-59f9-4ad3-99b9-cb94aacbd89c,141,environmental,kg,environmental,environmental,True,Generated,,,,2
2e498e31-b256-4d12-a5cd-0820e17a66c2,141,environmental,kg,environmental,environmental,True,Generated,,,,2
99c5aa4d-540f-44b2-9a4b-11942dfff442,142,environmental,kg,environmental,environmental,True,Generated,,,,2
7d2a36ff-a3d8-41e4-a82d-aaf9dbe14ad9,142,environmental,kg,environmental,environmental,True,Generated,,,,2
0cdb9430-d971-4e25-a4cd-a0466a9824d5,143,environmental,kg,environmental,environmental,True,Generated,,,,2
2aa0004a-e99b-45bd-963a-c7d92c60afe7,143,environmental,kg,environmental,environmental,True,Generated,,,,2
a92bd6c7-42d7-439e-8988-7b9e8de4839e,144,environmental,kg,environmental,environmental,True,Generated,,,,2
5632cd43-eb81-46c4-a614-8177e2cc67e4,144,environmental,kg,environmental,environmental,True,Generated,,,,2
782b8bcb-58d3-4490-a10a-30715daafcd0,145,environmental,kg,environmental,environmental,True,Generated,,,,2
f3b4c632-df74-42d5-9414-9533e9c61219,145,environmental,kg,environmental,environmental,True,Generated,,,,2
85b7c13d-a29b-4fbf-9085-e1d65c1cc1c4,146,environmental,kg,environmental,environmental,True,Generated,,,,2
ac7922aa-038c-4098-8a69-9a1b2a7b81e0,146,environmental,kg,environmental,environmental,True,Generated,,,,2
6bc5f111-758f-49bc-938b-add919454fc5,147,environmental,kg,environmental,environmental,True,Generated,,,,2
c454d4a3-d166-401b-bf09-dd6c523b7966,147,environmental,kg,environmental,environmental,True,Generated,,,,2
31e97d60-70c5-46da-a9b4-7e5359d717bd,148,environmental,kg,environmental,environmental,True,Generated,,,,2
672cc8d3-864c-4d70-8158-e2e066ca8c39,148,environmental,kg,environmental,environmental,True,Generated,,,,2
08e442bc-d2f2-4fde-9dda-acef16198cf4,149,environmental,kg,environmental,environmental,True,Generated,,,,2
e77c2b2b-9688-4743-915c-4a99085e2025,149,environmental,kg,environmental,environmental,True,Generated,,,,2
bf3469c0-b26e-491e-a9b1-d81fcaa68b99,150,environmental,kg,environmental,environmental,True,Generated,,,,2
173546c0-a9e1-43c8-aad9-796e1483fcd9,150,environmental,kg,environmental,environmental,True,Generated,,,,2
4f663268-0619-4393-b9a8-d09bd5319a57,151,environmental,kg,environmental,environmental,True,Generated,,,,2
879600be-f54d-44d9-b826-953601ccab4d,151,environmental,kg,environmental,environmental,True,Generated,,,,2
0c7a48e8-2dcb-4da5-a598-fae7178d43e1,152,environmental,kg,environmental,environmental,True,Generated,,,,2
0185240a-4e0d-4c26-9ff2-0b132c719eb8,152,environmental,kg,environmental,environmental,True,Generated,,,,2
73a107f0-685e-48bb-84f6-8e5f6db155a9,153,environmental,kg,environmental,environmental,True,Generated,,,,2
0ba29465-48d9-48ab-8442-8bb96963c7a2,153,environmental,kg,environmental,environmental,True,Generated,,,,2
5ccc7554-7521-48e6-ac23-f77ad5876d32,154,environmental,kg,environmental,environmental,True,Generated,,,,2
3118c272-9342-476b-b8eb-723fad8c5149,154,environmental,kg,environmental,environmental,True,Generated,,,,2
ae950865-d797-4673-900e-2a967981a478,155,environmental,kg,environmental,environmental,True,Generated,,,,2
18705cba-bb02-4c11-b374-f137234564cc,155,environmental,kg,environmental,environmental,True,Generated,,,,2
faf727d9-4f68-4e55-ac7a-7c9fd1dc7084,156,environmental,kg,environmental,environmental,True,Generated,,,,2
978e60b8-5842-4f4d-8db2-49caaa211caa,156,environmental,kg,environmental,environmental,True,Generated,,,,2
82f7117b-785a-43af-8097-f4c69df2cebb,157,environmental,kg,environmental,environmental,True,Generated,,,,2
ccfb698f-9091-434d-810d-04534ed6362b,157,environmental,kg,environmental,environmental,True,Generated,,,,2
480c4213-eabd-4ea3-ac98-8f35a7b37f55,158,environmental,kg,environmental,environmental,True,Generated,,,,2
7b2f881a-b180-446b-a4a8-b823727a3f8a,158,environmental,kg,environmental,environmental,True,Generated,,,,2
65e96b79-9b46-479a-bd81-04d7830da482,159,environmental,kg,environmental,environmental,True,Generated,,,,2
fd43439a-67b7-43de-9cc7-2cd35d2f7d1d,159,environmental,kg,environmental,environmental,True,Generated,,,,2
377ed928-eb35-447e-812d-29ee047f0684,160,environmental,kg,environmental,environmental,True,Generated,,,,2
d2425faf-1a09-450a-9642-5a0be9ae70c0,160,environmental,kg,environmental,environmental,True,Generated,,,,2
12a836db-578c-4155-9c20-8c02fdb616ff,161,environmental,kg,environmental,environmental,True,Generated,,,,2
7f5e7539-d3c5-469f-970f-f259d6e09000,161,environmental,kg,environmental,environmental,True,Generated,,,,2
c7d8c507-0cbc-48db-bb8b-43cfdd9ddb95,162,environmental,kg,environmental,environmental,True,Generated,,,,2
a0605e7d-ba3b-4c78-915c-3fab14820e5f,162,environmental,kg,environmental,environmental,True,Generated,,,,2
fa6ff98a-beb6-49da-8bd4-24ffa29611b2,163,environmental,kg,environmental,environmental,True,Generated,,,,2
f58e5bb3-8b0d-4c2a-8253-d0b803a9090e,163,environmental,kg,environmental,environmental,True,Generated,,,,2
98aea325-a424-4cfe-bbb5-df46954d6e52,164,environmental,kg,environmental,environmental,True,Generated,,,,2
5a69f32a-5b3e-4633-9c44-b7bef5ddeabc,164,environmental,kg,environmental,environmental,True,Generated,,,,2
0918e27c-7deb-42e6-a82e-9e67837d5c7f,165,environmental,kg,environmental,environmental,True,Generated,,,,2
1081aa17-4181-4aea-8969-b36f1594e162,165,environmental,kg,environmental,environmental,True,Generated,,,,2
c009a8c3-7b74-4230-af31-b07d0c9c9ebe,166,environmental,kg,environmental,environmental,True,Generated,,,,2
856f5679-f8b7-4fda-bfd0-1cdfe73a8e86,166,environmental,kg,environmental,environmental,True,Generated,,,,2
edc3c668-c402-4984-9e23-f58aa4574183,167,environmental,kg,environmental,environmental,True,Generated,,,,2
10349ce0-9e78-40ae-bce2-094b6148fe49,167,environmental,kg,environmental,environmental,True,Generated,,,,2
bd40c328-26c8-4a88-af59-5fc4b8e22e1f,168,environmental,kg,environmental,environmental,True,Generated,,,,2
2aad27e2-ab76-467c-b439-43a09b6eb7af,168,environmental,kg,environmental,environmental,True,Generated,,,,2
57d2e654-44d2-4f09-82ee-e4c34f500d8f,169,environmental,kg,environmental,environmental,True,Generated,,,,2
88b98428-7f31-45e4-b3b2-6fca745da184,169,environmental,kg,environmental,environmental,True,Generated,,,,2
4e3cc64f-4bec-48aa-8c22-e6c6af5e7a07,170,environmental,kg,environmental,environmental,True,Generated,,,,2
ed297dd4-cb6d-4044-818f-2ecd381bfeda,170,environmental,kg,environmental,environmental,True,Generated,,,,2
4bf4339b-447b-4a88-8f15-1a852d440cdf,171,environmental,kg,environmental,environmental,True,Generated,,,,2
55cf19c9-9737-4f41-a805-0ed86e035aed,171,environmental,kg,environmental,environmental,True,Generated,,,,2
10e12cc3-893b-4224-b111-980b03a2146e,172,environmental,kg,environmental,environmental,True,Generated,,,,2
2a89f41b-3425-4ad7-a66c-c5f8477543d9,172,environmental,kg,environmental,environmental,True,Generated,,,,2
a1d61857-e233-4ff9-9f34-787ef390b064,173,environmental,kg,environmental,environmental,True,Generated,,,,2
5ce2bd46-50b6-4743-9872-5af1b3316903,173,environmental,kg,environmental,environmental,True,Generated,,,,2
074b34e6-93ee-484f-b027-c5dda8138c6c,174,environmental,kg,environmental,environmental,True,Generated,,,,2
e6f0b76f-90a6-4764-b651-16509fe0806c,174,environmental,kg,environmental,environmental,True,Generated,,,,2
8cec9a92-5f27-49a1-afb8-02cac3d6b25d,175,environmental,kg,environmental,environmental,True,Generated,,,,2
58dce460-cfad-443f-935e-ee4a765ad38a,175,environmental,kg,environmental,environmental,True,Generated,,,,2
e30c978c-6b0d-41bb-9b29-1db4ec09c680,176,environmental,kg,environmental,environmental,True,Generated,,,,2
ccea421b-43b3-427a-9404-e4bb344a7607,176,environmental,kg,environmental,environmental,True,Generated,,,,2
767b6095-7343-4e4c-8ac8-d4f34a368a86,177,environmental,kg,environmental,environmental,True,Generated,,,,2
735708fa-2234-4733-baf7-62a4fcf42ce6,177,environmental,kg,environmental,environmental,True,Generated,,,,2
5dd783ad-33e2-4444-9e4e-a217cf3e3a6a,178,environmental,kg,environmental,environmental,True,Generated,,,,2
fc825670-1561-45cb-9fb2-45cf67067cdf,178,environmental,kg,environmental,environmental,True,Generated,,,,2
aaba04a0-6f47-4518-9c52-4ed150468cb0,179,environmental,kg,environmental,environmental,True,Generated,,,,2
dca735f6-1512-4687-81d8-25accc101243,179,environmental,kg,environmental,environmental,True,Generated,,,,2
50f8173e-9e3a-4868-8318-8c2ee6ed2c77,180,environmental,kg,environmental,environmental,True,Generated,,,,2
55e49491-2c21-4de2-bc4d-6c1d72fdd1c6,180,environmental,kg,environmental,environmental,True,Generated,,,,2
74fe1644-283b-40f5-9b68-2191a09b24bc,181,environmental,kg,environmental,environmental,True,Generated,,,,2
6dce48a5-b37b-445f-bed6-db48af7dfdd4,181,environmental,kg,environmental,environmental,True,Generated,,,,2
9d6ae76b-e081-4e3c-bdb9-ecce1471214e,182,environmental,kg,environmental,environmental,True,Generated,,,,2
dd346121-d4d0-4998-bec8-7f83931a2ad6,182,environmental,kg,environmental,environmental,True,Generated,,,,2
1056dfab-9eb5-41fc-a695-bbe927e47a8a,183,environmental,kg,environmental,environmental,True,Generated,,,,2
612f6154-85a8-43c0-a80c-cf5243653c35,183,environmental,kg,environmental,environmental,True,Generated,,,,2
92e237ac-c6aa-4df7-a7cb-f3be2e10787b,184,environmental,kg,environmental,environmental,True,Generated,,,,2
d6da70f6-f49a-4e42-812e-cb2793db3e1a,184,environmental,kg,environmental,environmental,True,Generated,,,,2
c47fa7e4-0917-4fcb-aa8b-d6cf076222c4,185,environmental,kg,environmental,environmental,True,Generated,,,,2
a6532e9b-3f40-42c8-86d0-ecb820107754,185,environmental,kg,environmental,environmental,True,Generated,,,,2
10476a60-ce98-4fc5-b6e8-51d6e9c187e4,186,environmental,kg,environmental,environmental,True,Generated,,,,2
387d9fd6-ce3a-4934-907e-aaca3f46511d,186,environmental,kg,environmental,environmental,True,Generated,,,,2
8e3a2873-cb32-45bf-83e3-ad4f494237a4,187,environmental,kg,environmental,environmental,True,Generated,,,,2
60601406-6991-4604-9ce5-b6aebec87750,187,environmental,kg,environmental,environmental,True,Generated,,,,2
3efa4003-d034-486e-85f8-084d2f7c320c,188,environmental,kg,environmental,environmental,True,Generated,,,,2
5e0ef82b-577b-4d75-927c-7f03c5beabe7,188,environmental,kg,environmental,environmental,True,Generated,,,,2
e8db0b79-cb9f-437d-bce0-8ed8ab873737,189,environmental,kg,environmental,environmental,True,Generated,,,,2
d2e94a77-c549-472a-8bc5-7eaee2e9d004,189,environmental,kg,environmental,environmental,True,Generated,,,,2
6508c674-a1bc-4658-bd73-e36f4dbd3c29,190,environmental,kg,environmental,environmental,True,Generated,,,,2
9e001987-fce5-49fb-ae76-92d8a91ff187,190,environmental,kg,environmental,environmental,True,Generated,,,,2
f8ff3fba-9c21-4213-bb61-c3735bc057c8,191,environmental,kg,environmental,environmental,True,Generated,,,,2
118a57ad-f14f-4436-8327-bfef37e425fa,191,environmental,kg,environmental,environmental,True,Generated,,,,2
bd987b55-d96f-4adf-a196-4a312e7c0c19,192,environmental,kg,environmental,environmental,True,Generated,,,,2
f010d844-bf37-411f-9057-60a03669f123,192,environmental,kg,environmental,environmental,True,Generated,,,,2
ce164d9c-cb9f-412c-a47f-2ff86a6b3885,193,environmental,kg,environmental,environmental,True,Generated,,,,2
1b2aeb06-3fcc-4371-ba04-b338e20e15a7,193,environmental,kg,environmental,environmental,True,Generated,,,,2
81a27165-c7c8-4e47-bbae-ed783ca03e8f,194,environmental,kg,environmental,environmental,True,Generated,,,,2
1546459a-7a57-4561-9a0a-578fbadc16b4,194,environmental,kg,environmental,environmental,True,Generated,,,,2
46eaf36e-1ebe-4ac9-8adc-4fce4d8dacc1,195,environmental,kg,environmental,environmental,True,Generated,,,,2
f35ce6ce-bda4-486e-804b-1e9cd41234c4,195,environmental,kg,environmental,environmental,True,Generated,,,,2
52e5acdb-6f49-481e-9681-148bf5613396,196,environmental,kg,environmental,environmental,True,Generated,,,,2
5a156b14-0123-40a0-929d-4bba23b1ac68,196,environmental,kg,environmental,environmental,True,Generated,,,,2
eb27abef-91ce-4ca2-b973-2250c0e48263,197,environmental,kg,environmental,environmental,True,Generated,,,,2
e8e47b3c-e94d-480e-afcc-3591f17176e9,197,environmental,kg,environmental,environmental,True,Generated,,,,2
3f036904-53d7-4e7b-bc88-03511d1ea910,198,environmental,kg,environmental,environmental,True,Generated,,,,2
71405bc6-4a5c-4c63-a2ba-1a91342bacdf,198,environmental,kg,environmental,environmental,True,Generated,,,,2
d7ac3bdc-2468-4dbb-b072-d92926b31042,199,environmental,kg,environmental,environmental,True,Generated,,,,2
33f15ab6-593a-4985-a9ff-41bc0739ed08,199,environmental,kg,environmental,environmental,True,Generated,,,,2
f641e382-be03-47b5-b6c1-7d80dcc79012,200,environmental,kg,environmental,environmental,True,Generated,,,,2
816fdc15-9007-4061-b184-1c04382ddf7a,200,environmental,kg,environmental,environmental,True,Generated,,,,2
670d89c7-9d8c-4e52-8212-c84afdbb9409,201,environmental,kg,environmental,environmental,True,Generated,,,,2
88d9e684-1780-42d8-a0c6-f5ef83e61940,201,environmental,kg,environmental,environmental,True,Generated,,,,2
941e6623-04fc-483a-9e62-31380f2360a7,202,environmental,kg,environmental,environmental,True,Generated,,,,2
4c20bf5f-a205-4e9c-838d-462ec9c927a0,202,environmental,kg,environmental,environmental,True,Generated,,,,2
44959805-8a5d-4db4-a642-f7579fbd80c4,203,environmental,kg,environmental,environmental,True,Generated,,,,2
712a209e-2085-4311-b1a9-59aee4c990f2,203,environmental,kg,environmental,environmental,True,Generated,,,,2
eca90df4-6859-45ea-bc22-66e6ecdf0ffc,204,environmental,kg,environmental,environmental,True,Generated,,,,2
062b0b0b-112b-4cde-a0f4-d3e8c93a3bbc,204,environmental,kg,environmental,environmental,True,Generated,,,,2
8490ad18-2494-42fa-a7b4-087b1741577f,205,environmental,kg,environmental,environmental,True,Generated,,,,2
30b7dcf0-51a3-413f-80c4-91b85caaf381,205,environmental,kg,environmental,environmental,True,Generated,,,,2
bd2dde8e-e44d-4987-8a01-4e2e12867aef,206,environmental,kg,environmental,environmental,True,Generated,,,,2
0569afca-996b-444f-b2a5-a28cfc7c8f7d,206,environmental,kg,environmental,environmental,True,Generated,,,,2
8f4ab21a-cff9-4933-ab61-d944fd7133df,207,environmental,kg,environmental,environmental,True,Generated,,,,2
148143d0-11d8-485d-8683-f076552b6e1b,207,environmental,kg,environmental,environmental,True,Generated,,,,2
ddf1ce45-1867-4545-aa50-d845fd082538,208,environmental,kg,environmental,environmental,True,Generated,,,,2
0f6e36b3-8cb3-4daa-a921-09c48a3c8a42,208,environmental,kg,environmental,environmental,True,Generated,,,,2
d68765f5-9be4-4c2c-93f3-d3cfba159a0b,209,environmental,kg,environmental,environmental,True,Generated,,,,2
b290cc11-6ecc-424c-bf9c-7c7f3466b955,209,environmental,kg,environmental,environmental,True,Generated,,,,2
5dfa8205-ac75-44c9-b474-f5e3011b138d,210,environmental,kg,environmental,environmental,True,Generated,,,,2
806f3363-dee5-4dc3-98f2-077f2e6468b4,210,environmental,kg,environmental,environmental,True,Generated,,,,2
dc8d5af3-92ca-4eea-a222-64b0b9e8a054,211,environmental,kg,environmental,environmental,True,Generated,,,,2
0c883347-90bf-4bf1-a973-bad5ddff900e,211,environmental,kg,environmental,environmental,True,Generated,,,,2
fbbfb042-d93f-483d-ab9b-c785174def93,212,environmental,kg,environmental,environmental,True,Generated,,,,2
bb3b16d7-a47e-45fb-bdbf-28173daf8dc9,212,environmental,kg,environmental,environmental,True,Generated,,,,2
80d714cd-4131-4641-ae95-3f4009752228,213,environmental,kg,environmental,environmental,True,Generated,,,,2
b265eea7-481a-48a6-8fde-6c41f3d3e3b1,213,environmental,kg,environmental,environmental,True,Generated,,,,2
c259d100-ce64-4a15-8c9e-c616a6408124,214,environmental,kg,environmental,environmental,True,Generated,,,,2
5f7c3704-3b30-4d5e-a526-55ffe879ddc7,214,environmental,kg,environmental,environmental,True,Generated,,,,2
a6361d2c-f780-4425-aaa6-2afcb4ba489d,215,environmental,kg,environmental,environmental,True,Generated,,,,2
a1bf4eb8-ebf6-4e1f-9790-c48518c2e3dc,215,environmental,kg,environmental,environmental,True,Generated,,,,2
6556c19d-988a-4b87-b7bf-09615b3fe800,216,environmental,kg,environmental,environmental,True,Generated,,,,2
f852008d-4a09-4eb0-a594-43319f4fb7b1,216,environmental,kg,environmental,environmental,True,Generated,,,,2
d6025150-5488-4fd7-bd80-277dddb6a97e,217,environmental,kg,environmental,environmental,True,Generated,,,,2
ace556d0-6348-4f09-8b3b-8a2823d5f541,217,environmental,kg,environmental,environmental,True,Generated,,,,2
8aeb3448-f99b-4fce-92f6-fb1aee014141,218,environmental,kg,environmental,environmental,True,Generated,,,,2
d493527d-fccd-4279-aae8-78f6bd851252,218,environmental,kg,environmental,environmental,True,Generated,,,,2
881964ef-f60c-4c6e-8ffe-d3db96f80d7d,219,environmental,kg,environmental,environmental,True,Generated,,,,2
7394e96d-e5f5-4fec-b824-e307b2d1e92b,219,environmental,kg,environmental,environmental,True,Generated,,,,2
e7b6f98f-5e69-4349-b300-30c23a620b33,220,environmental,kg,environmental,environmental,True,Generated,,,,2
6149ba8e-9d56-415c-8df5-d531426480a1,220,environmental,kg,environmental,environmental,True,Generated,,,,2
9966506f-1a32-4ccf-a1f3-369a4b48378b,221,environmental,kg,environmental,environmental,True,Generated,,,,2
7ed037f7-dc23-4524-9b8d-887607111849,221,environmental,kg,environmental,environmental,True,Generated,,,,2
cea8326b-051c-40df-8717-a88e0003139f,222,environmental,kg,environmental,environmental,True,Generated,,,,2
546c6b7a-3c15-4370-8d7d-ac5cc9d9b551,222,environmental,kg,environmental,environmental,True,Generated,,,,2
4aaa9ffa-d3c4-46f8-9a12-c44a2533dfe4,223,environmental,kg,environmental,environmental,True,Generated,,,,2
7aacfe64-2f58-4e7e-b63b-14f7a50c14b3,223,environmental,kg,environmental,environmental,True,Generated,,,,2
c9f8635f-b4a3-43dd-9c2a-c2ab52bfa896,224,environmental,kg,environmental,environmental,True,Generated,,,,2
4c1e1011-2e20-4c1b-87f5-81c3e3c0244a,224,environmental,kg,environmental,environmental,True,Generated,,,,2
3aa1e1c0-9be4-495c-9e97-76e052e60385,225,environmental,kg,environmental,environmental,True,Generated,,,,2
fb7d58b5-a18a-4ca1-9f1c-01b6b8849686,225,environmental,kg,environmental,environmental,True,Generated,,,,2
c2e7ff88-7538-4070-a318-a7c648049590,226,environmental,kg,environmental,environmental,True,Generated,,,,2
121f39fb-d627-4781-a4bf-0615459b98cd,226,environmental,kg,environmental,environmental,True,Generated,,,,2
ef47c369-fbaf-4193-b7ff-9ccbef726f03,227,environmental,kg,environmental,environmental,True,Generated,,,,2
b6fdee4f-f8ba-4ac6-a16d-42e72cf75e72,227,environmental,kg,environmental,environmental,True,Generated,,,,2
5f55e655-cb2c-4677-ba22-a319fbc01eba,228,environmental,kg,environmental,environmental,True,Generated,,,,2
e64926b8-0d1c-44e3-9bb6-7cc09c5de42c,228,environmental,kg,environmental,environmental,True,Generated,,,,2
9d855171-b2c3-42ad-91c1-ec0aa8a87cd4,229,environmental,kg,environmental,environmental,True,Generated,,,,2
e1e85f91-5fe4-4bf6-b2fd-74af9108672b,229,environmental,kg,environmental,environmental,True,Generated,,,,2
33346f77-ddb9-4d0a-8599-080da47be281,230,environmental,kg,environmental,environmental,True,Generated,,,,2
484d0dec-8af2-4dbf-9231-ef4f040a58ea,230,environmental,kg,environmental,environmental,True,Generated,,,,2
c4b51783-7d75-41fa-9d2f-384f750e2229,231,environmental,kg,environmental,environmental,True,Generated,,,,2
dcbeaba3-ca8d-442b-9b99-560b15e37ad6,231,environmental,kg,environmental,environmental,True,Generated,,,,2
782cc287-8662-474b-9c10-a9bd4cb0ff4e,232,environmental,kg,environmental,environmental,True,Generated,,,,2
88ff2dd0-b964-426d-b11a-4ce70569f76c,232,environmental,kg,environmental,environmental,True,Generated,,,,2
98247a93-944d-46b4-b34a-7ffb7e135c0a,233,environmental,kg,environmental,environmental,True,Generated,,,,2
37bb22e5-41b0-4a08-bee0-b18642790802,233,environmental,kg,environmental,environmental,True,Generated,,,,2
73afa8f2-73d6-49f6-8bd3-9853b7122462,234,environmental,kg,environmental,environmental,True,Generated,,,,2
7feb2f42-32a2-43bb-9d88-76b34af02ec5,234,environmental,kg,environmental,environmental,True,Generated,,,,2
2be01dce-7e5c-4a80-83ba-39c9320cdb0c,235,environmental,kg,environmental,environmental,True,Generated,,,,2
cf590776-469c-4854-b656-4c8420ee7590,235,environmental,kg,environmental,environmental,True,Generated,,,,2
057493cd-17a7-4818-8cfe-d40e3ca70edc,236,environmental,kg,environmental,environmental,True,Generated,,,,2
88cbe445-f592-4f0d-b73a-98abc9c4776b,236,environmental,kg,environmental,environmental,True,Generated,,,,2
79b3b9ad-511d-4c9f-9f80-23b76fa836b8,237,environmental,kg,environmental,environmental,True,Generated,,,,2
705ad2fd-1a75-4d1b-8afb-74d86b7405f6,237,environmental,kg,environmental,environmental,True,Generated,,,,2
8b610560-564a-42ea-85a1-5d2bbfe6bdb2,238,environmental,kg,environmental,environmental,True,Generated,,,,2
ea9049e0-7606-48c9-9a1f-638974f652b2,238,environmental,kg,environmental,environmental,True,Generated,,,,2
44f6d208-f118-426e-8177-1a406409a4fd,239,environmental,kg,environmental,environmental,True,Generated,,,,2
e89cb8be-b44a-4b35-8b47-51b741224da2,239,environmental,kg,environmental,environmental,True,Generated,,,,2
c33b1720-0eb4-42e0-8404-e60bac0d9430,240,environmental,kg,environmental,environmental,True,Generated,,,,2
