flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
391b2561-1fcd-43fc-a5ef-a6f48605614b,114,environmental,kg,environmental,environmental,True,Generated,,,,2
47fa7b2f-5425-4dde-b112-3602c48f2460,114,environmental,kg,environmental,environmental,True,Generated,,,,2
34a231e1-88f4-433b-82ca-fb047faa3100,115,environmental,kg,environmental,environmental,True,Generated,,,,2
f99586ee-cd5c-4c6f-a6b0-bd75c3fd146b,115,environmental,kg,environmental,environmental,True,Generated,,,,2
d2c005c7-601f-42c5-9e4d-277cc2a7ab3b,116,environmental,kg,environmental,environmental,True,Generated,,,,2
2ad87089-981c-4efa-a655-db031d8acc3b,116,environmental,kg,environmental,environmental,True,Generated,,,,2
bdab2f26-6247-4719-a410-8db276782343,117,environmental,kg,environmental,environmental,True,Generated,,,,2
018783c9-8883-4f09-ba39-21f4b245434a,117,environmental,kg,environmental,environmental,True,Generated,,,,2
5bcc74d5-bf57-460e-8601-0ac0107515cf,118,environmental,kg,environmental,environmental,True,Generated,,,,2
f0491f60-a9dc-46ef-ac47-68d332f721bd,118,environmental,kg,environmental,environmental,True,Generated,,,,2
a3b7623a-312b-44aa-be0c-0a92647a904a,119,environmental,kg,environmental,environmental,True,Generated,,,,2
f446be6c-9c6c-4b5d-8df6-e8bf54ef3f87,119,environmental,kg,environmental,environmental,True,Generated,,,,2
d8a64917-1a93-4b3f-ace9-073accc347d5,120,environmental,kg,environmental,environmental,True,Generated,,,,2
8c46bbff-d60e-43e8-9ebd-5c29d6fadb85,120,environmental,kg,environmental,environmental,True,Generated,,,,2
91dcc9e8-8d42-474a-969c-f1074ee9515f,121,environmental,kg,environmental,environmental,True,Generated,,,,2
d54be387-64ec-45ab-907d-0e6c969297e2,121,environmental,kg,environmental,environmental,True,Generated,,,,2
b92fad60-c90b-4542-a304-724b8c23a9f4,122,environmental,kg,environmental,environmental,True,Generated,,,,2
bda0fff6-aab9-4959-a15f-cdcbf8ef254d,122,environmental,kg,environmental,environmental,True,Generated,,,,2
744ea111-479e-48a7-9389-db45cc5331ef,123,environmental,kg,environmental,environmental,True,Generated,,,,2
5f2c4558-417e-43a2-8aad-569247b85e46,123,environmental,kg,environmental,environmental,True,Generated,,,,2
512139ee-a934-4330-a359-5bb7efa0daf6,124,environmental,kg,environmental,environmental,True,Generated,,,,2
8ca282f6-ff72-4363-885a-b711c212ff01,124,environmental,kg,environmental,environmental,True,Generated,,,,2
6a268111-2361-4045-b851-7f8d15647ade,125,environmental,kg,environmental,environmental,True,Generated,,,,2
0672c216-9ba7-42d2-b373-7241ef9a5d63,125,environmental,kg,environmental,environmental,True,Generated,,,,2
e2175259-0cd2-46e2-ad73-98130fa78ea5,126,environmental,kg,environmental,environmental,True,Generated,,,,2
1e4149a3-871e-464e-bc63-8563a1edf35a,126,environmental,kg,environmental,environmental,True,Generated,,,,2
532732b4-fec3-493c-a815-ba684edd97a2,127,environmental,kg,environmental,environmental,True,Generated,,,,2
98fca96e-efbe-4c3e-87bf-4f701d8449fa,127,environmental,kg,environmental,environmental,True,Generated,,,,2
8a1d0857-31e5-491e-a0f0-66f0416b5562,128,environmental,kg,environmental,environmental,True,Generated,,,,2
ba77e255-9669-46d0-bbfa-6523616420d8,128,environmental,kg,environmental,environmental,True,Generated,,,,2
eb65ef82-4630-499a-940c-5a9c9b6f40d9,129,environmental,kg,environmental,environmental,True,Generated,,,,2
b5b99070-9478-43cf-b928-851419fce863,129,environmental,kg,environmental,environmental,True,Generated,,,,2
1c59b210-cfd7-4776-b087-075ca1c83c9f,130,environmental,kg,environmental,environmental,True,Generated,,,,2
12c06453-03b8-42fd-af7b-95a53ebdd359,130,environmental,kg,environmental,environmental,True,Generated,,,,2
36522365-f3e1-46a0-b7c5-3c13485be2e4,131,environmental,kg,environmental,environmental,True,Generated,,,,2
9a2d885a-754a-40d9-b11f-c695f41bba56,131,environmental,kg,environmental,environmental,True,Generated,,,,2
b19483e6-cb4e-4c1c-9375-ca9c3d26999f,132,environmental,kg,environmental,environmental,True,Generated,,,,2
71597d3d-6c2f-4b6d-9a51-42eb4dfdd8ef,132,environmental,kg,environmental,environmental,True,Generated,,,,2
b76272c0-2cce-440f-9831-4708ef64e3dd,133,environmental,kg,environmental,environmental,True,Generated,,,,2
0e632346-ae33-4405-9177-859ee300e4aa,133,environmental,kg,environmental,environmental,True,Generated,,,,2
20fd641f-4189-4149-b5ac-5fffb1229da7,134,environmental,kg,environmental,environmental,True,Generated,,,,2
f53334cd-c9a8-48f9-9336-cfba55bd8542,134,environmental,kg,environmental,environmental,True,Generated,,,,2
2632a8e6-8f30-491f-9b32-703bcdc0ebc9,135,environmental,kg,environmental,environmental,True,Generated,,,,2
9f3502b8-c659-4ca6-9097-dbf217693175,135,environmental,kg,environmental,environmental,True,Generated,,,,2
70d829f0-a891-4b6e-9bbc-07d47b797739,136,environmental,kg,environmental,environmental,True,Generated,,,,2
430574ed-aa47-40f6-a9e8-4692fba5e45e,136,environmental,kg,environmental,environmental,True,Generated,,,,2
4d28b579-9cd7-44ca-8b06-e3af974cb9de,137,environmental,kg,environmental,environmental,True,Generated,,,,2
e95773fd-da75-4f4c-8703-69b95d2bdb64,137,environmental,kg,environmental,environmental,True,Generated,,,,2
f0b4cdb3-9cbb-4617-ae93-0594dd54029f,138,environmental,kg,environmental,environmental,True,Generated,,,,2
e1135f8f-9780-403a-9994-321d4ebf9a27,138,environmental,kg,environmental,environmental,True,Generated,,,,2
fab8294c-114a-4f7d-afb9-dbc852193882,139,environmental,kg,environmental,environmental,True,Generated,,,,2
d2b10054-21d8-40c5-948b-af233c98a8cc,139,environmental,kg,environmental,environmental,True,Generated,,,,2
86f4c077-ff70-4304-b017-804cceec1e29,140,environmental,kg,environmental,environmental,True,Generated,,,,2
3408bf28-539d-4315-9a26-6f5e4cf5cb19,140,environmental,kg,environmental,environmental,True,Generated,,,,2
039ceb47-4078-4df5-81b0-717e374cd3a7,141,environmental,kg,environmental,environmental,True,Generated,,,,2
d05cff51-d476-4573-a65a-3eef05a34809,141,environmental,kg,environmental,environmental,True,Generated,,,,2
2ed25498-4f9b-436a-b4d8-fdd6f4653806,142,environmental,kg,environmental,environmental,True,Generated,,,,2
1b1169bd-d7d8-40d0-98f6-cc6807a05a7e,142,environmental,kg,environmental,environmental,True,Generated,,,,2
1f65e52b-87cf-41c9-892b-2f0fcdfa4fdf,143,environmental,kg,environmental,environmental,True,Generated,,,,2
9044701e-6e41-44c6-9fdf-ab9032d2a696,143,environmental,kg,environmental,environmental,True,Generated,,,,2
daabe716-41fc-4fbb-aa6f-6de05b4b69b1,144,environmental,kg,environmental,environmental,True,Generated,,,,2
11363043-9748-483b-8bea-acd7ec109578,144,environmental,kg,environmental,environmental,True,Generated,,,,2
d175fbee-1d8c-42d7-95b2-2eb57f6ecacd,145,environmental,kg,environmental,environmental,True,Generated,,,,2
3964ebc5-e6f2-424e-aba2-b6a00a385eba,145,environmental,kg,environmental,environmental,True,Generated,,,,2
80c3f749-1bf5-4050-9a75-6dd124fc2ef8,146,environmental,kg,environmental,environmental,True,Generated,,,,2
9be259a4-af52-407f-81fa-a0324df9648c,146,environmental,kg,environmental,environmental,True,Generated,,,,2
e429bda2-6b6d-4e67-be9b-fae04dc4d279,147,environmental,kg,environmental,environmental,True,Generated,,,,2
8f3b8ab2-506b-4184-9d85-7b1d2b0fe098,147,environmental,kg,environmental,environmental,True,Generated,,,,2
86f21e4f-fb20-40c9-9028-36734e0b6b5d,148,environmental,kg,environmental,environmental,True,Generated,,,,2
fecaaa1f-7863-4136-9c77-e7b6f2aa259a,148,environmental,kg,environmental,environmental,True,Generated,,,,2
1d70589b-eb77-48a3-9cb3-373d2a48e6c4,149,environmental,kg,environmental,environmental,True,Generated,,,,2
5f05f503-b9f0-4fc5-a4a5-3f7094a6f99b,149,environmental,kg,environmental,environmental,True,Generated,,,,2
8da82249-f9f6-4b76-8d8c-415e66f32e35,150,environmental,kg,environmental,environmental,True,Generated,,,,2
832a5724-0871-46b2-bac0-4a36d9b7c11f,150,environmental,kg,environmental,environmental,True,Generated,,,,2
e095c837-db53-4d77-a4d6-02292cc67790,151,environmental,kg,environmental,environmental,True,Generated,,,,2
9ab70790-13a1-4c28-8c40-f14b4709a5af,151,environmental,kg,environmental,environmental,True,Generated,,,,2
bfc50196-4949-4689-baa3-a4b5b5b6149f,152,environmental,kg,environmental,environmental,True,Generated,,,,2
cdf9eb04-7369-4578-b5ac-de8e88603482,152,environmental,kg,environmental,environmental,True,Generated,,,,2
53710416-4492-455b-b6cf-c74bc3aaca53,153,environmental,kg,environmental,environmental,True,Generated,,,,2
5ac71f70-76a1-4b47-9534-694f02e1f953,153,environmental,kg,environmental,environmental,True,Generated,,,,2
62122d67-0e2d-4fda-892d-9a3821c92d4e,154,environmental,kg,environmental,environmental,True,Generated,,,,2
061dbe7e-c526-4b55-806b-47b1638e83b0,154,environmental,kg,environmental,environmental,True,Generated,,,,2
b8ab323a-63b8-4b13-83cf-40b3177673ac,155,environmental,kg,environmental,environmental,True,Generated,,,,2
24d2d186-1c16-4cf5-a3e1-5ef6777e3779,155,environmental,kg,environmental,environmental,True,Generated,,,,2
d0141698-73b6-46ba-b0cd-2a00276b1785,156,environmental,kg,environmental,environmental,True,Generated,,,,2
59eff745-41f8-445d-8d01-4e3a6b9afe92,156,environmental,kg,environmental,environmental,True,Generated,,,,2
9567191c-6267-42e1-9628-ce44adb54e36,157,environmental,kg,environmental,environmental,True,Generated,,,,2
0f2610b2-bb4c-4d3d-86cf-e8465202bb04,157,environmental,kg,environmental,environmental,True,Generated,,,,2
0a29f76b-2235-408e-8286-3aedd81bfc1c,158,environmental,kg,environmental,environmental,True,Generated,,,,2
47f814f0-b0d7-42a2-b489-de5eb3d0c647,158,environmental,kg,environmental,environmental,True,Generated,,,,2
134ed660-4744-419d-9f92-c861b542bab8,159,environmental,kg,environmental,environmental,True,Generated,,,,2
fff2fdf0-5d9a-48b2-8048-663bf9b784fa,159,environmental,kg,environmental,environmental,True,Generated,,,,2
f0e0f5dd-631c-4664-b757-dac5e017f5da,160,environmental,kg,environmental,environmental,True,Generated,,,,2
9cb9e118-6e30-40a1-9f85-d9c8be65c35e,160,environmental,kg,environmental,environmental,True,Generated,,,,2
a7b85f6c-25fd-4932-bc8c-997aa8422f07,161,environmental,kg,environmental,environmental,True,Generated,,,,2
7c7132f7-874c-4f6a-b496-0e1d493a6f58,161,environmental,kg,environmental,environmental,True,Generated,,,,2
91669f38-b555-4b0a-9c4f-c0be065300e1,162,environmental,kg,environmental,environmental,True,Generated,,,,2
7a72f7d2-03bf-4d4a-9f69-2bea0f0b5af8,162,environmental,kg,environmental,environmental,True,Generated,,,,2
a9e70d64-72b4-4f6a-bc6a-70d77e014572,163,environmental,kg,environmental,environmental,True,Generated,,,,2
32430103-7ac3-422a-86ca-5293b30f63a6,163,environmental,kg,environmental,environmental,True,Generated,,,,2
9eb43c6a-82f3-4d92-a84a-055f11d39901,164,environmental,kg,environmental,environmental,True,Generated,,,,2
1d5d3755-67e2-410e-944c-268037744129,164,environmental,kg,environmental,environmental,True,Generated,,,,2
094fffc6-1816-4057-9a76-4f42b6699aa1,165,environmental,kg,environmental,environmental,True,Generated,,,,2
ea6c0ea5-0ada-4edf-afa7-95b3fdad31f2,165,environmental,kg,environmental,environmental,True,Generated,,,,2
4ee10862-20c4-41f6-9c35-23def1a3b067,166,environmental,kg,environmental,environmental,True,Generated,,,,2
e9122d34-321a-426a-8e7f-0300002f05ca,166,environmental,kg,environmental,environmental,True,Generated,,,,2
5e016421-6346-417d-a40a-dee00af4b910,167,environmental,kg,environmental,environmental,True,Generated,,,,2
01218781-daeb-438a-bc75-77ff93c36481,167,environmental,kg,environmental,environmental,True,Generated,,,,2
15df5203-a053-452d-abf4-85bf73d22399,168,environmental,kg,environmental,environmental,True,Generated,,,,2
cbe84a03-7d2c-483e-8b02-c6ebe2ff26eb,168,environmental,kg,environmental,environmental,True,Generated,,,,2
34b05226-a58a-4765-93e9-c733131cd428,169,environmental,kg,environmental,environmental,True,Generated,,,,2
35a73e1a-74a3-45ec-b344-37000816f5cf,169,environmental,kg,environmental,environmental,True,Generated,,,,2
ed1c1b40-6014-4215-bb61-a6f30be5e434,170,environmental,kg,environmental,environmental,True,Generated,,,,2
b6267c34-2d53-4fbd-b2d1-41f44e2c5f43,170,environmental,kg,environmental,environmental,True,Generated,,,,2
57b1e06a-2cc8-4ab4-988f-df5a03899496,171,environmental,kg,environmental,environmental,True,Generated,,,,2
cb12b898-7bd3-4682-bcce-4e2627942206,171,environmental,kg,environmental,environmental,True,Generated,,,,2
52d9919d-9ac9-4d7e-a1fb-3fc8cd7b5d22,172,environmental,kg,environmental,environmental,True,Generated,,,,2
316d93be-2008-4d22-9d72-6f4e163243f1,172,environmental,kg,environmental,environmental,True,Generated,,,,2
833170b4-30d5-4403-ac7a-827258c2bf68,173,environmental,kg,environmental,environmental,True,Generated,,,,2
13372664-078f-454c-bd6e-fbdad005254f,173,environmental,kg,environmental,environmental,True,Generated,,,,2
7786ff80-fed7-49a7-a4cd-7d9b1ab42b08,174,environmental,kg,environmental,environmental,True,Generated,,,,2
4ec699b9-7fa4-456c-a757-30029b651633,174,environmental,kg,environmental,environmental,True,Generated,,,,2
e0a1e4f4-665c-4dfc-a15e-151dac173447,175,environmental,kg,environmental,environmental,True,Generated,,,,2
f6848b45-cb84-49e4-895c-57524280f01c,175,environmental,kg,environmental,environmental,True,Generated,,,,2
288d82b0-1495-4c98-a2cc-0fca7b7b1212,176,environmental,kg,environmental,environmental,True,Generated,,,,2
583ab66f-b172-4ba4-ab92-2ffbccbc0d9e,176,environmental,kg,environmental,environmental,True,Generated,,,,2
3f7a0a71-dea6-4809-ae7f-60ea36e16bb5,177,environmental,kg,environmental,environmental,True,Generated,,,,2
41ee8ed7-4d5d-496e-9757-76554bf15302,177,environmental,kg,environmental,environmental,True,Generated,,,,2
ee5a5c63-f5a7-48b5-8fff-f6cf828fe5c4,178,environmental,kg,environmental,environmental,True,Generated,,,,2
0b536deb-9d87-46c7-bf03-e4dfff19b779,178,environmental,kg,environmental,environmental,True,Generated,,,,2
51577cc4-48ca-4fb9-ae2e-5364766e2405,179,environmental,kg,environmental,environmental,True,Generated,,,,2
037ce2c7-baf7-4943-8c35-b3f8d5543ba7,179,environmental,kg,environmental,environmental,True,Generated,,,,2
40346d3d-7cf9-4597-854f-8d4ea29fdbc4,180,environmental,kg,environmental,environmental,True,Generated,,,,2
2e0d11fc-86b8-44d4-8c91-155dffad90ab,180,environmental,kg,environmental,environmental,True,Generated,,,,2
f997a2c4-1788-434f-b0f4-5f6fda8b208d,181,environmental,kg,environmental,environmental,True,Generated,,,,2
e1abcfb6-f30c-4f6f-baec-f95ce60aa276,181,environmental,kg,environmental,environmental,True,Generated,,,,2
4b163071-fcf0-435c-b291-e7125b39b730,182,environmental,kg,environmental,environmental,True,Generated,,,,2
8ddcdfa3-e4ce-4d19-8178-f17f7147b7dc,182,environmental,kg,environmental,environmental,True,Generated,,,,2
e4784f7e-011a-442b-96a8-48661fc94398,183,environmental,kg,environmental,environmental,True,Generated,,,,2
3686a38b-c606-4af0-abb3-13e961ae9a9e,183,environmental,kg,environmental,environmental,True,Generated,,,,2
5b912723-f76c-4492-abf1-1a99272c26cf,184,environmental,kg,environmental,environmental,True,Generated,,,,2
7dea4290-705c-4593-9658-3ca37e35bb8d,184,environmental,kg,environmental,environmental,True,Generated,,,,2
ebe6ba9c-cf67-4a8f-a0ea-5b62ef24a85e,185,environmental,kg,environmental,environmental,True,Generated,,,,2
08a7bfae-0a38-49a2-8cef-4318c70560ed,185,environmental,kg,environmental,environmental,True,Generated,,,,2
d7e4a0c8-16b1-499c-b9ca-599192f99c6d,186,environmental,kg,environmental,environmental,True,Generated,,,,2
0397a2a9-6bbd-4de5-88ec-31c7c0178a6c,186,environmental,kg,environmental,environmental,True,Generated,,,,2
db0e4f0d-e854-44ef-8486-daf725211a05,187,environmental,kg,environmental,environmental,True,Generated,,,,2
5541179e-3a12-442b-9289-9d4c365d3639,187,environmental,kg,environmental,environmental,True,Generated,,,,2
cd38e234-838a-4952-bbbc-40d48965c798,188,environmental,kg,environmental,environmental,True,Generated,,,,2
2d8a5533-a979-4b54-b625-eb7571c84bd4,188,environmental,kg,environmental,environmental,True,Generated,,,,2
4b44985d-24e4-4afe-b34c-be2d432f8089,189,environmental,kg,environmental,environmental,True,Generated,,,,2
d51c7303-37dd-45ff-849f-6ece2f040343,189,environmental,kg,environmental,environmental,True,Generated,,,,2
bdaa020d-5da3-47b7-b90b-9e91d4e955db,190,environmental,kg,environmental,environmental,True,Generated,,,,2
4d095b37-a43a-409a-b28e-24e4581c5ee3,190,environmental,kg,environmental,environmental,True,Generated,,,,2
cfa66c6a-9810-4bec-87b6-d790a588c702,191,environmental,kg,environmental,environmental,True,Generated,,,,2
e83f9e7b-5810-4ea1-93f8-60147d67cd7a,191,environmental,kg,environmental,environmental,True,Generated,,,,2
80ae391f-956b-4f4a-ac12-ef757a84bbce,192,environmental,kg,environmental,environmental,True,Generated,,,,2
d46ef731-11ad-4471-ad34-00b442f11da3,192,environmental,kg,environmental,environmental,True,Generated,,,,2
c24594ef-98bf-4eec-864c-1abaab93c159,193,environmental,kg,environmental,environmental,True,Generated,,,,2
2d0c4c10-f5ec-4d04-896c-0a06e0d28360,193,environmental,kg,environmental,environmental,True,Generated,,,,2
dcac7b8b-4f8f-4bd5-8062-45f0791f3d93,194,environmental,kg,environmental,environmental,True,Generated,,,,2
ffb04ed8-ab27-4ba9-89b2-36f579d2bcca,194,environmental,kg,environmental,environmental,True,Generated,,,,2
c83400f9-f0ad-48a8-a741-994d7f8dbb64,195,environmental,kg,environmental,environmental,True,Generated,,,,2
26f424ba-74f6-44dc-8d86-fc622e011d93,195,environmental,kg,environmental,environmental,True,Generated,,,,2
cd557c90-442d-49ac-a443-703d213fda50,196,environmental,kg,environmental,environmental,True,Generated,,,,2
746c1685-0bea-475e-8d6c-1cd1e750ad95,196,environmental,kg,environmental,environmental,True,Generated,,,,2
0f60bb50-7a3d-44b9-8201-85d60252d2b9,197,environmental,kg,environmental,environmental,True,Generated,,,,2
06cd33b3-706a-4db3-a737-273c9e578c00,197,environmental,kg,environmental,environmental,True,Generated,,,,2
a9de12eb-258c-4edd-956a-59137ccfbbca,198,environmental,kg,environmental,environmental,True,Generated,,,,2
a62f3e63-10d1-499b-8e1c-a3b4ed2ebcf1,198,environmental,kg,environmental,environmental,True,Generated,,,,2
32edab90-d8d0-442c-baee-98c8faef02e2,199,environmental,kg,environmental,environmental,True,Generated,,,,2
1c4e3d82-ce3c-4a34-9ae7-c04d549478b1,199,environmental,kg,environmental,environmental,True,Generated,,,,2
ced28d4a-7bad-4352-a065-c8cf394bbd2f,200,environmental,kg,environmental,environmental,True,Generated,,,,2
e145e358-5eaf-4725-9773-1a695b63983e,200,environmental,kg,environmental,environmental,True,Generated,,,,2
db49db0f-6bee-41c6-a339-bf7eabdb73a0,201,environmental,kg,environmental,environmental,True,Generated,,,,2
94442e28-8a32-4bde-a368-ee9f11aa88a8,201,environmental,kg,environmental,environmental,True,Generated,,,,2
1edfa4a3-8f2e-48c7-8e18-e9102e3b0ad1,202,environmental,kg,environmental,environmental,True,Generated,,,,2
18d3e37b-a3e7-42ec-b915-5b298f5301d9,202,environmental,kg,environmental,environmental,True,Generated,,,,2
1cca535c-3624-487e-9d5d-29da27505bc5,203,environmental,kg,environmental,environmental,True,Generated,,,,2
11ff82a1-a277-41ff-999d-a4cf31e2d402,203,environmental,kg,environmental,environmental,True,Generated,,,,2
46a680b4-23e8-43cb-a2c1-1368336b1719,204,environmental,kg,environmental,environmental,True,Generated,,,,2
97bdfd9d-42ab-4588-946b-29c6d84b628b,204,environmental,kg,environmental,environmental,True,Generated,,,,2
2c2782c5-69dd-43a1-9c13-daf419efbfb8,205,environmental,kg,environmental,environmental,True,Generated,,,,2
2caf53fa-ad5b-4ff0-9c83-eca580009cff,205,environmental,kg,environmental,environmental,True,Generated,,,,2
1d435e79-f8ac-49e3-9c37-b622bd254dcc,206,environmental,kg,environmental,environmental,True,Generated,,,,2
8ed1d9a9-753e-452b-b1fe-a594de191e39,206,environmental,kg,environmental,environmental,True,Generated,,,,2
7fcd5d1e-5bde-4716-b0de-898889879a47,207,environmental,kg,environmental,environmental,True,Generated,,,,2
1d0c0026-8c07-47e3-8680-372a805b8a00,207,environmental,kg,environmental,environmental,True,Generated,,,,2
9ac9674e-f8b1-45e3-8ef8-2bf44fc0a2fc,208,environmental,kg,environmental,environmental,True,Generated,,,,2
fbd0724c-91e2-440e-94b8-94c177298679,208,environmental,kg,environmental,environmental,True,Generated,,,,2
a35ebde6-ae16-4e15-bcd1-74f342cc1c10,209,environmental,kg,environmental,environmental,True,Generated,,,,2
784a2ad6-0af9-4263-828c-29083af68cba,209,environmental,kg,environmental,environmental,True,Generated,,,,2
2c3ac639-708a-425f-b143-b9cbf365c25e,210,environmental,kg,environmental,environmental,True,Generated,,,,2
82dc4d52-d75d-4960-8946-6477db6f1e8b,210,environmental,kg,environmental,environmental,True,Generated,,,,2
f92b3990-851e-4b90-904c-6d15392646f4,211,environmental,kg,environmental,environmental,True,Generated,,,,2
fe079bcd-ef4f-47ad-ab91-56f8d8c404c4,211,environmental,kg,environmental,environmental,True,Generated,,,,2
e7d5c276-e966-42a4-87db-e9ef62e022d4,212,environmental,kg,environmental,environmental,True,Generated,,,,2
b0a2d03b-d334-4429-8a7d-c41de26154ea,212,environmental,kg,environmental,environmental,True,Generated,,,,2
f393eba6-2886-44bf-98ac-21b0fd7c6f87,213,environmental,kg,environmental,environmental,True,Generated,,,,2
99210062-07ab-4ffa-94e8-f3987db59f8f,213,environmental,kg,environmental,environmental,True,Generated,,,,2
4e8fd374-73dd-4fe1-87c1-9a383879d9d7,214,environmental,kg,environmental,environmental,True,Generated,,,,2
2a2c4263-eccf-4864-a2c7-c2cf288d993d,214,environmental,kg,environmental,environmental,True,Generated,,,,2
f2ccd955-fd54-4ace-91da-871cb11c0ea8,215,environmental,kg,environmental,environmental,True,Generated,,,,2
13472b5e-5bee-47b2-8376-8f37ea37cfe1,215,environmental,kg,environmental,environmental,True,Generated,,,,2
08186b9f-3eef-4f92-b692-b5731ae5009c,216,environmental,kg,environmental,environmental,True,Generated,,,,2
000d84f5-4d83-4c42-beb7-0571ae6b2e5a,216,environmental,kg,environmental,environmental,True,Generated,,,,2
201d1e18-e6a1-4881-8498-5bf222c75fa2,217,environmental,kg,environmental,environmental,True,Generated,,,,2
c836e697-d3e8-4257-a6ca-a118b2db3eef,217,environmental,kg,environmental,environmental,True,Generated,,,,2
da8803ac-f1d1-49cf-8417-6e0551994e6b,218,environmental,kg,environmental,environmental,True,Generated,,,,2
351f4bb8-a3fb-4535-9fe1-6ee3846c478f,218,environmental,kg,environmental,environmental,True,Generated,,,,2
dda899dc-0545-4ec2-aa05-8935f42a003f,219,environmental,kg,environmental,environmental,True,Generated,,,,2
89ff83f8-89bd-41b5-ba5e-4408a212b7bb,219,environmental,kg,environmental,environmental,True,Generated,,,,2
9689abaa-f522-44a6-928d-6ce599532a01,220,environmental,kg,environmental,environmental,True,Generated,,,,2
71c5d91c-f350-4a12-adfa-a0e714f35871,220,environmental,kg,environmental,environmental,True,Generated,,,,2
70c60170-19d2-4fbc-ade1-36f5dd1fc039,221,environmental,kg,environmental,environmental,True,Generated,,,,2
0764d567-bfe9-4db8-a2c6-c4293377984f,221,environmental,kg,environmental,environmental,True,Generated,,,,2
ab1f2f5d-5128-4d56-808d-5f6f59b88a6a,222,environmental,kg,environmental,environmental,True,Generated,,,,2
e2b92298-1065-456d-8047-80a0952e1048,222,environmental,kg,environmental,environmental,True,Generated,,,,2
ae96c743-3ca0-434f-9866-9613e00ba16c,223,environmental,kg,environmental,environmental,True,Generated,,,,2
b58dc4db-7f2a-4b6b-8a93-940fd53d91de,223,environmental,kg,environmental,environmental,True,Generated,,,,2
397a3a07-39a2-4ce1-b7fd-d6fa90757316,224,environmental,kg,environmental,environmental,True,Generated,,,,2
004a98f2-b8f9-4d2f-a264-6b05e283f195,224,environmental,kg,environmental,environmental,True,Generated,,,,2
1dbf8236-c670-4360-8350-ae9cd620773e,225,environmental,kg,environmental,environmental,True,Generated,,,,2
c1815a7d-03e6-4af9-a1f4-3b6f66238eb4,225,environmental,kg,environmental,environmental,True,Generated,,,,2
97c5f623-57f9-4877-a41b-bb6e0457859f,226,environmental,kg,environmental,environmental,True,Generated,,,,2
e44025b8-d8f4-4641-95df-bf4c78b95d62,226,environmental,kg,environmental,environmental,True,Generated,,,,2
a282d3e2-8c24-4b9c-bb9d-066eee0ec21a,227,environmental,kg,environmental,environmental,True,Generated,,,,2
817d7519-6396-4fd2-9cec-892f26d582fe,227,environmental,kg,environmental,environmental,True,Generated,,,,2
afc2cc3e-ec31-4bed-b9ba-888d7e32d2d3,228,environmental,kg,environmental,environmental,True,Generated,,,,2
57f2f250-1c83-4c0d-bc12-3b4bfbf2444e,228,environmental,kg,environmental,environmental,True,Generated,,,,2
0bb1068a-cce7-4492-af0e-b0c0353e3127,229,environmental,kg,environmental,environmental,True,Generated,,,,2
90a97d88-f543-4e86-8015-37404d902a32,229,environmental,kg,environmental,environmental,True,Generated,,,,2
e2fcd12e-ad82-486c-a110-51ac1b18fe1e,230,environmental,kg,environmental,environmental,True,Generated,,,,2
0973c027-3af6-4495-a789-e73ef8977787,230,environmental,kg,environmental,environmental,True,Generated,,,,2
0424ae37-671a-444a-83e8-233eafae112c,231,environmental,kg,environmental,environmental,True,Generated,,,,2
976a438f-3aad-4bc4-936d-11adc0ba053d,231,environmental,kg,environmental,environmental,True,Generated,,,,2
115c59d2-7a6f-4005-b52f-5723b8a44427,232,environmental,kg,environmental,environmental,True,Generated,,,,2
dd32da28-b78e-4fb9-9286-a721ea188929,232,environmental,kg,environmental,environmental,True,Generated,,,,2
748c997b-da3e-4b2e-a8f5-437fa3312d86,233,environmental,kg,environmental,environmental,True,Generated,,,,2
52eb886a-342e-4cb7-abe9-a76136638e2a,233,environmental,kg,environmental,environmental,True,Generated,,,,2
7c9652d8-d644-42e0-bd1c-7af1704943c2,234,environmental,kg,environmental,environmental,True,Generated,,,,2
deee1fca-f3fe-45c6-a327-530f6b360454,234,environmental,kg,environmental,environmental,True,Generated,,,,2
dc6e04bf-21b5-4959-a80d-88e6c9d5a731,235,environmental,kg,environmental,environmental,True,Generated,,,,2
a0df226b-b0da-43b7-9139-c4294e3c1e8b,235,environmental,kg,environmental,environmental,True,Generated,,,,2
47990a96-1a31-4357-adf5-86631c4fd64d,236,environmental,kg,environmental,environmental,True,Generated,,,,2
a5c5bdd3-5cee-417d-9f12-12df37f5f21d,236,environmental,kg,environmental,environmental,True,Generated,,,,2
7887a0f0-561b-42cc-b558-f368878cf3de,237,environmental,kg,environmental,environmental,True,Generated,,,,2
914839a6-337c-4873-bf32-04a858669654,237,environmental,kg,environmental,environmental,True,Generated,,,,2
b1407471-4ef0-4b45-afff-a56b8e023c9d,238,environmental,kg,environmental,environmental,True,Generated,,,,2
660e9185-5c65-4db5-bf14-bca44670d78f,238,environmental,kg,environmental,environmental,True,Generated,,,,2
77b38d02-2717-4673-9e1e-8f72f9225856,239,environmental,kg,environmental,environmental,True,Generated,,,,2
70c0fa3d-9766-489d-a696-093d7a870bd5,239,environmental,kg,environmental,environmental,True,Generated,,,,2
57a382f7-cdc4-4908-9122-0c2474a0e354,240,environmental,kg,environmental,environmental,True,Generated,,,,2
