trade_id,factor_id,coefficient,impact_value
52322,414,38687083384.0,53237724162.987465
52323,8,45471614985.4,3162754099324.3125
52323,414,38687083384.0,2690859596760.1772
52324,8,45471614985.4,1436865044.241523
52324,414,38687083384.0,1222479513.779637
52325,8,45471614985.4,32899991900.310287
52325,414,38687083384.0,27991192536.022747
52326,8,45471614985.4,28478103638.838135
52326,414,38687083384.0,24229066208.6154
52327,8,45471614985.4,44261624772.917816
52327,414,38687083384.0,37657628145.62432
52328,8,45471614985.4,117065775146.13254
52328,414,38687083384.0,99599132468.57785
52329,8,45471614985.4,17401771010.220932
52329,414,38687083384.0,14805363001.024912
52330,8,45471614985.4,32627383216.588387
52330,414,38687083384.0,27759258066.975677
52331,8,45471614985.4,23513755060.56969
52331,414,38687083384.0,20005416631.70069
52332,8,45471614985.4,2279452551.341837
52332,414,38687083384.0,1939349876.883583
52333,8,45471614985.4,16825905488.169575
52333,414,38687083384.0,14315418725.310825
52334,8,45471614985.4,47599187533.93091
52334,414,38687083384.0,40497214311.105896
52335,8,45471614985.4,17262737529.12193
52335,414,38687083384.0,14687073824.83946
52336,8,45471614985.4,1412861918.42547
52336,414,38687083384.0,1202057742.30263
52337,8,45471614985.4,662000901.3047382
52337,414,38687083384.0,563227940.7116437
52338,8,45471614985.4,86904162114.42194
52338,414,38687083384.0,73937742638.27635
52339,8,45471614985.4,1605343511.333085
52339,414,38687083384.0,1365820376.136792
52340,8,45471614985.4,85727347855.72731
52340,414,38687083384.0,72936513379.799
52341,8,45471614985.4,630940961.8768959
52341,414,38687083384.0,536802258.0757237
52342,8,45471614985.4,13457799555.503794
52342,414,38687083384.0,11449846541.322563
52343,8,45471614985.4,5127219748.448603
52343,414,38687083384.0,4362219771.609409
52344,8,45471614985.4,90043490326.87828
52344,414,38687083384.0,76608671576.34106
52345,8,45471614985.4,4611176783.70072
52345,414,38687083384.0,3923172308.4098287
52346,8,45471614985.4,10250229519.155458
52346,414,38687083384.0,8720857709.584978
52347,8,45471614985.4,2808779368916.2666
52347,414,38687083384.0,2389699193384.9746
52348,8,45471614985.4,462630887.0888124
52348,414,38687083384.0,393604663.27323985
52349,8,45471614985.4,87519422784.96724
52349,414,38687083384.0,74461204161.9527
52350,8,45471614985.4,2548010587.669166
52350,414,38687083384.0,2167838069.972274
52351,8,45471614985.4,156928108756.54675
52351,414,38687083384.0,133513859815.7828
52352,8,45471614985.4,836149108.3663055
52352,414,38687083384.0,711392597.0566658
52353,8,45471614985.4,835365645.0766687
52353,414,38687083384.0,710726029.3611
52354,8,45471614985.4,32337699726.63156
52354,414,38687083384.0,27512796415.36013
52355,8,45471614985.4,6168237815.058698
52355,414,38687083384.0,5247914127.53071
52356,8,45471614985.4,1404563987.7532587
52356,414,38687083384.0,1194997893.2971885
52357,8,45471614985.4,4896561679.513839
52357,414,38687083384.0,4165976731.8815093
52358,8,45471614985.4,141793139984.24646
52358,414,38687083384.0,120637083851.34393
52359,8,45471614985.4,6434560581.43638
52359,414,38687083384.0,5474500561.138119
52360,8,45471614985.4,769056801.9447279
52360,414,38687083384.0,654310708.6348484
52361,8,45471614985.4,1054123335.1390231
52361,414,38687083384.0,896844270.3571775
52362,8,45471614985.4,1537238124.5625832
52362,414,38687083384.0,1307876562.6668732
52363,8,45471614985.4,4489205646.203765
52363,414,38687083384.0,3819399711.6304727
52364,8,45471614985.4,24465266720.48531
52364,414,38687083384.0,20814959264.83178
52365,8,45471614985.4,10249489839306.176
52365,414,38687083384.0,8720228392680.008
52366,8,45471614985.4,3084633849.696461
52366,414,38687083384.0,2624395174.67396
52367,8,45471614985.4,519922846.57534975
52367,414,38687083384.0,442348452.43929607
52368,8,45471614985.4,2214234636.1546564
52368,414,38687083384.0,1883862713.654672
52369,8,45471614985.4,1706940585.4957952
52369,414,38687083384.0,1452258794.4987788
52370,8,45471614985.4,5451561009.359512
52370,414,38687083384.0,4638168127.737972
52371,8,45471614985.4,33421656254.62798
52371,414,38687083384.0,28435022656.866905
52372,8,45471614985.4,2790949567.7966027
52372,414,38687083384.0,2374529663.9354916
52373,8,45471614985.4,1138462695.559939
52373,414,38687083384.0,968599889.114172
52374,8,45471614985.4,2159717710.9710274
52374,414,38687083384.0,1837479913.5035112
52375,8,45471614985.4,1975761935.981923
52375,414,38687083384.0,1680971014.3087747
52376,8,45471614985.4,61360288283.960434
52376,414,38687083384.0,52205108397.18471
52377,8,45471614985.4,19089744645.23767
52377,414,38687083384.0,16241484783.56669
52378,8,45471614985.4,2108459133.6162026
52378,414,38687083384.0,1793869303.7438173
52379,8,45471614985.4,546531563.3053583
52379,414,38687083384.0,464987051.1168578
52380,8,45471614985.4,2355713397.2250624
52380,414,38687083384.0,2004232325.0782647
52381,8,45471614985.4,1511525187.79826
52381,414,38687083384.0,1286000090.3012383
52382,8,45471614985.4,70968843048.29431
52382,414,38687083384.0,60380031576.99411
52383,8,45471614985.4,50487292973.37657
52383,414,38687083384.0,42954403834.581
52384,8,45471614985.4,1497965331.5449603
52384,414,38687083384.0,1274463414.2954512
52385,8,45471614985.4,1941525674.716908
52385,414,38687083384.0,1651842928.6944566
52386,8,45471614985.4,21683005205.790295
52386,414,38687083384.0,18447821364.634914
52387,8,45471614985.4,2933718386553.7354
52387,414,38687083384.0,2495996851711.114
52388,8,45471614985.4,5263277058.417478
52388,414,38687083384.0,4477976832.304497
52389,8,45471614985.4,455873993.577279
52389,414,38687083384.0,387855923.0364694
52390,8,45471614985.4,2951874565.9512105
52390,414,38687083384.0,2511444062.6032386
52391,8,45471614985.4,195280236467.7178
52391,414,38687083384.0,166143709518.55426
52392,8,45471614985.4,156238125741.53156
52392,414,38687083384.0,132926824795.2759
52393,8,45471614985.4,37064962000.92384
52393,414,38687083384.0,31534733833.732082
52394,8,45471614985.4,330757442377.53375
52394,414,38687083384.0,281407219806.1751
52395,8,45471614985.4,142540905153.66638
52395,414,38687083384.0,121273279717.05681
52396,8,45471614985.4,4829952182.6517
52396,414,38687083384.0,4109305616.0634494
52397,8,45471614985.4,2329381091752.174
52397,414,38687083384.0,1981828896085.2612
52398,8,45471614985.4,160219453983.11014
52398,414,38687083384.0,136314124272.33383
52399,8,45471614985.4,2538453725.972099
52399,414,38687083384.0,2159707127.0646486
52400,8,45471614985.4,976357538.3596776
52400,414,38687083384.0,830681415.4554609
52401,8,45471614985.4,5510483572.997346
52401,414,38687083384.0,4688299228.94007
52402,8,45471614985.4,809922266.8925018
52402,414,38687083384.0,689078896.4475766
52403,8,45471614985.4,38438865365.507164
52403,414,38687083384.0,32703645781.202152
52404,8,45471614985.4,546297766.0132217
52404,414,38687083384.0,464788137.23753464
52405,8,45471614985.4,4263957312.467969
52405,414,38687083384.0,3627759254.784114
52406,8,45471614985.4,887665057.3264343
52406,414,38687083384.0,755222177.6349299
52407,8,45471614985.4,4392537094.784664
52407,414,38687083384.0,3737154462.356568
52408,8,45471614985.4,170007304321.15982
52408,414,38687083384.0,144641591469.17346
52409,8,45471614985.4,3693234047.170827
52409,414,38687083384.0,3142189992.271036
52410,8,45471614985.4,14757964643.93445
52410,414,38687083384.0,12556022233.67993
52411,8,45471614985.4,1868759668.5388663
52411,414,38687083384.0,1589933877.3129644
52412,8,45471614985.4,1245214808.4023285
52412,414,38687083384.0,1059424195.4925079
52413,8,45471614985.4,190747342925.20743
52413,414,38687083384.0,162287140304.85464
52414,8,45471614985.4,468032383.0084843
52414,414,38687083384.0,398200236.2061515
52415,8,45471614985.4,681023220.3139715
52415,414,38687083384.0,579412060.0112011
52416,8,45471614985.4,1165282133605.9866
52416,414,38687083384.0,991417768715.1628
55875,414,215004581443.0,3293072518.6885633
55876,414,215004581443.0,82511260893.28806
55877,414,215004581443.0,22862111771159.523
55878,414,215004581443.0,6857940340.408939
55879,414,215004581443.0,43780258076.54429
55880,414,215004581443.0,4952319713.198364
55881,414,215004581443.0,13920006693.836498
55882,414,215004581443.0,386504215904.47003
55883,414,215004581443.0,4025371189.5081763
55884,414,215004581443.0,4715717351.873276
55885,414,215004581443.0,396974818901.9846
55886,414,215004581443.0,23546826571.34677
55887,414,215004581443.0,2620198768.200306
55888,414,215004581443.0,104163265741.5986
55889,414,215004581443.0,3921599559317.2666
55890,414,215004581443.0,38675588999.24383
55891,414,215004581443.0,567899845088.1665
55892,414,215004581443.0,23657446795.08201
55893,414,215004581443.0,38967802497.534454
55894,414,215004581443.0,471121130587.23193
55895,414,215004581443.0,30390286995027.2
55896,414,215004581443.0,103054356880.80194
55897,414,215004581443.0,14325189787.221134
55898,414,215004581443.0,5789808260.9482155
55899,414,215004581443.0,5171964805.410573
55900,414,215004581443.0,475235094648.4272
55901,414,215004581443.0,921796230504.4695
55902,414,215004581443.0,49865501945.289215
55903,414,215004581443.0,9957206834.643217
55904,414,215004581443.0,108801688959.5154
55905,414,215004581443.0,7618318031.052182
55906,414,215004581443.0,7777513713.047108
55907,414,215004581443.0,22582280405.6346
55908,414,215004581443.0,3317765042.652263
55909,414,215004581443.0,7375035475.231613
55910,414,215004581443.0,14471315061.118181
55911,414,215004581443.0,3132085205.3225117
55912,414,215004581443.0,4197759503706.903
55913,414,215004581443.0,43329135596.41841
55914,414,215004581443.0,5191654829.646091
55915,414,215004581443.0,38552160248667.04
55916,414,215004581443.0,7650853405.83492
55917,414,215004581443.0,8533957971.41448
55918,414,215004581443.0,36334646453.894966
55919,414,215004581443.0,72323655321.36768
55920,414,215004581443.0,30521688127.95417
55921,414,215004581443.0,70004127457.01033
55922,414,215004581443.0,8242120816.197193
55923,414,215004581443.0,15024145578.038216
55924,414,215004581443.0,17538680298.419373
55925,414,215004581443.0,28044759969.124554
55926,414,215004581443.0,24937708711.14949
55927,414,215004581443.0,12755962676.549274
55928,414,215004581443.0,13403869283.892586
55929,414,215004581443.0,58387438502.47789
55930,414,215004581443.0,22135107254.79334
55931,414,215004581443.0,3478804997.331527
55932,414,215004581443.0,103990605749.15878
55933,414,215004581443.0,180621188450.34164
55934,414,215004581443.0,48750226227.13885
55935,414,215004581443.0,42626979158.454575
55936,414,215004581443.0,18899927042.288296
55937,414,215004581443.0,2425411401.5815086
55938,414,215004581443.0,94705941420.58199
55939,414,215004581443.0,53386365880.32111
55940,414,215004581443.0,27140258097.396217
55941,414,215004581443.0,1483255505651.1157
55942,414,215004581443.0,24946142825.943527
55943,414,215004581443.0,11630921138.854126
55944,414,215004581443.0,389884720874.59125
55945,414,215004581443.0,268118117410.84726
55946,414,215004581443.0,2933954525.438946
55947,414,215004581443.0,107085930801.74503
55948,414,215004581443.0,32232058011.18803
55949,414,215004581443.0,2307331326.556412
55950,414,215004581443.0,4675312163.944469
55951,414,215004581443.0,15698804084.266088
55952,414,215004581443.0,2438388573.69516
55953,414,215004581443.0,2334751225389.6064
55954,414,215004581443.0,778299757425.592
55955,414,215004581443.0,2909059402.701153
55956,414,215004581443.0,6029205629.908457
55957,414,215004581443.0,689917211069.9045
56105,414,119815000000.0,16954594359.97187
56105,414,60151241812.7,8511788216.691629
56106,414,119815000000.0,22446379672.05756
56106,414,60151241812.7,11268852910.517113
56107,414,119815000000.0,161283988105.11386
56107,414,60151241812.7,80970096974.73048
56108,414,119815000000.0,743644585048.2235
56108,414,60151241812.7,373335102098.574
56109,414,119815000000.0,1656144046.313535
56109,414,60151241812.7,831441146.8219243
56110,414,119815000000.0,2647471742.670018
56110,414,60151241812.7,1329121670.7894213
56111,414,119815000000.0,8775857459.560272
56111,414,60151241812.7,4405781614.687619
56112,414,119815000000.0,57475719285.29367
56112,414,60151241812.7,28854783533.685802
56113,414,119815000000.0,28496662454359.324
56113,414,60151241812.7,14306302500914.383
56114,414,119815000000.0,86655420970.80768
56114,414,60151241812.7,43503995169.188896
56115,414,119815000000.0,11843507910.729475
56115,414,60151241812.7,5945847416.841914
56116,414,119815000000.0,2626710427.9692044
56116,414,60151241812.7,1318698778.32255
56117,414,119815000000.0,1223606775.5522316
56117,414,60151241812.7,614292593.0801687
56118,414,119815000000.0,2427670637.4390974
56118,414,60151241812.7,1218773972.826363
56119,414,119815000000.0,1620551495.878839
56119,414,60151241812.7,813572465.0381066
56120,414,119815000000.0,2696799425.0224853
56120,414,60151241812.7,1353885860.1583927
56121,414,119815000000.0,15708709586.748724
56121,414,60151241812.7,7886311304.244052
56122,414,119815000000.0,3310180061.2507453
56122,414,60151241812.7,1661823989.5494862
56123,414,119815000000.0,1263839617.961688
56123,414,60151241812.7,634490860.6809154
56124,414,119815000000.0,1287767017.18696
56124,414,60151241812.7,646503236.232794
56125,414,119815000000.0,6837188641.605319
56125,414,60151241812.7,3432503336.812981
56126,414,119815000000.0,1702539356.85012
56126,414,60151241812.7,854733184.9061495
56127,414,119815000000.0,133010767771.40225
56127,414,60151241812.7,66775970086.47082
56128,414,119815000000.0,128933578924.905
56128,414,60151241812.7,64729081364.51029
56129,414,119815000000.0,5255771151.279768
56129,414,60151241812.7,2638577485.563927
56130,414,119815000000.0,6165320079.883198
56130,414,60151241812.7,3095202261.634596
56131,414,119815000000.0,1678427412.8466725
56131,414,60151241812.7,842628161.5424166
56132,414,119815000000.0,15204358743.471836
56132,414,60151241812.7,7633109872.600374
56133,414,119815000000.0,100340235253.93515
56133,414,60151241812.7,50374241574.9502
56134,414,119815000000.0,50404835814.217674
56134,414,60151241812.7,25304957372.536396
56135,414,119815000000.0,2180967455.640747
56135,414,60151241812.7,1094920509.2006478
56136,414,119815000000.0,9290091547.442263
56136,414,60151241812.7,4663944774.296372
56137,414,119815000000.0,36137051752.709915
56137,414,60151241812.7,18142040131.663883
56138,414,119815000000.0,28456579165.76374
56138,414,60151241812.7,14286179314.460588
56139,414,119815000000.0,2368818109.3528023
56139,414,60151241812.7,1189227984.0252326
56140,414,119815000000.0,4502597347.554545
56140,414,60151241812.7,2260458388.665652
56141,414,119815000000.0,4075922745.768374
56141,414,60151241812.7,2046253095.944561
56142,414,119815000000.0,36755716860.34157
56142,414,60151241812.7,18452631247.05204
56143,414,119815000000.0,4955234585.97962
56143,414,60151241812.7,2487697815.9655676
56144,414,119815000000.0,3119431030.8447394
56144,414,60151241812.7,1566061430.1580098
56145,414,119815000000.0,73979845529.20145
56145,414,60151241812.7,37140421296.942696
56146,414,119815000000.0,1428297232.8029306
56146,414,60151241812.7,717054227.1897453
56147,414,119815000000.0,199491216227.18097
56147,414,60151241812.7,100151436688.15076
56148,414,119815000000.0,15420328173.066305
56148,414,60151241812.7,7741533937.898441
56149,414,119815000000.0,1347019303.4318407
56149,414,60151241812.7,676249917.3484402
56150,414,119815000000.0,74074650501.14204
56150,414,60151241812.7,37188016646.375114
56151,414,119815000000.0,30306324326.2437
56151,414,60151241812.7,15214814864.599566
56152,414,119815000000.0,28641310533.995407
56152,414,60151241812.7,14378920800.92634
56153,414,119815000000.0,298779991460.44293
56153,414,60151241812.7,149997809248.70462
56154,414,119815000000.0,4142855078.0446625
56154,414,60151241812.7,2079855423.7318919
56155,414,119815000000.0,60328341988.08029
56155,414,60151241812.7,30286898026.827026
56156,414,119815000000.0,85256387088.89748
56156,414,60151241812.7,42801632148.40734
56157,414,119815000000.0,10853581537.83161
56157,414,60151241812.7,5448870405.34128
56158,414,119815000000.0,11815473732.767889
56158,414,60151241812.7,5931773297.427921
56159,414,119815000000.0,1496995749.1398904
56159,414,60151241812.7,751543239.9874601
56160,414,119815000000.0,4880365805.177444
56160,414,60151241812.7,2450111118.6551
56161,414,119815000000.0,26711594865.424362
56161,414,60151241812.7,13410137311.296719
56162,414,119815000000.0,1405357591.8643675
56162,414,60151241812.7,705537740.195696
56163,414,119815000000.0,159994751431.6254
56163,414,60151241812.7,80322855920.59866
56458,8,41536359821.9,11901801042.434141
56459,8,41536359821.9,3057786991.139665
56460,8,41536359821.9,1253460584.2014658
56461,8,41536359821.9,788064688.0832009
56897,8,42533293346.8,22041636488.514412
56898,8,42533293346.8,4751467273.372597
56899,8,42533293346.8,456697641.6232054
56900,8,42533293346.8,396749845940.3981
56901,8,42533293346.8,2163536385.641418
56902,8,42533293346.8,88620246289.64906
56903,8,42533293346.8,12443468171.199087
56904,8,42533293346.8,5320162368.88971
56905,8,42533293346.8,79807951795.04036
56906,8,42533293346.8,136295770501.10016
56907,8,42533293346.8,37412148340.42093
56908,8,42533293346.8,37264100515.84665
56909,8,42533293346.8,492402737.03627235
56910,8,42533293346.8,70562638835.21436
56911,8,42533293346.8,45220179068.66456
56912,8,42533293346.8,114667395708.09045
56913,8,42533293346.8,18466602076.77912
56914,8,42533293346.8,34510588562.38483
56915,8,42533293346.8,24913049171.3101
56916,8,42533293346.8,2406886780.280547
56917,8,42533293346.8,1000317137.4546043
56918,8,42533293346.8,7464605446.064483
56919,8,42533293346.8,654067139.3399867
56920,8,42533293346.8,539206515.7768235
56921,8,42533293346.8,90622419542.73032
56922,8,42533293346.8,6620648361442.734
56923,8,42533293346.8,14221014385.76809
56924,8,42533293346.8,1846677187.6789222
56925,8,42533293346.8,920380955139.6589
56926,8,42533293346.8,608813883932.0726
56927,8,42533293346.8,96589427299.44691
56928,8,42533293346.8,2500446785.9905405
56929,8,42533293346.8,3122853103.649345
56930,8,42533293346.8,17044013209.654903
56931,8,42533293346.8,15722336359.69576
56932,8,42533293346.8,685652692.8590369
56933,8,42533293346.8,46437304442.174164
56934,8,42533293346.8,470678561.16396606
56935,8,42533293346.8,569980171.0881981
56936,8,42533293346.8,25759897039.635754
56937,8,42533293346.8,12754107727.831919
56938,8,42533293346.8,601455878.2642107
56939,8,42533293346.8,288716623200.47205
56940,8,42533293346.8,7022372319.101545
56941,8,42533293346.8,3108402318923.316
56942,8,42533293346.8,1723110904.807724
56943,8,42533293346.8,1140720979.1355836
56944,8,42533293346.8,41181321605.67925
56945,8,42533293346.8,149623566292.95358
56946,8,42533293346.8,178987421448.9192
56947,8,42533293346.8,2373513504.0434966
56948,8,42533293346.8,159846857704.7981
56949,8,42533293346.8,140823268406.45593
56950,8,42533293346.8,2029265196.5388165
56951,8,42533293346.8,6836907512.662769
56952,8,42533293346.8,519785856.61475456
56953,8,42533293346.8,2685814542.0319304
56954,8,42533293346.8,1241603005.6119094
56955,8,42533293346.8,20485164549.380497
56956,8,42533293346.8,15023720900.442186
56957,8,42533293346.8,1477641007.9036946
56958,8,42533293346.8,93517571762.51071
56959,8,42533293346.8,11224963283.231195
56998,8,137341976565.0,311687853302.10455
56998,414,50715839621.8,115095993049.5206
56999,8,137341976565.0,69276071832.6876
56999,414,50715839621.8,25581357109.944412
57000,8,137341976565.0,3542071808.1322246
57000,414,50715839621.8,1307969713.5792642
57001,8,137341976565.0,17375406123.011063
57001,414,50715839621.8,6416161557.724636
57002,8,137341976565.0,6467618380.198729
57002,414,50715839621.8,2388277092.764328
57003,8,137341976565.0,8902798115.18746
57003,414,50715839621.8,3287508252.6675487
57004,8,137341976565.0,1478010947.3746176
57004,414,50715839621.8,545780452.8598732
57005,8,137341976565.0,9532710775.924763
57005,414,50715839621.8,3520114119.254702
57006,8,137341976565.0,11306269071.301756
57006,414,50715839621.8,4175030411.548508
57007,8,137341976565.0,1509335095758.6108
57007,414,50715839621.8,557347422590.9387
57008,8,137341976565.0,16241280939.585705
57008,414,50715839621.8,5997366719.087497
57009,8,137341976565.0,4911664789.924727
57009,414,50715839621.8,1813715005.3608918
57010,8,137341976565.0,1620310997.6272638
57010,414,50715839621.8,598327144.7546979
57011,8,137341976565.0,86817960998.75354
57011,414,50715839621.8,32058995337.238632
57012,8,137341976565.0,1690636991.2963479
57012,414,50715839621.8,624296203.1982175
57013,8,137341976565.0,158707095153.7628
57013,414,50715839621.8,58605269750.50955
57014,8,137341976565.0,563247409267.911
57014,414,50715839621.8,207988598899.3792
57015,8,137341976565.0,5756204243453.539
57015,414,50715839621.8,2125575432527.374
57016,8,137341976565.0,1752973857.9494877
57016,414,50715839621.8,647315141.8415678
57017,8,137341976565.0,1442783956.5336592
57017,414,50715839621.8,532772292.7726829
57018,8,137341976565.0,1073368325135.9016
57018,414,50715839621.8,396359344711.6957
57019,8,137341976565.0,1999507720.3628352
57019,414,50715839621.8,738351925.6436477
57020,8,137341976565.0,67556280416.38899
57020,414,50715839621.8,24946295143.94256
57021,8,137341976565.0,3159133268386.4395
57021,414,50715839621.8,1166563203694.3413
57022,8,137341976565.0,21672864706.431286
57022,414,50715839621.8,8003070569.441958
57023,8,137341976565.0,40915635694.965645
57023,414,50715839621.8,15108788076.512077
57024,8,137341976565.0,29099197336.865074
57024,414,50715839621.8,10745369057.369799
57025,8,137341976565.0,2931613561.7385306
57025,414,50715839621.8,1082547717.3751
57026,8,137341976565.0,102165253292.898
57026,414,50715839621.8,37726241681.624435
57027,8,137341976565.0,177446412472.82874
57027,414,50715839621.8,65525078504.87083
57028,8,137341976565.0,1205915792808.7732
57028,414,50715839621.8,445304731117.9531
57029,8,137341976565.0,106825932505.91934
57029,414,50715839621.8,39447276032.57817
57030,8,137341976565.0,2113386426.6383996
57030,414,50715839621.8,780403557.2588097
57031,8,137341976565.0,8435577730.784293
57031,414,50715839621.8,3114979251.1483927
57032,8,137341976565.0,16646517981.351772
57032,414,50715839621.8,6147007326.664554
57033,8,137341976565.0,2083704906.7803535
57033,414,50715839621.8,769443155.7959728
57034,8,137341976565.0,2230208063935.598
57034,414,50715839621.8,823541915754.1587
57035,8,137341976565.0,86191302229.2234
57035,414,50715839621.8,31827591024.821125
57036,8,137341976565.0,33940258681.45208
57036,414,50715839621.8,12533012550.582327
57037,8,137341976565.0,2157385054458.3687
57037,414,50715839621.8,796650792138.5316
57038,8,137341976565.0,13864170564.969389
57038,414,50715839621.8,5119578649.208498
57039,8,137341976565.0,790981070706.557
57039,414,50715839621.8,292083091631.11536
57040,8,137341976565.0,3355185897.602183
57040,414,50715839621.8,1238958941.3225393
57041,8,137341976565.0,536367064613.428
57041,414,50715839621.8,198062578591.7402
57042,8,137341976565.0,19041659655.13727
57042,414,50715839621.8,7031453757.663062
57043,8,137341976565.0,1506491497.280325
57043,414,50715839621.8,556297375.9265434
57044,8,137341976565.0,3860003971.9698668
57044,414,50715839621.8,1425371523.5362556
57045,8,137341976565.0,1911880256511.5044
57045,414,50715839621.8,705994007734.6542
57046,8,137341976565.0,5945283756.4241905
57046,414,50715839621.8,2195396229.4564853
57047,8,137341976565.0,21156873165.383114
57047,414,50715839621.8,7812531996.337767
57048,8,137341976565.0,944126763893.4623
57048,414,50715839621.8,348634719972.9473
57049,8,137341976565.0,3144833294042.106
57049,414,50715839621.8,1161282697154.5227
57050,8,137341976565.0,2158596752.055155
57050,414,50715839621.8,797098231.8982154
57051,8,137341976565.0,14624493381.655027
57051,414,50715839621.8,5400340663.825162
57052,8,137341976565.0,62300048432.20883
57052,414,50715839621.8,23005342894.733486
57053,8,137341976565.0,39022705264.501305
57053,414,50715839621.8,14409791611.427568
57054,8,137341976565.0,46297172109.5523
57054,414,50715839621.8,17096011098.541937
57055,8,137341976565.0,1384870893.3495028
57055,414,50715839621.8,511386918.11947334
57056,8,137341976565.0,1501273773.7515452
57056,414,50715839621.8,554370643.5735161
57057,8,137341976565.0,2848990579.634741
57057,414,50715839621.8,1052037788.6974132
57058,8,137341976565.0,2601703273.9708915
57058,414,50715839621.8,960722783.2764789
57059,8,137341976565.0,8307210288.134653
57059,414,50715839621.8,3067577409.432516
57060,8,137341976565.0,3795959024.8374777
57060,414,50715839621.8,1401721847.3877861
57061,8,137341976565.0,2721874630.3123193
57061,414,50715839621.8,1005098081.9854038
57062,8,137341976565.0,3111287949.181749
57062,414,50715839621.8,1148895513.188296
57063,8,137341976565.0,1990774042.4262698
57063,414,50715839621.8,735126867.8673044
57064,8,137341976565.0,31430207052.047165
57064,414,50715839621.8,11606133681.767662
57065,8,137341976565.0,397980887916.5447
57065,414,50715839621.8,146961150472.1906
57066,8,137341976565.0,4662106138.735191
57066,414,50715839621.8,1721561267.323117
57067,8,137341976565.0,39224196385.683266
57067,414,50715839621.8,14484195603.875172
57068,8,137341976565.0,3619182710891.978
57068,414,50715839621.8,1336444214058.038
57069,8,137341976565.0,36751821728.51948
57069,414,50715839621.8,13571229592.071938
57070,8,137341976565.0,6263217912.915368
57070,414,50715839621.8,2312798775.234379
57071,8,137341976565.0,6919462678.610295
57071,414,50715839621.8,2555128215.3810205
57072,8,137341976565.0,3438386431957.536
57072,414,50715839621.8,1269682140903.238
57073,8,137341976565.0,1123121464141.9148
57073,414,50715839621.8,414731529833.9616
57074,8,137341976565.0,372849434897.28625
57074,414,50715839621.8,137680937876.84982
57075,8,137341976565.0,5207147037500.591
57075,414,50715839621.8,1922826805365.1262
57076,8,137341976565.0,1263799760733.8347
57076,414,50715839621.8,466679361856.3675
57077,8,137341976565.0,619382186422.8029
57077,414,50715839621.8,228717311464.87524
57078,8,137341976565.0,88049012516.48427
57078,414,50715839621.8,32513581858.423992
57079,8,137341976565.0,176325509074.72064
57079,414,50715839621.8,65111166033.30335
57080,8,137341976565.0,3145454277.644765
57080,414,50715839621.8,1161512005.8159232
57081,8,137341976565.0,3399378274.119316
57081,414,50715839621.8,1255277721.1741486
57082,8,137341976565.0,7197070427.398766
57082,414,50715839621.8,2657639555.44945
57083,8,137341976565.0,176239517557.40594
57083,414,50715839621.8,65079412216.22542
57084,8,137341976565.0,19072422744.24191
57084,414,50715839621.8,7042813546.799077
57085,8,137341976565.0,3098924886.15389
57085,414,50715839621.8,1144330243.7969797
57086,8,137341976565.0,117522416116.8845
57086,414,50715839621.8,43397132885.5133
57087,8,137341976565.0,4987964588.712463
57087,414,50715839621.8,1841889992.0275726
57088,8,137341976565.0,17984828699.997814
57088,414,50715839621.8,6641201115.545012
57089,8,137341976565.0,154751817643.83832
57089,414,50715839621.8,57144716867.33398
57090,8,137341976565.0,2241440378164.5557
57090,414,50715839621.8,827689637093.7296
57091,8,137341976565.0,359375013361.0003
57091,414,50715839621.8,132705280625.35114
57460,414,95977049594.3,1042410898.9073566
57461,414,95977049594.3,3920383384.9268813
57462,414,95977049594.3,1684454565.7649133
57463,414,95977049594.3,6547876749.045852
57464,414,95977049594.3,2744507825.9077764
57465,414,95977049594.3,1641897752.167038
57466,414,95977049594.3,15626184607.861961
57467,414,95977049594.3,3052464730.716343
57468,414,95977049594.3,15782851127.841862
57469,414,95977049594.3,1686929924.5834773
57470,414,95977049594.3,10151615236.776325
57471,414,95977049594.3,31246682434.161266
57472,414,95977049594.3,6655760427.416732
57473,414,95977049594.3,1796664518.0235398
57474,414,95977049594.3,3927147329.4517374
57475,414,95977049594.3,12202944699.53017
57476,414,95977049594.3,1147643695.727351
57477,414,95977049594.3,4739699135.953622
57478,414,95977049594.3,10448798430.422243
57479,414,95977049594.3,24896857096.793316
57480,414,95977049594.3,1084202198.511518
57481,414,95977049594.3,11956322325.60023
57482,414,95977049594.3,4556008139.262987
57483,414,95977049594.3,11898504330.176357
57484,414,95977049594.3,8267343599.38179
57485,414,95977049594.3,1460712264.6117063
57486,414,95977049594.3,25645747681.62553
57487,414,95977049594.3,6057439038.634648
57488,414,95977049594.3,3405563384.6029515
57489,414,95977049594.3,1026224504.6577568
57490,414,95977049594.3,9671925090.087448
57491,414,95977049594.3,1777302475.918417
57492,414,95977049594.3,20701048199.493477
57493,414,95977049594.3,1733676163.4136832
57494,414,95977049594.3,1010087595.4167092
57495,414,95977049594.3,2772777875.9913564
57496,414,95977049594.3,2228369919.5490675
57497,414,95977049594.3,12061841706.387152
57498,414,95977049594.3,1124841843.2382767
57499,414,95977049594.3,10624695041.627874
57500,414,95977049594.3,7281771238.829891
57501,414,95977049594.3,4667226279.126055
57502,414,95977049594.3,7032391387.638647
57503,414,95977049594.3,6135682767.883138
57504,414,95977049594.3,4067532583.922424
57505,414,95977049594.3,3086801727.955103
57506,414,95977049594.3,36829493823.81808
