trade_id,factor_id,coefficient,impact_value
122146,414,58811502639.5,7109421320690.463
122147,414,58811502639.5,42904992947.21789
122148,414,58811502639.5,189916854251.70972
122149,414,58811502639.5,53143425338.60481
122150,414,58811502639.5,126193647660.63284
122151,414,58811502639.5,116866796192.61983
122152,414,58811502639.5,430486198962.9939
122153,414,58811502639.5,132033126286.89342
122154,414,58811502639.5,6098034584358.606
122155,414,58811502639.5,833856855825.4629
122156,414,58811502639.5,78495387659.38448
122157,414,58811502639.5,1777748382.3505309
122158,414,58811502639.5,6554814069.410962
122159,414,58811502639.5,40922528460.07826
122160,414,58811502639.5,251893392870.4521
122161,414,58811502639.5,7880854486.32243
122162,414,58811502639.5,3784909156.5162377
122163,414,58811502639.5,1905562271001.5469
122164,414,58811502639.5,95679836605.70686
122165,414,58811502639.5,101196920961.19719
122166,414,58811502639.5,650044843.5898952
122167,414,58811502639.5,4842160198.932012
122168,414,58811502639.5,155689972887.1197
122169,414,58811502639.5,485594420642.70245
122170,414,58811502639.5,1637806317.986088
122171,414,58811502639.5,1451152012.308476
122172,414,58811502639.5,1698907368.431835
122173,414,58811502639.5,1213162254.7148166
122174,414,58811502639.5,176858927177.82532
122175,414,58811502639.5,23784191796.464626
122176,414,58811502639.5,3151627305181.033
122177,414,58811502639.5,823779179273.5872
122178,414,58811502639.5,939124381.3622496
122179,414,58811502639.5,83815843150.16986
122180,414,58811502639.5,800787608955.8093
122181,414,58811502639.5,5886650409.245947
122182,414,58811502639.5,3104104675278.085
122183,414,58811502639.5,221072219868.33875
122184,414,58811502639.5,236741127879.3197
122185,414,58811502639.5,83511245201.28271
122186,414,58811502639.5,1334215932.4729726
122187,414,58811502639.5,2910869845250.5
122188,414,58811502639.5,2464101857012.985
122189,414,58811502639.5,27796860725.539852
122190,414,58811502639.5,4598001283.688678
122191,414,58811502639.5,1862661698278.5242
122192,414,58811502639.5,3004850638930.578
122193,414,58811502639.5,3215900812663.144
122194,414,58811502639.5,281737481496.2706
122195,414,58811502639.5,1756717090332.4294
122196,414,58811502639.5,1112665917984.524
122197,414,58811502639.5,24701662222.100418
122198,414,58811502639.5,137886457747.93875
122199,414,58811502639.5,30401227705.40575
122200,414,58811502639.5,18345401744.028988
122201,414,58811502639.5,7956687175.18145
122202,414,58811502639.5,15817121423.203632
122203,414,58811502639.5,9414429866.145727
122204,414,58811502639.5,1806183224388.845
122205,414,58811502639.5,15591391583.97067
122206,414,58811502639.5,28376931468.083923
122207,414,58811502639.5,1054062513801.2914
122208,414,58811502639.5,25381405210.32829
122209,414,58811502639.5,164789714108.48294
122210,414,58811502639.5,43196598802.71306
122211,414,58811502639.5,3419089170483.5874
122212,414,58811502639.5,86393808091.87764
122213,414,58811502639.5,19300659232.796627
122214,414,58811502639.5,143771539765.50424
122215,414,58811502639.5,1571141817554.7158
122216,414,58811502639.5,720007736.1160631
122217,414,58811502639.5,847458618.2890278
122218,414,58811502639.5,8612416275940.507
122219,414,58811502639.5,32322470584.059265
122220,414,58811502639.5,50542064498.69837
122221,414,58811502639.5,356388963618.4534
122553,414,138899820614.0,9303168102.957752
122554,414,138899820614.0,31877454398.7124
122555,414,138899820614.0,16771228419.402813
122556,414,138899820614.0,40195027301.60593
122557,414,138899820614.0,6993779760.32886
122558,414,138899820614.0,4191252333.292276
122559,414,138899820614.0,2480482331.0789065
122560,414,138899820614.0,2721263058.197063
122561,414,138899820614.0,1412101526.6588702
122562,414,138899820614.0,672931590394.8484
122563,414,138899820614.0,180593526569.5358
122564,414,138899820614.0,5899151948.599805
122565,414,138899820614.0,5401208797.337466
122566,414,138899820614.0,1601828686.358723
122567,414,138899820614.0,5477124648.431179
122662,414,146827541077.0,11714013608.100767
122663,414,146827541077.0,958402416348.3314
122664,414,146827541077.0,71639404495.20683
122665,414,146827541077.0,26490239020.956276
122666,414,146827541077.0,4802646737.13439
122667,414,146827541077.0,228971158291.51105
122668,414,146827541077.0,110575605754.14099
122669,414,146827541077.0,2964917270060.491
122670,414,146827541077.0,39394859721.03148
122671,414,146827541077.0,696119634903.8682
122672,414,146827541077.0,10095235158.699072
122673,414,146827541077.0,26923784717.250286
122674,414,146827541077.0,585072899498.9862
122675,414,146827541077.0,3168291846.0363884
122676,414,146827541077.0,541673815475.33594
122677,414,146827541077.0,401356846029.36304
122678,414,146827541077.0,2064138994.777612
122679,414,146827541077.0,40563144126451.76
122680,414,146827541077.0,1745083223356.7725
122681,414,146827541077.0,24079346035.115112
122682,414,146827541077.0,201219841405.12097
122683,414,146827541077.0,2539676834.806302
122684,414,146827541077.0,766960353960.9158
122685,414,146827541077.0,7486754175316.28
122686,414,146827541077.0,12600961760.903467
122687,414,146827541077.0,6358211136.359413
122688,414,146827541077.0,319142362080.75616
122689,414,146827541077.0,15400800171.048897
122690,414,146827541077.0,65950360817.32512
122691,414,146827541077.0,2443067944.4981337
122692,414,146827541077.0,40194078388.07317
122693,414,146827541077.0,4443568942.017326
122694,414,146827541077.0,4187412233.631458
122695,414,146827541077.0,1828215693.1370885
122696,414,146827541077.0,6284355941.783538
122697,414,146827541077.0,26242042394.791103
122698,414,146827541077.0,291293561068.815
122699,414,146827541077.0,6487251738.461051
122700,414,146827541077.0,118935488842.53436
122701,414,146827541077.0,418751816328.5981
122702,414,146827541077.0,52413018705.67824
122703,414,146827541077.0,25773294333.017128
122704,414,146827541077.0,145724932266.13068
122705,414,146827541077.0,24076818607.0501
122706,414,146827541077.0,21453287808.459408
122707,414,146827541077.0,330329236642.4758
122708,414,146827541077.0,55203185443.78411
122709,414,146827541077.0,29198555717.468193
122710,414,146827541077.0,16394426656.984514
122711,414,146827541077.0,10762639703.541327
122712,414,146827541077.0,1865934833815.3843
122713,414,146827541077.0,50073869549099.06
122714,414,146827541077.0,195389268883.48825
122715,414,146827541077.0,229425910406.58432
122716,414,146827541077.0,5934480688164.829
122717,414,146827541077.0,289508922563.15485
122718,414,146827541077.0,24547691361.864735
122719,414,146827541077.0,165805497318.7317
122720,414,146827541077.0,67491764581.751144
122721,414,146827541077.0,656959133225.1588
122722,414,146827541077.0,9907126724394.643
122723,414,146827541077.0,359460276309.9161
122724,414,146827541077.0,5865283439.666207
122725,414,146827541077.0,27735482527.317616
122726,414,146827541077.0,1566370346174.6353
122727,414,146827541077.0,1125110156345.885
122728,414,146827541077.0,444211451432.30725
122729,414,146827541077.0,967009347467.1558
122730,414,146827541077.0,5914289664.804318
122731,414,146827541077.0,14099287240.100388
122732,414,146827541077.0,4665088785.221807
122733,414,146827541077.0,38576088865.35279
122734,414,146827541077.0,1713516019.2337072
122735,414,146827541077.0,107540500687.25928
122736,414,146827541077.0,36587347478030.625
122737,414,146827541077.0,3321630241199.4927
122738,414,146827541077.0,2728686249359.0127
122739,414,146827541077.0,23714359720.542095
122740,414,146827541077.0,8906104477.893505
122741,414,146827541077.0,16405449727.876802
122742,414,146827541077.0,136070588128.01765
122743,414,146827541077.0,307635472310.7716
122744,414,146827541077.0,170311718737.9555
122745,414,146827541077.0,12025598836.297697
122746,414,146827541077.0,16350166584.04038
122747,414,146827541077.0,45123373987.4202
122748,414,146827541077.0,9714201232.116293
122749,414,146827541077.0,5954459680.119732
122750,414,146827541077.0,13133118718.169453
122751,414,146827541077.0,100261563539.663
122752,414,146827541077.0,71369692443.47981
122753,414,146827541077.0,53257605777.17541
122754,414,146827541077.0,235046484813.89038
122755,414,146827541077.0,5110701612.395112
122756,414,146827541077.0,2446931301.3431287
122757,414,146827541077.0,4595474506173.001
122758,414,146827541077.0,703148879122.8602
122759,414,146827541077.0,406998020910.37305
122760,414,146827541077.0,11075414290.776957
122761,414,146827541077.0,91157374805.49245
122762,414,146827541077.0,485003800780.7347
122763,414,146827541077.0,2265370008.597203
122764,414,146827541077.0,168893444143.939
122765,414,146827541077.0,72329744174.53822
122766,414,146827541077.0,91198747719.07843
122767,414,146827541077.0,299723539097.3267
122768,414,146827541077.0,3803120709.0282884
122769,414,146827541077.0,238594649062.87457
122770,414,146827541077.0,47867816772.453606
122771,414,146827541077.0,1189257508397.5825
122772,414,146827541077.0,152876475661.61343
122773,414,146827541077.0,1088819919584.494
122774,414,146827541077.0,2315518162618.255
122775,414,146827541077.0,404164789933.7353
122776,414,146827541077.0,16363798341.763742
122777,414,146827541077.0,11087481663451.848
122778,414,146827541077.0,133749086114.42903
122779,414,146827541077.0,70571542919.9724
122780,414,146827541077.0,315744479703.6527
122781,414,146827541077.0,5080169191.636277
122782,414,146827541077.0,10453322423.303722
122783,414,146827541077.0,14824495639.219788
122784,414,146827541077.0,44234103714.19641
122785,414,146827541077.0,1863987906.0973706
122786,414,146827541077.0,75848994119.71779
122787,414,146827541077.0,793733097386.9329
122788,414,146827541077.0,200400117683.77673
122789,414,146827541077.0,3581118269.772859
122790,414,146827541077.0,182438308051.09198
122791,414,146827541077.0,3084065298013.604
122792,414,146827541077.0,66979329862.46665
122793,414,146827541077.0,20797621097.043385
122794,414,146827541077.0,4033230509.275889
122795,414,146827541077.0,138410175206.8414
122796,414,146827541077.0,32344565789.505047
122797,414,146827541077.0,8307858461.864573
122798,414,146827541077.0,4947095344.253457
122799,414,146827541077.0,1219251075669.1284
122800,414,146827541077.0,16034968625.006979
122801,414,146827541077.0,4696842666.570686
122802,414,146827541077.0,73622491283.31895
122803,414,146827541077.0,4285791116.497906
122807,414,140883844688.0,2735381882.6979833
122808,414,140883844688.0,2203392183.446457
122809,414,140883844688.0,3370364904.7590475
122810,414,140883844688.0,39438291158.57658
122811,414,140883844688.0,1861818340.3836303
122812,414,140883844688.0,9415531728.785513
122813,414,140883844688.0,23680806461.000614
122814,414,140883844688.0,14816511698.32016
122815,414,140883844688.0,4470663491.09816
122816,414,140883844688.0,1703936336.1405954
122817,414,140883844688.0,12760476194.137732
122818,414,140883844688.0,175174639677.97058
122819,414,140883844688.0,10993526832.625711
122820,414,140883844688.0,7848046907.234951
122821,414,140883844688.0,13396897777.727514
122822,414,140883844688.0,10011747168.34272
122823,414,140883844688.0,9514979577.776196
122824,414,140883844688.0,3365091077.7672553
122825,414,140883844688.0,14673574389.601435
122826,414,140883844688.0,10611950111.741152
122827,414,140883844688.0,8053027315.366521
122828,414,140883844688.0,1539779347.1402576
122829,414,140883844688.0,5323559863.771182
122830,414,140883844688.0,2504423999.0343566
122831,414,140883844688.0,2997717992.5781536
122832,414,140883844688.0,5868565740.326603
122833,414,140883844688.0,5574214764.562251
122834,414,140883844688.0,12040036009.708487
122835,414,140883844688.0,9532796652.305803
122836,414,140883844688.0,1473147067.376375
122837,414,140883844688.0,27364422229.207943
122838,414,140883844688.0,3156422635.8770447
122839,414,140883844688.0,5543330132.137002
122840,414,140883844688.0,2929203249.184563
122841,414,140883844688.0,8647875704.118553
122842,414,140883844688.0,5860476264.562614
122843,414,140883844688.0,24425951845.128174
122975,414,46890548202.6,6233312781.448048
122976,414,46890548202.6,6194123825.118443
122977,414,46890548202.6,9885317449.601383
122978,414,46890548202.6,300493191998.99805
122979,414,46890548202.6,1692889534.7623622
122980,414,46890548202.6,96947616890.28181
122981,414,46890548202.6,462053832468.6311
122982,414,46890548202.6,166919197004.27768
122983,414,46890548202.6,18841607061.503754
122984,414,46890548202.6,59451230991.80559
122985,414,46890548202.6,5308994328.576043
122986,414,46890548202.6,3777144998.0225797
122987,414,46890548202.6,17911952442.254623
122988,414,46890548202.6,1961198765021.6624
122989,414,46890548202.6,1613821871.07643
122990,414,46890548202.6,212410753182.88342
122991,414,46890548202.6,113516591483.31506
122992,414,46890548202.6,1517969551.6206648
122993,414,46890548202.6,276372749208.76086
122994,414,46890548202.6,2787092043.6694064
122995,414,46890548202.6,2870528999.8003154
122996,414,46890548202.6,9343209442.934729
122997,414,46890548202.6,515230299656.4511
122998,414,46890548202.6,4142177124309.3433
122999,414,46890548202.6,90571441238.71094
123000,414,46890548202.6,5664545739.169971
123001,414,46890548202.6,9558614929.85141
123002,414,46890548202.6,63142376012.17212
123003,414,46890548202.6,1259244965480.933
123004,414,46890548202.6,253962192869.3538
123005,414,46890548202.6,74642335190.24141
123006,414,46890548202.6,51309026574.392334
123007,414,46890548202.6,6846058020.986828
123008,414,46890548202.6,154218207748.42682
123009,414,46890548202.6,840209299247.363
123010,414,46890548202.6,442721114438.3136
123011,414,46890548202.6,189199431450.74316
123012,414,46890548202.6,14604978177.91527
123013,414,46890548202.6,96668007641.20416
123014,414,46890548202.6,160606997586.73535
123015,414,46890548202.6,108219048279.15077
123016,414,46890548202.6,300356319513.8221
123017,414,46890548202.6,718058340554.0834
123018,414,46890548202.6,29771034106.09532
123019,414,46890548202.6,960555209.7434171
123020,414,46890548202.6,2096005597.14403
123021,414,46890548202.6,5997448590.106787
123022,414,46890548202.6,16852162741.351461
123023,414,46890548202.6,7553745203.25629
123024,414,46890548202.6,375710230962.236
123025,414,46890548202.6,10173223604.93372
123026,414,46890548202.6,1266169710.716358
123027,414,46890548202.6,28452349257.037247
123028,414,46890548202.6,124170200171.59781
123029,414,46890548202.6,332066899112.56995
123030,414,46890548202.6,693747870.62776
123031,414,46890548202.6,88316103805.29596
123032,414,46890548202.6,185342164447.44327
123033,414,46890548202.6,39757238626.9616
123034,414,46890548202.6,144657991613.0303
123035,414,46890548202.6,6619519110.940874
123036,414,46890548202.6,2047725252.9168475
123037,414,46890548202.6,3155746304340.676
123038,414,46890548202.6,4619957200.72557
123039,414,46890548202.6,4341943183.581037
123040,414,46890548202.6,67298211313.58598
123041,414,46890548202.6,289374014955.85565
123042,414,46890548202.6,10094656842.795479
123043,414,46890548202.6,408899450682.1239
123044,414,46890548202.6,12103373450.083546
123045,414,46890548202.6,7105320581.814023
123046,414,46890548202.6,2993975781.9395294
123047,414,46890548202.6,1342839087864.877
123048,414,46890548202.6,3761928149.9767766
123049,414,46890548202.6,8597817777.502201
123050,414,46890548202.6,4490487987.579172
123051,414,46890548202.6,9795069062.52712
123052,414,46890548202.6,104929212350.14201
123053,414,46890548202.6,70053440691.01683
123054,414,46890548202.6,131620166817.72208
123055,414,46890548202.6,246339816103.36923
123056,414,46890548202.6,27224344209.947895
123057,414,46890548202.6,2794429004.8488317
123058,414,46890548202.6,2078081480.4022763
123059,414,46890548202.6,60622161728.472
123060,414,46890548202.6,2138853662.3308218
123061,414,46890548202.6,604456942.8248202
123062,414,46890548202.6,62141744553.56746
123063,414,46890548202.6,3892905407.10388
123064,414,46890548202.6,4503192349.745773
123065,414,46890548202.6,991671307.5326306
123066,414,46890548202.6,6268536749.969031
123067,414,46890548202.6,19332736253.57873
123068,414,46890548202.6,481642800.1077885
123069,414,46890548202.6,748171288.2090684
123070,414,46890548202.6,1821686380.5211916
123071,414,46890548202.6,5513399115.122325
123072,414,46890548202.6,1568309572.565134
123073,414,46890548202.6,904016331058.4933
123074,414,46890548202.6,367413459442.8459
123075,414,46890548202.6,1577306751.6119695
123076,414,46890548202.6,53332691333.31019
123077,414,46890548202.6,40750779029.8723
123078,414,46890548202.6,1077735001.9833872
123079,414,46890548202.6,679517458552.144
123080,414,46890548202.6,19496794820.89251
123081,414,46890548202.6,62155098718.63958
123082,414,46890548202.6,100181136536.59325
123083,414,46890548202.6,2007894009.5379262
123084,414,46890548202.6,151567301071.74533
123085,414,46890548202.6,48212835356.78468
123086,414,46890548202.6,8047923028.962463
123087,414,46890548202.6,1315495753.307999
123088,414,46890548202.6,95563923478.29666
123089,414,46890548202.6,313132328347.6962
123090,414,46890548202.6,402336523762.8832
123091,414,46890548202.6,31662396469.0696
123092,414,46890548202.6,1210796092084.5056
123093,414,46890548202.6,653266096958.3749
123094,414,46890548202.6,9234396588.161373
123095,414,46890548202.6,161457822546.5953
123096,414,46890548202.6,4639311816.363368
123097,414,46890548202.6,3679143116.724655
123098,414,46890548202.6,21026683198.482754
123099,414,46890548202.6,7063587343.776258
123100,414,46890548202.6,756268836.7378525
123101,414,46890548202.6,1094123173714.7468
123102,414,46890548202.6,3067989260.2255645
123103,414,46890548202.6,2079806604.565078
123104,414,46890548202.6,505935646507.6022
123105,414,46890548202.6,5443751908.184204
123106,414,46890548202.6,88488776591.47115
123107,414,46890548202.6,11599847354.006105
123108,414,46890548202.6,41985588361.45722
123109,414,46890548202.6,9698147398.225452
123110,414,46890548202.6,37156661713.45295
123111,414,46890548202.6,21314599342.86168
123112,414,46890548202.6,381363678181.49066
123113,414,46890548202.6,1253464075.0165346
123114,414,46890548202.6,858269278023.305
123115,414,46890548202.6,1545386643.2889824
123116,414,46890548202.6,3304707959.0524445
123117,414,46890548202.6,21315867367.006973
123332,414,54363703551.7,2235673563.914721
123333,414,54363703551.7,2922645500.163698
123334,414,54363703551.7,4159911794.8001842
123335,414,54363703551.7,77064709268.37544
123336,414,54363703551.7,9337196496.320148
123337,414,54363703551.7,1205493934.8795753
123338,414,54363703551.7,5870011375.682637
123339,414,54363703551.7,905303399.2344089
123340,414,54363703551.7,50077758776.37799
123341,414,54363703551.7,7106215410.8147135
123342,414,54363703551.7,24142549003.792892
123343,414,54363703551.7,29782431934.568672
123344,414,54363703551.7,7733267203.39359
123345,414,54363703551.7,2571727203.059527
123346,414,54363703551.7,1786600868.0733047
123347,414,54363703551.7,24754678303.760345
123348,414,54363703551.7,292404875672.1673
123349,414,54363703551.7,9690079088.078228
123350,414,54363703551.7,1188652988.9591892
123351,414,54363703551.7,3320092098.058365
123352,414,54363703551.7,1418300608.8493237
123353,414,54363703551.7,1780377527.4516642
123354,414,54363703551.7,851291076.9103807
123355,414,54363703551.7,4980458477.599808
123356,414,54363703551.7,694170216.5245634
123357,414,54363703551.7,1367609760.6494668
123358,414,54363703551.7,42309544740.16145
123359,414,54363703551.7,6402751429.22461
123360,414,54363703551.7,59959236955.07768
123361,414,54363703551.7,1615242826.2932923
123362,414,54363703551.7,1297447979.4042425
123363,414,54363703551.7,14389333930.510582
123364,414,54363703551.7,21613075751.689743
123365,414,54363703551.7,1326225244.4191353
123366,414,54363703551.7,1696502636.5574355
123367,414,54363703551.7,1808950792.0003061
123368,414,54363703551.7,6072563654.41104
123369,414,54363703551.7,51087119290.45468
123370,414,54363703551.7,18979566675.80497
123371,414,54363703551.7,30317021824.569584
123372,414,54363703551.7,416095779281.0696
123373,414,54363703551.7,5200092057.000959
123374,414,54363703551.7,1698421204.9380474
123375,414,54363703551.7,49355583702.471405
123376,414,54363703551.7,346709565997.1584
123377,414,54363703551.7,993726886.1297534
123378,414,54363703551.7,24567215091.4016
123379,414,54363703551.7,2085871179.86004
123380,414,54363703551.7,5455687696.612834
123381,414,54363703551.7,82588273658.45941
123382,414,54363703551.7,363578617771.2496
123383,414,54363703551.7,2184321450.216079
123384,414,54363703551.7,1142376617.1709986
123385,414,54363703551.7,13287720232.749159
123386,414,54363703551.7,3699236804.588009
123387,414,54363703551.7,65055758099.5301
123388,414,54363703551.7,2485006968.295394
123389,414,54363703551.7,3425942972.938424
123390,414,54363703551.7,48211153783.00963
123391,414,54363703551.7,304667307630.77124
123392,414,54363703551.7,28182757464.468826
123393,414,54363703551.7,857863369.3816905
123394,414,54363703551.7,8147179956.796258
123395,414,54363703551.7,2575740833.3674607
123396,414,54363703551.7,15833922411.953217
123397,414,54363703551.7,1189886010.5048432
123398,414,54363703551.7,2522177224.687143
123399,414,54363703551.7,1033899570.5846373
123400,414,54363703551.7,883335451.6772194
123401,414,54363703551.7,1325982656.2101207
123402,414,54363703551.7,8136313096.879549
123403,414,54363703551.7,594482438.839926
123404,414,54363703551.7,7756547504.05188
123405,414,54363703551.7,960350388.5802722
123406,414,54363703551.7,265936203022.2149
123407,414,54363703551.7,7818077507.767314
123408,414,54363703551.7,6172749068.424488
123409,414,54363703551.7,3001842730.0033727
123410,414,54363703551.7,1177709595.9510934
123411,414,54363703551.7,3926196158.011444
123412,414,54363703551.7,2140521340.4167721
123413,414,54363703551.7,78822597937.17065
123414,414,54363703551.7,8769125801.392696
123415,414,54363703551.7,19909398502.948574
123416,414,54363703551.7,1480301135.2519314
123417,414,54363703551.7,9912720738.674345
123418,414,54363703551.7,1309240070.250443
123419,414,54363703551.7,30861334408.58295
123420,414,54363703551.7,62959972014.51498
123421,414,54363703551.7,50700751957.83793
123422,414,54363703551.7,682368108.8832921
123423,414,54363703551.7,17803037809.621758
123424,414,54363703551.7,15644966442.804667
123425,414,54363703551.7,3396143621.3096266
123426,414,54363703551.7,1169373658389.5503
123427,414,54363703551.7,829921708.7123387
123428,414,54363703551.7,825465999.5190945
123429,414,54363703551.7,1539104634.5176628
123430,414,54363703551.7,114336113862.88406
123431,414,54363703551.7,5114167384.953026
123432,414,54363703551.7,190991125599.98734
123433,414,54363703551.7,2218675762.5037684
123434,414,54363703551.7,63292123260.11684
123435,414,54363703551.7,2670757275.8124523
123436,414,54363703551.7,1410589352.9714606
123437,414,54363703551.7,25222086479.298332
123438,414,54363703551.7,137599191615.5076
123439,414,54363703551.7,4942834201.514664
123497,414,46764500069.1,4191165648.514533
123498,414,46764500069.1,6241527634.19281
123499,414,46764500069.1,3745236576.2128367
123500,414,46764500069.1,871208001.8701516
123501,414,46764500069.1,1263949244.4777496
123502,414,46764500069.1,536797866.10458773
123503,414,46764500069.1,1022830066.1625545
123504,414,46764500069.1,1865811388.9950905
123505,414,46764500069.1,8791409360.225876
123506,414,46764500069.1,586471849.797442
123507,414,46764500069.1,101776810155.13754
123508,414,46764500069.1,1041896882.6779873
123509,414,46764500069.1,1739335331.3079903
123510,414,46764500069.1,946741992.7611276
123511,414,46764500069.1,6423570136.412116
123512,414,46764500069.1,583126540.7349277
123513,414,46764500069.1,1380592118.7589314
123514,414,46764500069.1,3130750752.951914
123515,414,46764500069.1,1083124189.93015
123516,414,46764500069.1,160178576841.2906
123517,414,46764500069.1,2402982040.7484093
123518,414,46764500069.1,1123357543.1077619
123519,414,46764500069.1,2284268435.0495176
123520,414,46764500069.1,1547903612.9425752
123521,414,46764500069.1,860136159.9398173
123522,414,46764500069.1,6801429944.636145
123523,414,46764500069.1,3115763505.810709
123524,414,46764500069.1,471552341.1393642
123525,414,46764500069.1,585168668.926757
123526,414,46764500069.1,56211390438.70127
123527,414,46764500069.1,472319481.5710763
124185,414,87835231762.1,1390076425.2112973
124186,414,87835231762.1,1184085317.6365886
124187,414,87835231762.1,1739747998.357079
124188,414,87835231762.1,16169664907.62873
124189,414,87835231762.1,1594495076.032093
124190,414,87835231762.1,2554140686.1283736
124191,414,87835231762.1,1148704770.4967666
124192,414,87835231762.1,49998632539.36548
124193,414,87835231762.1,5926596258.76229
124194,414,87835231762.1,9902647495.512266
124195,414,87835231762.1,13898942602.1952
124196,414,87835231762.1,1570529905.169781
124197,414,87835231762.1,2665535296.0163255
124198,414,87835231762.1,1057148887.2150975
124199,414,87835231762.1,36560212332.93415
124200,414,87835231762.1,3342414966.5820985
124201,414,87835231762.1,66721290056.87164
124202,414,87835231762.1,1188849248.458765
124203,414,87835231762.1,1445915209.2089336
124204,414,87835231762.1,12782460953.930698
124205,414,87835231762.1,3062754820.8201017
124206,414,87835231762.1,3632996204.6383877
124207,414,87835231762.1,1239052759.630905
124208,414,87835231762.1,1274161110.0778973
124209,414,87835231762.1,7548510294.295451
124650,8,96050343356.6,8979480369.161793
124651,8,96050343356.6,6334877208.253487
124652,8,96050343356.6,7769750624.809741
124653,8,96050343356.6,163405674779.12686
124654,8,96050343356.6,292632055462.10516
124655,8,96050343356.6,19116523952.9294
124656,8,96050343356.6,11946878606.960144
124657,8,96050343356.6,187864891495.27753
124658,8,96050343356.6,18982566102.229538
124659,8,96050343356.6,91644199547.24104
124660,8,96050343356.6,287361580713.1202
124661,8,96050343356.6,747558345633.782
124662,8,96050343356.6,19837091263.935112
124663,8,96050343356.6,32233588654.794823
124664,8,96050343356.6,4904016005.487322
124665,8,96050343356.6,115603169709.6528
124666,8,96050343356.6,1648329235.2421474
124667,8,96050343356.6,10444928412.604456
124668,8,96050343356.6,15833712601.671967
124669,8,96050343356.6,210251230513.06247
124670,8,96050343356.6,48710869077.04866
124671,8,96050343356.6,6280163596.484152
124672,8,96050343356.6,722954997383.1547
124673,8,96050343356.6,1802415745.192498
124674,8,96050343356.6,15015972850.891537
124675,8,96050343356.6,657826537516.9
124676,8,96050343356.6,4460443114.542077
124677,8,96050343356.6,23793327158.36278
124678,8,96050343356.6,1398456701.5976107
124679,8,96050343356.6,1848382945.3356752
124680,8,96050343356.6,29166839720.218395
124681,8,96050343356.6,2826588050.1209416
124682,8,96050343356.6,13004043537.233667
124683,8,96050343356.6,7152924874.439191
124684,8,96050343356.6,243538988277.64413
124685,8,96050343356.6,6005909791.897261
124686,8,96050343356.6,15107750561.947565
124687,8,96050343356.6,3534183726.6889005
124688,8,96050343356.6,17360870639.447258
124689,8,96050343356.6,233358327734.32254
124690,8,96050343356.6,8209205147.019764
124691,8,96050343356.6,487477993147.9462
124692,8,96050343356.6,5901788043.918968
124693,8,96050343356.6,2231840755.565703
124694,8,96050343356.6,27582229044.21865
124695,8,96050343356.6,46208565271.91424
124696,8,96050343356.6,13476814162.674088
124697,8,96050343356.6,276194440589.3822
124698,8,96050343356.6,10502699950647.492
124699,8,96050343356.6,392492766601.41516
124700,8,96050343356.6,3447951104.4693785
124701,8,96050343356.6,71484294782.92268
124702,8,96050343356.6,3833083469179.391
124703,8,96050343356.6,1620114576.6739752
124704,8,96050343356.6,148339687939.6843
124705,8,96050343356.6,6148368215.24244
124706,8,96050343356.6,4101671934.8464847
124707,8,96050343356.6,50335962299.40401
124708,8,96050343356.6,3534073892.54497
124709,8,96050343356.6,73386547711.78532
124710,8,96050343356.6,293332832773.6935
124711,8,96050343356.6,287506111251.2887
124712,8,96050343356.6,7688533994.085837
124713,8,96050343356.6,1777012569443.5623
124714,8,96050343356.6,53909059002.44417
124715,8,96050343356.6,2731816949.612424
124716,8,96050343356.6,1100284162.7977011
124717,8,96050343356.6,1741676121.5452065
124718,8,96050343356.6,1307107134.1114554
124719,8,96050343356.6,57838277336.179886
124720,8,96050343356.6,1700837313.660433
124721,8,96050343356.6,159989483101.9506
124722,8,96050343356.6,41782564008.42251
124723,8,96050343356.6,20047936072.28443
124724,8,96050343356.6,1512533948.668044
124725,8,96050343356.6,24701472131.197575
124726,8,96050343356.6,12316931169.39404
124727,8,96050343356.6,9141554337.424227
124728,8,96050343356.6,20958321629.728275
124729,8,96050343356.6,1023139257965.0675
124730,8,96050343356.6,462202859050.615
124766,414,43975560236.6,615542104.6114931
124767,414,43975560236.6,1321937410.9668996
124768,414,43975560236.6,570754199.9720827
124769,414,43975560236.6,1193779509.635125
124770,414,43975560236.6,3732406345.162179
124771,414,43975560236.6,3270366977.632296
124772,414,43975560236.6,819613186.1656218
124773,414,43975560236.6,649148216.8823395
124774,414,43975560236.6,797084287.9175774
124775,414,43975560236.6,679566299.3482188
124776,414,43975560236.6,458903438.3459865
124777,414,43975560236.6,441772226.9978033
124778,414,43975560236.6,43990938583.682686
124779,414,43975560236.6,631153012.0205454
124780,414,43975560236.6,8187682242.938263
124781,414,43975560236.6,1358786233.4944222
124782,414,43975560236.6,1935835434.0608242
124783,414,43975560236.6,534875643.7746178
124784,414,43975560236.6,13047373381.746056
124785,414,43975560236.6,1968927724.8172178
124786,414,43975560236.6,1507986080.0812597
124787,414,43975560236.6,4012741579.671206
124832,414,48073365915.1,7665574710.567477
124833,414,48073365915.1,2044065633.1942337
124834,414,48073365915.1,7558106483.724583
124835,414,48073365915.1,31534546069.47803
124836,414,48073365915.1,19487886134.71711
124837,414,48073365915.1,6178924023.059373
124838,414,48073365915.1,2217119978.072275
124839,414,48073365915.1,2534625549.862574
124840,414,48073365915.1,840870612321.4622
124841,414,48073365915.1,24764715382.390224
124842,414,48073365915.1,11510250187.302086
124843,414,48073365915.1,155509076864.46945
124844,414,48073365915.1,1060476226.3518791
